Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
642	Ryan Stephenson	M	M18-24	63	6:08:14	0:44:04	3:26:02	1:45:22
643	Andrei Dominte	M	M30-34	92	6:08:24	0:46:45	3:22:27	1:47:43
644	Mike Clegg	M	M35-39	102	6:08:24	0:41:47	3:15:34	1:54:13
645	Nick Booth	M	M50-54	50	6:08:33	0:44:38	3:00:11	2:10:29
646	Jake Kennedy	M	M30-34	93	6:08:41	0:45:05	3:15:51	1:56:38
647	Joshua Jones	M	M30-34	94	6:08:42	0:38:56	3:28:27	1:46:23
648	Adrian Stanley	M	M40-44	65	6:08:45	0:43:46	3:02:55	2:09:22
649	Jack Turner	M	M25-29	70	6:08:46	0:43:53	3:08:51	2:02:37
650	Adrian Davidson	M	M50-54	51	6:09:01	0:51:38	3:09:02	1:54:55
651	Neil Edmundson	M	M55-59	27	6:09:08	0:43:20	3:15:34	1:56:52
652	Katy Holman	F	F18-24	12	6:09:15	0:37:17	3:18:39	2:00:31
653	John Wakelin	M	M45-49	66	6:09:19	0:41:56	3:17:58	1:57:43
654	Paul Elston	M	M55-59	28	6:09:41	0:36:53	3:18:14	1:51:41
655	Katie Perry	F	F40-44	9	6:09:42	0:41:27	3:17:53	1:58:02
656	Penny Crookshank	F	F30-34	22	6:09:43	0:41:57	3:18:55	1:54:35
657	Gareth Doherty	M	M45-49	67	6:09:46	0:47:41	3:08:34	1:58:23
658	Ryan Telford	M	M30-34	95	6:10:04	0:39:41	3:13:42	1:59:34
659	Phil Higgins	M	M55-59	29	6:10:06	0:41:18	3:19:15	1:56:54
660	Dominic Colquitt	M	M35-39	103	6:10:06	0:44:13	3:06:47	2:06:35
661	Cole Williams	M	M18-24	64	6:10:07	0:38:52	3:06:42	2:13:41
662	Nicola Hargreaves	F	F40-44	10	6:10:12	0:34:05	3:15:41	2:08:53
663	Asterios Bourouzikas	M	M40-44	66	6:10:14	0:41:11	3:08:24	1:52:15
664	Tony Maloy	M	M40-44	67	6:10:25	0:40:23	2:59:33	2:13:19
665	Libby Wales	F	F30-34	23	6:10:27	0:39:18	3:23:33	1:53:04
666	Stewart Patterson	M	M30-34	96	6:10:34	0:47:36	3:22:06	1:48:23
667	Richard Hanrahan	M	M30-34	97	6:10:35	0:43:21	3:13:46	1:57:59
668	Jordan Wall	M	M30-34	98	6:10:48	0:46:56	3:16:49	1:53:21
669	Duane Henderson	M	M35-39	104	6:10:49	0:43:24	3:01:12	2:10:33
670	Jack Rules	M	M25-29	71	6:10:55	0:42:45	3:13:43	1:58:41
671	Aleasha Caple	F	F25-29	23	6:11:03	0:29:35	3:20:01	2:13:33
672	Elizabeth White	F	F25-29	24	6:11:10	0:35:56	3:30:27	1:52:41
673	Dave Tranter	M	M35-39	105	6:11:24	0:43:34	3:27:13	1:49:49
674	Adam Harrison	M	M18-24	65	6:11:39	0:32:08	3:22:21	2:06:11
675	Tina Diddee	F	F50-54	6	6:11:55	0:41:00	3:20:23	1:57:10
676	Henry Newland	M	M25-29	72	6:12:10	0:41:45	3:22:43	1:52:37
677	Callum Hull	M	M18-24	66	6:12:19	0:44:25	3:20:27	1:53:44
678	Andrea Brentegani	M	M35-39	106	6:12:21	0:34:53	3:13:59	2:07:43
679	Harvey Dewar	M	M18-24	67	6:12:23	0:38:29	3:15:00	2:09:43
680	Eduardo Montoya-Diaz	M	M40-44	68	6:12:23	0:32:00	3:16:26	2:06:59
681	Tomasz Kwiczala	M	M40-44	69	6:12:26	0:52:08	3:08:18	1:56:36
682	Amy Stell	F	F25-29	25	6:12:30	0:37:37	3:03:26	2:19:20
683	Ryan Legge	M	M30-34	99	6:12:34	0:44:19	3:22:09	1:52:06
684	Richard Taylor	M	M55-59	30	6:12:37	0:40:47	3:18:39	2:00:16
685	Daniel Shannon	M	M30-34	100	6:12:41	0:41:36	3:20:05	1:58:53
686	Archie Harrop	M	M25-29	73	6:12:49	0:39:28	3:28:01	1:55:01
687	Jack Kinghorn	M	M30-34	101	6:12:54	0:35:33	3:20:06	2:05:11
688	Jason Lamonby-Parker	M	M30-34	102	6:13:04	0:52:05	3:24:30	1:47:53
689	Austin Roberts	M	M18-24	68	6:13:09	0:37:13	3:01:16	2:12:41
690	Douglas Coull	M	M25-29	74	6:13:15	0:47:51	3:17:17	1:56:51
691	Annie Jenkinson	F	F30-34	24	6:13:24	0:39:06	3:20:32	1:58:53
692	James Downton	M	M18-24	69	6:13:36	0:41:53	3:22:00	1:55:43
693	Brandon Williams	M	M25-29	75	6:13:41	0:31:33	3:34:19	1:54:17
694	Nick Doyle	M	M40-44	70	6:13:42	0:40:52	3:10:48	2:05:48
695	Zak Williams	M	M18-24	70	6:14:27	0:36:25	3:24:34	1:59:15
696	David Harding	M	M30-34	103	6:14:34	0:37:09	3:19:21	2:02:14
697	Rob Trafford	M	M30-34	104	6:14:48	0:50:55	3:13:52	2:00:38
698	Dawn Masters	F	F35-39	7	6:15:05	0:44:10	3:26:57	1:50:19
699	Andrew Dalton	M	M40-44	71	6:15:06	0:48:24	3:08:49	2:01:26
700	Grant Gallacher	M	M35-39	107	6:15:09	0:44:49	3:23:50	1:53:00
701	Michael Wriggleswoth	M	M35-39	108	6:15:19	0:40:23	3:13:30	2:07:02
702	Nathaniel Floyd Fortuno	M	M30-34	105	6:15:39	0:52:13	3:11:01	1:52:46
703	Chris Birkett	M	M45-49	68	6:15:48	0:44:18	3:22:04	1:49:41
704	Oisin Quinn	M	M25-29	76	6:15:48	0:51:00	3:21:15	1:50:48
705	Hakim Djoumi	M	M40-44	72	6:15:51	0:39:58	3:18:49	2:02:34
706	Mick Clegg	M	M45-49	69	6:15:52	0:43:59	3:07:45	2:12:31
707	Helen Loftus	F	F45-49	14	6:15:59	0:37:14	3:17:14	2:13:46
708	Lesley Heyes	F	F55-59	8	6:16:24	0:45:02	3:23:13	1:52:59
709	Amber Shillington	F	F25-29	26	6:16:50	0:38:01	3:25:19	1:59:25
710	Maggie Fleet	F	F18-24	13	6:16:55	0:31:19	3:34:18	2:00:02
711	Liam Chorley	M	M30-34	106	6:16:56	0:37:44	3:07:58	2:21:01
712	Arseniy Beliy	M	M30-34	107	6:16:57	0:40:53	3:18:34	2:03:23
713	Benjamin Swadling	M	M30-34	108	6:17:05	0:36:21	3:17:49	2:09:17
714	Mark Smith	M	M50-54	52	6:17:05	0:37:15	3:22:51	1:59:34
715	Iain Wilkinson	M	M45-49	70	6:17:06	0:38:42	3:03:45	2:15:16
716	David Fairhurst	M	M50-54	53	6:17:39	0:36:52	3:23:34	2:02:48
717	Josh Hayward	M	M30-34	109	6:17:40	0:34:26	3:14:47	2:08:56
718	Nick Pownall	M	M30-34	110	6:17:50	0:41:08	3:21:14	2:02:06
719	Lee Smallwood	M	M45-49	71	6:17:54	0:32:01	3:11:13	2:16:19
720	Dale Law	M	M40-44	73	6:17:57	0:40:55	3:21:04	2:01:43
721	Alex Cortes-Tankard	M	M30-34	111	6:18:01	0:37:49	3:12:07	2:10:48
722	David Evans	M	M18-24	71	6:18:11	0:49:16	3:22:21	1:58:16
723	Ashleigh Townsend	M	M40-44	74	6:18:31	0:41:57	3:24:12	1:50:32
724	Matteo Guglielmi	M	M18-24	72	6:18:59	0:43:37	3:27:52	1:54:21
725	Tom Jenkins	M	M45-49	72	6:19:16	0:43:58	3:01:24	2:14:34
726	Michael Singleton	M	M45-49	73	6:19:22	0:38:22	3:02:55	2:26:31
727	Nick Braiden	M	M35-39	109	6:19:34	0:40:08	3:23:51	2:02:59
728	Will Warren	M	M25-29	77	6:19:56	0:36:26	3:20:24	2:07:49
729	Craig Bates	M	M35-39	110	6:20:15	0:39:09	3:05:25	2:10:18
730	Duncan Hope	M	M50-54	54	6:20:18	0:41:47	3:22:25	1:59:37
731	Louis Brown	M	M18-24	73	6:20:19	0:28:22	3:57:28	1:46:07
732	Alex Mitchell	M	M18-24	74	6:20:19	0:42:22	3:14:30	2:07:44
733	Colin Westerneng	M	M35-39	111	6:20:31	0:44:32	3:12:24	2:03:42
734	Simon Charlesworth	M	M35-39	112	6:20:35	0:43:11	3:09:42	2:15:12
735	Carl Unsworth	M	M40-44	75	6:20:46	0:40:03	3:16:35	2:10:50
736	Jordan Meads	M	M30-34	112	6:20:49	0:32:26	3:24:27	2:08:32
737	Matthew Cooper	M	M35-39	113	6:20:53	0:48:39	3:13:21	2:04:39
738	Amy Edwards	F	F30-34	25	6:20:55	0:38:56	3:26:33	2:02:56
739	John Pooley	M	M35-39	114	6:21:00	0:43:19	3:18:20	2:02:14
740	Paul Waterhouse	M	M50-54	55	6:21:02	0:42:19	3:02:53	2:21:14
741	Vicky Sharrock	F	F50-54	7	6:21:21	0:38:16	3:17:57	2:04:20
742	Greg Baran	M	M50-54	56	6:21:29	0:41:17	3:13:49	2:08:09
743	Damian Zelazowski	M	M45-49	74	6:21:38	0:36:37	3:22:24	2:07:02
744	Rachel Smith	F	F45-49	15	6:21:47	0:35:48	3:37:35	1:58:51
745	Sylwester Pietron	M	M35-39	115	6:22:07	0:46:59	3:34:00	1:45:46
746	Rosie Thompson	F	F40-44	11	6:22:10	0:39:36	3:22:18	2:07:31
747	Hajji Alhajji	M	M40-44	76	6:22:15	0:38:34	3:34:11	1:52:17
748	Bobby Barber	M	M18-24	75	6:22:22	0:40:33	3:22:11	2:05:42
749	Tara O'Rourke	F	F40-44	12	6:22:27	0:37:59	3:31:12	2:01:28
750	Connor Nunes	M	M25-29	78	6:22:27	0:42:45	3:37:21	1:43:38
751	Jo Jones	F	F60-64	1	6:22:40	0:33:38	3:34:39	2:03:28
752	Hannah Craven	F	F18-24	14	6:22:46	0:39:44	3:29:35	2:01:12
753	Craig Gambles	M	M40-44	77	6:22:57	0:47:33	3:13:50	2:06:12
754	Michael Jessop	M	M45-49	75	6:23:06	0:49:57	3:15:56	2:01:36
755	Karen Dixon	F	F55-59	9	6:23:14	0:51:02	3:18:17	2:03:52
756	Andrew Bardsley	M	M35-39	116	6:23:19	0:36:59	3:20:29	2:15:37
757	Chris Cubitt	M	M35-39	117	6:23:21	0:44:39	3:10:52	2:14:12
758	Gregg Dawson	M	M55-59	31	6:23:21	0:37:19	3:09:18	2:22:47
759	Phil Cook	M	M50-54	57	6:23:44	0:40:36	3:19:49	2:09:02
760	Lewis Brown	M	M30-34	113	6:23:52	0:47:56	3:03:15	2:20:59
761	Marco Cubillas	M	M50-54	58	6:24:22	0:40:40	3:25:02	1:59:57
762	Rachel Higham	F	F35-39	8	6:24:30	0:34:17	3:19:14	2:21:01
763	Christopher Masingiri	M	M40-44	78	6:24:37	0:53:18	3:23:06	1:52:06
764	Kathy Kirkwood	F	F50-54	8	6:24:41	0:38:33	3:18:06	2:17:56
765	Danny Mitchell	M	M30-34	114	6:24:48	0:42:59	3:26:48	2:04:23
766	Philip Egan	M	M40-44	79	6:24:50	0:42:11	3:23:11	2:06:14
767	Craig Hope	M	M40-44	80	6:24:50	0:37:53	3:22:58	2:05:27
768	Paul Bailey	M	M55-59	32	6:24:59	0:39:22	3:31:41	1:57:11
769	Megan Cairney	F	F30-34	26	6:25:07	0:35:19	3:29:29	2:11:33
770	Jack Dallas	M	M30-34	115	6:25:12	0:37:02	3:26:34	2:11:10
771	Gaz Leyland	M	M35-39	118	6:25:19	0:44:36	3:21:59	2:07:30
772	Kate Hebditch	F	F25-29	27	6:25:21	0:42:37	3:17:28	2:12:59
773	Skye Kelly	F	F18-24	15	6:25:29	0:34:50	3:32:07	1:53:40
774	Paul Cossey	M	M40-44	81	6:25:34	0:40:23	3:35:24	1:54:12
775	Ryan Kirkman	M	M30-34	116	6:25:54	0:37:32	3:09:09	2:27:47
776	George Barnacle	M	M18-24	76	6:25:56	0:40:35	3:45:42	1:40:07
777	Andrew Mullins	M	M45-49	76	6:25:59	0:45:58	3:06:25	2:20:05
778	Kenneth Cummings	M	M35-39	119	6:26:07	0:44:23	3:29:05	1:54:57
779	Chris Cummings	M	M30-34	117	6:26:13	0:39:13	3:29:06	1:54:57
780	Richard Underwood	M	M30-34	118	6:26:14	0:44:31	3:26:07	1:58:59
781	Brook Hogg	M	M18-24	77	6:26:14	0:47:38	3:37:32	1:49:56
782	Luke Batty	M	MPC/ID		6:26:15	0:30:28	3:30:24	2:07:24
783	Steve Voyzey	M	M40-44	82	6:26:15	0:47:07	3:27:35	1:55:38
784	Sarah Robson	F	F50-54	9	6:26:32	0:43:20	3:16:37	2:07:00
785	Mark Robson	M	M55-59	33	6:26:38	0:43:55	3:15:41	2:07:00
786	Giles Cobbett	M	M50-54	59	6:27:03	0:44:42	3:27:25	1:56:54
787	Hannah Kilpatrick	F	F18-24	16	6:27:05	1:01:23	3:22:22	1:44:12
788	Scott Roscoe	M	M45-49	77	6:27:16	0:52:56	2:57:15	2:14:36
789	Margaret Williams	F	F45-49	16	6:27:29	0:34:30	3:22:33	2:17:06
790	Jack Farnworth	M	M30-34	119	6:27:35	0:44:03	3:23:17	2:01:57
791	Arshad Dawda	M	M40-44	83	6:27:40	1:02:08	3:13:39	1:56:14
792	Emily Canfield	F	F18-24	17	6:27:54	0:41:55	3:24:46	2:11:31
793	Matthew Bargh	M	M25-29	79	6:28:16	0:43:26	3:30:11	2:04:20
794	Matty Bolger	M	M35-39	120	6:28:37	0:50:29	3:19:22	1:58:53
795	Kathryn Eccles	F	F25-29	28	6:28:41	0:34:43	3:26:45	2:13:25
796	David Sellers	M	M35-39	121	6:28:45	0:38:35	3:25:13	2:14:04
797	Ben Appleby	M	M40-44	84	6:29:12	0:35:54	3:28:39	2:03:55
798	Austin Brown	M	M30-34	120	6:29:36	0:38:31	3:23:48	2:12:06
799	Francesca Caine	F	F18-24	18	6:29:57	0:42:49	3:32:25	2:01:41
800	Anthony Costello	M	M35-39	122	6:29:59	0:46:48	3:37:56	1:47:00
801	Daragh Mooney	M	M35-39	123	6:30:06	0:48:10	3:20:09	2:05:45
802	Fraser Aitken	M	M18-24	78	6:30:09	0:45:55	3:28:00	2:01:08
803	Karolina Siecinska	F	F40-44	13	6:30:31	0:42:07	3:34:01	1:58:32
804	Marc Dixon	M	M40-44	85	6:30:42	0:49:14	3:25:23	1:57:33
805	Anthony Reed	M	M55-59	34	6:30:43	0:36:23	3:09:59	2:23:19
806	Danny Wilkinson	M	M45-49	78	6:30:52	0:35:05	3:09:36	2:35:47
807	Lucy Snowball	F	F30-34	27	6:30:56	0:34:18	3:22:24	2:19:50
808	Beau Bray-Deacon	M	M30-34	121	6:31:16	0:49:11	3:12:29	2:06:38
809	Lily Maxwell	F	F18-24	19	6:31:18	0:47:39	3:44:45	1:47:05
810	Lois Tolley	F	F18-24	20	6:31:23	0:36:01	3:36:36	2:06:36
811	Ben Plaxton	M	M25-29	80	6:31:44	0:39:17	3:31:17	2:07:16
812	Dan Little	M	M35-39	124	6:31:51	0:42:43	3:27:31	2:10:11
813	Mark Whiston	M	M50-54	60	6:31:58	0:46:45	3:23:24	2:06:44
814	Karl Rice	M	M18-24	79	6:32:28	0:36:14	3:35:56	2:09:58
815	Stephen Peters	M	M40-44	86	6:32:29	0:44:03	3:20:01	2:12:26
816	Greg Kemp	M	M45-49	79	6:32:41	0:41:37	3:27:14	2:05:05
817	Robert Calvert	M	M50-54	61	6:32:44	0:38:05	3:25:40	2:15:16
818	Katie Oldfield	F	F25-29	29	6:32:50	0:35:51	3:34:57	2:10:49
819	Lucy Kearsley	F	F30-34	28	6:32:55	0:43:27	3:33:35	2:02:22
820	Craig Lowden	M	M40-44	87	6:32:56	0:40:10	3:22:09	2:15:16
821	Michael Mulligan	M	M40-44	88	6:32:59	0:44:24	3:19:39	2:13:58
822	James Lafferty	M	M45-49	80	6:33:07	0:58:16	3:28:42	1:48:12
823	Mark Gray	M	M30-34	122	6:33:09	0:40:27	3:22:06	2:12:42
824	George Butler	M	M25-29	81	6:33:23	0:34:10	3:33:15	2:15:48
825	Ross Weatherburn	M	M30-34	123	6:33:48	0:38:34	3:15:44	2:26:19
826	Matt Dunbabin	M	M18-24	80	6:33:49	0:49:35	3:17:38	2:09:43
827	Molly-Anne Welton	F	F18-24	21	6:33:59	0:43:09	3:36:49	2:01:50
828	James Day	M	M40-44	89	6:34:51	0:50:44	3:12:00	2:15:43
829	Dale Burton	M	M40-44	90	6:34:54	0:39:33	3:33:02	2:12:02
830	Lucy Hall	F	F18-24	22	6:35:09	0:42:42	3:40:03	1:58:05
831	Nigel Clark	M	M55-59	35	6:35:13	0:47:01	3:03:50	2:30:20
832	Nathan Wall	M	M35-39	125	6:35:21	0:42:01	3:19:40	2:20:00
833	Mark Frankland	M	M35-39	126	6:35:28	0:37:36	3:31:49	2:10:16
834	Michael Jeffreys	M	M25-29	82	6:35:36	0:43:29	3:27:24	2:12:17
835	Chloe Meads	F	F30-34	29	6:35:47	0:46:58	3:13:44	2:21:24
836	Michael Lloyd	M	M40-44	91	6:35:54	0:41:49	3:28:08	2:14:07
837	Luke Dearlove	M	M18-24	81	6:35:55	0:46:45	3:22:30	2:08:14
838	Joe Westwell	M	M25-29	83	6:35:59	0:41:56	3:23:03	2:16:17
839	Mohammad Aziz	M	M18-24	82	6:36:13	0:48:15	3:34:57	2:01:22
840	Adriano Gimenez	M	M30-34	124	6:36:27	0:43:04	3:24:04	2:11:27
841	Chris Harber	M	M30-34	125	6:36:34	0:32:34	3:23:37	2:26:00
842	Caoimhe Morris	F	F35-39	9	6:36:35	0:33:09	3:37:42	2:10:21
843	Olexandr Kyrychenko	M	M40-44	92	6:36:56	0:42:06	3:27:39	2:09:56
844	Matthew Wheeler	M	M25-29	84	6:37:18	0:41:47	3:31:10	2:04:14
845	John Foster	M	M30-34	126	6:37:22	0:43:01	3:24:08	2:13:14
846	Carolyn Hume	F	F55-59	10	6:37:38	0:46:21	3:24:39	2:13:37
847	Adam Jones	M	M35-39	127	6:37:47	0:38:18	3:32:01	2:11:08
848	Katie Howarth	F	F18-24	23	6:38:07	0:37:44	3:33:13	2:07:59
849	Douglas Scott	M	M35-39	128	6:38:14	0:45:19	3:37:58	1:59:41
850	Jodie Lord	F	F30-34	30	6:38:30	0:49:40	3:29:38	1:59:57
851	James Houlden	M	M18-24	83	6:38:30	0:41:34	3:35:47	2:09:05
852	Nic Ogden	M	M18-24	84	6:38:37	0:41:42	3:26:31	2:18:55
853	Emily Tullett	F	F35-39	10	6:38:39	0:48:13	3:25:32	2:05:31
854	Derek Fraser	M	M50-54	62	6:38:39	0:38:47	3:29:45	2:14:12
855	Chi Wai Law	M	M45-49	81	6:39:01	0:52:50	3:21:14	2:05:28
856	Christopher Green	M	M40-44	93	6:39:12	0:55:41	3:21:16	1:57:33
857	Sion Trowbridge	M	M25-29	85	6:39:13	0:41:25	3:13:26	2:22:27
858	Willians Pereira	M	M40-44	94	6:39:17	0:46:03	3:25:03	2:01:01
859	Michelle McJacobs	F	F30-34	31	6:39:28	0:36:38	3:32:08	2:18:45
860	Rebecca Fisher	F	F25-29	30	6:39:30	0:48:43	3:34:58	2:00:37
861	Cory Blaylock	M	M25-29	86	6:40:16	0:38:58	3:22:43	2:22:02
862	Beth Ireland	F	F25-29	31	6:40:34	0:36:53	3:40:26	2:08:10
863	Simon Benbow	M	M55-59	36	6:40:39	0:43:25	3:17:33	2:17:44
864	Gary Hobbs	M	M55-59	37	6:40:39	0:40:46	3:26:31	2:20:19
865	Louis Arkell	M	M25-29	87	6:41:15	0:40:56	3:25:55	2:13:00
866	Joseph Wiseman	M	M30-34	127	6:41:20	0:40:07	3:23:45	2:19:34
867	Douglas Gardiner	M	M40-44	95	6:41:20	0:45:57	3:43:04	1:55:54
868	Terry Leivesley	M	M50-54	63	6:41:27	0:41:06	3:26:26	2:19:04
869	Ben Fairweather	M	M18-24	85	6:41:40	0:50:43	3:28:22	2:07:42
870	Phil Kearsley	M	M35-39	129	6:41:43	0:52:47	3:32:26	1:59:21
871	Mairi Shaw	F	F25-29	32	6:41:54	0:44:49	3:33:54	2:09:05
872	Kirsty Taylor	F	F45-49	17	6:42:05	0:45:12	3:19:29	2:17:00
873	Anna Pakijavan	F	F40-44	14	6:42:14	0:41:38	3:35:36	2:07:42
874	Elyssa Hunter	F	F18-24	24	6:42:35	0:39:25	3:41:41	2:07:08
875	Sandeep Dhami	M	M50-54	64	6:42:40	0:47:19	3:23:50	2:17:53
876	Matt Vickers	M	M35-39	130	6:42:46	0:45:23	3:27:03	2:09:28
877	Jason Gillespie	M	M35-39	131	6:42:46	0:49:33	3:28:11	2:08:52
878	Shaun Holme	M	M55-59	38	6:43:13	0:40:02	3:20:48	2:20:12
879	Louise Johnson	F	F25-29	33	6:43:24	0:41:45	3:45:17	2:01:06
880	Olivia Copley	F	F18-24	25	6:43:36	0:42:18	3:41:12	1:55:45
881	Holly Copley	F	F18-24	26	6:43:36	0:44:17	3:41:15	1:55:45
882	Alastair Moffat	M	M50-54	65	6:43:41	0:33:36	3:14:55	2:36:17
883	Iain Wood	M	M50-54	66	6:43:56	0:47:36	3:14:00	2:25:10
884	Michael Sweeney	M	M55-59	39	6:44:04	0:48:03	3:20:30	2:22:36
885	Duncan Carter	M	M50-54	67	6:44:10	0:43:21	3:29:54	2:10:03
886	Jonathan Marsh	M	M55-59	40	6:44:12	0:34:15	3:30:29	2:17:14
887	Adam Iredale	M	M25-29	88	6:44:32	0:37:43	3:33:10	2:18:48
888	David Tolson	M	M65-69	5	6:44:35	0:53:39	3:26:55	2:09:48
889	Danny Crispin	M	M40-44	96	6:45:15	0:40:13	3:25:22	2:24:47
890	Daghan Erel	M	M45-49	82	6:45:23	0:50:19	3:21:27	2:16:13
891	Charlie Longford	M	M25-29	89	6:45:26	0:39:07	3:44:00	2:05:44
892	Bethany Stott	F	F35-39	11	6:45:28	0:40:45	3:24:11	2:28:34
893	David Gleave	M	M60-64	16	6:45:59	0:52:05	3:22:56	2:08:12
894	Limor HAZUT	F	F45-49	18	6:46:15	0:45:47	3:35:39	2:02:31
895	Thomas Hughes	M	M35-39	132	6:46:15	0:42:23	3:28:50	2:15:16
896	Gareth Buxton	M	M40-44	97	6:46:21	0:41:47	3:35:28	2:11:46
897	Lee Smith	M	M50-54	68	6:46:25	0:45:35	3:11:50	2:30:08
898	Lewis Wigglesworth	M	M30-34	128	6:47:08	0:44:19	3:40:36	2:00:43
899	Mark Gaughan	M	M55-59	41	6:47:25	0:42:02	3:23:00	2:24:54
900	Callum Bate	M	M25-29	90	6:47:30	0:45:56	3:37:20	2:04:18
901	Samantha Steer	F	F25-29	34	6:47:32	0:40:33	3:34:32	2:15:47
902	Joe Castle	M	M18-24	86	6:47:38	0:48:51	3:46:43	1:51:02
903	Daniel Smith	M	M18-24	87	6:47:47	0:40:53	3:33:06	2:12:08
904	Jack Graves	M	M30-34	129	6:48:04	0:43:02	3:31:05	2:19:56
905	Sam Bayat	M	M30-34	130	6:48:04	0:42:22	3:33:14	2:07:48
906	Elen Tudor	F	F25-29	35	6:48:23	0:39:16	3:43:03	2:11:38
907	Katie Clark	F	F18-24	27	6:48:53	0:40:25	3:45:16	2:08:11
908	Craig Glendenning	M	M35-39	133	6:49:03	0:45:03	3:32:29	2:17:31
909	Nick Hyman	M	M35-39	134	6:49:20	0:42:00	3:31:51	2:23:24
910	Paul Butcher	M	M50-54	69	6:49:52	0:44:45	3:27:03	2:22:23
911	Gavyn Marshall	M	M18-24	88	6:50:03	0:43:23	3:36:23	2:12:39
912	Tamsin Oakley-Bridge	F	F25-29	36	6:50:32	0:39:44	3:48:35	2:02:44
913	Peter Smith	M	M30-34	131	6:50:55	0:39:00	3:35:37	2:25:37
914	Ben Evans	M	M35-39	135	6:51:21	0:41:28	3:36:42	2:11:27
915	Malcolm Macdonald	M	M40-44	98	6:51:52	0:49:29	3:42:20	2:06:53
916	Claire Todd	F	F50-54	10	6:52:30	0:49:37	3:40:55	2:02:53
917	Gemma Sharrock	F	F40-44	15	6:52:36	0:39:42	3:42:43	2:09:24
918	David Postlethwaite	M	M60-64	17	6:53:26	0:50:22	3:34:53	2:13:33
919	Harry Murdoch	M	M18-24	89	6:53:35	0:42:54	3:50:33	2:07:03
920	Sean Jones	M	M40-44	99	6:53:47	0:42:12	3:22:04	2:36:17
921	Sasha Tatum	F	F25-29	37	6:53:54	0:50:05	3:49:49	1:57:54
922	Jamil Abdullayev	M	M40-44	100	6:54:03	0:39:11	3:08:46	2:45:03
923	Charlotte Underhill	F	F35-39	12	6:54:08	0:52:35	3:31:57	2:08:08
924	Benjamin Crofts	M	M30-34	132	6:54:22	0:47:25	3:44:29	2:05:40
925	Joshua Ingham	M	M18-24	90	6:54:56	0:41:16	3:56:24	2:04:34
926	Holly Hunter	F	F25-29	38	6:55:29	0:39:28	3:41:18	2:17:41
927	Charley Midson	F	F25-29	39	6:55:33	0:36:20	3:40:40	2:19:22
928	Chris Gee	M	M35-39	136	6:55:43	0:47:05	3:41:52	2:10:45
929	Amy Lemberger	F	F40-44	16	6:55:46	0:39:45	3:45:31	2:17:04
930	Bruno Nunes	M	M30-34	133	6:55:53	0:36:36	3:17:59	2:43:33
931	Robert Taylor	M	M60-64	18	6:56:04	0:46:32	3:36:40	2:11:47
932	Gilad Argaman	M	M60-64	19	6:56:05	0:48:29	3:41:05	2:06:19
933	Robin Yates	M	M35-39	137	6:57:09	0:46:56	3:30:25	2:21:10
934	Sam Haigh	M	M18-24	91	6:57:16	1:04:50	3:25:31	2:08:52
935	Rhiannon May	F	F35-39	13	6:57:28	0:46:50	3:41:20	2:11:56
936	Kevin Perry	M	M40-44	101	6:57:31	0:53:06	3:29:34	2:21:25
937	Adam Hampson	M	M30-34	134	6:57:51	0:34:47	3:47:27	2:19:30
938	Jack Richards	M	M30-34	135	6:57:55	0:44:51	3:32:28	2:22:24
939	Gabor Nagy	M	M40-44	102	6:57:57	0:49:04	3:23:47	2:27:13
940	Rohan Motwani	M	M18-24	92	6:58:02	0:44:55	3:03:07	2:58:20
941	Matthew Kendall	M	M35-39	138	6:58:19	0:37:37	3:53:17	2:04:46
942	Lindsey Flux	F	F30-34	32	6:58:24	0:43:46	3:53:14	2:04:44
943	Louise Obrien	F	F45-49	19	6:58:31	0:48:09	3:34:37	2:09:36
944	Ian Thompson	M	M65-69	6	6:58:32	0:40:29	3:30:35	2:36:08
945	Stu Edwards	M	M45-49	83	7:00:00	0:40:06	3:31:45	2:29:39
946	Michael Tattersall	M	M65-69	7	7:00:14	1:04:45	3:22:17	2:06:29
947	Thomas Hawkhead	M	M55-59	42	7:00:17	0:56:03	3:24:37	2:22:13
948	David Szejok	M	M40-44	103	7:00:19	0:39:09	3:47:30	2:17:52
949	Rebecca Scribbins	F	F35-39	14	7:00:47	0:39:09	4:16:43	1:54:16
950	Emma Sharratt	F	F25-29	40	7:00:49	0:33:07	3:51:26	2:24:34
951	Phil Grech	M	M45-49	84	7:01:19	0:45:17	3:28:00	2:28:48
952	Daniel Laycock	M	M30-34	136	7:01:32	0:43:35	3:47:56	2:06:54
953	Millie Smiles	F	F25-29	41	7:01:46	0:41:32	3:41:12	2:28:15
954	Patrick Greenfield	M	M30-34	137	7:01:56	0:49:18	3:33:12	2:15:33
955	Ruby Thomas	F	F35-39	15	7:02:05	0:46:31	3:45:37	2:13:54
956	Jason Collins	M	M45-49	85	7:02:07	0:46:44	3:51:43	2:06:56
957	Anthony Howarth	M	M65-69	8	7:02:18	0:47:13	3:44:45	2:13:54
958	Sara Clamp	F	F45-49	20	7:02:44	0:42:47	3:36:40	2:29:43
959	Tony Hoare	M	M70-74	2	7:02:55	0:42:41	3:23:13	2:38:06
960	Ian Pledge	M	M55-59	43	7:02:56	0:44:07	3:24:44	2:33:57
961	Owen Thornton	M	M50-54	70	7:03:22	0:41:05	3:32:56	2:25:39
