総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
529	300	佐藤 一葉	29	女	千葉県	12:02:26	1:00:01		6:07:08		7:07:09		4:55:17					
530	65	GOSTEVA LIUDMILA	35	女	ロシア	12:02:43	1:06:32		6:01:01		7:07:33		4:55:10					
531	385	入江 康文	51	男	東京都	12:02:51	0:59:07		5:43:57		6:43:04		5:19:47					
532	723	米山 直子	46	女	東京都	12:03:00	1:11:38		5:58:07		7:09:45		4:53:15					
533	1246	志磨 隆一	47	男	奈良県	12:03:00	1:10:54		5:44:59		6:55:53		5:07:07					
534	912	腰原 崇夫	47	男	長野県	12:03:05	1:04:18		5:33:09		6:37:27		5:25:38					
535	1070	浜 典男	59	男	京都府	12:03:12	1:07:42		5:50:22		6:58:04		5:05:08					
536	353	東 直樹	48	男	東京都	12:03:19	1:10:18		6:01:13		7:11:31		4:51:48					
537	1016	吉田 理子	42	女	愛知県	12:03:23	1:12:08		6:07:46		7:19:54		4:43:29					
538	1528	池原 慶昭	33	男	宮古島市	12:03:56	1:12:06		5:29:54		6:42:00		5:21:56					
539	1409	永田 晃平	41	男	熊本県	12:04:24	1:01:10		6:05:50		7:07:00		4:57:24					
540	719	吉川 尚宏	48	男	東京都	12:04:34	0:56:18		5:40:04		6:36:22		5:28:12					
541	1435	竹之内 智子	47	女	鹿児島県	12:05:09	1:13:58		6:14:47		7:28:45		4:36:24					
542	1598	宮国 進	37	男	宮古島市	12:05:29	0:58:59		6:08:43		7:07:42		4:57:47					
543	1160	渕田 和子	55	女	大阪府	12:05:35	1:16:06		5:44:31		7:00:37		5:04:58					
544	389	植村 崇明	41	男	東京都	12:05:35	0:59:28		6:05:10		7:04:38		5:00:57					
545	1190	今本 奈緒	40	女	兵庫県	12:05:49	1:06:45		5:52:19		6:59:04		5:06:45					
546	1588	原田 卓弥	25	男	宮古島市	12:05:51	1:15:29		5:48:16		7:03:45		5:02:06					
547	567	戸田 有紀	31	男	東京都	12:06:12	1:09:44		5:56:46		7:06:30		4:59:42					
548	1341	藤井 嵩大	20	男	高知県	12:06:27	0:43:56		5:37:54		6:21:50		5:44:37					
549	35	辻谷 明久	56	男	埼玉県	12:06:57	1:06:30		5:13:53		6:20:23		5:46:34					
550	696	山口 一真	36	男	東京都	12:07:11	1:14:29		6:01:34		7:16:03		4:51:08					
551	1444	石川 哲夫	50	男	沖縄県	12:07:13	1:02:59		5:30:07		6:33:06		5:34:07					
552	519	鈴木 一郎	47	男	東京都	12:07:32	1:17:59		5:24:45		6:42:44		5:24:48					
553	759	加藤 翼	28	男	神奈川県	12:07:44	1:15:59		5:14:27		6:30:26		5:37:18					
554	233	齋藤 利貴	32	男	埼玉県	12:07:55	1:01:14		5:41:16		6:42:30		5:25:25					
555	1568	砂川 俊策	35	男	宮古島市	12:07:57	1:07:25		5:37:31		6:44:56		5:23:01					
556	1298	斉藤 浩美	45	女	広島県	12:08:23	0:56:39		6:04:30		7:01:09		5:07:14					
557	423	鬼塚 久司	59	男	東京都	12:08:30	1:07:45		5:46:47		6:54:32		5:13:58					
558	1557	下地 翔太	30	男	宮古島市	12:08:33	1:13:40		5:51:03		7:04:43		5:03:50					
559	257	中村 定義	56	男	埼玉県	12:08:36	1:21:04		6:10:14		7:31:18		4:37:18					
560	671	三井 一紀	29	男	東京都	12:08:36	1:00:26		6:09:55		7:10:21		4:58:15					
561	515	菅谷 豊明	58	男	東京都	12:08:37	1:27:31		5:40:53		7:08:24		5:00:13					
562	145	武田 豊三	57	男	宮城県	12:08:40	1:12:07		6:16:54		7:29:01		4:39:39					
563	882	内田 和則	46	男	新潟県	12:08:56	1:13:23		5:52:20		7:05:43		5:03:13					
564	1169	南野 良二	48	男	大阪府	12:09:13	0:59:21		5:48:48		6:48:09		5:21:04					
565	375	井上 克助	51	男	東京都	12:09:22	0:51:37		5:50:05		6:41:42		5:27:40					
566	683	村上 啓二	51	男	東京都	12:09:38	1:00:30		5:53:35		6:54:05		5:15:33					
567	379	今井 一則	58	男	東京都	12:09:52	1:02:13		5:50:24		6:52:37		5:17:15					
568	508	澁谷 有樹	40	男	東京都	12:10:07	1:09:31		5:51:07		7:00:38		5:09:29					
569	319	中村 太郎	44	男	千葉県	12:10:10	1:14:57		5:19:48		6:34:45		5:35:25					
570	929	田原 正史	41	男	岐阜県	12:10:16	0:58:22		5:29:45		6:28:07		5:42:09					
571	808	高倉 徹	55	男	神奈川県	12:10:20	1:04:00		5:58:58		7:02:58		5:07:22					
572	1213	田嶋 正一	48	男	兵庫県	12:10:25	0:57:59		5:47:36		6:45:35		5:24:50					
573	969	黒野 博	53	男	愛知県	12:10:27	1:15:34		6:26:35		7:42:09		4:28:18					
574	334	宮崎 忍	41	男	千葉県	12:10:40	1:01:55		6:17:49		7:19:44		4:50:56					
575	469	講嵜 英一	52	男	東京都	12:10:52	1:04:54		5:34:43		6:39:37		5:31:15					
576	391	歌代 和正	58	男	東京都	12:10:53	1:09:03		5:41:45		6:50:48		5:20:05					
577	1301	住廣 寿子	50	女	広島県	12:11:03	1:07:33		5:44:23		6:51:56		5:19:07					
578	1540	奥平 泰昭	45	男	宮古島市	12:11:08	1:06:55		5:51:31		6:58:26		5:12:42					
579	410	大橋 雄二	47	男	東京都	12:11:19	0:57:35		5:18:45		6:16:20		5:54:59					
580	489	三枝 洋介	39	男	東京都	12:11:27	1:06:43		6:10:48		7:17:31		4:53:56					
581	1609	渡部 晶恵	51	女	宮古島市	12:11:27	1:22:41		6:16:48		7:39:29		4:31:58					
582	1499	仲山 秀明	53	男	沖縄県	12:11:34	1:01:18		5:56:57		6:58:15		5:13:19					
583	1007	前原 健太郎	45	男	愛知県	12:11:36	1:07:05		6:11:15		7:18:20		4:53:16					
584	538	高橋 祐一郎	44	男	東京都	12:11:52	1:05:12		5:41:35		6:46:47		5:25:05					
585	626	日田 浩示	33	男	東京都	12:12:06	1:08:23		6:08:29		7:16:52		4:55:14					
586	130	郷田 裕子	42	女	宮城県	12:12:29	1:08:42		5:58:00		7:06:42		5:05:47					
587	1326	大橋 正和	49	男	愛媛県	12:12:41	1:07:35		6:10:11		7:17:46		4:54:55					
588	526	関口 学	38	男	東京都	12:12:47	1:29:12		5:51:29		7:20:41		4:52:06					
589	992	辻岡 良介	40	男	愛知県	12:13:16	1:03:20		6:05:15		7:08:35		5:04:41					
590	415	岡 裕一朗	34	男	東京都	12:13:22	0:50:04		5:16:51		6:06:55		6:06:27					
591	108	小松 加奈	43	女	北海道	12:13:23	1:26:38		6:27:52		7:54:30		4:18:53					
592	1508	又吉 貢	47	男	沖縄県	12:13:36	1:09:55		5:35:22		6:45:17		5:28:19					
593	100	TSANG Hing Pong	35	男	中国	12:13:49	1:00:48		5:42:42		6:43:30		5:30:19					
594	554	谷 真代	55	女	東京都	12:14:03	1:08:34		5:58:58		7:07:32		5:06:31					
595	1583	友利 豪	40	男	宮古島市	12:14:22	1:12:22		5:25:07		6:37:29		5:36:53					
596	1231	三谷 真規	41	男	兵庫県	12:14:27	0:57:56		5:49:34		6:47:30		5:26:57					
597	500	佐藤 正裕	43	男	東京都	12:14:37	1:04:40		5:36:57		6:41:37		5:33:00					
598	679	三輪 直子	42	女	東京都	12:14:41	1:03:42		5:50:58		6:54:40		5:20:01					
599	313	丹下 智博	54	男	千葉県	12:14:50	1:03:11		5:40:51		6:44:02		5:30:48					
600	1512	宮城 隼也	38	男	沖縄県	12:14:53	1:04:55		5:38:39		6:43:34		5:31:19					
601	1405	木村 彩香	30	女	熊本県	12:15:07	0:59:06		5:54:48		6:53:54		5:21:13					
602	1406	木村 拓郎	28	男	熊本県	12:15:07	0:57:10		5:41:07		6:38:17		5:36:50					
603	1306	山下 孝恵	60	女	広島県	12:15:14	1:11:32		5:37:49		6:49:21		5:25:53					
604	846	福田 毅	56	男	神奈川県	12:15:19	1:06:58		6:17:26		7:24:24		4:50:55					
605	530	高倉 秀穂	48	男	東京都	12:15:22	0:58:31		5:40:05		6:38:36		5:36:46					
606	114	中村 雅貴	51	男	北海道	12:15:45	1:01:53		5:48:47		6:50:40		5:25:05					
607	776	熊切 雄三	37	男	神奈川県	12:15:54	1:03:30		5:38:39		6:42:09		5:33:45					
608	1259	林 仁志	56	男	和歌山県	12:16:00	1:14:05		5:50:21		7:04:26		5:11:34					
609	528	高橋 大智	30	男	東京都	12:16:04	1:23:59		6:11:24		7:35:23		4:40:41					
610	1426	吉見 雅博	43	男	宮崎県	12:16:24	0:56:05		5:35:51		6:31:56		5:44:28					
611	413	大森 龍太	34	男	東京都	12:16:36	1:06:53		5:45:29		6:52:22		5:24:14					
612	189	彌勒寺 寛之	39	男	栃木県	12:17:26	1:10:38		5:37:04		6:47:42		5:29:44					
613	261	原田 大作	47	男	埼玉県	12:17:31	1:01:48		5:45:00		6:46:48		5:30:43					
614	702	山田 和夫	53	男	東京都	12:17:36	1:03:28		5:35:26		6:38:54		5:38:42					
615	1533	伊良部 愛斗	36	男	宮古島市	12:17:42	1:08:04		5:44:43		6:52:47		5:24:55					
616	419	小川 圭亮	41	男	東京都	12:17:45	0:58:17		6:41:30		7:39:47		4:37:58					
617	371	伊藤 亜紀子	46	女	東京都	12:17:51	1:08:43		5:49:45		6:58:28		5:19:23					
618	206	石井 克彦	55	男	埼玉県	12:17:53	1:07:07		5:56:19		7:03:26		5:14:27					
619	927	佐藤 識明	48	男	岐阜県	12:17:58	1:08:16		6:03:52		7:12:08		5:05:50					
620	968	河原 慎弥	39	男	愛知県	12:17:59	1:12:55		6:11:19		7:24:14		4:53:45					
621	1543	片岡 慎也	38	男	宮古島市	12:18:05	0:58:09		6:09:11		7:07:20		5:10:45					
622	376	井上 桂基	41	男	東京都	12:18:08	1:13:52		5:43:29		6:57:21		5:20:47					
623	217	加戸 百合子	51	女	埼玉県	12:18:11	1:08:48		5:39:26		6:48:14		5:29:57					
624	634	福原 琢磨	45	男	東京都	12:18:12	1:08:22		6:00:25		7:08:47		5:09:25					
625	274	浅野 知之	49	男	千葉県	12:18:26	1:11:54		5:36:48		6:48:42		5:29:44					
626	1085	有川 大介	39	男	大阪府	12:18:44	1:06:57		5:31:17		6:38:14		5:40:30					
627	1390	山本 雅一郎	60	男	福岡県	12:18:53	1:05:35		6:05:12		7:10:47		5:08:06					
628	952	宮崎 貴久	45	男	静岡県	12:19:02	1:11:14		5:51:43		7:02:57		5:16:05					
629	1504	比嘉 裕	53	男	沖縄県	12:19:09	1:12:37		5:46:39		6:59:16		5:19:53					
630	1126	田村 健太	45	男	大阪府	12:19:32	0:53:41		5:52:45		6:46:26		5:33:06					
631	560	寺田 武史	50	男	東京都	12:19:46	1:01:13		5:23:50		6:25:03		5:54:43					
632	561	寺前 大輔	33	男	東京都	12:19:59	1:11:59		6:03:44		7:15:43		5:04:16					
633	747	岩永 和巳	53	男	神奈川県	12:20:13	1:12:56		5:46:43		6:59:39		5:20:34					
634	993	都築 裕三	51	男	愛知県	12:20:25	1:00:37		5:35:16		6:35:53		5:44:32					
635	1387	前田 隆	46	男	福岡県	12:20:32	0:59:16		5:46:28		6:45:44		5:34:48					
636	523	関 芙美	41	女	東京都	12:20:38	1:11:52		6:04:31		7:16:23		5:04:15					
637	604	野口 泰	49	男	東京都	12:21:07	1:00:28		5:24:23		6:24:51		5:56:16					
638	1175	安田 朋広	45	男	大阪府	12:21:11	0:57:52		5:20:52		6:18:44		6:02:27					
639	216	影山 康博	48	男	埼玉県	12:21:31	1:08:40		6:00:27		7:09:07		5:12:24					
640	1396	八次 浩幸	53	男	佐賀県	12:21:37	1:04:12		5:43:01		6:47:13		5:34:24					
641	212	大木 唯弘	60	男	埼玉県	12:21:42	1:12:57		5:58:14		7:11:11		5:10:31					
642	1379	高椋 秀樹	34	男	福岡県	12:21:46	1:09:41		5:42:33		6:52:14		5:29:32					
643	1378	妹尾 晃	47	男	福岡県	12:21:48	1:07:58		5:42:46		6:50:44		5:31:04					
644	1163	松浦 一志	58	男	大阪府	12:22:09	1:14:57		5:37:30		6:52:27		5:29:42					
645	848	福谷 真美	42	女	神奈川県	12:22:21	1:08:41		6:36:35		7:45:16		4:37:05					
646	392	内山 華	33	女	東京都	12:22:25	0:59:25		5:59:47		6:59:12		5:23:13					
647	201	赤坂 典真	48	男	埼玉県	12:22:47	1:02:27		6:03:49		7:06:16		5:16:31					
648	535	高堂 康治	45	男	東京都	12:22:51	1:03:23		5:34:45		6:38:08		5:44:43					
649	1585	仲間 紀昭	40	男	宮古島市	12:23:06	1:09:31		5:49:15		6:58:46		5:24:20					
650	998	中山 好美	47	女	愛知県	12:23:13	1:05:58		5:56:44		7:02:42		5:20:31					
651	481	小林 秀治	50	男	東京都	12:23:14	1:03:52		5:31:07		6:34:59		5:48:15					
652	1081	Sawada Akifumi	43	男	大阪府	12:24:24	0:59:41		6:14:45		7:14:26		5:09:58					
653	571	永井 祐介	42	男	東京都	12:24:29	1:25:28		6:03:54		7:29:22		4:55:07					
654	715	吉泉 勇篤	59	男	東京都	12:24:48	1:11:17		5:36:41		6:47:58		5:36:50					
655	495	佐々木 直子	46	女	東京都	12:24:50	1:19:01		6:36:35		7:55:36		4:29:14					
656	1276	大森 昭	55	男	岡山県	12:25:02	1:18:41		5:59:25		7:18:06		5:06:56					
657	827	中野 直規	51	男	神奈川県	12:25:10	1:08:21		5:39:11		6:47:32		5:37:38					
658	1071	一二三 清	49	男	京都府	12:25:18	1:15:25		5:23:17		6:38:42		5:46:36					
659	710	山本 隆久	53	男	東京都	12:25:20	1:14:54		5:48:02		7:02:56		5:22:24					
660	441	川口 昌子	36	女	東京都	12:25:22	1:04:11		6:07:58		7:12:09		5:13:13					
661	1447	宇江城 進	52	男	沖縄県	12:25:28	1:13:29		5:48:42		7:02:11		5:23:17					
662	115	名取 受子	54	女	北海道	12:25:33	1:11:48		6:08:58		7:20:46		5:04:47					
663	244	鈴木 光恵	36	女	埼玉県	12:25:37	0:59:44		6:00:24		7:00:08		5:25:29					
664	265	宮寺 正美	55	男	埼玉県	12:25:45	1:10:04		5:56:30		7:06:34		5:19:11					
665	1511	宮城 邦夫	50	男	沖縄県	12:25:51	1:14:11		6:05:52		7:20:03		5:05:48					
666	1026	橋本 武	43	男	三重県	12:25:53	0:56:35		5:46:52		6:43:27		5:42:26					
667	179	甘糟 恵美	25	女	栃木県	12:25:54	0:48:45		6:07:41		6:56:26		5:29:28					
668	1494	仲宗根 盛貴	45	男	沖縄県	12:25:59	1:09:26		6:00:20		7:09:46		5:16:13					
669	307	関谷 和博	47	男	千葉県	12:26:13	0:51:05		6:03:59		6:55:04		5:31:09					
670	1100	岡田 功	55	男	大阪府	12:26:32	1:10:04		5:45:59		6:56:03		5:30:29					
671	1471	柴田 純	46	男	沖縄県	12:26:33	1:02:19		5:59:08		7:01:27		5:25:06					
672	352	芦川 紘子	27	女	東京都	12:26:44	0:49:59		6:24:39		7:14:38		5:12:06					
673	1198	片岡 正人	49	男	兵庫県	12:27:35	1:09:38		6:00:19		7:09:57		5:17:38					
674	513	新谷 晃人	36	男	東京都	12:27:37	1:15:18		5:47:00		7:02:18		5:25:19					
675	432	門藤 直樹	55	男	東京都	12:27:40	1:06:25		5:53:51		7:00:16		5:27:24					
676	126	三浦 孝之	49	男	青森県	12:27:49	0:55:27		5:32:57		6:28:24		5:59:25					
677	650	堀 哲昭	47	男	東京都	12:28:15	0:58:12		5:11:46		6:09:58		6:18:17					
678	129	佐藤 吉和	44	男	岩手県	12:28:25	1:12:22		5:45:50		6:58:12		5:30:13					
679	1446	伊波 清治	57	男	沖縄県	12:28:32	1:09:07		6:06:20		7:15:27		5:13:05					
680	103	福澤 淳	52	男	中国	12:28:41	1:01:48		6:25:14		7:27:02		5:01:39					
681	1244	川端 春南	55	男	奈良県	12:28:55	1:12:51		6:17:54		7:30:45		4:58:10					
682	1483	知花 秀二	39	男	沖縄県	12:29:22	1:27:22		6:01:22		7:28:44		5:00:38					
683	1433	下野 義弘	64	男	鹿児島県	12:29:37	1:13:51		6:00:02		7:13:53		5:15:44					
684	1299	佐伯 稔	63	男	広島県	12:29:51	0:59:01		5:46:29		6:45:30		5:44:21					
685	800	鈴木 悠介	39	男	神奈川県	12:30:08	1:00:12		5:57:11		6:57:23		5:32:45					
686	1238	吉本 康匡	36	男	兵庫県	12:30:11	1:18:48		6:01:02		7:19:50		5:10:21					
687	46	Wilkinson Paul	53	男	アメリカ	12:30:15	0:57:01		6:06:55		7:03:56		5:26:19					
688	254	中尾 浩平	29	男	埼玉県	12:30:24	0:56:36		6:20:27		7:17:03		5:13:21					
689	397	梅津 友則	59	男	東京都	12:30:36	1:02:15		5:56:56		6:59:11		5:31:25					
690	1361	片岡 宏介	61	男	福岡県	12:30:47	1:09:23		6:15:15		7:24:38		5:06:09					
691	1322	林 摩耶	34	女	香川県	12:30:55	0:59:32		5:36:16		6:35:48		5:55:07					
692	1131	堂坂 佳延	48	男	大阪府	12:31:03	1:18:41		5:38:10		6:56:51		5:34:12					
693	1562	下地 亮平	34	男	宮古島市	12:31:31	1:19:50		6:25:04		7:44:54		4:46:37					
694	335	宮脇 大祐	60	男	千葉県	12:31:42	1:08:49		5:49:44		6:58:33		5:33:09					
695	1470	櫻井 純子	49	女	沖縄県	12:31:47	1:04:51		6:30:44		7:35:35		4:56:12					
696	787	近藤 和吉	44	男	神奈川県	12:32:12	1:00:34		5:39:33		6:40:07		5:52:05					
697	1050	村越 寛之	48	男	滋賀県	12:32:18	1:01:49		5:52:43		6:54:32		5:37:46					
698	234	榊 泰子	56	女	埼玉県	12:32:45	0:58:05		6:14:27		7:12:32		5:20:13					
699	74	杉山 通章	42	男	韓国	12:32:57	1:14:25		5:42:49		6:57:14		5:35:43					
700	1282	佐藤 雅敏	42	男	岡山県	12:33:04	1:08:31		6:05:18		7:13:49		5:19:15					
701	1279	神田 達哉	32	男	岡山県	12:33:07	1:13:06		5:54:09		7:07:15		5:25:52					
702	408	大野 潤一郎	40	男	東京都	12:33:09	0:57:30		5:54:02		6:51:32		5:41:37					
703	984	瀬古 恵介	41	男	愛知県	12:33:29	1:02:36		5:53:11		6:55:47		5:37:42					
704	1076	森 泰宏	38	男	京都府	12:33:37	1:06:16		5:54:54		7:01:10		5:32:27					
705	370	市川 陸郎	48	男	東京都	12:34:04	1:02:40		5:52:26		6:55:06		5:38:58					
706	1236	山田 悦生	29	男	兵庫県	12:34:15	1:04:15		6:05:23		7:09:38		5:24:37					
707	247	高野 輝明	47	男	埼玉県	12:34:27	1:08:01		5:50:54		6:58:55		5:35:32					
708	41	Chelberg Stephen	60	男	アメリカ	12:34:52	0:55:24		6:26:14		7:21:38		5:13:14					
709	656	槇 玲子	48	女	東京都	12:34:57	0:59:57		6:26:22		7:26:19		5:08:38					
710	91	Yuan Hwa-Liang	47	男	台湾	12:35:01	1:11:10		6:27:38		7:38:48		4:56:13					
711	465	栗原 良平	32	男	東京都	12:35:02	0:57:40		6:16:21		7:14:01		5:21:01					
712	1602	山川 武	26	男	宮古島市	12:35:08	1:05:36		5:48:25		6:54:01		5:41:07					
713	221	金山 幸枝	42	女	埼玉県	12:35:16	1:12:55		6:20:27		7:33:22		5:01:54					
714	329	藤森 亜希子	46	女	千葉県	12:35:21	1:06:45		6:06:29		7:13:14		5:22:07					
715	245	鈴木 基則	56	男	埼玉県	12:35:22	0:52:43		6:00:02		6:52:45		5:42:37					
716	826	中野 幸子	51	女	神奈川県	12:35:22	0:56:20		6:50:21		7:46:41		4:48:41					
717	358	荒川 哲夫	44	男	東京都	12:35:25	1:08:57		6:11:25		7:20:22		5:15:03					
718	913	坂口 幸治	51	男	長野県	12:35:25	0:57:41		5:28:30		6:26:11		6:09:14					
719	1099	大島 康徳	47	男	大阪府	12:35:42	0:51:19		5:20:50		6:12:09		6:23:33					
720	1293	石川 恒治	49	男	広島県	12:35:48	1:05:05		5:35:56		6:41:01		5:54:47					
721	835	錬石 恵子	51	女	神奈川県	12:35:59	1:28:23		6:34:32		8:02:55		4:33:04					
722	915	中山 亮	52	男	長野県	12:36:07	1:13:42		6:09:22		7:23:04		5:13:03					
723	215	越智 純一	48	男	埼玉県	12:36:14	1:09:11		6:15:14		7:24:25		5:11:49					
724	923	大坪 聖志	44	男	岐阜県	12:36:28	0:59:17		5:57:00		6:56:17		5:40:11					
725	565	時實 一磨	47	男	東京都	12:36:40	1:06:22		5:52:37		6:58:59		5:37:41					
726	323	橋本 亜津佐	57	女	千葉県	12:36:45	1:16:58		6:11:51		7:28:49		5:07:56					
727	873	横山 美穂	39	女	神奈川県	12:36:57	0:57:28		5:49:42		6:47:10		5:49:47					
728	728	岡本 啓	42	男	東京都	12:37:02	1:12:41		5:37:53		6:50:34		5:46:28					
729	644	星野 久子	49	女	東京都	12:37:04	1:10:23		5:42:59		6:53:22		5:43:42					
730	1515	宮長 昌太朗	47	男	沖縄県	12:37:12	1:12:30		5:51:48		7:04:18		5:32:54					
731	1514	宮里 光彦	52	男	沖縄県	12:37:25	1:13:44		6:27:13		7:40:57		4:56:28					
732	190	若林 正人	53	男	栃木県	12:37:30	1:25:09		6:29:20		7:54:29		4:43:01					
733	1094	浦 裕勝	55	男	大阪府	12:37:34	1:08:31		5:41:28		6:49:59		5:47:35					
734	959	市川 圭太	40	男	愛知県	12:37:50	1:02:06		6:09:49		7:11:55		5:25:55					
735	1199	金光 啓祐	31	男	兵庫県	12:38:02	0:42:53		5:46:32		6:29:25		6:08:37					
736	107	串間 京子	49	女	北海道	12:38:10	1:06:26		6:25:18		7:31:44		5:06:26					
737	476	小杉 健太郎	42	男	東京都	12:38:18	1:26:57		5:03:26		6:30:23		6:07:55					
738	181	植竹 康行	45	男	栃木県	12:38:23	1:11:06		6:06:40		7:17:46		5:20:37					
739	899	吉原 朋江	60	女	石川県	12:39:10	1:15:02		6:06:42		7:21:44		5:17:26					
740	488	斉木 護	26	男	東京都	12:39:12	0:47:32		5:26:16		6:13:48		6:25:24					
741	141	松下 修	27	男	宮城県	12:39:13	0:57:40		5:41:51		6:39:31		5:59:42					
742	135	佐々木 康子	40	女	宮城県	12:39:15	1:13:52		6:02:21		7:16:13		5:23:02					
743	341	米岡 茂幸	59	男	千葉県	12:39:19	1:09:51		6:17:47		7:27:38		5:11:41					
744	717	吉岡 朋昭	55	男	東京都	12:39:32	1:04:03		5:41:55		6:45:58		5:53:34					
745	1189	今林 義考	48	男	兵庫県	12:39:42	0:52:13		5:30:10		6:22:23		6:17:19					
746	1270	酒井 龍司	51	男	島根県	12:39:56	1:09:39		6:19:19		7:28:58		5:10:58					
747	470	河野 世佳	48	男	東京都	12:40:03	1:08:28		6:09:21		7:17:49		5:22:14					
748	498	佐藤 篤志	51	男	東京都	12:40:06	1:14:32		5:46:11		7:00:43		5:39:23					
749	529	髙木 清	63	男	東京都	12:40:12	0:58:50		5:53:37		6:52:27		5:47:45					
750	981	鈴木 規之	54	男	愛知県	12:40:17	1:10:11		5:42:50		6:53:01		5:47:16					
751	887	佐藤 みよ子	62	女	新潟県	12:40:22	1:19:05		6:06:14		7:25:19		5:15:03					
752	520	鈴木 義和	41	男	東京都	12:40:43	1:04:37		6:17:16		7:21:53		5:18:50					
753	854	松岡 大輔	39	男	神奈川県	12:41:52	1:01:26		6:02:28		7:03:54		5:37:58					
754	1574	平良 任	37	男	宮古島市	12:42:08	1:13:49		5:43:15		6:57:04		5:45:04					
755	586	仲村 周作	39	男	東京都	12:42:39	0:54:46		5:46:06		6:40:52		6:01:47					
756	1296	江田 俊輔	33	男	広島県	12:42:44	0:54:53		5:49:46		6:44:39		5:58:05					
757	1502	鳩間 用祐	46	男	沖縄県	12:42:48	1:07:48		6:04:14		7:12:02		5:30:46					
758	919	山崎 裕子	38	女	長野県	12:42:54	1:04:56		6:15:44		7:20:40		5:22:14					
759	575	中澤 宏行	56	男	東京都	12:42:58	1:27:39		6:06:13		7:33:52		5:09:06					
760	120	半田 道奈	36	女	北海道	12:42:59	1:10:11		6:07:49		7:18:00		5:24:59					
761	1242	乾井 貴子	40	女	奈良県	12:43:36	1:19:20		6:39:45		7:59:05		4:44:31					
762	651	本多 正克	50	男	東京都	12:43:47	0:59:48		5:53:06		6:52:54		5:50:53					
763	509	清水 貴紀	44	男	東京都	12:44:01	1:08:05		5:53:14		7:01:19		5:42:42					
764	296	幸田 克平	57	男	千葉県	12:44:17	1:14:33		5:53:07		7:07:40		5:36:37					
765	527	曽根 敏樹	65	男	東京都	12:44:24	0:54:32		6:04:01		6:58:33		5:45:51					
766	457	木村 明王	50	男	東京都	12:44:27	1:02:25		5:39:07		6:41:32		6:02:55					
767	624	原田 祐治	36	男	東京都	12:44:34	1:19:50		5:23:25		6:43:15		6:01:19					
768	1597	宮川 知彦	36	男	宮古島市	12:44:48	1:08:33		5:54:37		7:03:10		5:41:38					
769	928	棚橋 宏泰	51	男	岐阜県	12:44:54	1:14:08		6:29:07		7:43:15		5:01:39					
770	1310	河岡 徹	50	男	山口県	12:44:58	1:13:56		6:10:51		7:24:47		5:20:11					
771	1223	樋口 瞬平	28	男	兵庫県	12:45:02	1:15:28		6:31:27		7:46:55		4:58:07					
772	158	海野 義貴	56	男	茨城県	12:45:06	1:12:19		5:40:59		6:53:18		5:51:48					
773	501	佐藤 雄一	59	男	東京都	12:45:22	1:05:03		5:56:34		7:01:37		5:43:45					
774	1307	吉田 勝彦	59	男	広島県	12:45:23	1:05:51		5:45:17		6:51:08		5:54:15					
775	455	岸人 徳恭	58	男	東京都	12:45:24	1:08:42		5:49:50		6:58:32		5:46:52					
776	449	菊井 栄治	57	男	東京都	12:45:49	1:12:00		6:31:59		7:43:59		5:01:50					
777	411	大橋 由紀子	50	女	東京都	12:45:55	0:57:52		6:04:26		7:02:18		5:43:37					
778	104	池永 雅一	62	男	北海道	12:45:58	1:08:50		5:30:42		6:39:32		6:06:26					
779	629	平塚 浩司	53	男	東京都	12:46:08	1:08:13		5:55:27		7:03:40		5:42:28					
780	1088	石橋 剛	65	男	大阪府	12:46:25	1:00:16		5:46:28		6:46:44		5:59:41					
781	855	松下 早苗	39	女	神奈川県	12:46:35	1:16:45		6:16:01		7:32:46		5:13:49					
782	531	高瀬 誠	40	男	東京都	12:46:39	1:03:02		5:58:33		7:01:35		5:45:04					
783	1510	道下 聡	48	男	沖縄県	12:46:43	1:05:24		5:59:26		7:04:50		5:41:53					
784	1415	青木 充雄	64	男	大分県	12:47:20	1:02:32		6:17:10		7:19:42		5:27:38					
785	941	榊原 大地	30	男	静岡県	12:47:25	1:17:06		6:09:04		7:26:10		5:21:15					
786	1249	仲井 章	52	男	奈良県	12:47:35	1:14:16		6:08:26		7:22:42		5:24:53					
787	1161	渕田 嘉彦	56	男	大阪府	12:47:40	1:00:46		5:52:48		6:53:34		5:54:06					
788	1324	村上 茂	59	男	香川県	12:47:43	1:17:07		6:32:52		7:49:59		4:57:44					
789	812	髙橋 好紀	41	男	神奈川県	12:47:47	0:57:10		6:18:03		7:15:13		5:32:34					
790	861	溝上 康治	44	男	神奈川県	12:47:52	1:00:41		6:13:29		7:14:10		5:33:42					
791	440	川上 祐太	33	男	東京都	12:47:55	1:13:52		6:04:24		7:18:16		5:29:39					
792	1033	今江 健	38	男	滋賀県	12:47:55	1:27:06		6:27:52		7:54:58		4:52:57					
793	493	佐々木 恵太	30	男	東京都	12:48:13	0:57:12		6:01:24		6:58:36		5:49:37					
794	86	LIN YENCHUN	44	男	台湾	12:48:17	1:11:41		6:03:07		7:14:48		5:33:29					
