Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
625	Gus Hermans	M	M18-24	76	5:15:00	0:32:51	2:41:25	1:48:19
626	Lisa Vanderschelden	F	F25-29	8	5:15:04	0:33:46	2:43:14	1:49:23
627	Lode Linders	M	M30-34	108	5:15:08	0:40:54	2:33:28	1:51:37
628	Alexis Wouters	M	M30-34	109	5:15:09	0:40:52	2:37:59	1:46:04
629	Diederik Laurens	M	M45-49	41	5:15:14	0:37:19	2:39:07	1:48:01
630	Bert Schandevyl	M	M40-44	54	5:15:15	0:34:24	2:34:24	1:55:28
631	Jorn Van Quekelberghe	M	M35-39	100	5:15:17	0:36:58	2:34:38	1:56:59
632	Bernd Cordemans	M	M35-39	101	5:15:25	0:35:55	2:39:28	1:49:14
633	Lieven ameye	M	M35-39	102	5:15:27	0:35:53	2:27:42	2:01:20
634	stefan Meert	M	M50-54	34	5:15:31	0:37:58	2:35:48	1:50:08
635	Victor Van Rossum	F	F25-29	9	5:15:39	0:37:41	2:47:09	1:40:48
636	Glenn Velle	M	M30-34	110	5:15:46	0:31:07	2:27:20	2:08:15
637	Cyriel Van Daele	M	M25-29	133	5:15:49	0:37:44	2:35:00	1:51:03
638	Ksenija Šetlere	F	F40-44	5	5:15:55	0:31:52	2:43:04	1:51:41
639	Sebastiaan Pot	M	M40-44	55	5:15:55	0:33:23	2:42:37	1:46:00
640	Niclas Herrmann	M	M25-29	134	5:15:59	0:34:20	2:41:55	1:50:47
641	karl dossche	M	M60-64	10	5:16:10	0:32:56	2:30:36	1:59:36
642	Rémi Deleuse	M	M30-34	111	5:16:13	0:38:42	2:44:25	1:43:40
643	Tom Geerts	M	M45-49	42	5:16:16	0:34:30	2:41:09	1:46:10
644	Amélie Van Hoecke	F	F25-29	10	5:16:16	0:30:10	2:54:01	1:43:59
645	Anton Weidlich	M	M25-29	135	5:16:24	0:36:59	2:44:30	1:42:18
646	Morgan Muller	M	M25-29	136	5:16:37	0:33:30	2:43:27	1:49:44
647	Frank Greminger	M	M55-59	13	5:16:41	0:36:38	2:36:54	1:53:42
648	Michiel De Cooremeter	M	M35-39	103	5:16:44	0:39:12	2:36:17	1:51:20
649	Andreas Elders	M	M30-34	112	5:16:50	0:35:16	2:43:49	1:49:31
650	Elie Giallurachi	M	M40-44	56	5:16:52	0:30:11	2:29:21	2:08:27
651	Ruben De Bock	M	M30-34	113	5:17:01	0:39:34	2:29:07	1:57:15
652	Ann Devalckeneer	F	F30-34	8	5:17:02	0:31:20	2:43:40	1:51:03
653	Tjorven Hautekiet	M	M30-34	114	5:17:02	0:34:59	2:44:24	1:47:29
654	Luke Van Woudenberg	M	M18-24	77	5:17:03	0:35:02	2:32:30	1:59:26
655	Hendrik Gautama	M	M18-24	78	5:17:11	0:33:22	2:38:10	1:56:23
656	Stephane ROZZI	M	M50-54	35	5:17:13	0:35:08	2:41:06	1:50:01
657	frederik van lent	M	M50-54	36	5:17:18	0:35:10	2:30:36	1:55:35
658	Laurens Jacobs	M	M25-29	137	5:17:27	0:35:22	2:43:37	1:47:08
659	Sander Tazelaar	M	M40-44	57	5:17:32	0:40:38	2:45:00	1:41:29
660	Sam Mertens	M	M30-34	115	5:17:35	0:37:11	2:37:24	1:53:24
661	thuur vandeplassche	M	M25-29	138	5:17:38	0:35:04	2:44:15	1:50:28
662	Yves Boterberg	M	M35-39	104	5:17:42	0:34:44	2:43:01	1:51:18
663	Sascha Völpel	M	M50-54	37	5:17:51	0:35:03	2:39:28	1:51:01
664	Julien Charrier	M	M35-39	105	5:17:55	0:43:54	2:32:05	1:50:33
665	Jacques-Antoine Decocq	M	M40-44	58	5:18:03	0:35:30	2:36:13	1:56:21
666	Quentin Antognelli	M	M30-34	116	5:18:06	0:30:33	2:36:34	1:59:03
667	Bjorn Goossens	M	M30-34	117	5:18:20	0:41:18	2:28:04	1:53:58
668	Michael Hoffmann	M	M30-34	118	5:18:23	0:33:36	2:52:09	1:42:45
669	Jack Church	M	M25-29	139	5:18:27	0:31:08	2:40:09	1:58:26
670	Marc Luyten	M	M50-54	38	5:18:32	0:35:24	2:33:30	1:57:24
671	Pascal Veyt	M	M55-59	14	5:18:34	0:44:01	2:29:23	1:55:56
672	Vincent van den Nieuwenhuijzen	M	M30-34	119	5:18:42	0:38:14	2:34:49	1:53:49
673	Dylan Sweeck	M	M30-34	120	5:18:43	0:39:18	2:46:56	1:41:12
674	Jorik Jansen	M	M25-29	140	5:18:46	0:41:08	2:35:49	1:51:38
675	Kevin Verrijckt	M	M40-44	59	5:18:47	0:39:06	2:39:16	1:48:30
676	Catalin Stan	M	M40-44	60	5:19:03	0:31:22	2:39:49	2:01:04
677	Mathijs Luyten	M	M25-29	141	5:19:15	0:33:19	2:44:36	1:50:35
678	Jérémy Bury	M	M30-34	121	5:19:17	0:35:59	2:38:20	1:54:56
679	Jeroen Verkerk	M	M50-54	39	5:19:17	0:36:49	2:37:53	1:54:35
680	Mark Van Schijndel	M	M55-59	15	5:19:30	0:32:44	2:27:53	2:06:05
681	Victor Segaert	M	M25-29	142	5:19:39	0:36:20	2:37:27	1:56:19
682	Dylan De Bruecker	M	M30-34	122	5:19:40	0:35:18	2:37:09	1:57:59
683	Christian Meuser	M	M65-69	1	5:19:40	0:42:06	2:34:25	1:52:41
684	Michael Taylor	M	F18-24	6	5:19:45	0:33:01	2:56:06	1:38:38
685	Olivier Geeraerts	M	M40-44	61	5:19:45	0:26:15	2:45:44	1:58:14
686	Kevin Martin	M	M35-39	106	5:19:45	0:37:11	2:36:58	1:56:24
687	Amanda Dobil	F	F30-34	9	5:19:47	0:37:26	2:48:51	1:43:23
688	Arthur Meur	M	M25-29	143	5:19:58	0:30:34	2:42:06	1:58:48
689	Youp Horst	M	M30-34	123	5:20:07	0:37:12	2:36:56	1:58:00
690	Joran Theys	M	M30-34	124	5:20:07	0:38:33	2:46:29	1:44:14
691	Ignace Leuse	M	M18-24	79	5:20:24	0:36:33	2:37:13	1:54:52
692	Cobus Roose	M	M25-29	144	5:20:32	0:37:15	2:37:33	1:55:18
693	Niels Van Stappen	M	M25-29	145	5:20:46	0:36:56		1:49:46
694	Heather Poell	F	F50-54	1	5:20:49	0:30:44	2:37:11	2:03:29
695	Peter Vanderkeilen	M	M55-59	16	5:20:50	0:34:11	2:38:04	1:55:40
696	ludovic dubuis	M	M30-34	125	5:20:52	0:35:59	2:38:20	1:57:52
697	Thomas Swalens	M	M40-44	62	5:21:00	0:34:52	2:38:03	1:57:38
698	Karel Fannes	M	M35-39	107	5:21:01	0:51:20	2:27:54	1:52:46
699	Théo Meyers	M	M18-24	80	5:21:02	0:35:24	2:46:35	1:48:27
700	Sietske Loots	F	F25-29	11	5:21:04	0:34:25	2:38:16	1:59:11
701	Frederik Cornelis	M	M25-29	146	5:21:06	0:35:45	2:36:44	1:58:33
702	Sophie van der Vlies	F	F18-24	7	5:21:11	0:37:12	2:39:59	1:54:14
703	Victor Philips	M	M18-24	81	5:21:14	0:33:54	2:39:42	1:54:59
704	Calum Peterson-Hill	M	M35-39	108	5:21:23	0:36:42	2:43:22	1:50:08
705	Bengt Van Laeken	M	M18-24	82	5:21:27	0:40:02	2:40:34	1:51:11
706	Stefaan Defever	M	M40-44	63	5:21:30	0:36:17	2:40:29	1:52:06
707	Denis Pitot	M	M50-54	40	5:21:36	0:36:07	2:44:42	1:51:55
708	Timmy Verdonck	M	M35-39	109	5:21:43	0:39:22	2:40:50	1:51:14
709	Catherine Verhelst	F	F50-54	2	5:21:45	0:37:00	2:45:13	1:52:46
710	Killian Vuadens	M	M18-24	83	5:21:53	0:31:02	2:40:05	1:58:20
711	Philipp Ludwikowski	M	M35-39	110	5:21:54	0:36:05	2:31:17	2:03:34
712	Ephrem Devos	M	M55-59	17	5:21:58	0:34:11	2:31:31	2:08:32
713	Baptiste Mingers	M	M25-29	147	5:22:02	0:40:55	2:37:56	1:51:44
714	Dries Van den Brande	M	M25-29	148	5:22:04	0:35:45	2:56:58	1:36:46
715	Jeff Reed	M	M25-29	149	5:22:05	0:30:38	2:40:49	2:01:09
716	Maxim Ronse	M	M25-29	150	5:22:07	0:36:28	2:52:53	1:41:23
717	Corina Landtwing	F	F50-54	3	5:22:11	0:34:52	2:32:16	2:05:09
718	Thibaut Debelle	M	M50-54	41	5:22:15	0:35:58	2:40:23	1:54:49
719	Maaike Weijl	F	F18-24	8	5:22:19	0:32:09	2:53:32	1:48:00
720	Stéphane MALET	M	M50-54	42	5:22:31	0:36:08	2:36:17	2:00:56
721	Arthur Foncin	M	M30-34	126	5:22:32	0:40:08	2:44:35	1:48:36
722	Leen Smeulders	F	F25-29	12	5:22:40	0:32:07	2:47:02	1:54:43
723	Bram Croon	M	M30-34	127	5:22:42	0:30:46	2:30:01	2:13:22
724	Lorena Kinas	F	F35-39	5	5:22:42	0:35:54	2:47:39	1:51:01
725	Valentin Wagner	M	M25-29	151	5:22:45	0:42:55	2:44:45	1:42:21
726	Bart Fruytier	M	M25-29	152	5:22:47	0:37:32	2:29:25	2:03:49
727	Maarten Aerts	M	M35-39	111	5:22:48	0:32:59	2:43:30	1:54:27
728	Marc Timmermans	M	M65-69	2	5:22:48	0:32:16	2:33:54	2:07:31
729	Julien Hanquiez	M	M35-39	112	5:22:54	0:35:06	2:28:26	2:10:23
730	Gilliam Polfliet	M	M25-29	153	5:22:54	0:41:38	2:29:32	1:54:29
731	Kathinka De Kuyper	F	F30-34	10	5:22:56	0:38:48	2:43:25	1:45:55
732	Vincent Goffin	M	M35-39	113	5:22:57	0:36:13	2:43:38	1:52:49
733	Greg Celis	M	M40-44	64	5:22:57	0:32:48	2:47:55	1:50:06
734	Kevin Moens	M	M35-39	114	5:22:58	0:37:06	2:45:11	1:50:15
735	Symen De Keyser	M	M25-29	154	5:23:01	0:39:24	2:40:14	1:49:06
736	Frédéric Grymonprez	M	M30-34	128	5:23:08	0:39:42	2:41:48	1:51:38
737	Raphael Detavernier	M	M30-34	129	5:23:08	0:34:14	2:56:47	1:43:01
738	Isabelle Arnold	F	F18-24	9	5:23:16	0:29:01	2:53:54	1:51:48
739	Léon Bourdeaux	M	M18-24	84	5:23:19	0:35:19	2:42:08	1:55:14
740	Olivier Desmet	M	M60-64	11	5:23:21	0:34:30	2:35:11	2:01:21
741	Bert Decuypere	M	M18-24	85	5:23:43	0:34:09	2:51:29	1:48:27
742	Thierry Falque	M	M50-54	43	5:23:49	0:31:03	2:42:18	1:58:47
743	Coen Van Schijndel	M	M60-64	12	5:23:52	0:38:17	2:50:37	1:42:08
744	Jelle Stokman	M	M25-29	155	5:23:55	0:33:53	2:40:46	2:01:20
745	Michaël Vanwyngaerden	M	M40-44	65	5:23:55	0:39:24	2:50:55	1:41:58
746	Clément Defontaine	M	M40-44	66	5:23:56	0:31:59	2:49:00	1:54:07
747	Xander Paesen	M	M18-24	86	5:24:00	0:34:46	2:47:58	1:53:25
748	Yannick Lefever	M	M25-29	156	5:24:01	0:34:56	2:46:49	1:52:24
749	Wim Van Neste	M	M45-49	43	5:24:03	0:34:37	2:31:55	2:06:10
750	Gerben De Cleene	F	M30-34	130	5:24:04	0:42:35	2:44:52	1:45:13
751	Ina Wildhagen	F	F50-54	4	5:24:08	0:35:14	2:35:40	2:03:18
752	Jeffy Seapang	M	M30-34	131	5:24:09	0:38:13	2:33:19	2:02:45
753	John Vande Vyvere	M	M18-24	87	5:24:29	0:33:32	2:46:18	1:54:32
754	Bart De Bie	M	M45-49	44	5:24:39	0:39:19	2:40:13	1:54:51
755	Nick Bansemer	M	M25-29	157	5:24:41	0:40:27	2:42:12	1:51:15
756	Jeroen Stovers	M	M45-49	45	5:24:47	0:34:30	2:41:07	1:58:10
757	Rudy Hoskens	M	M60-64	13	5:24:48	0:39:33	2:43:46	1:49:50
758	Ian Stuyver	M	M45-49	46	5:24:49	0:40:28	2:46:29	1:44:06
759	Lars Hanen	M	M25-29	158	5:24:52	0:34:25	2:34:25	2:05:11
760	Bas Leenaerts	M	M40-44	67	5:24:54	0:41:22	2:46:23	1:44:32
761	Craig Williams	M	M35-39	115	5:25:00	0:45:42	2:41:51	1:46:20
762	Jérôme Royen	M	M30-34	132	5:25:02	0:31:50	2:42:37	2:00:04
763	Antoine Froidure	M	M40-44	68	5:25:03	0:36:15	2:50:08	1:47:37
764	Lenny Dauw	M	M40-44	69	5:25:09	0:40:20	2:34:35	2:00:01
765	Matthias Laga	M	M35-39	116	5:25:30	0:41:35	2:38:57	1:52:43
766	Pieterjan Van Riet	M	M18-24	88	5:25:34	0:38:29	2:53:41	1:40:35
767	iben vandepitte	M	M25-29	159	5:25:35	0:35:08	2:39:33	2:00:37
768	Jonas Simonis	M	M30-34	133	5:25:42	0:38:14	2:47:04	1:48:29
769	Vincent Delabie	M	M40-44	70	5:25:43	0:44:26	2:41:18	1:46:03
770	Paul Mosser	M	M30-34	134	5:26:01	0:33:07	2:33:55	2:07:20
771	LEONARDO RANCAN	M	M40-44	71	5:26:03	0:38:18	2:44:00	1:51:02
772	Toon Nietvelt	M	M40-44	72	5:26:04	0:34:05	2:34:04	2:08:29
773	Philip Bogaers	M	M30-34	135	5:26:10	0:32:20	2:44:53	1:59:02
774	Jan Claeys	M	M30-34	136	5:26:26	0:33:29	2:39:33	2:04:14
775	Arne Van der Meeren	M	M25-29	160	5:26:27	0:41:41	2:44:48	1:45:47
776	Kevin Heemskerk	M	M18-24	89	5:26:30	0:32:56	2:47:52	1:54:36
777	Kyan Daems	M	M18-24	90	5:26:31	0:38:10	2:39:58	1:56:00
778	Jack Whitby	M	M30-34	137	5:26:41	0:36:41	2:35:41	2:03:56
779	Junot Meers	M	M25-29	161	5:26:42	0:40:43	2:31:08	2:04:16
780	Olivier Pierron	M	M45-49	47	5:26:46	0:37:52	2:38:56	1:59:46
781	Mathieu Zizek	M	M30-34	138	5:26:48	0:32:15	2:38:42	2:03:16
782	Dean Vinckx	M	M30-34	139	5:26:50	0:42:38	2:42:47	1:50:20
783	Pierre Van Haverbeke	M	M30-34	140	5:26:54	0:38:45	2:41:04	1:53:08
784	Romain Foncier	M	M40-44	73	5:26:55	0:38:27	2:42:00	1:54:35
785	Tristan Vanneste	M	M25-29	162	5:26:56	0:35:45	2:50:32	1:49:37
786	Miek Dejonghe	F	F55-59	1	5:26:57	0:36:04	2:48:22	1:51:21
787	Robin Leyden	M	M18-24	91	5:26:59	0:36:34	2:41:13	2:00:07
788	Pablo Matias Lucero	M	M45-49	48	5:27:08	0:42:56	2:31:32	2:00:50
789	Joseph Gill	M	M25-29	163	5:27:11	0:41:54	2:46:45	1:47:15
790	Sebastiaan Koopman	M	M35-39	117	5:27:13	0:30:07	2:37:05	2:08:33
791	Mendel Storme	M	M25-29	164	5:27:17	0:43:10	2:41:48	1:49:29
792	Ward Vandenbussche	M	M40-44	74	5:27:17	0:34:19	2:47:22	1:54:02
793	Romain Mottet	M	M35-39	118	5:27:20	0:34:00	2:35:00	2:03:43
794	Clément Ickx	M	M30-34	141	5:27:24	0:33:46	2:49:00	1:51:37
795	Kurt Verbruggen	M	M40-44	75	5:27:30	0:46:58	2:37:00	1:53:05
796	Maarten Kennis	M	M30-34	142	5:27:36	0:42:43	2:43:51	1:47:49
797	John Van Hoorebeke	M	M45-49	49	5:27:37	0:48:48	2:37:05	1:49:47
798	Eloise Rimmer	F	F25-29	13	5:27:37	0:30:46	2:43:16	2:03:17
799	Tom Hewat	M	M18-24	92	5:27:40	0:40:54	2:52:23	1:39:58
800	Loïc Van Langendijck	M	M35-39	119	5:27:42	0:40:07	2:44:33	1:54:06
801	Hanne Danis	F	F30-34	11	5:27:43	0:42:01	2:40:45	1:54:41
802	Julien De Maere	M	M40-44	76	5:27:43	0:35:38	2:34:10	2:05:53
803	Dougie Muirhead	M	M55-59	18	5:27:45	0:43:48	2:30:24	2:01:37
804	Zander Leirs	M	M18-24	93	5:27:46	0:34:11	2:34:09	2:11:11
805	Toine Van Gog	M	M50-54	44	5:28:01	0:45:03	2:40:50	1:51:30
806	Mathilde Sandrone	F	F18-24	10	5:28:02	0:34:10	2:46:07	1:59:44
807	Tessa Cornelis	F	F30-34	12	5:28:09	0:34:33	2:47:38	1:55:26
808	Nino Bevers	M	M35-39	120	5:28:13	0:38:38	2:43:24	1:51:53
809	Dominique Kooij	F	F40-44	6	5:28:15	0:35:04	2:52:59	1:50:40
810	Martin-Frederic Eeckhout	M	M40-44	77	5:28:16	0:35:18	2:44:33	2:00:04
811	Tom Koenig	M	M35-39	121	5:28:17	0:38:24	2:45:40	1:50:58
812	Kris Coremans	M	M45-49	50	5:28:22	0:38:20	2:45:56	1:52:27
813	Nick Vandenabeele	M	M40-44	78	5:28:24	0:36:14	2:36:02	2:03:40
814	Thibaut Snellaert	M	M18-24	94	5:28:25	0:32:30	2:53:30	1:51:57
815	Tanguy Bennert	M	M25-29	165	5:28:28	0:35:45	2:52:03	1:50:44
816	Robby Sorgeloos	M	M25-29	166	5:28:28	0:38:48	2:46:38	1:51:37
817	Kim Pieterse	F	F35-39	6	5:28:30	0:35:15	2:52:52	1:47:57
818	Milan Cnudde	M	M18-24	95	5:28:32	0:39:00	2:44:58	1:54:22
819	Felix Van Kerschaver	M	M18-24	96	5:28:35	0:40:53	2:56:31	1:39:35
820	Louis De Plancke	M	M25-29	167	5:28:42	0:40:38	2:42:03	1:54:28
821	Rob Stevens	M	M35-39	122	5:28:42	0:37:58	2:46:59	1:53:11
822	Romain Geelhand	M	M25-29	168	5:28:47	0:46:05	2:49:59	1:42:41
823	Raymon Hillebrand	M	M25-29	169	5:28:48	0:39:33	2:35:53	2:03:02
824	Jérôme Michel	M	M40-44	79	5:28:51	0:36:22	2:50:15	1:51:44
825	Toon Den Roover	M	M30-34	143	5:28:52	0:41:33	2:47:51	1:48:26
826	Rohit Rajendran	M	M45-49	51	5:28:56	0:47:10	2:38:55	1:50:10
827	Louis Vuylsteke	M	M18-24	97	5:28:56	0:36:15	2:46:37	1:54:42
828	Emma Antonneau	F	F30-34	13	5:29:01	0:35:13	2:52:42	1:51:38
829	Esteban Avella Shaw	M	M18-24	98	5:29:01	0:42:57	2:30:33	2:03:05
830	Yves Van De Ven	M	M45-49	52	5:29:04	0:41:30	2:39:50	1:55:04
831	Ludo Van Audenaerde	M	M55-59	19	5:29:05	0:37:36	2:42:27	1:58:49
832	Koen De Ridder	M	M55-59	20	5:29:07	0:37:24	2:35:06	2:04:13
833	Andonis Bozatzidis	M	M30-34	144	5:29:07	0:38:38	2:49:33	1:49:38
834	Chris Payne	M	M30-34	145	5:29:09	0:38:35	2:42:47	1:55:55
835	Tinneke Palmans	F	F40-44	7	5:29:10	0:36:16	2:49:30	1:52:13
836	Iebe Heirman	F	F25-29	14	5:29:12	0:41:59	2:52:56	1:44:27
837	Olivier MAY	M	M50-54	45	5:29:31	0:33:27	2:40:32	2:04:06
838	Alexander Thumwood	M	M30-34	146	5:29:33	0:32:37	2:45:49	2:03:02
839	Nathaniel Jenkins	M	M25-29	170	5:29:34	0:41:43	2:48:31	1:48:57
840	Laurent Degroote	M	M35-39	123	5:29:39	0:38:58	2:35:49	2:00:54
841	Ricardo Catalano	M	M50-54	46	5:29:45	0:39:07	2:54:16	1:47:58
842	Diederik De Roeck	M	M55-59	21	5:29:48	0:35:31	2:44:47	1:58:20
843	Christian Siegel	M	M45-49	53	5:29:50	0:39:11	2:42:26	1:54:45
844	Klaus Jüttner	M	M55-59	22	5:29:50	0:36:16	2:37:26	2:04:57
845	Sebastiaan Donck	M	M40-44	80	5:29:56	0:38:59	2:54:25	1:40:03
846	Pierre Jacobs	M	M25-29	171	5:29:59	0:35:10	2:38:26	2:06:23
847	Antoine Lemaigre	M	M25-29	172	5:30:04	0:40:32	2:50:15	1:49:52
848	Robin Hamal	M	M30-34	147	5:30:05	0:35:33	2:42:24	2:01:02
849	Theo Reynolds	M	M25-29	173	5:30:08	0:36:27	2:46:32	1:54:56
850	Kristy Van Kerckhove	F	F45-49	2	5:30:11	0:39:14	2:45:28	1:48:44
851	Federico Catalini	M	M25-29	174	5:30:13	0:35:30	2:47:58	1:53:49
852	Tiemen Dhondt	M	M18-24	99	5:30:17	0:39:45	2:53:13	1:47:40
853	Grégory Stalpaert	M	M30-34	148	5:30:22	0:38:03	2:47:10	1:51:28
854	korneel bovijn	M	M18-24	100	5:30:23	0:38:33	2:46:02	1:56:42
855	Rens Hageman	M	M25-29	175	5:30:39	0:39:52	2:47:23	1:46:14
856	Niels Demyttenaere	M	M25-29	176	5:30:40	0:41:59	2:38:17	1:53:32
857	Nedzad Hodzic	M	M40-44	81	5:30:45	0:45:07	2:34:37	1:55:28
858	Nicola Gala	M	M50-54	47	5:30:47	0:36:19	2:38:34	2:03:18
859	Kelly Fletcher	F	F35-39	7	5:30:51	0:35:59	3:00:07	1:45:40
860	Yannick Spaey	M	M50-54	48	5:30:52	0:29:20	2:51:37	2:00:57
861	Maya Corbisier	F	F18-24	11	5:30:55	0:31:21	2:44:40	2:06:05
862	Bram Arnoes	M	M25-29	177	5:30:57	0:38:19	2:30:21	2:11:13
863	Yolan De Borger	M	M25-29	178	5:30:59	0:37:01	2:47:11	1:52:20
864	Daan Segers	M	M25-29	179	5:31:09	0:38:02	2:45:16	1:56:18
865	Raynaud Vanwolleghem	M	M25-29	180	5:31:10	0:35:57	2:31:00	2:13:23
866	Kevin Bonnaerens	M	M35-39	124	5:31:12	0:34:06	2:21:11	2:26:35
867	Léna Claes	F	F30-34	14	5:31:24	0:35:05	2:46:10	2:02:33
868	Bavo Persyn	M	M25-29	181	5:31:32	0:39:02	2:40:17	1:59:32
869	Matthias Velghe	M	M30-34	149	5:31:33	0:37:36		1:58:20
870	Joris Beckers	M	M45-49	54	5:31:36	0:43:57	2:52:18	1:40:45
871	Jonas Roelandts	M	M35-39	125	5:31:40	0:40:20	2:42:25	1:58:14
872	Yousef Khasawinah	M	M30-34	150	5:31:43	0:37:43	2:44:02	1:59:23
873	Robbe Devrieze	M	M25-29	182	5:31:54	0:37:50	2:39:14	2:03:25
874	Iñigo Lanzagorta Calvillo	M	M25-29	183	5:31:58	0:31:57	2:49:15	1:57:16
875	Rolf Hansen	M	M40-44	82	5:32:01	0:43:20	2:47:22	1:49:15
876	Justin Savage	M	M25-29	184	5:32:03	0:40:59	2:56:25	1:45:39
877	Matthias Boogaerts	M	M35-39	126	5:32:03	0:34:15	2:29:09	2:17:33
878	Viacheslav Zadonskiy	M	M30-34	151	5:32:06	0:31:01	2:54:28	1:57:22
879	Floris Bos	M	M18-24	101	5:32:08	0:37:18	2:49:00	1:54:36
880	Anke Verdoodt	F	F25-29	15	5:32:12	0:33:04	3:04:44	1:44:51
881	Noah Damen	M	M30-34	152	5:32:18	0:45:33	2:32:32	2:03:38
882	Christopher Roszak	M	M40-44	83	5:32:18	0:37:20	2:49:00	1:55:36
883	Marc Franssen	M	M25-29	185	5:32:26	0:54:45	2:43:16	1:42:54
884	Ian De Maret	M	M30-34	153	5:32:28	0:49:49	2:33:32	1:58:02
885	Teun van Doeselaar	M	M25-29	186	5:32:38	0:45:40	2:35:48	2:00:12
886	Joris Moermans	M	M35-39	127	5:32:43	0:36:55	2:50:18	1:54:49
887	Jonatan Gil	M	M35-39	128	5:32:45	0:37:32	2:43:40	2:00:24
888	Patrick Kupczyk	M	M45-49	55	5:32:45	0:39:42	2:39:50	2:04:40
889	Bruno Pissens	M	M40-44	84	5:32:53	0:40:07	2:42:29	1:58:23
890	Philipp Busch	M	M25-29	187	5:33:02	0:32:12	2:36:59	2:15:42
891	Benjamin Thoorens	M	M40-44	85	5:33:06	0:37:08	2:44:13	1:57:32
892	Louis Werpin	M	M25-29	188	5:33:07	0:38:50	2:44:08	1:57:52
893	Nicolas de cruyenaere	M	M18-24	102	5:33:09	0:36:07	2:47:20	2:01:01
894	Adrien Bouhy	M	M30-34	154	5:33:11	0:40:01	2:42:43	2:00:12
895	Louis Polizzotto	M	M18-24	103	5:33:17	0:38:16	2:38:56	2:06:15
896	Jasper Hellwig	M	M45-49	56	5:33:22	0:37:13	2:41:40	2:02:00
897	Sébastien Naiken	M	M45-49	57	5:33:24	0:33:10	2:40:48	2:08:35
898	tristan mazet	M	M40-44	86	5:33:24	0:43:21	2:44:19	1:52:06
899	Dana Mykytiuk	F	F30-34	15	5:33:25	0:35:40	2:48:02	2:00:02
900	Tim Frauenrath	M	M35-39	129	5:33:34	0:41:40	2:41:09	1:58:46
901	Kristof Lambert	M	M45-49	58	5:33:37	0:37:21	2:39:41	2:03:30
902	Stan Allosserie	M	M25-29	189	5:33:43	0:36:43	2:46:31	2:01:12
903	Teun Middelkoop	M	M18-24	104	5:33:49	0:40:28	2:42:24	1:59:32
904	Guillaume Castaigne	M	M35-39	130	5:33:55	0:43:20	2:42:31	1:58:06
905	Matthias Dedoncker	M	M35-39	131	5:33:57	0:35:59	2:51:56	1:51:58
906	Laurent Gailly	M	M35-39	132	5:33:58	0:41:24	2:52:57	1:45:19
907	Robbe De Rijck	M	M25-29	190	5:34:01	0:30:50	2:45:06	2:03:55
908	Stijn De Bruyne	M	M35-39	133	5:34:05	0:37:49	2:40:22	2:04:16
909	yente sips	M	M18-24	105	5:34:08	0:36:19	2:37:46	2:10:39
910	Nicolas Vanherpe	M	M18-24	106	5:34:08	0:37:37	2:49:00	1:57:27
911	Manuel Möller	M	M60-64	14	5:34:10	0:36:07	2:44:44	2:04:22
912	Robin Reynders	M	M45-49	59	5:34:13	0:37:51	2:50:12	1:52:27
913	Théophile Lievens	M	M18-24	107	5:34:14	0:37:12	2:51:09	1:53:53
914	Rebecca Sykes	F	F30-34	16	5:34:14	0:32:23	2:56:18	1:55:01
915	NIKLAS URBAN	M	M25-29	191	5:34:15	0:35:19	2:47:13	2:03:51
916	Jan Vanstraelen	M	M35-39	134	5:34:17	0:37:42	2:39:36	2:06:04
917	Emilien Charlier	M	M30-34	155	5:34:24	0:37:43	2:45:19	1:58:09
918	Matthias Vanhees	M	M40-44	87	5:34:27	0:44:00	2:40:59	1:56:17
919	Maarten Briers	M	M45-49	60	5:34:28	0:34:07	2:35:59	2:13:14
920	Sebastiaan Denys	M	M30-34	156	5:34:32	0:36:17	2:36:17	2:08:43
921	Maxime De Roo	M	M25-29	192	5:34:33	0:36:58	2:47:33	1:53:53
922	Mitchell Van den Eynde	M	M35-39	135	5:34:34	0:34:57	2:45:03	2:02:15
923	Pascal BOMMEL	M	M45-49	61	5:34:35	0:49:10	2:51:04	1:43:50
924	Raf Hombrockx	M	M60-64	15	5:34:37	0:38:20	2:43:42	2:00:13
925	Arthur Vereenooghe	M	M18-24	108	5:34:54	0:36:44	2:46:04	2:00:08
926	Romuald Grould	M	M30-34	157	5:34:56	0:38:42	2:46:23	2:00:53
927	Dries Catteceur	M	M30-34	158	5:34:56	0:40:16	2:41:56	2:02:31
928	Martijn Meester	M	M25-29	193	5:34:59	0:37:41	2:50:22	1:55:11
929	Pablo De ridder	M	M18-24	109	5:34:59	0:39:40	2:44:11	1:57:44
930	Pieter Van Overberghe	M	M18-24	110	5:35:03	0:40:39	2:44:05	1:55:29
931	Kristof Jorissen	M	M25-29	194	5:35:05	0:38:12	2:44:09	2:01:56
932	Filippo Rossi	M	M55-59	23	5:35:05	0:32:25	2:45:47	2:03:27
933	Remy Van De Perre	M	M35-39	136	5:35:06	0:34:59	2:40:39	2:05:14
934	Alexandre Fischer	M	M25-29	195	5:35:12	0:34:13	2:53:17	1:56:39
935	Ken Egerickx	M	M30-34	159	5:35:16	0:36:04	2:54:25	1:53:05
936	Nicolas Scholler	M	M45-49	62	5:35:17	0:34:01	2:45:58	2:06:19
937	Philip Ruijten	M	M30-34	160	5:35:20	0:42:03	2:47:18	1:55:06
