numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
3084	宇根 智浩	男子19～29歳	男	1:10:42	1:06:07	21	64	0:53:44	00:58:19	0:02:59	01:01:18	0:09:24
3106	島田 哲朗	男子30～34歳	男	1:12:44	1:06:10	17	66	0:53:49	01:00:23	0:02:49	01:03:12	0:09:32
3060	袴田 健	男子45～49歳	男	1:10:26	1:06:20	5	70	0:53:22	00:57:28	0:03:02	01:00:30	0:09:56
3167	角田 峻啓	男子19～29歳	男	1:12:53	1:06:31	23	75	0:54:01	01:00:23	0:02:52	01:03:15	0:09:38
3119	久保 敦	男子30～34歳	男	1:11:20	1:06:31	19	77	0:53:52	00:58:41	0:02:54	01:01:35	0:09:45
3142	渋井 友隆	男子45～49歳	男	1:10:49	1:06:49	6	85	0:53:50	00:57:50	0:03:03	01:00:53	0:09:56
3110	山本 敦	男子40～44歳	男	1:12:12	1:06:55	12	88	0:54:23	00:59:40	0:03:01	01:02:41	0:09:31
3129	野田 慧太	男子19～29歳	男	1:12:17	1:06:55	27	90	0:53:55	00:59:17	0:03:02	01:02:19	0:09:58
3131	高口 桂太郎	男子30～34歳	男	1:12:59	1:07:02	20	92	0:54:26	01:00:23	0:02:55	01:03:18	0:09:41
3150	横田 慧一	男子30～34歳	男	1:13:25	1:07:09	22	94	0:54:33	01:00:49	0:03:00	01:03:49	0:09:36
3163	田中 良典	男子30～34歳	男	1:13:47	1:07:12	23	96	0:54:23	01:00:58	0:03:04	01:04:02	0:09:45
3144	位下 岳瑠	男子19～29歳	男	1:13:32	1:07:25	30	103	0:54:26	01:00:33	0:03:04	01:03:37	0:09:55
3124	斎 理	男子40～44歳	男	1:12:54	1:07:29	16	108	0:54:38	01:00:03	0:03:03	01:03:06	0:09:48
3134	小林 悠太	男子30～34歳	男	1:13:59	1:07:31	26	110	0:54:30	01:00:58	0:03:04	01:04:02	0:09:57
3063	白岩 悠哉	男子19～29歳	男	1:15:06	1:07:36	34	115	0:54:58	01:02:28	0:02:56	01:05:24	0:09:42
3097	倉本 裕介	男子35～39歳	男	1:12:15	1:07:39	24	117	0:55:04	00:59:40	0:03:01	01:02:41	0:09:34
3138	黒川 隆之	男子50～59歳	男	1:12:19	1:07:41	2	118	0:55:02	00:59:40	0:03:00	01:02:40	0:09:39
3127	山崎 博志	男子45～49歳	男	1:12:18	1:07:41	8	119	0:55:03	00:59:40	0:03:01	01:02:41	0:09:37
3158	前田 篤史	男子35～39歳	男	1:14:54	1:07:42	25	120	0:54:39	01:01:51	0:03:07	01:04:58	0:09:56
3125	川畑 康武	男子45～49歳	男	1:14:20	1:07:42	9	121	0:54:49	01:01:27	0:03:00	01:04:27	0:09:53
3087	清水 久	男子40～44歳	男	1:11:48	1:07:48	18	124	0:54:42	00:58:42	0:03:07	01:01:49	0:09:59
3114	福田 健太	男子30～34歳	男	1:14:13	1:07:51	28	126	0:55:06	01:01:28	0:03:02	01:04:30	0:09:43
3141	樋口 泰伸	男子35～39歳	男	1:12:21	1:07:51	27	127	0:55:11	00:59:41	0:03:01	01:02:42	0:09:39
3166	岡 敏宏	男子45～49歳	男	1:14:20	1:07:57	11	130	0:55:06	01:01:29	0:02:58	01:04:27	0:09:53
3041	鈴木 拓馬	男子30～34歳	男	1:14:01	1:08:00	31	132	0:54:18	01:00:19	0:03:08	01:03:27	0:10:34
3156	冨田 拓哉	男子19～29歳	男	1:12:37	1:08:02	38	136	0:55:04	00:59:39	0:03:00	01:02:39	0:09:58
3047	吉田 勝彦	男子45～49歳	男	1:13:26	1:08:04	12	137	0:55:03	01:00:25	0:03:00	01:03:25	0:10:01
3135	和田 良太	男子19～29歳	男	1:14:12	1:08:06	40	140	0:55:13	01:01:19	0:03:03	01:04:22	0:09:50
3075	堀内 宏造	男子45～49歳	男	1:12:13	1:08:14	13	143	0:55:32	00:59:31	0:03:11	01:02:42	0:09:31
3053	内田 淳	男子19～29歳	男	1:12:19	1:08:21	41	147	0:55:41	00:59:39	0:02:58	01:02:37	0:09:42
3132	藤本 裕	男子30～34歳	男	1:13:48	1:08:23	36	150	0:55:19	01:00:44	0:03:08	01:03:52	0:09:56
3164	桑山 和也	男子30～34歳	男	1:15:26	1:08:27	38	154	0:55:15	01:02:14	0:03:09	01:05:23	0:10:03
3059	若原 一也	男子30～34歳	男	1:15:30	1:08:33	39	157	0:55:00	01:01:57	0:03:07	01:05:04	0:10:26
3098	木山 孝輔	男子30～34歳	男	1:15:27	1:08:33	40	159	0:55:34	01:02:28	0:03:06	01:05:34	0:09:53
3162	千田 俊輔	男子19～29歳	男	1:14:20	1:08:35	43	160	0:55:38	01:01:23	0:03:08	01:04:31	0:09:49
3066	中山 洋一	男子35～39歳	男	1:15:42	1:08:40	31	164	0:54:55	01:01:57	0:03:09	01:05:06	0:10:36
3083	乾 悟	男子40～44歳	男	1:15:57	1:08:51	22	169	0:55:53	01:02:59	0:03:06	01:06:05	0:09:52
3073	橋本 義正	男子40～44歳	男	1:15:56	1:08:58	23	173	0:55:58	01:02:56	0:03:01	01:05:57	0:09:59
3074	横森 一樹	男子19～29歳	男	1:13:04	1:09:05	49	177	0:55:22	00:59:21	0:03:10	01:02:31	0:10:33
3056	永井 伸明	男子45～49歳	男	1:14:47	1:09:09	17	179	0:55:05	01:00:43	0:03:20	01:04:03	0:10:44
3071	本田 健司	男子30～34歳	男	1:14:57	1:09:10	44	181	0:55:33	01:01:20	0:03:10	01:04:30	0:10:27
3173	太田 知季	男子30～34歳	男	1:15:58	1:09:20	48	191	0:55:53	01:02:31	0:03:04	01:05:35	0:10:23
3171	田代 穣	男子19～29歳	男	1:16:54	1:09:24	53	195	0:56:24	01:03:54	0:02:57	01:06:51	0:10:03
3116	國定 洋光	男子35～39歳	男	1:14:59	1:09:36	41	202	0:56:18	01:01:41	0:03:05	01:04:46	0:10:13
3108	幸城 祐樹	男子30～34歳	男	1:16:39	1:09:37	50	203	0:56:36	01:03:38	0:03:06	01:06:44	0:09:55
3140	森榮 明彦	男子30～34歳	男	1:16:52	1:09:39	51	206	0:56:27	01:03:40	0:03:11	01:06:51	0:10:01
3147	尾田 隼人	男子19～29歳	男	1:15:03	1:09:46	57	216	0:56:25	01:01:42	0:03:06	01:04:48	0:10:15
3118	山川 宗一郎	男子40～44歳	男	1:16:29	1:10:01	36	230	0:55:50	01:02:18	0:03:31	01:05:49	0:10:40
3139	服部 富剛	男子30～34歳	男	1:16:29	1:10:02	57	232	0:56:32	01:02:59	0:03:02	01:06:01	0:10:28
3105	高 陽介	男子40～44歳	男	1:15:35	1:10:09	38	238	0:57:03	01:02:29	0:03:06	01:05:35	0:10:00
3076	本田 友太郎	男子35～39歳	男	1:17:03	1:10:10	47	239	0:56:21	01:03:14	0:03:20	01:06:34	0:10:29
3068	菊川 実紀	男子19～29歳	男	1:16:15	1:10:26	65	254	0:57:39	01:03:28	0:03:02	01:06:30	0:09:45
3174	中嶋 秀成	男子19～29歳	男	1:16:44	1:10:38	71	269	0:57:25	01:03:31	0:03:11	01:06:42	0:10:02
3111	大西 武史	男子35～39歳	男	1:16:31	1:10:51	52	275	0:57:49	01:03:29	0:03:04	01:06:33	0:09:58
3115	保坂 仁	男子45～49歳	男	1:16:30	1:11:05	27	291	0:57:35	01:03:00	0:03:16	01:06:16	0:10:14
3100	新田 慎一	男子35～39歳	男	1:17:00	1:11:06	55	292	0:57:02	01:02:56	0:03:23	01:06:19	0:10:41
3149	倉田 裕之	男子50～59歳	男	1:16:28	1:11:34	11	318	0:58:01	01:02:55	0:03:14	01:06:09	0:10:19
3170	市川 亮	男子35～39歳	男	1:18:37	1:11:35	60	321	0:58:25	01:05:27	0:03:12	01:08:39	0:09:58
3061	舟守 正至	男子30～34歳	男	1:17:33	1:11:54	82	344	0:57:58	01:03:37	0:03:13	01:06:50	0:10:43
3120	秋葉 裕司	男子35～39歳	男	1:18:48	1:12:01	62	351	0:59:19	01:06:06	0:02:41	01:08:47	0:10:01
3151	辻 龍輔	男子19～29歳	男	1:19:17	1:12:08	91	362	0:58:23	01:05:32	0:03:17	01:08:49	0:10:28
3126	鈴木 宏明	男子35～39歳	男	1:16:46	1:12:11	64	366	0:58:25	01:03:00	0:03:08	01:06:08	0:10:38
3157	瓜生 克彦	男子45～49歳	男	1:18:14	1:12:15	36	369	0:57:49	01:03:48	0:03:21	01:07:09	0:11:05
3143	比企野 創典	男子19～29歳	男	1:18:55	1:12:24	96	385	0:57:47	01:04:18	0:03:24	01:07:42	0:11:13
3176	田崎 二郎	男子40～44歳	男	1:18:46	1:12:33	74	410	0:59:02	01:05:15	0:03:02	01:08:17	0:10:29
3090	佐藤 唯行	男子19～29歳	男	1:21:59	1:12:41	102	420	0:59:02	01:08:20	0:03:22	01:11:42	0:10:17
3104	野口 泰	男子45～49歳	男	1:20:08	1:12:56	44	444	0:59:46	01:06:58	0:03:03	01:10:01	0:10:07
3146	宮崎 直樹	男子40～44歳	男	1:19:10	1:13:04	86	448	0:59:07	01:05:13	0:03:19	01:08:32	0:10:38
3065	本間 俊平	男子30～34歳	男	1:20:12	1:13:05	104	451	0:58:26	01:05:33	0:03:21	01:08:54	0:11:18
3086	前田 尚男	男子30～34歳	男	1:18:10	1:13:15	106	464	0:59:22	01:04:17	0:03:23	01:07:40	0:10:30
3117	中田 圭亮	男子19～29歳	男	1:20:16	1:13:16	107	465	0:58:54	01:05:54	0:03:21	01:09:15	0:11:01
3078	横溝 正明	男子19～29歳	男	1:19:51	1:13:22	113	479	0:59:54	01:06:23	0:02:59	01:09:22	0:10:29
3064	齋藤 友宏	男子30～34歳	男	1:20:23	1:13:24	109	482	0:59:22	01:06:21	0:03:23	01:09:44	0:10:39
3165	ｔｓｕｃｈｉｋａｗａ ｈｉｒｏｋｉ	男子35～39歳	男	1:19:14	1:13:27	86	491	0:59:26	01:05:13	0:03:21	01:08:34	0:10:40
3133	高村 潤	男子19～29歳	男	1:19:45	1:13:28	116	492	1:00:07	01:06:24	0:03:09	01:09:33	0:10:12
3123	芳賀 高明	男子35～39歳	男	1:20:59	1:13:31	88	499	0:59:47	01:07:15	0:03:14	01:10:29	0:10:30
3155	若穂囲 貴之	男子40～44歳	男	1:19:06	1:13:51	98	520	0:59:11	01:04:26	0:03:24	01:07:50	0:11:16
3077	橋本 翔平	男子19～29歳	男	1:20:56	1:13:58	122	527	0:59:37	01:06:35	0:03:19	01:09:54	0:11:02
3175	高畑 巡	男子35～39歳	男	1:21:47	1:14:24	102	558	1:00:00	01:07:23	0:03:17	01:10:40	0:11:07
3128	土屋 光城	男子45～49歳	男	1:20:52	1:14:26	60	561	1:00:47	01:07:13	0:03:15	01:10:28	0:10:24
3099	中川 政善	男子35～39歳	男	1:21:59	1:14:32	105	569	1:00:21	01:07:48	0:03:26	01:11:14	0:10:45
3042	平城 孝高	男子45～49歳	男	1:19:26	1:14:40	63	579	0:58:49	01:03:35	0:03:38	01:07:13	0:12:13
3148	入谷 康視	男子30～34歳	男	1:22:02	1:15:05	131	614	1:00:26	01:07:23	0:03:26	01:10:49	0:11:13
3070	石井 太一	男子19～29歳	男	1:23:03	1:15:57	152	677	1:01:55	01:09:01	0:03:23	01:12:24	0:10:39
3109	横山 純	男子35～39歳	男	1:23:50	1:17:28	133	813	1:01:49	01:08:11	0:03:13	01:11:24	0:12:26
3049	畑 隆文	男子40～44歳	男	1:23:50	1:17:42	167	848	1:03:17	01:09:25	0:03:14	01:12:39	0:11:11
3152	松永 直樹	男子45～49歳	男	1:25:57	1:18:31	120	925	1:02:59	01:10:25	0:03:26	01:13:51	0:12:06
3122	阿部 拓真	男子19～29歳	男	1:25:36	1:19:09	207	994	1:03:51	01:10:18	0:03:35	01:13:53	0:11:43
3168	佐藤 孝	男子35～39歳	男	1:27:53	1:19:46	172	1076	1:04:55	01:13:02	0:03:26	01:16:28	0:11:25
3093	杉本 勇二	男子45～49歳	男	1:29:40	1:22:46	209	1409	1:07:24	01:14:18	0:03:36	01:17:54	0:11:46
3044	平石 健二	男子45～49歳	男	1:31:07	1:23:40	229	1510	1:07:49	01:15:16	0:03:30	01:18:46	0:12:21
3137	中川 茂	男子40～44歳	男	1:28:36	1:23:57	315	1537	1:07:22	01:12:01	0:03:29	01:15:30	0:13:06
3095	林 繁美	男子45～49歳	男	1:33:23	1:26:28	309	1911	1:10:11	01:17:06	0:03:55	01:21:01	0:12:22
3096	井上 崇	男子40～44歳	男	1:31:37	1:26:50	408	1963	1:09:50	01:14:37	0:04:05	01:18:42	0:12:55
3136	小林 学	男子19～29歳	男	1:36:20	1:27:26	357	2045	1:10:49	01:19:43	0:04:01	01:23:44	0:12:36
3145	栗栖 嵩	男子19～29歳	男	1:34:46	1:28:56	393	2335	1:12:39	01:18:29	0:03:51	01:22:20	0:12:26
3169	籏野 一仁	男子45～49歳	男	1:37:57	1:32:25	511	2829	1:12:54	01:18:26	0:04:29	01:22:55	0:15:02
3094	日比野 康治	男子50～59歳	男	1:51:18	1:44:19	637	4238	1:22:21	01:29:20	0:05:08	01:34:28	0:16:50
3281	酒井 政信	男子35～39歳	男					1:35:13	01:44:14	0:05:50	01:50:04	
7596	永田 直美	女子45歳以上	女	1:40:02	1:29:26	9	44	1:12:17	01:22:53	0:04:07	01:27:00	0:13:02
7606	木村 五月	女子45歳以上	女	1:47:36	1:37:00	18	87	1:17:51	01:28:27	0:04:36	01:33:03	0:14:33
10377	坂井 隆之	男子35～39歳	男	1:13:54	1:08:57	33	172	0:55:45	01:00:42	0:03:03	01:03:45	0:10:09
9104	喜多 忠俊	男子30～34歳	男	1:15:33	1:11:21	69	301	0:57:51	01:02:03	0:03:05	01:05:08	0:10:25
9194	猶原 聡	男子30～34歳	男	1:17:54	1:11:21	70	302	0:57:37	01:04:10	0:03:14	01:07:24	0:10:30
9112	近藤 竜太郎	男子30～34歳	男	1:16:49	1:11:34	72	319	0:58:20	01:03:35	0:03:07	01:06:42	0:10:07
9177	小川 正樹	男子30～34歳	男	1:21:39	1:13:16	107	467	1:00:06	01:08:29	0:03:06	01:11:35	0:10:04
9021	伊藤 幸弘	男子30～34歳	男	1:24:44	1:15:45	142	662	1:01:48	01:10:47	0:03:07	01:13:54	0:10:50
9199	菅沼 則博	男子40～44歳	男	1:21:11	1:16:09	134	693	1:02:12	01:07:14	0:03:29	01:10:43	0:10:28
8522	野上 千尋	男子40～44歳	男	1:23:56	1:16:38	140	732	1:01:55	01:09:13	0:03:30	01:12:43	0:11:13
8578	岩崎 達郎	男子30～34歳	男	1:18:44	1:16:48	150	747	1:02:18	01:04:14	0:03:27	01:07:41	0:11:03
9113	西野 秀和	男子40～44歳	男	1:21:45	1:17:34	163	827	1:02:57	01:07:08	0:03:19	01:10:27	0:11:18
9156	田村 誠	男子50～59歳	男	1:28:11	1:17:51	53	865	1:03:08	01:13:28	0:03:23	01:16:51	0:11:20
9061	木村 章治	男子45～49歳	男	1:22:35	1:17:55	113	878	1:02:44	01:07:24	0:03:58	01:11:22	0:11:13
9003	田中 覚久	男子35～39歳	男	1:23:59	1:18:14	150	897	1:03:03	01:08:48	0:03:21	01:12:09	0:11:50
8475	関 信吾	男子30～34歳	男	1:24:25	1:18:20	171	902	1:02:09	01:08:14	0:04:02	01:12:16	0:12:09
9140	中嶋 徹	男子30～34歳	男	1:28:04	1:18:22	172	909	1:03:20	01:13:02	0:03:34	01:16:36	0:11:28
8542	松岡 慎司	男子30～34歳	男	1:25:47	1:18:38	178	936	1:04:15	01:11:24	0:03:31	01:14:55	0:10:52
8472	高橋 幸佑	男子30～34歳	男	1:24:27	1:18:53	183	966	1:04:01	01:09:35	0:03:26	01:13:01	0:11:26
9018	下山 達也	男子30～34歳	男	1:28:09	1:19:07	187	988	1:04:15	01:13:17	0:03:23	01:16:40	0:11:29
8513	佐藤 正樹	男子40～44歳	男	1:23:46	1:19:23	208	1021	1:04:46	01:09:09	0:03:38	01:12:47	0:10:59
9089	村尾 盛朗	男子19～29歳	男	1:33:49	1:19:39	218	1056	1:04:55	01:19:05	0:03:30	01:22:35	0:11:14
8526	白石 陽介	男子30～34歳	男	1:38:19	1:20:12	209	1133	1:04:11	01:22:18	0:03:35	01:25:53	0:12:26
9011	滝川 将史	男子19～29歳	男	1:26:43	1:20:28	233	1154	1:05:11	01:11:26	0:03:41	01:15:07	0:11:36
9148	安江 紘樹	男子19～29歳	男	1:25:30	1:20:28	234	1157	1:05:08	01:10:10	0:03:25	01:13:35	0:11:55
9005	永澤 直人	男子19～29歳	男	1:26:57	1:21:05	238	1236	1:05:35	01:11:27	0:03:41	01:15:08	0:11:49
8541	遠藤 永一	男子19～29歳	男	1:28:30	1:21:07	239	1238	1:05:51	01:13:14	0:03:36	01:16:50	0:11:40
9201	原 圭佑	男子19～29歳	男	1:29:02	1:21:14	243	1253	1:06:13	01:14:01	0:03:28	01:17:29	0:11:33
9096	赤松 宏輝	男子19～29歳	男	1:27:53	1:21:44	248	1309	1:06:41	01:12:50	0:03:28	01:16:18	0:11:35
8493	板垣 裕文	男子45～49歳	男	1:30:20	1:22:04	197	1338	1:06:27	01:14:43	0:03:41	01:18:24	0:11:56
8462	板屋 久光	男子50～59歳	男	1:28:21	1:22:14	119	1356	1:06:30	01:12:37	0:03:37	01:16:14	0:12:07
9129	木村 和樹	男子30～34歳	男	1:28:23	1:23:23	258	1472	1:08:19	01:13:19	0:03:34	01:16:53	0:11:30
9175	新村 貴樹	男子40～44歳	男	1:30:58	1:23:46	310	1518	1:08:03	01:15:15	0:03:42	01:18:57	0:12:01
9069	小池 和紀	男子40～44歳	男	1:31:59	1:23:52	313	1531	1:07:26	01:15:33	0:03:53	01:19:26	0:12:33
9074	鈴木 貴之	男子40～44歳	男	1:30:05	1:23:53	314	1534	1:08:07	01:14:19	0:03:42	01:18:01	0:12:04
9116	奥村 純	男子40～44歳	男	1:33:09	1:24:12	319	1570	1:08:52	01:17:49	0:03:41	01:21:30	0:11:39
9166	橋本 利正	男子35～39歳	男	1:29:15	1:24:26	250	1609	1:08:02	01:12:51	0:03:53	01:16:44	0:12:31
8523	宇田川 鉄夫	男子40～44歳	男	1:33:36	1:24:25	330	1612	1:08:30	01:17:41	0:03:41	01:21:22	0:12:14
9001	西浦 謙吾	男子19～29歳	男	1:32:30	1:24:54	306	1674	1:09:22	01:16:58	0:03:45	01:20:43	0:11:47
8434	酒井 隼人	男子19～29歳	男	1:32:30	1:25:03	312	1702	1:10:11	01:17:38	0:03:47	01:21:25	0:11:05
9108	白井 太一	男子35～39歳	男	1:31:25	1:25:16	272	1738	1:09:09	01:15:18	0:03:50	01:19:08	0:12:17
9120	姫野 水遥	男子19～29歳	男	1:30:39	1:25:20	318	1748	1:10:05	01:15:24	0:03:32	01:18:56	0:11:43
9151	石井 純一	男子35～39歳	男	1:33:49	1:25:24	277	1760	1:09:07	01:17:32	0:03:52	01:21:24	0:12:25
8570	小澤 徹也	男子30～34歳	男	1:34:43	1:25:35	296	1786	1:09:30	01:18:38	0:03:49	01:22:27	0:12:16
9183	楠美 祐一	男子19～29歳	男	1:31:52	1:25:52	327	1816	1:09:04	01:15:04	0:03:59	01:19:03	0:12:49
9136	稲垣 俊行	男子30～34歳	男	1:31:01	1:25:53	302	1818	1:10:39	01:15:47	0:03:29	01:19:16	0:11:45
9190	木戸 勇輔	男子19～29歳	男	1:31:25	1:26:02	331	1840	1:11:07	01:16:30	0:03:32	01:20:02	0:11:23
9162	阿部 翔太	男子30～34歳	男	1:36:13	1:26:08	310	1855	1:10:02	01:20:07	0:03:38	01:23:45	0:12:28
9170	池部 弘二郎	男子19～29歳	男	1:34:35	1:26:08	336	1858	1:09:46	01:18:13	0:03:52	01:22:05	0:12:30
9192	大石 智康	男子40～44歳	男	1:34:43	1:26:13	390	1868	1:09:43	01:18:13	0:03:46	01:21:59	0:12:44
9079	千葉 究	男子19～29歳	男	1:36:12	1:26:14	339	1870	1:09:19	01:19:17	0:03:47	01:23:04	0:13:08
8566	高石 誠	男子50～59歳	男	1:35:43	1:26:20	186	1885	1:09:47	01:19:10	0:03:39	01:22:49	0:12:54
9121	長畑 年光	男子35～39歳	男	1:32:02	1:26:21	286	1890	1:09:50	01:15:31	0:03:55	01:19:26	0:12:36
9051	今永 恵二	男子45～49歳	男	1:33:54	1:26:21	304	1891	1:10:58	01:18:31	0:03:30	01:22:01	0:11:53
9197	加藤木 靖	男子45～49歳	男	1:32:35	1:26:31	311	1917	1:10:12	01:16:16	0:03:59	01:20:15	0:12:20
9093	村井 敦志	男子30～34歳	男	1:34:32	1:26:34	320	1926	1:10:41	01:18:39	0:03:53	01:22:32	0:12:00
8491	高橋 昌輝	男子19～29歳	男	1:35:08	1:26:38	345	1935	1:10:38	01:19:08	0:03:46	01:22:54	0:12:14
9042	木村 健一郎	男子40～44歳	男	1:33:09	1:26:46	404	1953	1:09:49	01:16:12	0:03:56	01:20:08	0:13:01
8490	西川 正隼	男子19～29歳	男	1:36:12	1:26:48	351	1959	1:10:06	01:19:30	0:03:49	01:23:19	0:12:53
9015	大塚 元滋	男子40～44歳	男	1:33:03	1:26:52	409	1967	1:10:53	01:17:04	0:03:36	01:20:40	0:12:23
9119	森田 勝也	男子30～34歳	男	1:35:43	1:27:01	329	1984	1:10:54	01:19:36	0:03:41	01:23:17	0:12:26
8497	萩谷 太郎	男子35～39歳	男	1:36:49	1:27:09	306	2003	1:11:33	01:21:13	0:03:53	01:25:06	0:11:43
8437	中島 康臣	男子40～44歳	男	1:34:04	1:27:21	427	2041	1:10:48	01:17:31	0:04:00	01:21:31	0:12:33
9034	青谷 正嗣	男子19～29歳	男	1:36:33	1:27:37	362	2078	1:09:17	01:18:13	0:04:12	01:22:25	0:14:08
9118	日野 泰義	男子50～59歳	男	1:36:39	1:27:36	211	2080	1:11:04	01:20:07	0:03:57	01:24:04	0:12:35
8509	品田 浩之	男子45～49歳	男	1:35:33	1:27:59	369	2155	1:11:00	01:18:34	0:03:57	01:22:31	0:13:02
8445	梶原 大揮	男子19～29歳	男	1:43:23	1:28:05	373	2173	1:11:30	01:26:48	0:03:56	01:30:44	0:12:39
8461	川端 一世	男子35～39歳	男	1:37:23	1:28:08	328	2177	1:11:20	01:20:35	0:04:07	01:24:42	0:12:41
9144	小澤 紀彦	男子40～44歳	男	1:34:29	1:28:12	448	2194	1:12:03	01:18:20	0:03:42	01:22:02	0:12:27
9054	杉浦 芳樹	男子60～69歳	男	1:35:29	1:28:19	28	2215	1:11:51	01:19:01	0:04:00	01:23:01	0:12:28
9060	山本 教夫	男子40～44歳	男	1:35:00	1:28:20	454	2217	1:11:49	01:18:29	0:04:00	01:22:29	0:12:31
9125	登橋 貴裕	男子30～34歳	男	1:34:46	1:28:23	359	2221	1:11:43	01:18:06	0:03:54	01:22:00	0:12:46
8533	西尾 彰宏	男子30～34歳	男	1:36:13	1:28:26	360	2228	1:11:21	01:19:08	0:04:07	01:23:15	0:12:58
8557	松崎 裕一	男子35～39歳	男	1:34:27	1:28:27	336	2234	1:10:31	01:16:31	0:04:13	01:20:44	0:13:43
9100	安井 豊	男子35～39歳	男	2:07:58	1:28:27	337	2236	1:12:09	01:51:40	0:03:50	01:55:30	0:12:28
8478	歌代 和正	男子50～59歳	男	1:38:22	1:28:31	241	2243	1:12:11	01:22:02	0:03:52	01:25:54	0:12:28
8510	白井 宏一	男子45～49歳	男	1:34:32	1:28:35	391	2252	1:11:53	01:17:50	0:04:00	01:21:50	0:12:42
8559	鈴木 憂輝	男子35～39歳	男	1:37:51	1:28:37	342	2265	1:11:45	01:20:59	0:03:44	01:24:43	0:13:08
8438	水持 直樹	男子30～34歳	男	1:36:48	1:28:40	367	2283	1:11:03	01:19:11	0:03:56	01:23:07	0:13:41
9184	比嘉 義人	男子35～39歳	男	1:36:56	1:28:53	350	2325	1:12:18	01:20:21	0:04:07	01:24:28	0:12:28
8511	佐々木 寛太	男子45～49歳	男	1:35:39	1:28:53	410	2326	1:11:58	01:18:44	0:04:11	01:22:55	0:12:44
8514	松本 公三	男子50～59歳	男	2:15:31	1:29:18	269	2399	1:12:42	01:58:55	0:03:54	02:02:49	0:12:42
8506	峯 司	男子35～39歳	男	1:35:06	1:29:23	361	2419	1:12:09	01:17:52	0:04:07	01:21:59	0:13:07
8467	坂本 隆	男子35～39歳	男	1:37:57	1:29:38	365	2456	1:13:00	01:21:19	0:04:08	01:25:27	0:12:30
8465	宮本 一哉	男子30～34歳	男	1:35:28	1:29:39	401	2462	1:11:59	01:17:48	0:04:21	01:22:09	0:13:19
9006	宮地 秀樹	男子45～49歳	男	1:38:42	1:29:43	443	2475	1:13:05	01:22:04	0:04:12	01:26:16	0:12:26
9179	齋藤 義隆	男子45～49歳	男	1:36:45	1:29:55	451	2507	1:12:46	01:19:36	0:04:07	01:23:43	0:13:02
9038	渡辺 太郎	男子30～34歳	男	1:35:14	1:29:55	409	2509	1:12:01	01:17:20	0:04:14	01:21:34	0:13:40
8486	柳沢 洋	男子40～44歳	男	1:35:11	1:29:55	496	2511	1:12:34	01:17:50	0:04:06	01:21:56	0:13:15
8519	栗田 和典	男子45～49歳	男	1:38:32	1:30:06	458	2542	1:12:34	01:21:00	0:04:04	01:25:04	0:13:28
8476	望月 富士男	男子45～49歳	男	1:37:16	1:30:10	461	2560	1:13:24	01:20:30	0:04:04	01:24:34	0:12:42
9039	相崎 純	男子35～39歳	男	1:40:09	1:30:21	383	2583	1:12:25	01:22:13	0:04:15	01:26:28	0:13:41
9036	玉利 洋平	男子19～29歳	男	1:37:10	1:30:22	426	2584	1:14:31	01:21:19	0:03:49	01:25:08	0:12:02
8580	窪田 直也	男子30～34歳	男	1:39:52	1:30:32	423	2606	1:13:27	01:22:47	0:04:01	01:26:48	0:13:04
9029	荒畑 誠司	男子50～59歳	男	1:36:52	1:30:43	306	2627	1:13:49	01:19:58	0:04:14	01:24:12	0:12:40
8502	大野 敏広	男子45～49歳	男	1:38:43	1:30:56	480	2650	1:14:12	01:21:59	0:04:00	01:25:59	0:12:44
9012	みやち 淳二	男子40～44歳	男	1:39:55	1:30:58	527	2653	1:14:20	01:23:17	0:03:56	01:27:13	0:12:42
9022	柏倉 啓	男子35～39歳	男	1:40:29	1:31:01	390	2660	1:14:21	01:23:49	0:03:51	01:27:40	0:12:49
8572	矢部 政宏	男子50～59歳	男	1:36:49	1:31:01	311	2661	1:13:18	01:19:06	0:04:04	01:23:10	0:13:39
8488	藤森 経太	男子19～29歳	男	1:40:29	1:31:10	439	2680	1:14:44	01:24:03	0:04:04	01:28:07	0:12:22
9198	高浦 等	男子50～59歳	男	1:38:55	1:31:13	315	2685	1:14:04	01:21:46	0:04:11	01:25:57	0:12:58
9059	大塚 佑史	男子30～34歳	男	1:36:51	1:31:13	434	2686	1:14:40	01:20:18	0:04:09	01:24:27	0:12:24
9027	井上 壮太郎	男子35～39歳	男	1:38:14	1:31:21	400	2705	1:14:01	01:20:54	0:03:59	01:24:53	0:13:21
9189	吉川 聡	男子45～49歳	男	1:37:00	1:31:30	490	2725	1:13:44	01:19:14	0:04:12	01:23:26	0:13:34
8457	一木 洋介	男子45～49歳	男	1:39:38	1:31:43	497	2746	1:12:59	01:20:54	0:04:18	01:25:12	0:14:26
8492	志手 大悟	男子35～39歳	男	1:44:40	1:31:44	410	2749	1:14:17	01:27:13	0:04:21	01:31:34	0:13:06
9009	小山 哲也	男子40～44歳	男	1:36:23	1:31:45	538	2752	1:14:03	01:18:41	0:04:05	01:22:46	0:13:37
9081	齋藤 泰丈	男子50～59歳	男	1:37:56	1:31:46	330	2753	1:14:01	01:20:11	0:04:18	01:24:29	0:13:27
