総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
531	933	田中 博章	36	男	静岡県	11:53:46	1:00:14		5:08:49		6:09:03		5:44:43					
532	901	宮下 森光	55	男	長野県	11:54:08	0:55:55		5:31:58		6:27:53		5:26:15					
533	1290	昌子 一郎	63	男	島根県	11:54:13	1:00:18		6:10:50		7:11:08		4:43:05					
534	669	村越 清司	50	男	東京都	11:54:31	1:01:57		5:52:47		6:54:44		4:59:47					
535	826	楢木野 英樹	44	男	神奈川県	11:54:32	0:53:10		6:16:57		7:10:07		4:44:25					
536	314	滑川 哲也	29	男	千葉県	11:54:37	1:12:42		5:29:12		6:41:54		5:12:43					
537	725	青島 直史	32	男	神奈川県	11:54:44	0:56:07		5:53:54		6:50:01		5:04:43					
538	1263	岡安 類	42	男	奈良県	11:54:53	0:54:00		5:30:03		6:24:03		5:30:50					
539	606	浜田 教彦	42	男	東京都	11:54:56	0:54:51		5:41:57		6:36:48		5:18:08					
540	451	川野 健二	45	男	東京都	11:55:03	1:00:12		6:03:36		7:03:48		4:51:15					
541	1457	新垣 卓	44	男	沖縄県	11:55:10	1:09:25		5:26:46		6:36:11		5:18:59					
542	83	成田 伸一	54	男	中国	11:55:14	1:11:09		5:59:52		7:11:01		4:44:13					
543	1459	石川 哲夫	49	男	沖縄県	11:55:20	0:59:57		5:37:02		6:36:59		5:18:21					
544	1656	吉岡 裕太	31	男	宮古島市	11:55:45	1:07:11		5:38:14		6:45:25		5:10:20					
545	794	鈴木 浩司	61	男	神奈川県	11:55:52	1:06:50		5:53:28		7:00:18		4:55:34					
546	1212	大森 悠未	28	女	兵庫県	11:55:52	1:03:00		6:43:08		7:46:08		4:09:44					
547	260	中浜 亮	28	男	埼玉県	11:56:03	1:00:01		5:47:22		6:47:23		5:08:40					
548	1196	山村 敏之	51	男	大阪府	11:56:08	0:54:28		5:54:30		6:48:58		5:07:10					
549	146	坂本 渉	40	男	福島県	11:56:14	0:54:52		6:01:12		6:56:04		5:00:10					
550	651	松本 麻記子	36	女	東京都	11:56:20	1:03:04		5:51:15		6:54:19		5:02:01					
551	411	大西 勇輝	36	男	東京都	11:56:31	0:49:13		5:08:06		5:57:19		5:59:12					
552	1446	東郷 和彦	47	男	鹿児島県	11:56:42	1:09:54		5:22:22		6:32:16		5:24:26					
553	848	松本 卓也	36	男	神奈川県	11:57:00	1:09:55		5:40:20		6:50:15		5:06:45					
554	694	山田 隆広	51	男	東京都	11:57:05	0:57:02		5:57:05		6:54:07		5:02:58					
555	479	小林 輝之	33	男	東京都	11:57:18	0:59:01		5:27:55		6:26:56		5:30:22					
556	368	石田 太平	44	男	東京都	11:57:27	0:59:40		5:45:01		6:44:41		5:12:46					
557	349	阿部 敦史	55	男	東京都	11:57:32	1:00:11		6:08:50		7:09:01		4:48:31					
558	553	谷口 基	37	男	東京都	11:57:39	1:06:04		5:29:44		6:35:48		5:21:51					
559	81	Hirase Takehiro	51	男	中国	11:57:42	1:11:54		6:09:21		7:21:15		4:36:27					
560	1167	廣田 真紀	48	男	大阪府	11:57:45	1:04:42		6:09:27		7:14:09		4:43:36					
561	357	家 哲也	31	男	東京都	11:57:52	1:09:53		5:53:54		7:03:47		4:54:05					
562	1315	住廣 寿子	49	女	広島県	11:58:16	1:04:29		5:57:50		7:02:19		4:55:57					
563	1531	中村 孝一	42	男	沖縄県	11:58:21	1:09:09		5:33:30		6:42:39		5:15:42					
564	711	米山 直子	46	女	東京都	11:58:25	1:02:14		6:07:14		7:09:28		4:48:57					
565	1311	斉藤 浩美	44	女	広島県	11:58:29	0:55:12		6:02:25		6:57:37		5:00:52					
566	1310	古森 英樹	50	男	広島県	11:58:40	1:00:31		6:03:12		7:03:43		4:54:57					
567	1260	吉川 哲雄	37	男	兵庫県	11:58:56	1:11:08		5:25:35		6:36:43		5:22:13					
568	1166	尾藤 航治	48	男	大阪府	11:59:13	1:05:35		6:10:59		7:16:34		4:42:39					
569	1334	近藤 祐介	39	男	徳島県	11:59:21	0:58:57		5:42:04		6:41:01		5:18:20					
570	571	長島 太郎	48	男	東京都	11:59:25	0:52:18		6:09:47		7:02:05		4:57:20					
571	1146	辻田 清之	50	男	大阪府	11:59:31	1:04:02		5:47:40		6:51:42		5:07:49					
572	301	紫芝 弘之	60	男	千葉県	11:59:33	0:55:19		5:42:28		6:37:47		5:21:46					
573	1448	藤田 志歩	45	女	鹿児島県	11:59:37	1:02:29		5:59:12		7:01:41		4:57:56					
574	1016	山田 薫夫	47	男	愛知県	12:00:01	0:55:42		6:05:04		7:00:46		4:59:15					
575	774	小林 聡	37	男	神奈川県	12:00:21	1:10:19		5:30:03		6:40:22		5:19:59					
576	1091	池井 晴美	40	女	大阪府	12:00:49	0:57:53		5:53:12		6:51:05		5:09:44					
577	1536	橋川 喜光	65	男	沖縄県	12:01:33	0:57:28		5:32:09		6:29:37		5:31:56					
578	603	畑野 仁一	53	男	東京都	12:01:46	1:03:19		5:38:37		6:41:56		5:19:50					
579	380	伊藤 知行	45	男	東京都	12:01:46	1:01:47		5:44:39		6:46:26		5:15:20					
580	461	木村 友貴	35	男	東京都	12:01:54	1:00:26		5:58:41		6:59:07		5:02:47					
581	227	木下 良	44	男	埼玉県	12:02:07	1:10:22		5:50:21		7:00:43		5:01:24					
582	986	竹島 十三	46	男	愛知県	12:02:17	1:14:35		5:36:19		6:50:54		5:11:23					
583	1011	本渡 之盛	50	男	愛知県	12:02:27	1:16:59		6:19:26		7:36:25		4:26:02					
584	1480	久志 勝美	44	男	沖縄県	12:02:32	1:11:00		5:23:47		6:34:47		5:27:45					
585	1143	田中 信行	34	男	大阪府	12:02:35	1:03:49		5:50:47		6:54:36		5:07:59					
586	861	柳田 厚志	40	男	神奈川県	12:02:46	0:53:04		5:36:00		6:29:04		5:33:42					
587	1473	川小根 敦	53	男	沖縄県	12:02:54	0:55:50		5:05:10		6:01:00		6:01:54					
588	1326	岡井 祐治	65	男	山口県	12:03:00	1:11:02		5:46:47		6:57:49		5:05:11					
589	1511	知花 秀二	38	男	沖縄県	12:03:07	1:11:59		6:11:01		7:23:00		4:40:07					
590	676	本下 義暢	48	男	東京都	12:03:21	0:57:48		6:03:42		7:01:30		5:01:51					
591	1415	尾形 賢彦	42	男	熊本県	12:03:40	1:05:11		5:58:38		7:03:49		4:59:51					
592	271	森 久美子	41	女	埼玉県	12:03:45	0:59:44		6:05:07		7:04:51		4:58:54					
593	561	東海林 亜矢子	46	女	東京都	12:03:46	1:19:38		6:25:59		7:45:37		4:18:09					
594	1259	吉岡 純一	51	男	兵庫県	12:04:10	1:03:16		5:41:05		6:44:21		5:19:49					
595	278	浅野 知之	48	男	千葉県	12:04:16	1:05:33		5:42:28		6:48:01		5:16:15					
596	1110	大石 賢弥	36	男	大阪府	12:04:24	1:05:07		6:07:04		7:12:11		4:52:13					
597	163	佐藤 朋彦	47	男	茨城県	12:04:27	1:00:24		5:45:08		6:45:32		5:18:55					
598	10	西原 学	61	男	岡山県	12:04:37	0:53:17		5:43:56		6:37:13		5:27:24					
599	249	佃 史絵	43	女	埼玉県	12:04:49	1:03:22		6:02:32		7:05:54		4:58:55					
600	1208	今林 義考	47	男	兵庫県	12:04:59	0:50:56		5:31:29		6:22:25		5:42:34					
601	1286	家高 謙児	52	男	鳥取県	12:05:15	0:55:22		6:14:16		7:09:38		4:55:37					
602	492	櫻井 康一	42	男	東京都	12:05:21	1:05:41		5:27:01		6:32:42		5:32:39					
603	1022	渡邊 康介	50	男	愛知県	12:05:23	0:53:02		5:52:58		6:46:00		5:19:23					
604	478	小西 裕二	55	男	東京都	12:05:33	1:06:04		5:43:02		6:49:06		5:16:27					
605	285	岩竹 敦司	31	男	千葉県	12:05:42	1:04:35		5:30:15		6:34:50		5:30:52					
606	132	清水 俊夫	55	男	宮城県	12:05:50	1:09:35		5:40:30		6:50:05		5:15:45					
607	1584	荒木 智博	42	男	宮古島市	12:06:15	1:01:05		6:06:50		7:07:55		4:58:20					
608	1505	平良 肇	46	男	沖縄県	12:06:23	1:04:38		5:37:44		6:42:22		5:24:01					
609	1169	福田 壽治	64	男	大阪府	12:06:44	1:05:43		5:59:06		7:04:49		5:01:55					
610	1567	森永 幸希	39	男	沖縄県	12:06:51	0:59:51		6:01:03		7:00:54		5:05:57					
611	622	藤平 周太郎	47	男	東京都	12:06:57	0:59:50		5:37:38		6:37:28		5:29:29					
612	1335	谷口 祐樹	36	男	徳島県	12:07:04	0:53:03		5:57:19		6:50:22		5:16:42					
613	106	中川 健	52	男	北海道	12:07:11	0:54:39		5:44:24		6:39:03		5:28:08					
614	277	青戸 知之	48	男	千葉県	12:07:16	1:00:14		5:38:27		6:38:41		5:28:35					
615	47	sang-su jang	55	男	韓国	12:07:23	1:03:18		5:32:17		6:35:35		5:31:48					
616	672	村野 佳州	33	男	東京都	12:07:38	0:59:23		6:15:00		7:14:23		4:53:15					
617	1291	藤江 美男	54	男	島根県	12:07:38	1:03:07		6:24:13		7:27:20		4:40:18					
618	874	内田 和則	45	男	新潟県	12:07:42	1:04:56		5:44:12		6:49:08		5:18:34					
619	517	鈴木 英之	58	男	東京都	12:07:47	1:10:43		6:22:50		7:33:33		4:34:14					
620	791	須賀 雄基	32	男	神奈川県	12:07:51	0:58:56		5:54:24		6:53:20		5:14:31					
621	386	今井 一則	57	男	東京都	12:08:15	0:58:17		5:22:44		6:21:01		5:47:14					
622	770	国貞 圭介	47	男	神奈川県	12:08:18	1:11:05		5:40:50		6:51:55		5:16:23					
623	1598	奥平 泰昭	44	男	宮古島市	12:08:22	1:02:34		5:55:12		6:57:46		5:10:36					
624	1521	中尾 芳典	34	男	沖縄県	12:08:32	1:10:29		5:32:51		6:43:20		5:25:12					
625	610	人見 千恵	45	女	東京都	12:08:53	0:53:28		5:50:04		6:43:32		5:25:21					
626	665	三野 芳基	41	男	東京都	12:09:00	1:04:48		6:12:04		7:16:52		4:52:08					
627	1396	中嶋 諭	50	男	福岡県	12:09:05	0:57:59		5:41:58		6:39:57		5:29:08					
628	809	竹内 俊光	46	男	神奈川県	12:09:12	1:00:21		5:51:49		6:52:10		5:17:02					
629	705	吉崎 繁利	56	男	東京都	12:09:15	1:05:47		5:23:32		6:29:19		5:39:56					
630	615	廣瀬 大輔	41	男	東京都	12:09:24	1:03:12		5:26:32		6:29:44		5:39:40					
631	336	安田 昌泰	44	男	千葉県	12:09:24	1:28:16		5:37:01		7:05:17		5:04:07					
632	1655	山川 武	25	男	宮古島市	12:09:37	0:59:33		5:40:17		6:39:50		5:29:47					
633	624	藤村 吉男	64	男	東京都	12:09:51	1:06:09		6:10:06		7:16:15		4:53:36					
634	522	須藤 祐哉	33	男	東京都	12:10:04	0:57:16		5:55:41		6:52:57		5:17:07					
635	700	山本 隆	50	男	東京都	12:10:11	1:09:52		5:55:26		7:05:18		5:04:53					
636	361	池田 真人	55	男	東京都	12:10:22	1:19:19		5:45:05		7:04:24		5:05:58					
637	464	楠見 幸夫	52	男	東京都	12:10:27	1:02:08		6:01:28		7:03:36		5:06:51					
638	270	三宅 利洋	48	男	埼玉県	12:10:38	1:13:00		5:51:58		7:04:58		5:05:40					
639	1445	竹之内 智子	46	女	鹿児島県	12:10:53	1:11:03		6:25:32		7:36:35		4:34:18					
640	1275	林 仁志	55	男	和歌山県	12:11:05	1:12:27		5:54:01		7:06:28		5:04:37					
641	387	今井 基次	42	男	東京都	12:11:24	0:59:03		5:38:58		6:38:01		5:33:23					
642	1373	音嶋 邦男	33	男	福岡県	12:11:26	1:17:21		6:08:15		7:25:36		4:45:50					
643	1245	平野 光司	52	男	兵庫県	12:11:30	1:21:42		5:51:48		7:13:30		4:58:00					
644	1026	岡本 崇	47	男	三重県	12:11:31	1:08:38		5:48:25		6:57:03		5:14:28					
645	1535	根路銘 剛宏	46	男	沖縄県	12:12:03	1:03:43		5:47:09		6:50:52		5:21:11					
646	378	伊藤 耕介	42	男	東京都	12:12:10	0:55:39		5:52:37		6:48:16		5:23:54					
647	158	大久保 克彦	58	男	茨城県	12:12:18	1:13:08		5:55:24		7:08:32		5:03:46					
648	377	伊藤 一弥	56	男	東京都	12:13:08	0:56:11		5:55:18		6:51:29		5:21:39					
649	1233	竹中 義貴	47	男	兵庫県	12:13:23	0:54:19		5:41:55		6:36:14		5:37:09					
650	1127	小西 康之	53	男	大阪府	12:13:39	0:57:55		6:02:40		7:00:35		5:13:04					
651	970	小池 建二	48	男	愛知県	12:13:43	1:00:29		5:26:09		6:26:38		5:47:05					
652	829	錬石 恵子	50	女	神奈川県	12:13:48	1:22:07		6:26:46		7:48:53		4:24:55					
653	1533	並里 能直	47	男	沖縄県	12:13:51	1:16:04		5:44:54		7:00:58		5:12:53					
654	1495	島本 盛広	62	男	沖縄県	12:14:00	1:04:12		6:00:29		7:04:41		5:09:19					
655	1453	赤嶺 友樹	40	男	沖縄県	12:14:22	1:06:54		6:04:44		7:11:38		5:02:44					
656	303	鈴木 幹也	52	男	千葉県	12:14:29	1:01:23		5:49:14		6:50:37		5:23:52					
657	960	猪原 茂基	55	男	愛知県	12:14:36	1:04:08		6:23:23		7:27:31		4:47:05					
658	53	李 侑香	33	女	韓国	12:14:46	1:04:44		6:10:23		7:15:07		4:59:39					
659	491	阪本 卓	50	男	東京都	12:15:16	0:58:32		6:06:13		7:04:45		5:10:31					
660	1587	池間 宇紘	34	男	宮古島市	12:15:41	1:09:08		5:54:51		7:03:59		5:11:42					
661	648	松下 孝行	48	男	東京都	12:15:54	0:58:21		5:32:11		6:30:32		5:45:22					
662	375	一矢 好彦	52	男	東京都	12:16:01	1:06:10		5:59:01		7:05:11		5:10:50					
663	681	森本 正法	62	男	東京都	12:16:09	0:55:24		5:35:28		6:30:52		5:45:17					
664	1427	木内 勝明	60	男	大分県	12:16:16	1:00:50		6:02:14		7:03:04		5:13:12					
665	1409	岩本 真幸	37	男	佐賀県	12:16:32	1:01:28		5:46:16		6:47:44		5:28:48					
666	68	陳 煜葳	27	女	台湾	12:16:44	1:07:11		5:47:44		6:54:55		5:21:49					
667	404	大内 宏貴	40	男	東京都	12:16:46	1:10:33		6:20:44		7:31:17		4:45:29					
668	1492	櫻井 純子	48	女	沖縄県	12:16:49	1:01:20		6:23:01		7:24:21		4:52:28					
669	1375	國光 宏典	49	男	福岡県	12:17:11	1:05:57		5:48:18		6:54:15		5:22:56					
670	1125	小杉 元宏	36	男	大阪府	12:17:19	0:56:19		5:50:02		6:46:21		5:30:58					
671	341	相川 成周	51	男	東京都	12:17:30	1:13:39		5:20:22		6:34:01		5:43:29					
672	783	佐伯 暢之	52	男	神奈川県	12:17:35	0:48:28		6:07:45		6:56:13		5:21:22					
673	1461	宇江城 進	51	男	沖縄県	12:17:42	1:07:51		5:51:18		6:59:09		5:18:33					
674	1046	土佐 弘之	58	男	滋賀県	12:17:47	1:07:15		6:04:15		7:11:30		5:06:17					
675	858	森田 浩彰	57	男	神奈川県	12:17:48	0:55:29		6:07:18		7:02:47		5:15:01					
676	1008	細矢 則利	53	男	愛知県	12:17:55	1:06:58		5:39:19		6:46:17		5:31:38					
677	1031	中村 美紀	45	女	三重県	12:18:01	1:08:37		5:54:09		7:02:46		5:15:15					
678	317	平井 則光	54	男	千葉県	12:18:01	0:55:56		5:35:51		6:31:47		5:46:14					
679	415	小川原 泰文	44	男	東京都	12:18:08	1:00:23		6:02:45		7:03:08		5:15:00					
680	1399	服部 裕也	36	男	福岡県	12:18:13	1:09:06		5:25:20		6:34:26		5:43:47					
681	736	石井 啓礼	46	男	神奈川県	12:18:22	1:13:20		5:56:26		7:09:46		5:08:36					
682	1192	山口 智子	46	女	大阪府	12:18:35	0:57:25		6:09:38		7:07:03		5:11:32					
683	484	近藤 ゆりか	44	女	東京都	12:19:05	1:04:51		6:12:11		7:17:02		5:02:03					
684	483	近藤 慎一	50	男	東京都	12:19:05	1:04:00		5:29:15		6:33:15		5:45:50					
685	86	Shen Kai	50	男	中国	12:19:11	0:58:42		5:46:24		6:45:06		5:34:05					
686	895	清野 浩	60	男	長野県	12:19:18	1:06:23		6:07:32		7:13:55		5:05:23					
687	1560	宮里 光彦	51	男	沖縄県	12:19:22	1:07:25		6:09:25		7:16:50		5:02:32					
688	257	中澤 達也	53	男	埼玉県	12:19:43	0:57:33		6:04:58		7:02:31		5:17:12					
689	1155	中村 佳明	44	男	大阪府	12:20:02	0:54:07		5:45:49		6:39:56		5:40:06					
690	1481	久田 友太	35	男	沖縄県	12:20:15	1:01:45		5:53:32		6:55:17		5:24:58					
691	1633	渡真利 直	37	男	宮古島市	12:20:26	1:11:12		5:29:18		6:40:30		5:39:56					
692	755	片岡 直人	47	男	神奈川県	12:20:32	1:11:12		5:47:33		6:58:45		5:21:47					
693	753	梶田 千晴	29	女	神奈川県	12:20:40	0:52:15		6:24:21		7:16:36		5:04:04					
694	1594	惠良 太一	31	男	宮古島市	12:20:50	0:46:10		5:29:11		6:15:21		6:05:29					
695	658	三品 恵一	56	男	東京都	12:20:58	1:07:59		6:15:44		7:23:43		4:57:15					
696	498	定塚 和久	34	男	東京都	12:21:09	1:22:48		5:39:24		7:02:12		5:18:57					
697	141	海谷 孝紀	53	男	山形県	12:21:23	1:02:27		5:52:02		6:54:29		5:26:54					
698	713	和田 晃典	50	男	東京都	12:21:29	0:58:13		5:43:31		6:41:44		5:39:45					
699	668	宮野 佐哲	47	男	東京都	12:21:34	1:03:12		5:50:22		6:53:34		5:28:00					
700	1617	下地 亮平	33	男	宮古島市	12:21:59	1:14:19		6:03:32		7:17:51		5:04:08					
701	1609	小林 彰徳	31	男	宮古島市	12:22:01	1:06:27		6:03:39		7:10:06		5:11:55					
702	79	FUKUZAWA JUN	51	男	中国	12:22:08	1:02:48		6:20:51		7:23:39		4:58:29					
703	507	更科 潤二	60	男	東京都	12:22:09	1:04:10		6:06:59		7:11:09		5:11:00					
704	1268	平松 茂	48	男	奈良県	12:22:31	1:03:43		5:44:05		6:47:48		5:34:43					
705	1281	足立 雅子	41	女	鳥取県	12:22:39	0:54:35		6:16:30		7:11:05		5:11:34					
706	741	稲富 聖二	52	男	神奈川県	12:22:49	0:59:11		5:49:00		6:48:11		5:34:38					
707	1098	稲葉 直人	56	男	大阪府	12:22:57	1:05:55		5:38:43		6:44:38		5:38:19					
708	1636	永田 良彦	45	男	宮古島市	12:23:03	1:05:34		5:42:00		6:47:34		5:35:29					
709	721	阿部 哲士	42	男	東京都	12:23:07	1:05:22		5:52:06		6:57:28		5:25:39					
710	248	谷村 佳子	39	女	埼玉県	12:23:09	0:54:35		6:44:34		7:39:09		4:44:00					
711	63	YANG CHIH-CHANG	45	男	台湾	12:23:15	1:11:55		6:00:01		7:11:56		5:11:19					
712	1297	岡本 崇	42	男	岡山県	12:23:16	0:59:35		5:53:36		6:53:11		5:30:05					
713	108	能瀬 万里雄	44	男	北海道	12:23:30	0:58:22		5:36:49		6:35:11		5:48:19					
714	1559	嶺井 秋人	32	男	沖縄県	12:23:38	0:55:45		5:43:53		6:39:38		5:44:00					
715	1023	渡辺 宗敬	47	男	愛知県	12:23:46	1:03:58		5:38:47		6:42:45		5:41:01					
716	1316	曽祢 陽子	43	女	広島県	12:23:55	0:55:40		5:21:57		6:17:37		6:06:18					
717	1434	安藤 尚	38	男	宮崎県	12:24:11	1:04:31		5:57:07		7:01:38		5:22:33					
718	808	滝田 大介	41	男	神奈川県	12:24:19	1:10:55		6:19:14		7:30:09		4:54:10					
719	939	原田 修一	45	男	静岡県	12:24:24	1:00:14		4:49:35		5:49:49		6:34:35					
720	1363	井上 健司	57	男	福岡県	12:24:47	1:05:52		5:30:17		6:36:09		5:48:38					
721	259	中野 哲明	39	男	埼玉県	12:24:57	0:50:06		5:53:12		6:43:18		5:41:39					
722	1101	岩本 真一	50	男	大阪府	12:25:08	1:01:03		5:33:12		6:34:15		5:50:53					
723	225	金子 浩一	55	男	埼玉県	12:25:20	1:11:54		5:55:43		7:07:37		5:17:43					
724	1096	泉本 晋一	48	男	大阪府	12:25:25	1:02:45		5:56:46		6:59:31		5:25:54					
725	636	前川 一幸	41	男	東京都	12:25:32	1:00:35		5:50:58		6:51:33		5:33:59					
726	54	杉山 通章	41	男	韓国	12:25:48	1:11:27		5:46:03		6:57:30		5:28:18					
727	1542	比嘉 裕	52	男	沖縄県	12:25:53	1:04:37		5:34:19		6:38:56		5:46:57					
728	279	有田 真之介	33	男	千葉県	12:26:00	1:08:55		5:55:44		7:04:39		5:21:21					
729	1625	平良 太一	26	男	宮古島市	12:26:06	1:01:41		5:35:55		6:37:36		5:48:30					
730	88	YI XIAOSHENG	36	男	中国	12:26:09	1:06:35		5:45:11		6:51:46		5:34:23					
731	981	鈴木 規之	53	男	愛知県	12:26:14	1:07:11		5:43:38		6:50:49		5:35:25					
732	153	安藤 有希	52	女	茨城県	12:26:21	1:06:33		5:57:57		7:04:30		5:21:51					
733	1129	小枩谷 和夫	62	男	大阪府	12:26:26	1:07:34		6:10:00		7:17:34		5:08:52					
734	1213	大森 好彦	39	男	兵庫県	12:26:32	0:58:11		5:56:16		6:54:27		5:32:05					
735	846	松田 智男	51	男	神奈川県	12:26:39	1:05:16		5:34:32		6:39:48		5:46:51					
736	470	桑田 恵梨子	32	女	東京都	12:26:46	0:57:36		5:59:01		6:56:37		5:30:09					
737	562	唐司 寿一	41	男	東京都	12:26:49	1:06:44		6:15:40		7:22:24		5:04:25					
738	539	武井 聡	45	男	東京都	12:26:50	0:57:19		5:37:49		6:35:08		5:51:42					
739	597	長谷川 哲也	51	男	東京都	12:26:55	1:04:48		5:50:34		6:55:22		5:31:33					
740	724	青木 徳昌	45	男	神奈川県	12:26:57	0:56:51		5:35:17		6:32:08		5:54:49					
741	1322	三木 孝司	53	男	広島県	12:26:58	1:17:40		5:45:59		7:03:39		5:23:19					
742	1093	石橋 剛	64	男	大阪府	12:27:13	0:58:52		5:32:03		6:30:55		5:56:18					
743	566	冨沢 哲夫	45	男	東京都	12:27:17	1:01:18		5:38:54		6:40:12		5:47:05					
744	647	松岡 広樹	42	男	東京都	12:27:23	1:07:52		5:58:55		7:06:47		5:20:36					
745	598	長谷川 幸央	39	男	東京都	12:27:33	0:56:10		5:53:46		6:49:56		5:37:37					
746	135	武田 豊三	56	男	宮城県	12:27:38	1:08:34		6:37:42		7:46:16		4:41:22					
747	1255	山浦 裕	60	男	兵庫県	12:27:49	0:58:17		6:01:10		6:59:27		5:28:22					
748	1340	長村 直樹	48	男	香川県	12:27:59	1:05:00		5:46:22		6:51:22		5:36:37					
749	558	手塚 拓身	33	男	東京都	12:28:11	1:02:41		5:58:41		7:01:22		5:26:49					
750	1651	宮国 進	36	男	宮古島市	12:28:28	0:54:57		6:06:06		7:01:03		5:27:25					
751	1070	齊藤 真大	37	男	京都府	12:28:34	1:02:18		5:15:25		6:17:43		6:10:51					
752	1425	緒方 洋介	38	男	大分県	12:28:39	0:56:22		5:39:43		6:36:05		5:52:34					
753	1572	山田 幸司	35	男	沖縄県	12:28:48	1:13:09		5:51:13		7:04:22		5:24:26					
754	150	盛 真人	44	男	福島県	12:28:52	0:58:30		6:05:41		7:04:11		5:24:41					
755	619	福原 琢磨	44	男	東京都	12:28:57	1:03:16		5:58:18		7:01:34		5:27:23					
756	512	白石 勝	56	男	東京都	12:28:58	0:56:20		5:32:18		6:28:38		6:00:20					
757	1386	住尾 穣司	37	男	福岡県	12:29:06	0:54:09		5:39:56		6:34:05		5:55:01					
758	1413	杉谷 由香里	41	女	長崎県	12:29:10	0:55:34		5:48:33		6:44:07		5:45:03					
759	1075	中尾 知子	33	女	京都府	12:29:27	0:59:17		6:08:55		7:08:12		5:21:15					
760	1249	松田 三智子	44	女	兵庫県	12:29:38	0:58:12		6:09:37		7:07:49		5:21:49					
761	1312	佐伯 稔	62	男	広島県	12:29:46	0:56:06		6:08:04		7:04:10		5:25:36					
762	1237	中川原 千津子	38	女	兵庫県	12:29:49	1:01:12		6:33:33		7:34:45		4:55:04					
763	660	水野 達生	46	男	東京都	12:29:51	1:03:21		5:58:43		7:02:04		5:27:47					
764	914	佐藤 識明	47	男	岐阜県	12:29:59	1:03:43		5:50:34		6:54:17		5:35:42					
765	966	上萩 泰司	47	男	愛知県	12:29:59	0:54:32		5:01:14		5:55:46		6:34:13					
766	909	大坪 聖志	43	男	岐阜県	12:30:00	0:58:34		5:49:50		6:48:24		5:41:36					
767	854	宮川 篤人	51	男	神奈川県	12:30:12	1:06:47		6:13:31		7:20:18		5:09:54					
768	1426	梶原 勇吾	36	男	大分県	12:30:22	0:52:33		5:44:53		6:37:26		5:52:56					
769	1078	浜 典男	58	男	京都府	12:30:25	1:07:01		5:53:50		7:00:51		5:29:34					
770	1336	富川 晃行	55	男	徳島県	12:30:44	0:58:20		5:46:59		6:45:19		5:45:25					
771	436	加藤 寛之	32	男	東京都	12:30:54	1:02:48		5:52:24		6:55:12		5:35:42					
772	886	藤岡 央	55	男	石川県	12:31:02	1:08:26		6:08:21		7:16:47		5:14:15					
773	1270	宇治田 利夫	53	男	和歌山県	12:31:06	1:02:25		6:12:00		7:14:25		5:16:41					
774	1347	近藤 由美雄	55	男	愛媛県	12:31:10	1:07:37		6:14:23		7:22:00		5:09:10					
775	859	森田 陽介	38	男	神奈川県	12:32:06	1:02:05		5:42:41		6:44:46		5:47:20					
776	661	満田 圭介	43	男	東京都	12:32:11	1:12:54		5:49:37		7:02:31		5:29:40					
777	234	榊 泰子	55	女	埼玉県	12:32:17	1:00:09		6:11:01		7:11:10		5:21:07					
778	273	脇嶋 秀行	54	男	埼玉県	12:32:18	1:15:21		5:55:50		7:11:11		5:21:07					
779	1184	村井 隆	43	男	大阪府	12:32:27	0:59:33		5:56:05		6:55:38		5:36:49					
780	1524	仲宗根 盛貴	44	男	沖縄県	12:32:35	0:58:01		6:03:05		7:01:06		5:31:29					
781	967	北川 直哉	40	男	愛知県	12:32:48	0:57:11		5:42:14		6:39:25		5:53:23					
782	92	ning zhang	32	男	中国	12:32:50	1:08:34		5:45:29		6:54:03		5:38:47					
783	880	忠 竜夫	50	男	新潟県	12:32:55	1:03:14		5:23:15		6:26:29		6:06:26					
784	490	坂下 一孝	55	男	東京都	12:32:57	1:06:49		5:55:04		7:01:53		5:31:04					
785	1499	白石 祐之	61	男	沖縄県	12:33:02	1:10:00		5:47:26		6:57:26		5:35:36					
786	708	吉田 誠	52	男	東京都	12:33:05	1:00:05		5:34:26		6:34:31		5:58:34					
787	66	YA-CHING LIU	42	男	台湾	12:33:23	1:02:45		5:31:26		6:34:11		5:59:12					
788	927	白井 展也	47	男	静岡県	12:33:26	1:04:37		5:44:50		6:49:27		5:43:59					
789	437	門藤 直樹	54	男	東京都	12:33:29	1:03:40		6:08:46		7:12:26		5:21:03					
790	990	都築 裕三	50	男	愛知県	12:33:38	0:57:07		5:49:01		6:46:08		5:47:30					
791	663	南原 好和	60	男	東京都	12:33:52	1:01:41		6:02:20		7:04:01		5:29:51					
792	580	中山 益宏	42	男	東京都	12:33:57	1:07:53		6:27:54		7:35:47		4:58:10					
793	1204	朝生 美徳	52	男	兵庫県	12:34:02	0:58:02		5:20:07		6:18:09		6:15:53					
794	1106	梅口 昇	58	男	大阪府	12:34:19	1:03:56		5:45:54		6:49:50		5:44:29					
795	389	今泉 瑞希	25	女	東京都	12:34:25	1:09:27		5:55:11		7:04:38		5:29:47					
796	254	富永 新吾	56	男	埼玉県	12:34:37	0:53:20		5:53:14		6:46:34		5:48:03					
