numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
7145	陳 依雨	女子30～34歳	女	4:22:55	2:04:39	66	387	1:40:30	03:58:46	0:05:45	04:04:31	0:18:24
7146	蒋 済恒	男子30～34歳	男	3:37:17	1:19:01	196	1441	1:05:30	03:23:46	0:03:21	03:27:07	0:10:10
7147	呉 蔚	女子50歳以上	女	5:14:35	2:54:36	186	614	2:22:49	04:42:48	0:08:11	04:50:59	0:23:36
7148	邓 辉	男子45～49歳	男	4:19:49	2:24:17	1170	7024	1:57:35	03:53:07	0:07:01	04:00:08	0:19:41
7149	冯 一凡	女子30～34歳	女	3:42:24	1:24:09	12	41	1:09:33	03:27:48	0:03:41	03:31:29	0:10:55
7151	王 晓佳	男子40～44歳	男	3:38:21	1:20:09	274	1580	1:06:23	03:24:35	0:03:30	03:28:05	0:10:16
7152	延原 聡	男子40～44歳	男	2:58:49	1:35:07	644	3842	1:18:24	02:42:06	0:04:10	02:46:16	0:12:33
7153	関口 聡介	男子50～54歳	男	2:52:36	1:28:55	408	2976	1:13:04	02:36:45	0:04:06	02:40:51	0:11:45
7154	水野谷 将吾	男子30～34歳	男	3:36:09	1:53:06	528	5614	1:31:33	03:14:36	0:05:43	03:20:19	0:15:50
7155	今井 雅能	男子50～54歳	男	2:59:35	1:36:26	594	4023	1:19:27	02:42:36	0:04:15	02:46:51	0:12:44
7156	松田 祥之	男子50～54歳	男	4:25:12	2:00:07	1015	6102	1:36:33	04:01:38	0:05:35	04:07:13	0:17:59
7157	井手 秀平	男子55～59歳	男	3:01:35	1:38:18	320	4232	1:20:06	02:43:23	0:04:21	02:47:44	0:13:51
7158	荒瀬 孝之	男子60～64歳	男	4:03:03	2:17:54	330	6851	1:53:53	03:39:02	0:06:03	03:45:05	0:17:58
7159	岩本 大成	男子30～34歳	男	2:55:41	1:17:04	160	1169	1:03:52	02:42:29	0:03:24	02:45:53	0:09:48
7160	奥 守孝	男子55～59歳	男	3:31:35	1:38:51	330	4301	1:20:08	03:12:52	0:04:34	03:17:26	0:14:09
7161	黒木 裕二	男子45～49歳	男	4:37:58	2:39:59	1227	7366	2:12:19	04:10:18	0:06:51	04:17:09	0:20:49
7163	津田 剛	男子55～59歳	男	3:16:47	1:35:04	261	3836	1:17:33	02:59:16	0:04:38	03:03:54	0:12:53
7164	是永 憲司	男子40～44歳	男	3:19:24	1:29:16	505	3052	1:13:57	03:04:05	0:03:53	03:07:58	0:11:26
7165	田上 稔治	男子55～59歳	男	4:45:27	3:05:21	850	7654	2:32:50	04:12:56	0:08:36	04:21:32	0:23:55
7166	樋口 統彦	男子40～44歳	男	2:51:02	1:28:00	465	2791	1:12:45	02:35:47	0:03:38	02:39:25	0:11:37
7167	益山 龍雄	男子60～64歳	男	3:43:07	2:05:34	294	6395	1:42:27	03:20:00	0:06:04	03:26:04	0:17:03
7168	堀 宗則	男子55～59歳	男	3:22:48	1:37:39	310	4168	1:20:13	03:05:22	0:04:22	03:09:44	0:13:04
7169	城田 雅一	男子50～54歳	男	3:41:47	1:54:54	941	5741	1:36:07	03:23:00	0:04:44	03:27:44	0:14:03
7170	中園 真理亜	女子30～34歳	女	2:49:14	1:25:38	15	51	1:10:19	02:33:55	0:03:37	02:37:32	0:11:42
7171	門脇 卓哉	男子35～39歳	男	3:26:49	1:27:27	446	2680	1:13:20	03:12:42	0:03:31	03:16:13	0:10:36
7173	佐々木 愛	女子35～39歳	女	3:15:14	1:31:31	17	91	1:15:11	02:58:54	0:04:03	03:02:57	0:12:17
7174	滝沢 正則	男子55～59歳	男	3:25:01	1:47:25	455	5169	1:27:57	03:05:33	0:04:47	03:10:20	0:14:41
7175	脇野 護太	男子30～34歳	男	3:54:04	1:29:19	361	3061	1:14:35	03:39:20	0:03:41	03:43:01	0:11:03
7176	戸谷 信博	男子35～39歳	男	3:33:29	1:39:50	630	4428	1:23:12	03:16:51	0:04:21	03:21:12	0:12:17
7177	大渕 徹之	男子55～59歳	男	4:03:06	1:54:31	550	5718	1:34:09	03:42:44	0:04:48	03:47:32	0:15:34
7178	小森 純一	男子30～34歳	男	3:49:31	1:55:10	542	5766	1:35:30	03:29:51	0:05:01	03:34:52	0:14:39
7179	櫻井 悠宇	男子19～24歳	男	3:41:00	1:22:11	146	1832	1:07:40	03:26:29	0:03:45	03:30:14	0:10:46
7180	伊藤 大輔	男子35～39歳	男	3:18:39	1:29:31	491	3096	1:13:27	03:02:35	0:04:05	03:06:40	0:11:59
7181	神谷 昌吾	男子30～34歳	男	3:00:56	1:37:09	448	4113	1:19:28	02:43:15	0:04:21	02:47:36	0:13:20
7183	加藤 伸宏	男子35～39歳	男	3:30:14	1:32:33	541	3516	1:15:56	03:13:37	0:04:17	03:17:54	0:12:20
7184	松山 陽生	男子19～24歳	男	4:46:30	2:52:44	364	7539	2:25:21	04:19:07	0:07:45	04:26:52	0:19:38
7185	坂東 潤	男子25～29歳	男	2:58:45	1:16:00	114	1036	1:03:21	02:46:06	0:02:59	02:49:05	0:09:40
7186	栗原 真路	男子55～59歳	男	3:17:08	1:32:08	221	3458	1:15:24	03:00:24	0:04:03	03:04:27	0:12:41
7187	大田 隆亮	男子60～64歳	男	3:35:50	1:44:43	172	4921	1:26:10	03:17:17	0:04:37	03:21:54	0:13:56
7188	大橋 俊介	男子40～44歳	男	3:32:31	1:35:47	660	3942	1:20:08	03:16:52	0:04:04	03:20:56	0:11:35
7189	井谷 幸一	男子60～64歳	男	3:09:17	1:45:14	179	4970	1:26:14	02:50:17	0:04:40	02:54:57	0:14:20
7190	森貞 恵利	女子30～34歳	女	3:31:30	1:54:57	56	314	1:33:59	03:10:32	0:05:26	03:15:58	0:15:32
7191	森下 裕	男子35～39歳	男	4:30:14	2:01:38	785	6199	1:39:49	04:08:25	0:05:33	04:13:58	0:16:16
7192	岩田 繭	女子50歳以上	女	3:48:28	2:11:43	122	433	1:48:39	03:25:24	0:05:51	03:31:15	0:17:13
7193	小林 亘	男子55～59歳	男	3:40:46	1:51:09	508	5485	1:31:51	03:21:28	0:05:02	03:26:30	0:14:16
7194	津田 努	男子55～59歳	男	3:38:27	1:39:10	335	4346	1:22:03	03:21:20	0:04:16	03:25:36	0:12:51
7195	井沼 真樹	男子50～54歳	男	3:39:35	1:50:05	881	5398	1:29:30	03:19:00	0:05:05	03:24:05	0:15:30
7196	村瀬 真一	男子45～49歳	男	3:26:59	1:37:28	697	4145	1:20:18	03:09:49	0:04:14	03:14:03	0:12:56
7197	林 啓太	男子40～44歳	男	3:35:13	1:40:43	746	4522	1:23:09	03:17:39	0:04:22	03:22:01	0:13:12
7198	小川 徹	男子50～54歳	男	3:45:01	1:59:51	1009	6088	1:37:39	03:22:49	0:05:30	03:28:19	0:16:42
7199	渡邉 崇文	男子30～34歳	男	5:29:29	3:20:55	687	7731	2:44:31	04:53:05	0:08:34	05:01:39	0:27:50
7200	水原 剛	男子35～39歳	男	3:00:40	1:21:58	331	1812	1:07:23	02:46:05	0:03:19	02:49:24	0:11:16
7201	粕谷 憲義	男子45～49歳	男	3:41:13	1:43:40	814	4827	1:27:30	03:25:03	0:03:50	03:28:53	0:12:20
7202	難波 聡	男子50～54歳	男	3:40:36	1:30:53	468	3297	1:15:23	03:25:06	0:03:55	03:29:01	0:11:35
7203	黒木 尊行	男子60～64歳	男	4:16:23	2:40:56	385	7385	2:12:34	03:48:01	0:07:12	03:55:13	0:21:10
7204	三上 陽司	男子55～59歳	男	4:52:22	2:18:00	731	6855	1:53:21	04:27:43	0:06:19	04:34:02	0:18:20
7205	南谷 直希	男子40～44歳	男	3:23:23	1:33:09	593	3581	1:16:38	03:06:52	0:03:48	03:10:40	0:12:43
7206	古川 英和	男子45～49歳	男	4:03:06	2:20:17	1150	6921	1:54:45	03:37:34	0:06:23	03:43:57	0:19:09
7207	長岡 成	男子55～59歳	男	4:07:42	2:08:29	674	6523	1:44:18	03:43:31	0:05:54	03:49:25	0:18:17
7208	小島 康幸	男子45～49歳	男	3:23:18	1:43:45	816	4833	1:24:51	03:04:24	0:04:33	03:08:57	0:14:21
7209	小島 陽子	女子50歳以上	女	4:03:31	2:23:55	149	508	1:58:55	03:38:31	0:06:06	03:44:37	0:18:54
7210	安藤 豊	男子55～59歳	男	3:25:32	1:45:28	425	4988	1:26:40	03:06:44	0:04:38	03:11:22	0:14:10
7211	高橋 誠一	男子45～49歳	男	4:46:51	3:06:21	1266	7662	2:34:19	04:14:49	0:08:57	04:23:46	0:23:05
7212	吉岡 伸浩	男子50～54歳	男	3:50:16	2:10:06	1103	6588	1:48:00	03:28:10	0:05:30	03:33:40	0:16:36
7213	福本 政則	男子60～64歳	男	4:46:42	3:05:47	424	7659	2:30:48	04:11:43	0:09:06	04:20:49	0:25:53
7214	刑部 克彦	男子45～49歳	男	3:42:47	1:43:34	810	4817	1:24:35	03:23:48	0:04:39	03:28:27	0:14:20
7215	細谷 篤史	男子40～44歳	男	3:41:26	1:50:14	862	5412	1:30:51	03:22:03	0:04:52	03:26:55	0:14:31
7216	坂上 敦史	男子50～54歳	男	3:56:03	1:29:54	440	3149	1:14:17	03:40:26	0:03:56	03:44:22	0:11:41
7217	中川 崇宏	男子40～44歳	男	3:55:14	1:55:55	910	5839	1:34:53	03:34:12	0:05:36	03:39:48	0:15:26
7218	坂本 栄治	男子50～54歳	男	3:57:00	2:00:09	1016	6105	1:38:41	03:35:32	0:05:34	03:41:06	0:15:54
7219	石黒 久稔	男子35～39歳	男	2:53:07	1:29:19	485	3062	1:13:46	02:37:34	0:03:57	02:41:31	0:11:36
7220	酒井 小百合	女子50歳以上	女	4:26:41	2:06:51	112	404	1:43:06	04:02:56	0:06:02	04:08:58	0:17:43
7221	仲山 毅	男子30～34歳	男	3:10:05	1:25:43	293	2339	1:10:58	02:55:20	0:03:36	02:58:56	0:11:09
7222	安保 遼	男子30～34歳	男	3:18:25	1:33:57	413	3687	1:17:24	03:01:52	0:04:10	03:06:02	0:12:23
7223	藤原 清美	男子50～54歳	男	4:42:31	2:24:35	1190	7029	1:57:22	04:15:18	0:06:51	04:22:09	0:20:22
7224	恵美 健央	男子35～39歳	男	4:01:17	1:33:13	551	3590	1:16:39	03:44:43	0:04:04	03:48:47	0:12:30
7225	下村 健悟	男子30～34歳	男	3:57:35	1:29:12	354	3039	1:13:50	03:42:13	0:03:50	03:46:03	0:11:32
7226	守谷 勇	男子50～54歳	男	3:35:09	1:36:34	601	4046	1:18:19	03:16:54	0:04:25	03:21:19	0:13:50
7227	何川 寿朗	男子50～54歳	男	3:38:15	1:44:06	766	4863	1:25:42	03:19:51	0:04:40	03:24:31	0:13:44
7228	山形 卓也	男子60～64歳	男	2:49:43	1:26:23	34	2472	1:11:48	02:35:08	0:03:34	02:38:42	0:11:01
7229	鈴木 宏明	男子19～24歳	男	3:04:25	1:23:57	167	2082	1:09:24	02:49:52	0:03:27	02:53:19	0:11:06
7231	中嶋 健人	男子30～34歳	男	4:29:47	2:15:29	618	6766	1:51:45	04:06:03	0:06:14	04:12:17	0:17:30
7232	井上 晴貴	男子25～29歳	男	3:21:19	1:27:34	233	2699	1:12:07	03:05:52	0:03:47	03:09:39	0:11:40
7233	吉森 正和	男子60～64歳	男	4:13:35	2:36:18	380	7299	2:09:02	03:46:19	0:06:43	03:53:02	0:20:33
7234	仲野 裕二	男子65～69歳	男	3:31:59	1:54:20	64	5702	1:34:04	03:11:43	0:05:21	03:17:04	0:14:55
7235	金原 朋代	女子45～49歳	女	4:23:56	2:00:05	50	353	1:38:05	04:01:56	0:05:37	04:07:33	0:16:23
7236	米本 裕彦	男子45～49歳	男	4:21:10	2:44:33	1237	7433	2:12:41	03:49:18	0:09:01	03:58:19	0:22:51
7237	真田 秀志	男子65～69歳	男	4:29:02	2:40:18	123	7374	2:07:45	03:56:29	0:07:26	04:03:55	0:25:07
7238	岡本 憲征	男子40～44歳	男	4:07:49	1:44:30	794	4902	1:24:59	03:48:18	0:04:47	03:53:05	0:14:44
7239	佐藤 芳樹	男子65～69歳	男	4:07:45	2:24:18	109	7026	2:00:57	03:44:24	0:06:00	03:50:24	0:17:21
7240	加藤 毅	男子55～59歳	男	3:39:25	1:41:25	368	4604	1:22:52	03:20:52	0:04:38	03:25:30	0:13:55
7242	山形 奏楽	男子19～24歳	男	3:29:47	1:49:16	312	5326	1:31:19	03:11:50	0:04:25	03:16:15	0:13:32
7243	林 竜弘	男子25～29歳	男	4:09:59	1:39:47	307	4419	1:23:09	03:53:21	0:04:20	03:57:41	0:12:18
7244	飯田 哲也	男子45～49歳	男	3:55:14	1:56:02	987	5846	1:35:51	03:35:03	0:05:08	03:40:11	0:15:03
7245	林 煦陽	男子25～29歳	男	4:36:57	2:01:01	393	6154	1:39:24	04:15:20	0:05:22	04:20:42	0:16:15
7246	藤井 洋行	男子35～39歳	男	3:58:00	2:04:39	801	6354	1:42:27	03:35:48	0:05:36	03:41:24	0:16:36
7247	ＣＨＥＮ ＹＩＣＨＥＮＧ	男子25～29歳	男	4:28:29	1:59:45	386	6081	1:34:39	04:03:23	0:05:30	04:08:53	0:19:36
7248	平居 和泰	男子25～29歳	男	3:32:10	1:42:20	326	4710	1:25:45	03:15:35	0:04:16	03:19:51	0:12:19
7249	榊原 幸夫	男子60～64歳	男	2:59:16	1:35:15	99	3864	1:18:57	02:42:58	0:04:23	02:47:21	0:11:55
7250	橋本 守	男子70歳以上	男	3:39:33	1:57:54	26	5969	1:37:05	03:18:44	0:05:00	03:23:44	0:15:49
7251	檀 充	男子40～44歳	男	3:23:46	1:30:37	549	3259	1:15:18	03:08:27	0:03:50	03:12:17	0:11:29
7252	伊東 文彦	男子50～54歳	男	3:40:13	1:50:46	892	5452	1:31:53	03:21:20	0:04:51	03:26:11	0:14:02
7253	水越 健太	男子35～39歳	男	3:39:44	2:00:07	776	6100	1:39:24	03:19:01	0:05:21	03:24:22	0:15:22
7254	森田 修平	男子35～39歳	男	3:31:41	1:52:25	721	5577	1:32:05	03:11:21	0:05:05	03:16:26	0:15:15
7255	森田 明花	女子25～29歳	女	3:23:06	1:43:51	21	205	1:26:16	03:05:31	0:04:41	03:10:12	0:12:54
7256	轟 啓介	男子50～54歳	男	2:50:18	1:26:12	307	2441	1:11:18	02:35:24	0:03:37	02:39:01	0:11:17
7257	中塚 雄二	男子35～39歳	男	4:24:08	2:46:03	895	7452	2:19:07	03:57:12	0:06:05	04:03:17	0:20:51
7259	古川 三洋	男子40～44歳	男	3:10:52	1:17:45	227	1256	1:03:38	02:56:45	0:03:30	03:00:15	0:10:37
7260	峯俊 康志	男子55～59歳	男	4:51:36	2:43:52	816	7423	2:11:43	04:19:27	0:06:49	04:26:16	0:25:20
7261	齊田 亮	男子40～44歳	男	3:31:38	1:50:09	859	5403	1:30:43	03:12:12	0:05:15	03:17:27	0:14:11
7262	櫻田 陽介	男子45～49歳	男	3:17:21	1:37:05	691	4107	1:19:37	02:59:53	0:04:20	03:04:13	0:13:08
7263	藤井 弘二	男子60～64歳	男	4:49:43	3:01:05	415	7621	2:16:39	04:05:17	0:11:06	04:16:23	0:33:20
7264	山下 剛志	男子45～49歳	男	4:09:19	1:59:44	1021	6078	1:37:42	03:47:17	0:05:40	03:52:57	0:16:22
7265	矢田 慎介	男子40～44歳	男	3:19:41	1:34:54	640	3809	1:17:49	03:02:36	0:04:19	03:06:55	0:12:46
7266	迫坪 行広	男子45～49歳	男	3:38:19	1:53:42	952	5653	1:33:30	03:18:07	0:05:17	03:23:24	0:14:55
7267	中松 貴隆	男子70歳以上	男	4:14:35	2:36:35	54	7304	2:09:13	03:47:13	0:07:10	03:54:23	0:20:12
7268	奥平 宏之	男子45～49歳	男	4:39:33	2:20:04	1146	6916	1:52:32	04:12:01	0:06:59	04:19:00	0:20:33
7269	小島 敏之	男子50～54歳	男	3:53:13	1:58:41	988	6012	1:37:49	03:32:21	0:04:59	03:37:20	0:15:53
7271	安原 健一	男子50～54歳	男	3:41:54	1:55:08	945	5760	1:35:14	03:22:00	0:05:18	03:27:18	0:14:36
7272	寺内 大悟	男子45～49歳	男	3:34:21	1:42:51	800	4753	1:25:35	03:17:05	0:04:23	03:21:28	0:12:53
7273	風間 祐二	男子45～49歳	男	3:58:14	2:01:29	1033	6190	1:40:29	03:37:14	0:04:05	03:41:19	0:16:55
7274	諏訪間 良樹	男子30～34歳	男	4:30:50	1:57:35	555	5948	1:37:40	04:10:55	0:03:23	04:14:18	0:16:32
7275	竹内 孝之	男子55～59歳	男	4:08:21	1:52:39	529	5589	1:34:10	03:49:52	0:04:46	03:54:38	0:13:43
7276	塩野 貴紀	男子45～49歳	男	2:53:40	1:30:37	544	3258	1:14:56	02:37:59	0:03:54	02:41:53	0:11:47
7277	竹内 和夫	男子55～59歳	男	3:12:22	1:48:37	475	5273	1:27:57	02:51:42	0:04:56	02:56:38	0:15:44
7278	今井 克彦	男子50～54歳	男	3:24:36	1:31:50	487	3424	1:16:09	03:08:55	0:04:05	03:13:00	0:11:36
7279	布谷 彰	男子55～59歳	男	3:51:00	2:07:06	663	6463	1:43:38	03:27:32	0:06:14	03:33:46	0:17:14
7280	瀬古 旭紘	男子30～34歳	男	3:20:15	1:38:43	453	4285	1:20:54	03:02:26	0:04:42	03:07:08	0:13:07
7281	鈴木 聡子	女子50歳以上	女	4:25:57	2:06:06	108	398	1:44:56	04:04:47	0:05:36	04:10:23	0:15:34
7282	大塚 健太郎	男子45～49歳	男	3:17:41	1:27:39	445	2713	1:12:37	03:02:39	0:03:43	03:06:22	0:11:19
7283	竹田 祐子	女子50歳以上	女	3:58:42	2:17:30	137	473	1:50:53	03:32:05	0:06:36	03:38:41	0:20:01
7284	斉藤 圭一郎	男子50～54歳	男	4:06:51	2:07:39	1087	6489	1:40:36	03:39:48	0:06:37	03:46:25	0:20:26
7285	菊地 朋季	男子40～44歳	男	3:59:07	1:34:11	614	3718	1:17:39	03:42:35	0:04:12	03:46:47	0:12:20
7286	須田 静一朗	男子25～29歳	男	4:52:18	2:58:58	453	7606	2:24:21	04:17:41	0:08:25	04:26:06	0:26:12
7287	金森 宏仁	男子35～39歳	男	3:41:07	2:03:03	789	6272	1:38:27	03:16:31	0:06:04	03:22:35	0:18:32
7288	羅 偉哲	男子35～39歳	男	2:37:39	1:04:00	11	43	0:52:31	02:26:10	0:02:43	02:28:53	0:08:46
7289	山岸 將人	男子40～44歳	男	3:25:50	1:45:49	815	5028	1:28:26	03:08:27	0:04:35	03:13:02	0:12:48
7290	淺原 唯貴	男子19～24歳	男	3:17:49	1:06:41	13	114	0:54:59	03:06:07	0:02:49	03:08:56	0:08:53
7291	楠 丈弘	男子55～59歳	男	4:21:51	2:02:46	629	6253	1:40:09	03:59:14	0:05:54	04:05:08	0:16:43
7292	芝崎 晃一	男子50～54歳	男	4:08:58	2:10:21	1108	6598	1:47:34	03:46:11	0:05:48	03:51:59	0:16:59
7293	小野澤 学	男子45～49歳	男	4:29:53	2:38:24	1218	7342	2:10:16	04:01:45	0:06:47	04:08:32	0:21:21
7294	横井 祐二	男子50～54歳	男	4:45:11	3:04:07	1282	7648	2:28:24	04:09:28	0:08:18	04:17:46	0:27:25
7295	阿部 成生	男子35～39歳	男	3:07:53	1:19:22	276	1483	1:04:47	02:53:18	0:03:33	02:56:51	0:11:02
7296	花岡 拓哉	男子50～54歳	男	4:20:38	1:47:07	829	5137	1:29:15	04:02:46	0:04:41	04:07:27	0:13:11
7297	大内 毅浩	男子35～39歳	男	4:21:01	2:27:48	868	7114	1:58:37	03:51:50	0:07:46	03:59:36	0:21:25
7298	中村 啓之	男子50～54歳	男	2:54:00	1:30:52	467	3295	1:14:46	02:37:54	0:04:04	02:41:58	0:12:02
7299	鈴木 昭仁	男子70歳以上	男	3:47:33	2:25:33	45	7061	1:59:29	03:21:29	0:06:45	03:28:14	0:19:19
7300	佐藤 伸一	男子50～54歳	男	3:23:03	1:44:41	775	4916	1:26:27	03:04:49	0:04:35	03:09:24	0:13:39
7301	房野 雅治	男子60～64歳	男	3:24:32	1:45:38	183	5013	1:26:44	03:05:38	0:04:47	03:10:25	0:14:07
7302	杨 成虎	男子35～39歳	男	3:23:02	1:26:56	432	2591	1:12:08	03:08:14	0:03:43	03:11:57	0:11:05
7303	张 少婷	女子30～34歳	女	4:05:46	1:47:31	49	241	1:28:06	03:46:21	0:04:32	03:50:53	0:14:53
7304	张 翔宇	男子35～39歳	男	3:40:35	1:44:23	662	4887	1:25:00	03:21:12	0:04:25	03:25:37	0:14:58
7305	罗 京	男子45～49歳	男	3:40:39	1:22:23	300	1858	1:08:24	03:26:40	0:03:32	03:30:12	0:10:27
7306	王 宇卓	男子35～39歳	男	3:40:19	1:22:02	334	1818	1:08:23	03:26:40	0:03:32	03:30:12	0:10:07
7307	张 志	男子40～44歳	男	3:34:37	1:16:24	200	1080	1:02:58	03:21:11	0:03:09	03:24:20	0:10:17
7312	高橋 啓一	男子50～54歳	男	3:12:37	1:49:18	869	5331	1:29:55	02:53:14	0:04:48	02:58:02	0:14:35
7313	田本 竜己	男子25～29歳	男	3:54:53	1:56:06	380	5854	1:33:52	03:32:39	0:05:25	03:38:04	0:16:49
7314	玉利 出	男子30～34歳	男	4:19:17	1:52:54	525	5606	1:32:48	03:59:11	0:04:56	04:04:07	0:15:10
7315	平野 隆司	男子60～64歳	男	3:48:18	1:51:08	219	5484	1:31:02	03:28:12	0:05:06	03:33:18	0:15:00
7316	三枝 大	男子45～49歳	男	3:34:16	1:54:57	965	5747	1:33:24	03:12:43	0:05:23	03:18:06	0:16:10
7317	浜野 翔平	男子30～34歳	男	4:14:51	1:49:42	511	5374	1:31:51	03:57:00	0:04:42	04:01:42	0:13:09
7318	小島 龍介	男子50～54歳	男	3:52:52	2:03:38	1050	6306	1:38:33	03:27:47	0:06:10	03:33:57	0:18:55
7319	藤田 実	男子65～69歳	男	3:45:47	1:47:42	53	5196	1:29:06	03:27:11	0:04:49	03:32:00	0:13:47
7320	鍋谷 雄一	男子50～54歳	男	3:42:38	1:43:33	756	4814	1:26:15	03:25:20	0:04:39	03:29:59	0:12:39
7321	伊藤 浩一	男子60～64歳	男	2:59:54	1:36:15	109	3998	1:19:20	02:42:59	0:04:10	02:47:09	0:12:45
7322	山内 司	男子30～34歳	男	3:31:49	1:47:11	498	5143	1:27:32	03:12:10	0:04:51	03:17:01	0:14:48
7325	飯嶋 直人	男子25～29歳	男	3:53:15	1:53:50	370	5663	1:37:41	03:37:06	0:04:30	03:41:36	0:11:39
7326	品川 慶	男子40～44歳	男	2:48:07	1:24:30	362	2159	1:10:11	02:33:48	0:03:12	02:37:00	0:11:07
7327	井上 慎一	男子40～44歳	男	4:29:23	2:03:00	967	6271	1:41:31	04:07:54	0:05:44	04:13:38	0:15:45
7328	山川 正幸	男子40～44歳	男	2:59:55	1:23:34	339	2028	1:09:10	02:45:31	0:03:37	02:49:08	0:10:47
7329	増田 英治	男子60～64歳	男	5:12:35	2:54:37	406	7561	2:22:42	04:40:40	0:07:53	04:48:33	0:24:02
7330	松井 響	男子35～39歳	男	3:24:27	1:25:18	393	2269	1:10:22	03:09:31	0:03:39	03:13:10	0:11:17
7331	松井 嘉之	男子40～44歳	男	3:30:17	1:31:16	559	3347	1:15:44	03:14:45	0:03:51	03:18:36	0:11:41
7332	小山 慎二	男子50～54歳	男	3:22:28	1:42:19	738	4707	1:23:47	03:03:56	0:04:29	03:08:25	0:14:03
7333	村田 優史	男子55～59歳	男	3:42:13	1:44:57	420	4940	1:26:14	03:23:30	0:04:53	03:28:23	0:13:50
7334	山田 佳樹	男子50～54歳	男	3:53:41	2:13:24	1127	6700	1:46:57	03:27:14	0:06:23	03:33:37	0:20:04
7335	鈴木 弘幸	男子60～64歳	男	3:51:27	2:02:03	274	6222	1:38:57	03:28:21	0:06:05	03:34:26	0:17:01
7336	吉田 知水	男子40～44歳	男	3:31:44	1:36:19	674	4007	1:19:56	03:15:21	0:04:18	03:19:39	0:12:05
7337	田中 達也	男子40～44歳	男	3:49:59	1:54:33	898	5719	1:35:01	03:30:27	0:05:24	03:35:51	0:14:08
7338	細堀 治宏	男子55～59歳	男	3:58:21	2:06:13	652	6426	1:42:04	03:34:12	0:06:06	03:40:18	0:18:03
7339	手塚 雄大	男子40～44歳	男	2:47:59	1:24:21	359	2148	1:10:03	02:33:41	0:03:19	02:37:00	0:10:59
7340	榎本 耕大	男子30～34歳	男	3:10:11	1:25:10	284	2256	1:10:19	02:55:20	0:03:37	02:58:57	0:11:14
7341	横山 博治	男子60～64歳	男	3:05:54	1:29:07	62	3024	1:13:41	02:50:28	0:03:41	02:54:09	0:11:45
7342	吉田 蓮也	男子30～34歳	男	4:15:06	1:50:20	513	5420	1:25:43	03:50:29	0:06:06	03:56:35	0:18:31
7343	炭本 興作	男子50～54歳	男	3:27:38	1:32:06	491	3455	1:15:55	03:11:27	0:04:06	03:15:33	0:12:05
7344	佐野 辰幸	男子35～39歳	男	3:22:38	1:40:14	633	4468	1:20:06	03:02:30	0:05:02	03:07:32	0:15:06
7345	石橋 秀幸	男子50～54歳	男	3:38:02	1:38:51	651	4304	1:21:21	03:20:32	0:04:29	03:25:01	0:13:01
7346	山﨑 翔一	男子35～39歳	男	3:27:08	1:33:52	567	3678	1:17:25	03:10:41	0:04:03	03:14:44	0:12:24
7347	梅田 真弥	男子40～44歳	男	3:21:09	1:45:00	802	4945	1:24:23	03:00:32	0:04:29	03:05:01	0:16:08
7348	平出 快音	男子12～14歳	男	3:02:50	1:19:00	7	1439	1:05:03	02:48:53	0:03:17	02:52:10	0:10:40
7349	平出 彩音	女子15～18歳	女	3:45:03	2:01:07	3	361	1:41:37	03:25:33	0:05:32	03:31:05	0:13:58
7350	和田 裕人	男子30～34歳	男	3:27:30	1:29:23	363	3077	1:14:40	03:12:47	0:03:44	03:16:31	0:10:59
7351	金子 大悟	男子45～49歳	男	3:39:43	1:44:24	827	4888	1:26:13	03:21:32	0:04:45	03:26:17	0:13:26
7352	石田 万也	女子25～29歳	女	3:54:08	2:09:13	35	412	1:46:43	03:31:38	0:05:54	03:37:32	0:16:36
7353	志村 泰規	男子50～54歳	男	3:16:42	1:40:19	693	4475	1:21:59	02:58:22	0:04:37	03:02:59	0:13:43
7354	大山 敦志	男子45～49歳	男	3:57:39	1:49:33	904	5357	1:30:03	03:38:09	0:04:54	03:43:03	0:14:36
7355	長谷川 文子	女子50歳以上	女	3:17:06	1:40:26	30	174	1:22:49	02:59:29	0:04:19	03:03:48	0:13:18
7356	田村 敦	男子55～59歳	男	3:19:06	1:42:41	393	4744	1:25:15	03:01:40	0:04:24	03:06:04	0:13:02
7357	村上 浩子	女子50歳以上	女	4:38:50	2:39:43	165	572	2:11:32	04:10:39	0:07:14	04:17:53	0:20:57
7358	谷口 貢	男子60～64歳	男	3:54:26	2:06:32	299	6440	1:43:41	03:31:35	0:05:44	03:37:19	0:17:07
7359	芳野 伸吾	男子35～39歳	男	3:34:56	1:24:55	382	2222	1:10:13	03:20:14	0:03:45	03:23:59	0:10:57
7360	平田 知洋	男子50～54歳	男	4:53:54	2:43:25	1252	7414	2:07:07	04:17:36	0:09:12	04:26:48	0:27:06
7361	山下 翔冴	男子19～24歳	男	4:00:13	1:52:12	321	5561	1:31:42	03:39:43	0:05:10	03:44:53	0:15:20
7362	河合 規利	男子50～54歳	男	4:04:12	1:41:27	721	4606	1:23:21	03:46:06	0:04:34	03:50:40	0:13:32
7365	田中 憲太	男子45～49歳	男	4:25:21	2:16:00	1126	6784	1:47:28	03:56:49	0:06:19	04:03:08	0:22:13
7366	山元 裕史	男子50～54歳	男	3:56:00	2:13:00	1124	6691	1:46:41	03:29:41	0:06:24	03:36:05	0:19:55
