総合順位	男女順位	No.	氏名	年齢	居住地	性別	カテゴリ	総合記録	ｽｲﾑﾗｯﾌﾟ	S順	ﾊﾞｲｸﾗｯﾌﾟ	B順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	R順	年齢区分
36	927	第2光洋丸	山本 凌太郎	久保山	修行 ⽑利 圭輔	女	一般	2:04:51	0:26:27	27	0:54:15	35			1:20:42	32	
37	923	パイプナンバーワン	行武 まさみ	太田	貴裕 古瀬 圭司	女	一般	2:07:05	0:27:05	30	0:54:45	36			1:21:50	33	
38	902	浪速のカリメロ	中村 匠	松本	光市 南 宣之	女	一般	2:14:32	0:34:19	39	0:46:16	18			1:20:35	31	
39	933	TEAM	DISQ ⽒家	梨花	土⽣ 稔 井上 尚志	女	一般	2:14:33	0:27:23	31	1:01:26	38			1:28:49	38	
DNS		918	中銀ダチョウ倶楽部 外林		徹	女	一般										
DNS		936	神戸TYUTAN 山口		雅史	女	一般										
2	36	吉津	圭悟 10	福岡県		女	一般	0:11:46	0:02:21	4	0:05:18	6	0:07:39	4	0:04:07	1	1
3	18	近藤	陽南太 12	長与町		女	一般	0:12:13	0:02:13	2	0:05:18	4	0:07:31	3	0:04:42	5	2
4	13	深江	銀太郎 11	佐世保市		女	一般	0:12:17	0:02:27	5	0:04:54	2	0:07:21	2	0:04:56	10	3
5	14	山本	菖蒲 11	大村市		女	一般	0:12:47	0:03:00	17	0:05:27	9	0:08:27	11	0:04:20	3	4
7	16	木山	息吹 12	佐々町		女	一般	0:13:09	0:02:27	7	0:05:27	8	0:07:54	5	0:05:15	16	5
8	44	鈴山	瑞稀 9	長与町		女	一般	0:13:13	0:02:27	6	0:05:53	16	0:08:20	10	0:04:53	9	6
9	12	⾕口	紘 12	佐賀県		女	一般	0:13:18	0:02:39	12	0:05:30	10	0:08:09	7	0:05:09	13	7
10	37	石倉	煌介 11	熊本県		女	一般	0:13:22	0:02:56	16	0:05:18	5	0:08:14	9	0:05:08	12	8
12	19	冨永	圭人 11	雲仙市		女	一般	0:13:42	0:03:16	22	0:05:13	3	0:08:29	12	0:05:13	15	9
13	52	高柳	知⽣ 8	長与町		女	一般	0:13:52	0:02:28	8	0:06:27	24	0:08:55	15	0:04:57	11	10
14	42	坂田	明優 9	熊本県		女	一般	0:13:56	0:03:22	24	0:05:41	11	0:09:03	20	0:04:53	8	11
15	34	山越	海⽃ 10	雲仙市		女	一般	0:13:58	0:03:19	23	0:05:21	7	0:08:40	13	0:05:18	18	12
16	41	久保	⾵雅 10	諫早市		女	一般	0:14:12	0:03:09	19	0:05:47	14	0:08:56	16	0:05:16	17	13
18	31	山口	元太郎 10	五島市		女	一般	0:14:21	0:02:55	15	0:06:06	21	0:09:01	18	0:05:20	19	14
19	15	木口	空⽃ 11	五島市		女	一般	0:14:31	0:02:54	14	0:06:04	19	0:08:58	17	0:05:33	21	15
20	33	武富	洸弥 10	佐賀県		女	一般	0:14:35	0:02:32	10	0:06:30	25	0:09:02	19	0:05:33	22	16
21	32	西岡	暖人 10	佐賀県		女	一般	0:14:37	0:03:06	18	0:07:04	29	0:10:10	27	0:04:27	4	17
22	35	藤本	琉⽣ 10	雲仙市		女	一般	0:15:02	0:03:23	25	0:05:47	15	0:09:10	21	0:05:52	28	18
23	46	山口	雄大 9	佐賀県		女	一般	0:15:04	0:03:32	26	0:06:06	20	0:09:38	23	0:05:26	20	19
24	53	山下	禮⾳ 9	福岡県		女	一般	0:15:27	0:03:15	21	0:06:24	23	0:09:39	24	0:05:48	27	20
26	45	冨永	行真 9	雲仙市		女	一般	0:15:45	0:03:58	29	0:06:01	17	0:09:59	26	0:05:46	26	21
28	43	安田	壮慶 10	福岡県		女	一般	0:16:09	0:03:50	27	0:06:39	27	0:10:29	28	0:05:40	24	22
29	11	浜⾕	希悟 11	西海市		女	一般	0:16:56	0:04:11	32	0:07:04	30	0:11:15	30	0:05:41	25	23
30	51	八木	栄人 8	佐賀県		女	一般	0:17:07	0:03:14	20	0:06:34	26	0:09:48	25	0:07:19	32	24
32	20	菅	颯一郎 12	諫早市		女	一般	0:18:06	0:04:00	30	0:07:49	32	0:11:49	32	0:06:17	30	25
DNS		17	蒲地 璃久	11	佐賀県	女	一般										
DNS		54	西岡 果夢偉	8	佐賀県	女	一般										
1	22	増丸	奈央 11	大村市		女	一般	0:11:09	0:02:12	1	0:04:46	1	0:06:58	1	0:04:11	2	1
6	48	増丸	亜希 10	大村市		女	一般	0:12:53	0:02:19	3	0:05:44	12	0:08:03	6	0:04:50	7	2
17	55	杉⾕	流⾵ 8	佐世保市		女	一般	0:14:20	0:02:38	11	0:06:58	28	0:09:36	22	0:04:44	6	4
25	47	深江	双葉 9	佐世保市		女	一般	0:15:41	0:02:49	13	0:06:04	18	0:08:53	14	0:06:48	31	5
27	50	吉居	友芽 10	佐賀県		女	一般	0:16:06	0:04:11	31	0:06:20	22	0:10:31	29	0:05:35	23	6
31	21	佐野	菜月 11	東京都		女	一般	0:17:46	0:03:58	28	0:07:41	31	0:11:39	31	0:06:07	29	7
1	71	保利	瞬汰 13	大村市		女	一般	0:21:10	0:03:34	2	0:10:37	6	0:14:11	3	0:06:59	2	
2	70	高宮	直希 13	大村市		女	一般	0:21:22	0:03:36	3	0:10:27	4	0:14:03	2	0:07:19	3	
3	61	菊池	健太 14	福岡県		女	一般	0:21:37	0:04:10	6	0:09:48	1	0:13:58	1	0:07:39	4	
4	62	金子	雅明 14	長崎市		女	一般	0:22:19	0:04:21	10	0:10:15	3	0:14:36	6	0:07:43	6	
6	67	増丸	仁 13	大村市		女	一般	0:22:45	0:03:34	1	0:10:52	7	0:14:26	4	0:08:19	10	
7	68	竹本	昌永 13	長与町		女	一般	0:23:04	0:04:14	7	0:10:14	2	0:14:28	5	0:08:36	1	
10	72	松尾	岳 13	大村市		女	一般	0:23:53	0:05:06	15	0:10:36	5	0:15:42	11	0:08:11	9	
11	75	濱邉	咲太郎 13	大村市		女	一般	0:23:53	0:04:59	14	0:12:05	12	0:17:04	13	0:06:49	1	
13	65	林田	莉空 13	西海市		女	一般	0:26:27	0:04:32	11	0:12:11	13	0:16:43	12	0:09:44	15	
15	63	武富	聖弥 14	佐賀県		女	一般	0:27:03	0:04:48	12	0:13:13	15	0:18:01	14	0:09:02	13	
16	74	伊東	快人 12	佐賀県		女	一般	0:36:24	0:06:08	16	0:14:27	16	0:20:35	16	0:15:49	16	
DNF		66	佐野 隆成	13	東京都	女	一般										
DNS		69	杉尾 英則	13	福岡県	女	一般										
DNS		73	藤村 一磨	12	宮崎県	女	一般										
5	84	高柳	里彩 13	長与町		女	一般	0:22:31	0:03:41	4	0:11:05	9	0:14:46	7	0:07:45	7	
8	81	寺田	ひなた 13	長崎市		女	一般	0:23:05	0:04:15	8	0:11:07	11	0:15:22	9	0:07:43	5	
9	82	浜田	唯花 13	山口県		女	一般	0:23:22	0:04:19	9	0:11:06	10	0:15:25	10	0:07:57	8	
12	85	山本	うた 13	長崎市		女	一般	0:24:10	0:04:02	5	0:11:02	8	0:15:04	8	0:09:06	14	
14	83	蒲地	美碧 14	佐賀県		女	一般	0:26:44	0:04:55	13	0:13:07	14	0:18:02	15	0:08:42	12	
