Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
634	Maximilian Weise	M	M55-59	24	5:38:10	0:34:39	2:43:36	2:12:26
635	Nick Slachta	M	M50-54	34	5:38:13	0:43:40	2:41:40	2:03:06
636	Charlotte Sklow	F	F25-29	21	5:38:13	0:48:08	2:54:29	1:41:39
637	Andrew Davan	M	M25-29	109	5:38:15	0:40:40	2:53:47	1:52:08
638	Tyler Ford	M	M25-29	110	5:38:20	0:51:43	2:52:20	1:44:54
639	Mark Lavoie	M	M60-64	9	5:38:21	0:43:53	2:52:01	1:53:06
640	Will Robbins	M	M30-34	109	5:38:22	0:38:46	2:45:45	1:59:11
641	cesar vasquez	M	M40-44	66	5:38:25	0:46:03	2:55:18	1:47:03
642	Connor Mick	M	M25-29	111	5:38:34	0:45:45	2:54:02	1:46:40
643	David Neuburger	M	M35-39	71	5:38:34	0:47:39	2:50:37	1:51:05
644	Andreas Kilbinger	M	M25-29	112	5:38:42	0:46:29	2:48:42	1:52:18
645	Tate Jarrow	M	M40-44	67	5:38:43	0:37:32	2:39:11	2:16:22
646	Robert Gitman	M	M35-39	72	5:38:48	0:33:29	3:03:06	1:49:19
647	Jeffrey Qu	M	M25-29	113	5:38:49	0:56:12	2:51:52	1:39:39
648	Matt Zhao	M	M25-29	114	5:38:49	0:39:12	2:52:48	1:57:09
649	Matt Linehan	M	M25-29	115	5:38:54	0:45:23	2:45:57	1:57:04
650	Miguel Mascarinas	M	M25-29	116	5:38:57	0:40:58	2:46:27	2:02:40
651	David Stadtlander	M	M50-54	35	5:38:57	0:41:22	2:46:35	2:03:21
652	Dylan Mandala	M	M18-24	76	5:39:00	0:39:29	2:59:51	1:51:52
653	Jodi Cameron	F	F50-54	10	5:39:03	0:37:48	2:46:36	2:06:14
654	Ashley Kelly	F	F40-44	11	5:39:03	0:46:11	2:55:39	1:49:39
655	Jake Cronin	M	M30-34	110	5:39:08	0:40:10	2:53:30	1:54:06
656	Griffin Burnett	M	M35-39	73	5:39:11	0:34:04	2:57:34	2:02:17
657	Ian Wyllie	M	M30-34	111	5:39:20	0:42:11	3:00:23	1:44:11
658	Patricia Wong	F	F40-44	12	5:39:21	0:45:31	2:51:51	1:49:49
659	Michael Sommerkamp	M	M30-34	112	5:39:38	0:45:35	2:58:01	1:48:51
660	Karim Serri	M	M50-54	36	5:39:43	0:47:19	2:44:12	2:00:12
661	Adam Kovalcik	M	M25-29	117	5:39:47	0:48:53	2:49:50	1:47:58
662	Jack Woodruff	M	M25-29	118	5:39:48	0:42:48	2:54:01	1:54:03
663	Keele Kozak	F	F45-49	11	5:39:50	0:36:07	2:50:55	2:06:26
664	John Yang	M	M18-24	77	5:39:54	0:48:42	2:44:07	1:58:00
665	Simon Chin	M	M50-54	37	5:39:55	0:44:53	2:42:54	2:04:44
666	Servio Montiel	M	M50-54	38	5:39:55	0:45:43	2:43:35	2:00:47
667	Matthew Talbot	M	M50-54	39	5:39:57	0:35:17	2:45:15	2:13:12
668	Pu Yang	M	M35-39	74	5:40:05	0:46:27	2:56:34	1:45:56
669	Cindy Reck	F	F50-54	11	5:40:05	0:32:32	2:49:11	2:11:08
670	Emily Cooper	F	F35-39	10	5:40:09	0:39:24	2:54:59	1:58:15
671	Matthew Coppolecchia	M	M50-54	40	5:40:18	0:45:25	2:47:53	1:57:01
672	Nicolo Abrenica	M	M40-44	68	5:40:18	0:49:02	2:38:35	2:02:25
673	Tyler Hawes	M	M40-44	69	5:40:19	0:39:41	2:49:28	2:01:39
674	Will Champagne	M	M25-29	119	5:40:23	0:45:47	3:00:07	1:47:14
675	Erica Feller	F	F50-54	12	5:40:28	0:41:32	2:52:26	1:58:32
676	Sheila Joyce	F	F18-24	8	5:40:31	0:31:25	3:05:18	1:56:27
677	Marie-Élaine Poulin	F	F35-39	11	5:40:33	0:41:07	2:56:20	1:56:51
678	Courtney Guo	F	F25-29	22	5:40:35	0:34:19	3:10:00	1:46:27
679	Aidan Pinto	F	F25-29	23	5:40:47	0:33:11	2:52:31	2:04:06
680	Kennedy Maclean	F	F30-34	14	5:40:49	0:43:54	3:02:54	1:45:10
681	Jose Ortiz-Martinez	M	M35-39	75	5:40:56	0:43:13	2:47:39	1:58:38
682	Ludovic Houle	M	M35-39	76	5:40:57	0:40:08	2:42:35	2:12:53
683	Brian Zimmerman	M	M40-44	70	5:41:04	0:40:47	2:52:58	1:57:53
684	Thomas Haslam	M	M50-54	41	5:41:12	0:39:44	2:51:07	2:02:49
685	Luke Hancock	M	M45-49	59	5:41:12	0:36:03	2:43:15	2:16:05
686	Bodhi Pinkner	M	M25-29	120	5:41:13	0:40:42	2:38:08	2:14:11
687	Brandon Hall	M	M45-49	60	5:41:14	0:42:46	2:57:40	1:52:37
688	James Linn	M	M30-34	113	5:41:23	0:44:23	2:55:27	1:53:44
689	Christopher Cano	M	M35-39	77	5:41:30	0:41:48	2:52:23	1:57:18
690	Krista Pratte	F	F30-34	15	5:41:33	0:39:41	3:08:05	1:45:57
691	Walton David	M	M40-44	71	5:41:39	0:48:08	2:48:06	1:53:12
692	Alexandra Germain	F	F30-34	16	5:41:45	0:35:22	3:12:05	1:46:42
693	Alvin Ignacio	M	M35-39	78	5:41:51	0:52:49	2:37:17	2:04:46
694	Axel Gassot	M	M25-29	121	5:41:52	0:40:42	3:00:30	1:43:03
695	Matthew Romano	M	M40-44	72	5:41:56	0:46:25	2:47:12	1:56:05
696	Connor McAndris	M	M18-24	78	5:42:01	0:39:58	2:42:27	2:08:21
697	Dylan Hartanto	M	M18-24	79	5:42:22	0:48:32	2:54:38	1:51:20
698	Zach Coffing	M	M18-24	80	5:42:22	0:30:11	2:38:18	2:23:25
699	Jeremy Dumont	M	M18-24	81	5:42:25	0:43:43	2:55:05	1:56:31
700	Audrey Lewis	F	F25-29	24	5:42:33	0:43:06	3:01:35	1:51:54
701	Aaron Robin	M	M30-34	114	5:42:35	0:36:24	3:06:04	1:52:28
702	Joey Scollan	F	F40-44	13	5:42:40	0:42:05	2:53:54	1:56:59
703	Ásdís Alexandersdóttir	F	F25-29	25	5:42:48	0:48:36	2:40:46	2:07:56
704	Benjamin Fishman	M	M45-49	61	5:42:50	0:40:53	2:46:43	2:07:51
705	Caleb Archambault	M	M30-34	115	5:42:56	0:46:32	2:51:23	1:56:40
706	John Moore	M	M18-24	82	5:43:04	0:52:13	2:51:18	1:51:58
707	Jean-Pascal Voyer	M	M35-39	79	5:43:08	0:39:41	2:45:39	2:09:10
708	Jeffrey Bolte	M	M30-34	116	5:43:09	0:39:17	2:48:37	2:00:30
709	William Mackay	M	M35-39	80	5:43:15	0:42:07	2:55:16	1:53:01
710	Anders Sjöblom	M	M55-59	25	5:43:22	0:42:43	2:43:58	2:04:59
711	Joseph Downey	M	M25-29	122	5:43:24	0:52:15	2:57:50	1:41:51
712	Eric Szafranski	M	M25-29	123	5:43:30	0:45:18	2:48:34	1:59:06
713	Jake Mcgillion-Moore	M	M18-24	83	5:43:30	0:44:03	2:55:42	1:55:28
714	Abel Gonzales	M	M40-44	73	5:43:36	0:45:04	2:48:09	2:03:17
715	Christian Estrada	M	M25-29	124	5:43:42	0:39:24	3:00:39	1:50:38
716	Chris Chambers	M	M45-49	62	5:43:47	0:53:16	2:47:12	1:52:56
717	Louie Ayash	M	M25-29	125	5:43:55	0:44:19	3:08:04	1:36:35
718	Reno Renaldo	M	M45-49	63	5:44:10	0:41:14	2:51:58	2:03:31
719	John Amato	M	M25-29	126	5:44:10	0:40:08	2:55:10	2:00:35
720	Nathan Bennett	M	M45-49	64	5:44:10	0:40:49	2:42:51	2:10:16
721	Edith Adams	F	F60-64	1	5:44:20	0:38:08	2:53:04	2:06:02
722	Anthony Chechile	M	M30-34	117	5:44:22	0:55:43	2:37:20	2:01:40
723	Michael Bayne	M	M30-34	118	5:44:27	0:39:51	3:06:19	1:50:00
724	Thomas Dooley	M	M40-44	74	5:44:33	0:36:27	3:06:39	1:50:43
725	Jason Weber	M	M40-44	75	5:44:41	0:58:25	2:48:32	1:44:09
726	Leah Dekalb	F	F35-39	12	5:44:42	0:41:40	3:00:36	1:57:52
727	Stuart Wilkins	M	M45-49	65	5:44:48	0:41:02	2:42:06	2:14:53
728	Nathan Beber	M	M18-24	84	5:44:51	0:43:24	3:14:43	1:40:29
729	Timothy Wengerd	M	M40-44	76	5:44:53	0:48:34	2:39:59	2:04:34
730	Garth Lucas	M	M60-64	10	5:44:58	0:33:34	2:51:16	2:09:45
731	Ryan Berg	M	M18-24	85	5:45:01	0:47:38	2:54:26	1:54:58
732	Koury Kania	M	M25-29	127	5:45:16	0:47:03	2:52:27	1:57:53
733	Michael Grant	M	M30-34	119	5:45:16	0:47:19	2:49:07	1:57:28
734	Madeline Bryce	F	F18-24	9	5:45:17	0:40:29	3:03:39	1:53:06
735	Ryan Fedosh	M	M25-29	128	5:45:18	0:43:13	2:57:13	1:56:16
736	Olivia Myszkowski	F	F30-34	17	5:45:20	0:35:09	2:46:39	2:18:00
737	Robert Spina Jr	M	M60-64	11	5:45:21	0:33:26	2:38:39	2:23:20
738	Brendan Scanlon	M	M25-29	129	5:45:23	0:38:47	2:50:55	2:06:55
739	Mark Philipps	M	M30-34	120	5:45:25	0:43:23	2:52:28	2:02:16
740	Colin Anzeveno	M	M18-24	86	5:45:29	0:51:57	2:44:35	2:01:23
741	JENNY KRAUSE	F	F50-54	13	5:45:36	0:29:22	2:55:49	2:13:45
742	Eduardo Aguila	M	M25-29	130	5:45:36	0:33:32	3:04:30	1:57:38
743	Christopher Digricoli	M	M18-24	87	5:45:36	0:44:10	3:05:37	1:47:20
744	kyle gomez	M	M18-24	88	5:45:40	0:44:46	2:56:43	1:53:29
745	John Caffrey	M	M60-64	12	5:45:47	0:37:46	2:40:36	2:16:41
746	Zack Busch	M	M30-34	121	5:45:49	0:35:53	2:57:01	2:04:42
747	Matthew Muller	M	M25-29	131	5:45:52	0:40:25	2:52:23	2:05:14
748	Jon Tsatsonis	M	M45-49	66	5:45:52	0:40:11	2:44:27	2:16:09
749	Max Wexley	M	M18-24	89	5:46:03	0:47:15	3:00:53	1:47:30
750	Ryon Burnett	M	M40-44	77	5:46:05	0:42:35	2:50:33	2:04:22
751	Dan Nguyen	M	M35-39	81	5:46:05	0:38:48	2:46:00	2:09:55
752	Michael Fisch	M	M60-64	13	5:46:10	0:42:21	2:50:22	2:03:18
753	James Coclin	M	M30-34	122	5:46:10	0:35:01	2:57:13	2:05:20
754	Eszter Lengyel Kiss	F	F35-39	13	5:46:12	0:47:16	2:46:45	2:03:15
755	Alexander Petruk	M	M50-54	42	5:46:18	0:39:13	2:37:43	2:19:30
756	Andrew Walde	M	M18-24	90	5:46:19	0:49:45	2:55:02	1:50:12
757	Stéphane Vinet	M	M55-59	26	5:46:22	0:43:59	2:45:37	2:08:10
758	Saide Eid	M	M55-59	27	5:46:22	0:47:00	2:39:42	2:09:10
759	Amelia Danovitch	F	F30-34	18	5:46:24	0:33:06	3:04:13	2:00:57
760	Greg Eisner	M	M40-44	78	5:46:32	0:41:39	3:06:36	1:47:40
761	Gerry Barrasso	M	M55-59	28	5:46:40	0:41:56	2:42:53	2:12:13
762	Nicholas Garde	M	M25-29	132	5:46:48	0:58:47	2:45:19	1:53:17
763	Isabelle Blanchette	F	F50-54	14	5:46:54	0:38:23	2:50:25	2:08:58
764	Harry Singer	M	M30-34	123	5:46:58	0:39:33	2:54:15	2:01:49
765	Hudson Mazzei	M	M18-24	91	5:47:01	0:39:38	2:53:51	2:02:33
766	Jack Posner	M	M18-24	92	5:47:09	0:44:05	3:02:47	1:50:08
767	Lanfei Chen	M	M55-59	29	5:47:11	0:45:44	2:58:12	1:52:47
768	Adam Rocap	M	M45-49	67	5:47:14	0:42:05	2:56:25	2:00:22
769	Sarah Murphy	F	F30-34	19	5:47:20	0:45:50	2:53:58	1:55:52
770	Delaney Burns	F	F25-29	26	5:47:26	0:33:34	3:02:57	1:59:05
771	Chad Wisnowski	M	M30-34	124	5:47:26	0:59:51	2:41:32	1:55:02
772	Brandon Banky	M	M35-39	82	5:47:27	0:43:51	3:01:34	1:50:56
773	Michael Belli	M	M55-59	30	5:47:28	0:39:39	2:49:17	2:10:19
774	Christian Shultz	M	M35-39	83	5:47:35	0:39:22	2:42:04	2:16:28
775	William Buchanan	M	M35-39	84	5:47:39	0:46:27	2:53:26	1:54:49
776	Shay Grimley	M	M30-34	125	5:47:40	0:38:49	3:01:53	1:52:03
777	Christopher Cortes	M	M55-59	31	5:47:56	0:38:49	2:39:54	2:23:13
778	Aaron Shkuda	M	M40-44	79	5:47:59	0:38:04	2:59:45	1:59:17
779	Arijit Ray	M	M35-39	85	5:48:00	0:42:31	2:56:29	2:00:47
780	Kailee Correll	F	F18-24	10	5:48:04	0:40:40	3:13:55	1:47:06
781	Lucas Piconi	M	M25-29	133	5:48:05	0:48:56	2:54:08	1:48:44
782	Huarui Lai	F	F18-24	11	5:48:10	0:36:10		
783	Cosmin Valeanu	M	M18-24	93	5:48:11	0:48:17	3:04:32	1:47:19
784	Vinicius Juca Alves	M	M45-49	68	5:48:11	0:40:55	2:59:32	1:59:26
785	Adriana Forcucci	F	F25-29	27	5:48:13	0:40:31	3:04:40	1:56:28
786	Andreanne Cleroux	F	F40-44	14	5:48:14	0:41:46	2:53:41	2:00:57
787	John Henry Slonieski	M	M18-24	94	5:48:25	0:41:08	3:09:25	1:47:09
788	Jim Gabalski	M	M60-64	14	5:48:30	0:35:18	2:50:55	2:11:27
789	Bobby Moore	M	M55-59	32	5:48:30	0:36:51	2:50:55	2:08:36
790	Mikhail Gurevich	M	M40-44	80	5:48:37	0:37:47	2:49:14	2:09:35
791	Annie Alexander	F	F30-34	20	5:48:37	0:41:52	2:59:16	2:00:03
792	Marianne Bialkowski	F	F65-69	1	5:48:40	0:43:09	2:52:31	2:05:02
793	Amos Shinkle	M	M30-34	126	5:48:42	0:43:10	2:50:11	1:59:46
794	Marie-Pierre Foy	F	F45-49	12	5:48:42	0:39:05	2:48:27	2:15:38
795	Bruno Savoca Albors	M	M30-34	127	5:48:56	0:40:57	3:07:38	1:49:13
796	David Clark	M	M40-44	81	5:48:57	0:41:38	2:54:09	2:03:07
797	Samuel Patt	M	M40-44	82	5:49:09	0:46:34	2:50:02	2:02:19
798	Brett Klugman	M	M30-34	128	5:49:16	0:42:25	3:01:14	1:58:13
799	Ann Ferguson	F	F60-64	2	5:49:17	0:33:49	2:50:11	2:10:53
800	Florian Bostyn	M	M25-29	134	5:49:21	0:40:57	2:47:56	2:10:57
801	Brad Carosella	M	M55-59	33	5:49:27	0:39:34	2:50:13	2:09:13
802	Max Timmons	M	M35-39	86	5:49:27	0:41:10	2:59:30	1:57:56
803	Marcelo Facciuto	M	M60-64	15	5:49:29	0:39:40	2:54:29	2:06:29
804	Jeff Hutson	M	M50-54	43	5:49:29	0:48:09	2:40:28	2:13:30
805	Richard Ballinger	M	M65-69	6	5:49:30	0:39:38	2:49:35	2:13:52
806	Robert Doran	M	M35-39	87	5:49:32	0:45:43	2:54:42	1:59:53
807	Stephen Jimenez	M	M18-24	95	5:49:33	0:35:29	2:59:15	2:02:19
808	Eric Talbot	M	M50-54	44	5:49:35	0:42:36	2:46:01	2:10:27
809	Danielle Mazzella	F	F45-49	13	5:49:35	0:52:17	2:44:51	2:06:30
810	Marco Vendramini	M	M60-64	16	5:49:42	0:44:59	2:39:21	2:14:19
811	Fabien Peregrini	M	M25-29	135	5:49:44	0:40:02	3:15:36	1:46:37
812	John Gattringer	M	M45-49	69	5:49:46	0:35:13	2:52:45	2:10:25
813	Jake Howell	M	M30-34	129	5:49:50	0:43:52	3:03:13	1:51:58
814	Tristan So	M	M25-29	136	5:49:50	0:31:32	3:06:52	1:59:43
815	Andrew Wagner	M	M25-29	137	5:49:51	0:40:08	2:48:32	2:08:47
816	Samuel Lanasa	M	M50-54	45	5:49:54	0:38:25	2:43:23	2:15:09
817	Nicholas Felstead	M	M25-29	138	5:49:57	0:40:01	2:55:27	2:06:22
818	Rich Weissmann	M	M60-64	17	5:49:59	0:34:43	2:53:18	2:11:03
819	Jade Corby	F	F18-24	12	5:50:07	0:40:13	3:03:34	1:58:08
820	Richard Stasiorowski	M	M45-49	70	5:50:07	0:34:59	2:47:08	2:19:55
821	Peter Finan	M	M45-49	71	5:50:16	0:48:30	2:48:14	2:04:24
822	Kevin yin	M	M18-24	96	5:50:19	0:31:37	3:08:16	1:59:34
823	Russell Dunkley	M	M40-44	83	5:50:24	0:39:04	2:54:10	2:09:20
824	Mikayla Chen	F	F18-24	13	5:50:36	0:44:38	3:02:32	1:57:59
825	Chantal Mainville	F	F50-54	15	5:50:40	0:42:31	2:52:04	2:07:17
826	Carson Leydecker	M	M30-34	130	5:50:41	0:38:15	2:48:34	2:09:29
827	Zac Morriello	M	M35-39	88	5:50:50	0:38:58	2:49:18	2:04:03
828	Wendy Mo	F	F25-29	28	5:50:56	0:31:55	3:13:05	1:59:29
829	Tommaso Vitale	M	M25-29	139	5:50:58	0:40:08	3:04:31	1:57:50
830	Kevin Rafferty	M	M25-29	140	5:50:59	0:41:53	3:06:35	1:53:21
831	Nick Kislowski	M	M25-29	141	5:51:09	0:42:53	3:02:38	1:52:43
832	Noah Frick	M	M30-34	131	5:51:18	0:42:27	2:59:33	1:59:34
833	Luis Lopez	M	M40-44	84	5:51:19	0:54:10	2:56:10	1:51:22
834	Jakob Youngblood	M	M25-29	142	5:51:30	0:35:56	2:53:22	2:13:03
835	Elijah Oatsvall	M	M18-24	97	5:51:34	0:39:48	2:58:39	2:05:17
836	John Buzanga	M	M60-64	18	5:51:36	0:39:19	2:57:50	2:09:13
837	Evan Clark	M	M30-34	132	5:51:39	0:42:06	3:02:11	1:59:28
838	David Drawbaugh	M	M25-29	143	5:51:44	0:39:44	2:58:48	2:03:19
839	TK Fan	M	M45-49	72	5:51:45	0:50:07	3:03:52	1:45:36
840	Lauren Kauppila	F	F18-24	14	5:51:46	0:40:53	3:15:40	1:44:15
841	Rick Rivera	M	M50-54	46	5:51:56	0:40:18	2:49:45	2:12:48
842	Michael Oneil	M	M45-49	73	5:52:02	0:44:37	2:51:33	2:06:41
843	Dylan Vidoli	M	M35-39	89	5:52:06	0:52:25	2:52:26	1:59:24
844	Marcello Populo	M	M55-59	34	5:52:13	0:40:33	3:02:00	2:00:36
845	Thomas Schmidt	M	M60-64	19	5:52:20	0:36:56	2:53:19	2:11:31
846	Greg Dicamillo	M	M30-34	133	5:52:22	0:41:11	2:50:41	2:07:54
847	James Narron	M	M60-64	20	5:52:27	0:48:10	2:52:16	2:02:33
848	Juell Anthony	M	M18-24	98	5:52:38	0:54:30	2:49:43	1:57:32
849	Hope Chang	F	F35-39	14	5:52:38	0:42:54	3:05:43	1:54:29
850	Brian Ramirez	M	M35-39	90	5:52:40	0:38:57	2:57:44	2:06:14
851	Michael Dutt	M	M40-44	85	5:52:46	0:45:15		2:01:33
852	Karen Sutton	F	F45-49	14	5:52:46	0:52:16	2:47:12	2:03:27
853	Li Wang	M	M50-54	47	5:52:52	0:41:26	2:53:31	2:10:38
854	Michael Ingram	M	M25-29	144	5:52:53	0:39:32	2:56:13	2:04:36
855	Ted Fischer	M	M60-64	21	5:52:54	0:47:07	2:48:34	2:05:46
856	Bruce Kaliner	M	M60-64	22	5:52:54	0:40:08	2:54:39	2:07:38
857	Anuj Goel	M	M50-54	48	5:52:55	0:43:22	2:54:17	2:02:18
858	Nick Wollermann	M	M25-29	145	5:52:58	0:38:42	2:56:14	2:04:36
859	Jonathan Greenberg	M	M35-39	91	5:53:03	0:44:47	2:36:57	2:19:40
860	Brady Dunkle	M	M30-34	134	5:53:03	0:42:53	2:53:56	2:06:44
861	Bob Scheidler	M	M40-44	86	5:53:11	0:48:44	2:54:21	1:59:48
862	Jean-David Théorêt	M	M25-29	146	5:53:13	0:43:46	2:51:39	2:11:02
863	Christian Stapleton	M	M30-34	135	5:53:13	0:49:11	2:59:45	1:49:45
864	Melissa Mcnett	F	F45-49	15	5:53:15	0:43:40	2:59:20	2:01:50
865	Clement Leclerc	M	M30-34	136	5:53:15	0:45:52	2:53:45	1:54:37
866	Dwight Collins	M	M45-49	74	5:53:16	0:45:37	2:57:39	1:56:08
867	Thomas DiResta	M	M18-24	99	5:53:20	0:40:56	3:14:54	1:48:49
868	Jonathan Betz	M	M45-49	75	5:53:21	0:34:25	2:52:32	2:18:58
869	Tom Eby	M	M30-34	137	5:53:23	0:45:38	2:56:51	2:04:01
870	Angelique Welsch	F	F45-49	16	5:53:27	0:51:38	2:57:21	1:58:20
871	Matt Webb	M	M40-44	87	5:53:29	0:50:30	2:53:19	1:53:58
872	Kevin Bujold	M	M30-34	138	5:53:29	0:43:28	2:44:47	2:12:55
873	Anthony Sturm	M	M30-34	139	5:53:30	0:41:49	2:53:08	2:08:23
874	Kevin Shaw	M	M55-59	35	5:53:32	0:40:39	2:58:13	2:05:45
875	Cody King	M	M18-24	100	5:53:32	0:44:09	3:17:45	1:41:09
876	Stephen Paschos	M	M30-34	140	5:53:33	0:37:07	3:02:12	2:05:06
877	Amy Wainwright	F	F35-39	15	5:53:36	0:42:46	2:57:12	2:02:59
878	Sara Bielski	F	F35-39	16	5:53:40	0:39:52	2:52:22	2:13:54
879	Carson Denault	M	M18-24	101	5:53:43	0:32:07	2:44:27	2:29:18
880	Anne Silverman	F	F60-64	3	5:53:49	0:42:17	2:51:15	2:12:53
881	Antonio Gomez	M	M40-44	88	5:53:50	0:44:14	2:58:47	1:59:00
882	Kimberly Forero	F	F35-39	17	5:53:53	0:44:29	2:47:23	2:15:37
883	Dana Kreiss	M	M40-44	89	5:53:59	0:43:56	2:52:40	2:00:12
884	Joe Darcy	M	M30-34	141	5:54:01	0:38:48	3:10:31	1:52:42
885	Marie-Andree Ouellet	F	F30-34	21	5:54:02	0:41:50	2:58:37	2:04:50
886	Jean-Francois Parent	M	M35-39	92	5:54:02	0:40:30	2:53:38	2:13:39
887	Megan McMurdo	F	F40-44	15	5:54:06	0:44:25	3:04:30	1:58:38
888	Clara Ekholm	F	F18-24	15	5:54:07	0:35:39	2:59:10	2:11:49
889	Wesley Krupp	M	M40-44	90	5:54:09	0:47:45	2:49:44	2:07:51
890	Peter Allen	M	M65-69	7	5:54:12	0:45:20	2:57:25	2:00:41
891	Nathan Loiselle	M	M18-24	102	5:54:14	0:43:23	3:07:01	1:55:32
892	Satya Sharma	M	M18-24	103	5:54:18	0:39:38	3:05:17	1:56:32
893	David Niezelski	M	M25-29	147	5:54:18	0:55:41	2:46:24	2:02:13
894	Shane Perry	M	M18-24	104	5:54:18	0:41:56	3:11:03	1:51:33
895	Marko Bukur	M	M45-49	76	5:54:22	0:45:29	2:52:46	2:08:21
896	Gilles Moreau	M	M65-69	8	5:54:25	0:40:49	2:42:10	2:23:30
897	Cristina Mathiesen	F	F45-49	17	5:54:36	0:40:06	2:56:54	2:11:40
898	Theresa Alarcon	F	F25-29	29	5:54:37	0:42:55	3:05:53	1:57:50
899	Alec Jones	M	M18-24	105	5:54:38	0:43:21	2:48:46	2:12:09
900	Joshua Bosley	M	M45-49	77	5:54:42	0:39:37	3:03:03	1:59:35
901	Patrick Ryan	M	M18-24	106	5:54:42	0:43:38	3:14:43	1:43:58
902	Jose Edgar Avila	M	M40-44	91	5:54:43	0:40:18	2:53:23	2:10:45
903	Joseph Buda	M	M30-34	142	5:54:46	0:37:29	3:17:02	1:51:08
904	Justin Fraticelli	M	M35-39	93	5:54:47	0:45:37	3:01:09	1:58:24
905	Petr Reznichenko	M	M30-34	143	5:54:52	0:39:25	3:10:02	1:54:22
906	Richard Holden	M	M55-59	36	5:54:56	0:41:06	2:58:40	2:03:19
907	Lauro Machado Neto	M	M55-59	37	5:55:03	0:42:59	2:48:13	2:15:24
908	Gabriel Malka	M	M25-29	148	5:55:27	0:44:18	3:00:50	1:58:38
909	Alexandre Douzet	M	M50-54	49	5:55:30	0:41:43	3:12:34	1:53:26
910	Voltaire Escalona	M	M30-34	144	5:55:30	0:44:21	2:53:18	2:08:07
911	Hadley Rhue	F	F18-24	16	5:55:39	0:38:49	2:57:59	2:04:50
912	Michael Magri Overend	M	M35-39	94	5:55:41	0:32:38	2:59:32	2:14:28
913	Kieran de la Gardette	M	M25-29	149	5:55:43	0:48:27	2:51:47	2:05:38
914	Andrew Dickson	M	M45-49	78	5:55:46	0:40:56	2:35:06	2:29:51
915	Youyang Gu	M	M30-34	145	5:55:46	0:49:25	2:44:13	2:09:54
916	Patrick O'Connell	M	M55-59	38	5:55:49	0:39:50	2:36:59	2:15:35
917	Dustin Zubke	M	M35-39	95	5:55:57	0:41:39	3:09:03	1:52:07
918	Dennis Wei	M	M25-29	150	5:55:58	0:36:50	3:00:58	2:09:35
919	Slade Parson	M	M25-29	151	5:56:02	0:51:28	2:55:40	1:53:22
920	Dhruv Shekhawat	M	M30-34	146	5:56:03	0:42:03	2:58:04	2:06:53
921	Damien Charette	M	M30-34	147	5:56:09	0:36:48	2:42:14	2:29:52
922	Carlos Garcia	M	M35-39	96	5:56:16	0:42:25	3:03:42	2:03:31
923	Daniel Rivera	M	M35-39	97	5:56:40	0:50:33	2:52:19	2:03:21
924	Jimmy YK Chau	M	M65-69	9	5:56:46	0:43:45	2:49:01	2:12:31
925	Jack Gartlan	M	M25-29	152	5:56:48	0:38:00	3:04:37	2:01:54
926	Gregory Poorman	M	M30-34	148	5:56:50	0:46:02	2:54:47	2:07:43
927	Brian Dutt	M	M40-44	92	5:56:51	0:45:48	2:54:05	2:06:23
928	Marc Bondoc	M	M18-24	107	5:57:03	0:49:13	2:54:14	2:06:18
929	Brian Burke	M	M60-64	23	5:57:05	0:46:47	2:55:40	2:06:17
930	Lucas Mccaffrey	M	M40-44	93	5:57:08	0:45:35	2:52:54	2:08:22
931	Apolline Rillet	F	F30-34	22	5:57:09	0:48:02	3:04:24	1:59:24
932	Klaus Rosenfeld	M	M55-59	39	5:57:11	0:42:24	2:45:28	2:19:53
933	Matthew Stasiw	M	M25-29	153	5:57:13	0:42:33	3:11:28	1:48:33
934	Peter Crisafulli	M	M35-39	98	5:57:21	0:45:32	3:04:39	1:55:25
935	Mikail Rahman	M	M25-29	154	5:57:23	0:44:52	3:06:56	1:52:20
936	Jeremie Bergeron	M	M30-34	149	5:57:27	0:43:34	2:54:10	2:11:35
937	Alain Pederian	M	M30-34	150	5:57:27	0:39:01	3:14:22	1:55:55
938	Mike Hajicharalambous	M	M40-44	94	5:57:41	0:41:25	2:51:15	2:14:38
939	Michael Tierney	M	M35-39	99	5:57:43	0:43:58	2:40:02	2:26:44
940	Clare Mullenger	F	F45-49	18	5:57:49	0:40:46	3:25:52	1:40:55
941	Fabrice Lamothe	M	M18-24	108	5:57:52	0:50:37	2:55:43	2:00:08
942	Scott Scheinson	M	M35-39	100	5:57:52	0:50:13	3:15:54	1:40:08
943	Wilton Sun	M	M25-29	155	5:57:57	0:31:26	3:11:59	2:02:31
944	Todd Michels	M	M55-59	40	5:57:57	0:44:45	2:48:18	2:18:17
945	Jarrett Chen	M	M18-24	109	5:58:07	0:52:33	2:51:57	2:05:43
946	Andrew Hodgkins	M	M35-39	101	5:58:10	0:46:32	2:58:26	2:03:58
947	Mikko Manner	M	M55-59	41	5:58:13	0:46:30	3:01:58	1:42:46
948	Kevin Oreilly	M	M60-64	24	5:58:25	0:45:11	3:00:08	1:59:34
949	Edward Jung	M	M18-24	110	5:58:37	0:43:59	3:02:17	2:03:31
950	Brianna Moore	F	F25-29	30	5:58:39	0:45:37	3:14:31	1:45:38
951	Marie-Helene Dastous	F	F45-49	19	5:58:42	0:45:14	2:48:02	2:17:40
