numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
5225	春原 秀貴	男子50～59歳	男	3:36:23	1:39:42	726	3740	1:20:54	03:17:35	0:04:28	03:22:03	0:14:20
6002	渡辺 知夫	男子50～59歳	男	3:35:47	1:39:43	727	3741	1:21:14	03:17:18	0:04:23	03:21:41	0:14:06
4298	小野 智史	男子40～44歳	男	1:58:06	1:39:44	588	3744	1:20:52	01:39:14	0:04:32	01:43:46	0:14:20
6023	田島 道哉	男子45～49歳	男	2:29:26	1:39:47	632	3747	1:22:14	02:11:53	0:04:07	02:16:00	0:13:26
5776	安川 耕平	男子40～44歳	男	2:17:07	1:39:49	590	3749	1:19:09	01:56:27	0:04:52	02:01:19	0:15:48
3102	清久 慶一	男子50～59歳	男	2:50:53	1:39:51	730	3751	1:21:34	02:32:36	0:04:29	02:37:05	0:13:48
7102	正木 晋	男子50～59歳	男	3:28:13	1:39:52	731	3754	1:22:40	03:11:01	0:04:24	03:15:25	0:12:48
6158	伊藤 勉	男子50～59歳	男	2:33:05	1:39:52	732	3756	1:22:27	02:15:40	0:04:21	02:20:01	0:13:04
6442	中村 圭志	男子60～69歳	男	2:25:10	1:39:55	88	3758	1:21:26	02:06:41	0:04:22	02:11:03	0:14:07
5542	本間 礼	男子50～59歳	男	2:28:17	1:39:54	733	3759	1:21:14	02:09:37	0:04:28	02:14:05	0:14:12
6095	辻口 洋平	男子35～39歳	男	2:51:46	1:39:55	575	3760	1:21:01	02:32:52	0:04:37	02:37:29	0:14:17
3797	泉 良彦	男子50～59歳	男	1:47:03	1:39:56	734	3764	1:20:58	01:28:05	0:04:41	01:32:46	0:14:17
5518	上野 一郎	男子45～49歳	男	2:35:34	1:39:57	636	3766	1:21:23	02:17:00	0:04:27	02:21:27	0:14:07
6253	松本 啓暉	男子19～29歳	男	2:39:44	1:39:58	569	3767	1:22:13	02:21:59	0:04:10	02:26:09	0:13:35
3887	沼平 茂雄	男子40～44歳	男	1:52:05	1:40:00	593	3769	1:20:08	01:32:13	0:04:40	01:36:53	0:15:12
3420	玉村 拓郎	男子45～49歳	男	2:06:15	1:40:01	637	3771	1:21:24	01:47:38	0:04:19	01:51:57	0:14:18
7253	岩井 慎治	男子50～59歳	男	2:49:20	1:40:01	737	3772	1:21:39	02:30:58	0:04:20	02:35:18	0:14:02
7286	山嵜 正明	男子50～59歳	男	2:54:21	1:40:02	738	3773	1:21:49	02:36:08	0:04:20	02:40:28	0:13:53
5072	黛 敏治	男子50～59歳	男	2:30:32	1:40:02	739	3774	1:21:25	02:11:55	0:04:25	02:16:20	0:14:12
5946	吉田 佳祐	男子35～39歳	男	2:27:28	1:40:02	576	3775	1:21:03	02:08:29	0:04:28	02:12:57	0:14:31
4048	内田 翔太	男子30～34歳	男	1:47:09	1:40:03	481	3776	1:21:23	01:28:29	0:04:12	01:32:41	0:14:28
7089	塩澤 進	男子45～49歳	男	3:30:16	1:40:03	638	3777	1:22:40	03:12:53	0:04:03	03:16:56	0:13:20
3872	野田 孝紀	男子45～49歳	男	1:56:38	1:40:04	639	3780	1:22:24	01:38:58	0:04:02	01:43:00	0:13:38
3979	葺石 陽亮	男子35～39歳	男	1:46:56	1:40:07	578	3784	1:20:57	01:27:46	0:04:39	01:32:25	0:14:31
3048	加藤 弘	男子60～69歳	男	1:47:50	1:40:08	90	3785	1:20:59	01:28:41	0:04:27	01:33:08	0:14:42
7118	平島 信宏	男子45～49歳	男	2:52:50	1:40:08	642	3787	1:21:50	02:34:32	0:04:45	02:39:17	0:13:33
3860	柳瀬 陽平	男子40～44歳	男	1:51:18	1:40:09	594	3788	1:22:31	01:33:40	0:04:08	01:37:48	0:13:30
9011	川島 正樹	男子40～44歳	男	3:22:49	1:40:11	595	3792	1:22:06	03:04:44	0:04:29	03:09:13	0:13:36
8290	市川 貴大	男子19～29歳	男	4:22:10	1:40:12	570	3793	1:22:22	04:04:20	0:04:36	04:08:56	0:13:14
6315	上野 善貴	男子19～29歳	男	2:28:45	1:40:14	571	3795	1:22:02	02:10:33	0:04:26	02:14:59	0:13:46
4543	ホセ	男子45～49歳	男	1:49:04	1:40:17	648	3798	1:22:13	01:31:00	0:04:44	01:35:44	0:13:20
8183	上山 聖一	男子45～49歳	男	3:10:40	1:40:18	649	3800	1:21:56	02:52:18	0:04:36	02:56:54	0:13:46
7764	鈴木 勝彦	男子45～49歳	男	3:30:40	1:40:18	650	3801	1:22:19	03:12:41	0:04:27	03:17:08	0:13:32
6076	田代 秀幸	男子50～59歳	男	2:28:57	1:40:18	744	3803	1:21:41	02:10:20	0:04:27	02:14:47	0:14:10
3479	福井 正之	男子40～44歳	男	1:52:47	1:40:21	597	3808	1:20:48	01:33:14	0:04:21	01:37:35	0:15:12
5898	井上 博	男子60～69歳	男	3:06:15	1:40:21	91	3809	1:22:20	02:48:14	0:04:17	02:52:31	0:13:44
7099	正木 陽介	男子50～59歳	男	2:20:16	1:40:22	745	3810	1:22:13	02:02:07	0:04:28	02:06:35	0:13:41
7072	渡邉 一海	男子50～59歳	男	3:15:07	1:40:23	746	3811	1:22:20	02:57:04	0:04:33	03:01:37	0:13:30
7658	横山 倫教	男子50～59歳	男	2:47:17	1:40:23	747	3812	1:22:29	02:29:23	0:04:15	02:33:38	0:13:39
3136	岩城 辰也	男子45～49歳	男	1:53:03	1:40:24	654	3816	1:22:00	01:34:39	0:04:25	01:39:04	0:13:59
7743	奥田 祐司	男子40～44歳	男	2:48:18	1:40:25	598	3817	1:19:54	02:27:47	0:04:49	02:32:36	0:15:42
7791	清水 聡	男子40～44歳	男	3:31:04	1:40:25	598	3817	1:23:37	03:14:16	0:04:10	03:18:26	0:12:38
5658	福井 芳博	男子60～69歳	男	2:21:23	1:40:26	92	3819	1:22:39	02:03:36	0:04:12	02:07:48	0:13:35
5378	亀山 晃希	男子30～34歳	男	2:26:15	1:40:29	484	3822	1:20:39	02:06:25	0:04:37	02:11:02	0:15:13
6497	加藤 雅宏	男子40～44歳	男	2:26:43	1:40:30	600	3824	1:20:38	02:06:51	0:04:40	02:11:31	0:15:12
8259	湯本 浩	男子60～69歳	男	2:48:29	1:40:32	93	3826	1:21:23	02:29:20	0:04:56	02:34:16	0:14:13
3064	萩原 泉	男子50～59歳	男	3:26:51	1:40:32	750	3827	1:21:42	03:08:01	0:04:50	03:12:51	0:14:00
7876	河野 勝人	男子70歳以上	男	2:53:11	1:40:33	8	3828	1:21:55	02:34:33	0:04:25	02:38:58	0:14:13
5972	小宮 篤志	男子50～59歳	男	3:39:00	1:40:33	751	3829	1:23:10	03:21:37	0:04:13	03:25:50	0:13:10
3770	太田 伸秀	男子40～44歳	男	1:55:29	1:40:34	601	3832	1:21:01	01:35:56	0:04:48	01:40:44	0:14:45
4378	前田 尚男	男子35～39歳	男	1:50:37	1:40:35	581	3833	1:22:19	01:32:21	0:04:26	01:36:47	0:13:50
7580	伊藤 浩一	男子60～69歳	男	3:02:11	1:40:36	94	3834	1:22:20	02:43:55	0:04:26	02:48:21	0:13:50
5517	武藤 忠寛	男子45～49歳	男	2:19:42	1:40:38	657	3838	1:21:38	02:00:42	0:04:32	02:05:14	0:14:28
7731	中島 康臣	男子50～59歳	男	2:47:32	1:40:39	752	3839	1:22:06	02:28:59	0:04:33	02:33:32	0:14:00
6440	奥村 淳	男子45～49歳	男	2:18:46	1:40:39	658	3840	1:22:06	02:00:13	0:04:26	02:04:39	0:14:07
5189	草薙 順生	男子45～49歳	男	2:21:20	1:40:41	659	3843	1:22:35	02:03:14	0:04:28	02:07:42	0:13:38
4238	小林 雄樹	男子40～44歳	男	2:16:08	1:40:42	603	3845	1:22:15	01:57:41	0:04:19	02:02:00	0:14:08
8159	竹内 肇	男子60～69歳	男	2:57:02	1:40:44	96	3846	1:22:02	02:38:20	0:04:22	02:42:42	0:14:20
4237	吉岡 英樹	男子35～39歳	男	1:52:33	1:40:44	583	3848	1:18:11	01:30:00	0:05:23	01:35:23	0:17:10
3697	宮野 佐哲	男子50～59歳	男	1:51:11	1:40:45	754	3849	1:21:52	01:32:18	0:04:22	01:36:40	0:14:31
7293	武藤 慶太	男子50～59歳	男	3:10:07	1:40:46	756	3854	1:23:39	02:53:00	0:03:34	02:56:34	0:13:33
4220	内山 雅史	男子50～59歳	男	2:09:10	1:40:47	757	3855	1:21:24	01:49:47	0:04:26	01:54:13	0:14:57
8026	石井 哲雄	男子40～44歳	男	2:53:29	1:40:49	605	3857	1:23:10	02:35:50	0:04:18	02:40:08	0:13:21
7142	小椋 泰和	男子50～59歳	男	2:49:46	1:40:50	758	3858	1:22:35	02:31:31	0:04:20	02:35:51	0:13:55
6476	遠山 誠	男子50～59歳	男	2:31:22	1:40:50	759	3859	1:21:48	02:12:20	0:04:32	02:16:52	0:14:30
5060	小原 航洋	男子45～49歳	男	2:17:31	1:40:51	662	3860	1:23:15	01:59:55	0:04:01	02:03:56	0:13:35
7726	田村 勝彦	男子45～49歳	男	2:52:34	1:40:55	663	3861	1:22:21	02:34:00	0:04:28	02:38:28	0:14:06
7204	柴原 久佳	男子50～59歳	男	3:05:23	1:40:56	760	3862	1:22:47	02:47:14	0:04:07	02:51:21	0:14:02
7997	野口 恭一	男子50～59歳	男	3:00:03	1:40:56	761	3863	1:22:49	02:41:56	0:04:22	02:46:18	0:13:45
4097	廣沢 敦	男子50～59歳	男	1:50:52	1:40:57	763	3866	1:22:06	01:32:01	0:04:39	01:36:40	0:14:12
4426	清水 靖男	男子50～59歳	男	1:54:17	1:40:58	764	3867	1:21:55	01:35:14	0:04:22	01:39:36	0:14:41
5132	照井 伸行	男子50～59歳	男	2:41:42	1:40:59	766	3870	1:23:12	02:23:55	0:04:13	02:28:08	0:13:34
7707	中嶋 恭也	男子19～29歳	男	3:21:03	1:41:03	574	3874	1:24:06	03:04:06	0:04:29	03:08:35	0:12:28
3400	伊藤 駿平	男子30～34歳	男	2:27:29	1:41:04	490	3876	1:21:36	02:08:01	0:04:32	02:12:33	0:14:56
3779	荒尾 和人	男子60～69歳	男	1:48:23	1:41:07	99	3880	1:22:13	01:29:29	0:04:26	01:33:55	0:14:28
7690	高橋 徹	男子50～59歳	男	2:31:15	1:41:09	767	3881	1:23:18	02:13:24	0:04:09	02:17:33	0:13:42
6407	佐々木 信善	男子30～34歳	男	2:31:03	1:41:10	491	3883	1:23:00	02:12:53	0:04:15	02:17:08	0:13:55
5282	小川 隆	男子45～49歳	男	2:27:17	1:41:11	667	3885	1:23:05	02:09:11	0:04:32	02:13:43	0:13:34
7692	満園 誠	男子40～44歳	男	2:48:21	1:41:12	609	3886	1:22:37	02:29:46	0:04:23	02:34:09	0:14:12
7519	清水 悟巳	男子50～59歳	男	3:14:32	1:41:12	768	3887	1:22:52	02:56:12	0:04:26	03:00:38	0:13:54
7100	松下 秀一郎	男子19～29歳	男	3:09:56	1:41:13	575	3889	1:21:22	02:50:05	0:05:31	02:55:36	0:14:20
7391	鏡 広幸	男子45～49歳	男	2:55:02	1:41:14	668	3892	1:23:09	02:36:57	0:04:26	02:41:23	0:13:39
8252	菊地 健史	男子50～59歳	男	3:00:38	1:41:16	769	3894	1:24:04	02:43:26	0:04:07	02:47:33	0:13:05
5944	戸上 慎一	男子35～39歳	男	2:24:35	1:41:18	586	3898	1:23:41	02:06:58	0:04:21	02:11:19	0:13:16
8133	藤田 新二	男子40～44歳	男	2:58:36	1:41:19	611	3899	1:23:26	02:40:43	0:04:22	02:45:05	0:13:31
7319	高野 浩二	男子45～49歳	男	3:27:07	1:41:21	670	3902	1:22:58	03:08:44	0:04:20	03:13:04	0:14:03
3399	栗山 哲郎	男子50～59歳	男	4:00:00	1:41:26	773	3907	1:22:51	03:41:25	0:04:30	03:45:55	0:14:05
6128	近藤 史孝	男子50～59歳	男	3:43:25	1:41:27	774	3909	1:20:35	03:22:33	0:04:49	03:27:22	0:16:03
8010	林 佳史	男子30～34歳	男	3:13:17	1:41:28	492	3910	1:22:57	02:54:46	0:04:43	02:59:29	0:13:48
3088	山田 貴博	男子30～34歳	男	2:15:10	1:41:28	493	3912	1:21:08	01:54:50	0:04:24	01:59:14	0:15:56
5988	片方 尚紀	男子19～29歳	男	2:35:46	1:41:30	578	3915	1:23:09	02:17:25	0:04:12	02:21:37	0:14:09
7969	稲田 憲世	男子50～59歳	男	2:48:38	1:41:30	775	3917	1:22:31	02:29:39	0:04:36	02:34:15	0:14:23
7895	西牟田 浩伸	男子45～49歳	男	3:59:45	1:41:30	674	3918	1:22:14	03:40:29	0:04:34	03:45:03	0:14:42
8213	山口 健児	男子50～59歳	男	2:52:11	1:41:31	776	3920	1:22:14	02:32:54	0:04:38	02:37:32	0:14:39
8232	森河 淳	男子45～49歳	男	2:54:10	1:41:34	675	3922	1:23:34	02:36:10	0:04:16	02:40:26	0:13:44
5263	山本 恭久	男子60～69歳	男	2:50:04	1:41:35	101	3923	1:23:24	02:31:53	0:04:21	02:36:14	0:13:50
7935	小倉 悠司	男子35～39歳	男	3:15:03	1:41:35	588	3924	1:22:12	02:55:40	0:04:38	03:00:18	0:14:45
4231	山下 順	男子40～44歳	男	1:49:16	1:41:35	616	3926	1:23:22	01:31:03	0:04:10	01:35:13	0:14:03
3058	熊倉 義仁	男子40～44歳	男	1:52:43	1:41:36	618	3928	1:22:39	01:33:46	0:04:28	01:38:14	0:14:29
7981	高橋 海仁	男子19～29歳	男	2:56:09	1:41:38	580	3929	1:23:08	02:37:39	0:04:28	02:42:07	0:14:02
5314	張本 之晧	男子45～49歳	男	2:31:55	1:41:40	676	3930	1:22:19	02:12:34	0:04:59	02:17:33	0:14:22
6033	高橋 正明	男子40～44歳	男	2:53:28	1:41:42	619	3934	1:23:24	02:35:10	0:04:28	02:39:38	0:13:50
8286	岡田 崇	男子45～49歳	男	2:55:55	1:41:43	678	3936	1:24:21	02:38:33	0:04:24	02:42:57	0:12:58
6036	川内 一史	男子50～59歳	男	2:40:41	1:41:44	780	3938	1:23:14	02:22:11	0:04:28	02:26:39	0:14:02
5510	成田 優樹	男子35～39歳	男	2:22:29	1:41:45	589	3940	1:22:32	02:03:16	0:04:34	02:07:50	0:14:39
7695	老川 哲広	男子35～39歳	男	3:15:16	1:41:47	590	3943	1:24:10	02:57:39	0:04:32	03:02:11	0:13:05
6196	片部 篤志	男子50～59歳	男	2:42:30	1:41:46	782	3944	1:24:01	02:24:45	0:04:20	02:29:05	0:13:25
6406	瀧澤 泰之	男子40～44歳	男	2:31:40	1:41:48	620	3946	1:23:19	02:13:11	0:04:40	02:17:51	0:13:49
5509	大下 雄基	男子30～34歳	男	2:22:33	1:41:48	495	3947	1:20:40	02:01:25	0:04:45	02:06:10	0:16:23
7862	森 秀次	男子50～59歳	男	2:54:59	1:41:48	783	3948	1:23:42	02:36:53	0:04:21	02:41:14	0:13:45
6510	春田 友昭	男子40～44歳	男	2:46:24	1:41:50	622	3950	1:24:41	02:29:15	0:04:20	02:33:35	0:12:49
7296	北澤 洋一	男子50～59歳	男	2:59:21	1:41:51	784	3951	1:21:22	02:38:52	0:04:57	02:43:49	0:15:32
4502	小畑 海都	男子12～18歳ジュニア	男	2:11:32	1:41:51	88	3952	1:24:06	01:53:47	0:04:11	01:57:58	0:13:34
5727	村松 裕次	男子50～59歳	男	3:35:27	1:41:51	785	3953	1:23:08	03:16:44	0:04:22	03:21:06	0:14:21
5101	杉浦 夏樹	男子50～59歳	男	2:27:39	1:41:51	786	3954	1:22:18	02:08:06	0:04:35	02:12:41	0:14:58
3366	保田 信広	男子50～59歳	男	1:49:38	1:41:52	787	3955	1:23:09	01:30:55	0:04:31	01:35:26	0:14:12
7932	奥谷 朋也	男子40～44歳	男	2:40:23	1:41:55	623	3958	1:23:16	02:21:44	0:04:32	02:26:16	0:14:07
5024	岩澤 隆則	男子60～69歳	男	2:35:19	1:41:57	102	3962	1:22:27	02:15:49	0:04:34	02:20:23	0:14:56
8128	鮏川 誠	男子50～59歳	男	3:30:31	1:41:57	790	3964	1:23:50	03:12:24	0:04:37	03:17:01	0:13:30
4139	植村 浩一	男子50～59歳	男	2:24:30	1:42:01	791	3965	1:22:05	02:04:34	0:04:42	02:09:16	0:15:14
8208	大塚 樹	男子30～34歳	男	2:58:47	1:42:01	496	3966	1:23:32	02:40:18	0:04:40	02:44:58	0:13:49
4497	阿部 浩幸	男子50～59歳	男	2:18:18	1:42:02	792	3969	1:22:57	01:59:13	0:04:27	02:03:40	0:14:38
5726	湊 裕二	男子40～44歳	男	2:21:09	1:42:02	625	3970	1:23:41	02:02:48	0:04:24	02:07:12	0:13:57
4384	池川 嘉一	男子40～44歳	男	1:48:47	1:42:02	626	3971	1:21:40	01:28:25	0:04:18	01:32:43	0:16:04
3266	川上 哲哉	男子50～59歳	男	1:53:09	1:42:02	793	3972	1:24:43	01:35:50	0:04:05	01:39:55	0:13:14
3533	酒寄 俊道	男子35～39歳	男	1:51:14	1:42:04	591	3973	1:22:17	01:31:27	0:04:36	01:36:03	0:15:11
3784	我妻 暁	男子35～39歳	男	1:49:48	1:42:05	592	3975	1:11:26	01:19:09	0:08:11	01:27:20	0:22:28
3219	杉田 宇喜弘	男子70歳以上	男	1:58:22	1:42:06	9	3976	1:22:16	01:38:32	0:04:32	01:43:04	0:15:18
5667	石川 公彦	男子50～59歳	男	2:53:02	1:42:08	795	3978	1:23:10	02:34:04	0:04:32	02:38:36	0:14:26
3678	前原 豪	男子40～44歳	男	2:32:13	1:42:08	627	3979	1:23:49	02:13:54	0:04:20	02:18:14	0:13:59
7706	門谷 忠紀	男子40～44歳	男	2:54:58	1:42:10	628	3981	1:22:11	02:34:59	0:04:54	02:39:53	0:15:05
7923	寺脇 広繁	男子40～44歳	男	2:51:09	1:42:12	629	3986	1:22:44	02:31:41	0:04:32	02:36:13	0:14:56
8321	深澤 隼	男子12～18歳ジュニア	男	3:26:53	1:42:15	89	3987	1:27:27	03:12:05	0:03:32	03:15:37	0:11:16
7948	内田 康裕	男子40～44歳	男	2:50:29	1:42:18	630	3990	1:23:14	02:31:25	0:04:41	02:36:06	0:14:23
4425	渡部 広志	男子35～39歳	男	2:23:37	1:42:21	594	3995	1:21:55	02:03:11	0:04:48	02:07:59	0:15:38
4235	小椋 信弥	男子40～44歳	男	1:48:48	1:42:21	631	3997	1:22:54	01:29:21	0:04:33	01:33:54	0:14:54
7827	小山 亮	男子19～29歳	男	2:51:38	1:42:25	588	4001	1:24:53	02:34:06	0:04:49	02:38:55	0:12:43
4429	猪狩 孝	男子50～59歳	男	1:50:35	1:42:29	801	4004	1:23:07	01:31:13	0:04:35	01:35:48	0:14:47
3072	中田 義人	男子40～44歳	男	2:42:46	1:42:32	633	4011	1:24:39	02:24:53	0:04:22	02:29:15	0:13:31
7622	齋藤 勝彦	男子30～34歳	男	3:23:25	1:42:32	501	4012	1:25:55	03:06:48	0:04:23	03:11:11	0:12:14
6361	海野 智広	男子50～59歳	男	3:23:20	1:42:33	805	4014	1:22:39	03:03:26	0:04:34	03:08:00	0:15:20
5254	川又 永治	男子45～49歳	男	2:23:59	1:42:34	690	4015	1:24:23	02:05:48	0:04:20	02:10:08	0:13:51
8015	神田 雅泰	男子30～34歳	男	3:57:34	1:42:35	502	4018	1:22:33	03:37:32	0:04:51	03:42:23	0:15:11
6212	岡田 誠	男子60～69歳	男	2:31:34	1:42:35	105	4020	1:23:10	02:12:09	0:04:28	02:16:37	0:14:57
7778	樋本 直	男子45～49歳	男	2:53:53	1:42:37	691	4023	1:23:45	02:35:01	0:04:44	02:39:45	0:14:08
3085	佐藤 勇	男子60～69歳	男	1:51:47	1:42:39	106	4025	1:23:41	01:32:49	0:04:25	01:37:14	0:14:33
7961	小林 竜馬	男子40～44歳	男	2:56:00	1:42:38	636	4027	1:25:10	02:38:32	0:04:23	02:42:55	0:13:05
5340	中河 義和	男子60～69歳	男	2:48:54	1:42:41	107	4032	1:21:46	02:27:59	0:04:50	02:32:49	0:16:05
8283	小野 真吾	男子30～34歳	男	3:25:51	1:42:41	505	4033	1:24:35	03:07:45	0:04:14	03:11:59	0:13:52
5097	仲田 道人	男子35～39歳	男	2:46:06	1:42:42	600	4036	1:23:21	02:26:45	0:04:39	02:31:24	0:14:42
8054	安田 真司	男子50～59歳	男	2:55:10	1:42:44	810	4039	1:24:50	02:37:16	0:04:26	02:41:42	0:13:28
5891	杉元 伸弥	男子30～34歳	男	2:56:01	1:42:47	506	4041	1:24:08	02:37:22	0:04:31	02:41:53	0:14:08
7762	斉藤 祐嗣	男子50～59歳	男	3:28:39	1:42:49	812	4045	1:24:04	03:09:54	0:04:35	03:14:29	0:14:10
6152	山川 宗一郎	男子50～59歳	男	3:40:36	1:42:50	813	4047	1:25:07	03:22:53	0:02:29	03:25:22	0:15:14
3022	糸井 博志	男子45～49歳	男	2:03:32	1:42:51	693	4048	1:24:00	01:44:41	0:04:23	01:49:04	0:14:28
8095	仙頭 孝康	男子40～44歳	男	3:31:40	1:42:52	638	4049	1:23:56	03:12:44	0:04:42	03:17:26	0:14:14
3359	千葉 崇広	男子30～34歳	男	1:48:07	1:42:52	508	4050	1:21:36	01:26:51	0:04:53	01:31:44	0:16:23
7951	鈴木 昭教	男子45～49歳	男	3:29:34	1:42:54	694	4052	1:24:57	03:11:37	0:04:28	03:16:05	0:13:29
8172	渡辺 雅彦	男子60～69歳	男	3:00:21	1:42:57	109	4058	1:24:25	02:41:49	0:04:17	02:46:06	0:14:15
3099	松村 純一郎	男子50～59歳	男	1:56:02	1:42:59	815	4062	1:23:41	01:36:44	0:04:34	01:41:18	0:14:44
7375	平田 博久	男子40～44歳	男	2:58:43	1:43:01	640	4064	1:24:34	02:40:16	0:04:30	02:44:46	0:13:57
7419	鹿間 清彦	男子40～44歳	男	3:13:44	1:43:02	641	4067	1:23:32	02:54:14	0:04:19	02:58:33	0:15:11
3967	鈴木 隆之	男子50～59歳	男	3:39:10	1:43:03	816	4069	1:21:28	03:17:35	0:04:42	03:22:17	0:16:53
4137	佐藤 祐貴	男子35～39歳	男	2:01:24	1:43:03	604	4070	1:25:14	01:43:35	0:04:06	01:47:41	0:13:43
5074	石川 仁賜	男子45～49歳	男	2:26:04	1:43:04	698	4071	1:23:07	02:06:07	0:04:44	02:10:51	0:15:13
6509	清野 俊浩	男子50～59歳	男	2:57:14	1:43:08	818	4075	1:24:04	02:38:10	0:04:39	02:42:49	0:14:25
7628	広瀬 公則	男子50～59歳	男	2:27:37	1:43:09	820	4079	1:24:47	02:09:15	0:04:17	02:13:32	0:14:05
7461	伊藤 英之	男子50～59歳	男	3:10:53	1:43:11	821	4080	1:23:49	02:51:31	0:05:00	02:56:31	0:14:22
6496	荻原 知良	男子30～34歳	男	2:32:42	1:43:11	512	4082	1:25:34	02:15:05	0:04:21	02:19:26	0:13:16
6096	池田 和彦	男子50～59歳	男	3:39:59	1:43:11	822	4083	1:23:05	03:19:53	0:04:56	03:24:49	0:15:10
7818	緒方 進	男子45～49歳	男	2:54:58	1:43:12	699	4086	1:24:28	02:36:14	0:04:32	02:40:46	0:14:12
8005	今田 淳一	男子50～59歳	男	3:24:02	1:43:12	824	4087	1:23:44	03:04:34	0:04:37	03:09:11	0:14:51
7153	津﨑 善晴	男子35～39歳	男	3:00:15	1:43:13	605	4088	1:24:42	02:41:44	0:04:36	02:46:20	0:13:55
6504	小西 正喜	男子40～44歳	男	2:42:55	1:43:13	643	4089	1:24:45	02:24:27	0:04:46	02:29:13	0:13:42
3323	駒谷 寛	男子50～59歳	男	2:07:48	1:43:15	825	4090	1:24:55	01:49:28	0:04:35	01:54:03	0:13:45
3785	木元 悦也	男子50～59歳	男	1:49:33	1:43:18	827	4094	1:23:07	01:29:22	0:04:45	01:34:07	0:15:26
4015	沼田 健次	男子35～39歳	男	1:48:43	1:43:18	606	4096	1:25:23	01:30:48	0:04:22	01:35:10	0:13:33
4294	小松 圭	男子19～29歳	男	3:29:43	1:43:21	598	4097	1:25:26	03:11:48	0:04:22	03:16:10	0:13:33
5929	櫛川 浩樹	男子50～59歳	男	2:34:22	1:43:21	830	4100	1:24:41	02:15:42	0:04:21	02:20:03	0:14:19
3553	石上 真	男子19～29歳	男	2:13:43	1:43:22	599	4101	1:23:24	01:53:45	0:04:35	01:58:20	0:15:23
7088	城田 雅一	男子50～59歳	男	2:50:03	1:43:24	831	4104	1:25:19	02:31:58	0:04:21	02:36:19	0:13:44
7530	山崎 崇貴	男子40～44歳	男	2:55:05	1:43:25	644	4104	1:25:47	02:37:27	0:04:25	02:41:52	0:13:13
5634	佐藤 力	男子45～49歳	男	2:34:24	1:43:26	701	4107	1:26:20	02:17:18	0:04:22	02:21:40	0:12:44
8009	大竹 貴久	男子30～34歳	男	3:05:49	1:43:28	516	4109	1:23:49	02:46:10	0:04:30	02:50:40	0:15:09
5909	高間 啓彰	男子35～39歳	男	2:22:43	1:43:28	609	4112	1:01:49	01:41:04	0:03:23	01:44:27	0:38:16
5505	西村 修平	男子40～44歳	男	3:16:45	1:43:31	646	4116	1:25:13	02:58:27	0:04:21	03:02:48	0:13:57
8215	渡邉 義広	男子40～44歳	男	3:10:23	1:43:33	648	4119	1:24:45	02:51:35	0:04:12	02:55:47	0:14:36
4130	藤田 雄大	男子30～34歳	男	2:01:54	1:43:33	517	4120	1:24:17	01:42:38	0:04:27	01:47:05	0:14:49
5423	篠崎 健一	男子45～49歳	男	2:26:03	1:43:35	705	4124	1:23:50	02:06:18	0:04:32	02:10:50	0:15:13
5889	久保 景嗣	男子19～29歳	男	4:03:10	1:43:39	601	4126	1:23:26	03:42:57	0:04:51	03:47:48	0:15:22
5947	桑原 伸也	男子60～69歳	男	2:26:33	1:43:39	112	4127	1:23:49	02:06:43	0:04:47	02:11:30	0:15:03
4439	熊崎 重男	男子60～69歳	男	1:57:33	1:43:41	113	4128	1:25:28	01:39:20	0:04:24	01:43:44	0:13:49
7967	荒木 慎一	男子19～29歳	男	3:59:03	1:43:41	602	4129	1:25:24	03:40:46	0:04:25	03:45:11	0:13:52
5590	岡本 正明	男子60～69歳	男	2:20:51	1:43:44	114	4132	1:25:02	02:02:09	0:04:29	02:06:38	0:14:13
7508	砂畑 慎司	男子45～49歳	男	3:27:41	1:43:46	707	4134	1:26:03	03:09:58	0:04:36	03:14:34	0:13:07
7343	木森 恒聡	男子40～44歳	男	2:52:00	1:43:48	649	4137	1:24:29	02:32:41	0:04:49	02:37:30	0:14:30
6230	堀内 貴文	男子19～29歳	男	3:12:07	1:43:50	605	4138	1:25:10	02:53:27	0:04:36	02:58:03	0:14:04
6189	米倉 裕二	男子40～44歳	男	2:48:10	1:43:51	650	4141	1:25:40	02:29:59	0:04:34	02:34:33	0:13:37
3024	三宅 利洋	男子50～59歳	男	2:20:20	1:43:52	838	4144	1:23:59	02:00:27	0:04:41	02:05:08	0:15:12
7149	阿部 敏寛	男子45～49歳	男	3:39:15	1:43:53	708	4145	1:24:57	03:20:19	0:04:29	03:24:48	0:14:27
7380	金山 祐也	男子40～44歳	男	3:00:34	1:43:54	651	4146	1:24:30	02:41:10	0:04:59	02:46:09	0:14:25
6503	栩原 拓士	男子50～59歳	男	2:23:47	1:43:55	839	4148	1:24:12	02:04:04	0:04:38	02:08:42	0:15:05
8221	溝越 茂	男子50～59歳	男	2:54:01	1:43:56	840	4149	1:22:44	02:32:49	0:05:25	02:38:14	0:15:47
7938	川畑 厚志	男子35～39歳	男	2:56:08	1:43:57	611	4150	1:24:20	02:36:31	0:05:07	02:41:38	0:14:30
3019	三輪 章	男子50～59歳	男	1:51:16	1:43:57	841	4151	1:25:11	01:32:30	0:04:29	01:36:59	0:14:17
