Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
635	Samuel Decapua	M	M30-34	83	13:17:10	1:29:20	6:15:54	5:16:19
636	Brittany Pagano	F	F35-39	16	13:17:38	1:25:48	6:38:14	4:57:20
637	Andrew Owen	M	M30-34	84	13:17:45	1:19:27	6:09:07	5:30:41
638	Parker Olk	M	M18-24	57	13:17:54	1:08:57	6:20:10	5:30:11
639	Carlos Rios	M	M45-49	69	13:17:57	1:33:43	6:40:51	4:44:38
640	Shinya Horita	M	M40-44	71	13:18:16	1:30:05	7:10:07	4:04:32
641	Sean Stanton	M	M30-34	85	13:18:25	1:18:45	6:25:46	5:05:24
642	Patricio Asfura-Heim	M	M45-49	70	13:18:38	1:29:07	6:28:36	4:53:56
643	Dana Kiger	F	F25-29	12	13:18:59	1:18:29	6:27:05	5:16:22
644	Andrew Johnston	M	M25-29	81	13:19:06	1:33:21	6:29:10	5:00:30
645	Stephen Despins	M	M30-34	86	13:19:10	1:20:52	6:54:53	4:41:32
646	Karl Escher	M	M55-59	37	13:19:11	1:25:08	6:07:02	5:21:33
647	Greg Magee	M	M45-49	71	13:19:40	1:25:24	6:06:27	5:36:54
648	Benjamin Elrod	M	M45-49	72	13:19:49	1:15:07	6:29:35	5:15:05
649	Molly Heinzelman	F	F18-24	8	13:20:08	1:16:08	7:27:56	4:20:05
650	Dana Finch	F	F35-39	17	13:20:13	1:19:41	5:59:09	5:43:42
651	Jonathan Miller	M	M25-29	82	13:20:23	1:32:10	6:21:49	5:06:13
652	Paul Marek	M	M55-59	38	13:20:25	1:30:53	5:42:07	5:48:39
653	Andres Aviles	M	M30-34	87	13:20:27	1:33:14	6:38:45	4:54:04
654	Ted Mangione	M	M30-34	88	13:20:47	1:19:42	6:43:34	4:57:50
655	David Toothaker	M	M60-64	17	13:21:07	1:37:20	6:13:33	5:12:01
656	John Briggs	M	M60-64	18	13:21:09	1:11:49	6:11:36	5:21:30
657	Ryan Anderson	M	M40-44	72	13:21:16	1:27:07	6:24:09	5:10:34
658	Reka Somodi	F	F45-49	11	13:21:18	1:33:27	6:32:20	4:51:17
659	John Kendrigan	M	M55-59	39	13:21:25	1:08:29	6:05:57	5:52:15
660	Jason Freeman	M	M35-39	89	13:21:59	1:16:34	6:29:21	5:17:53
661	Keith Groleau	M	M40-44	73	13:22:02	1:22:36	6:43:52	4:45:32
662	Thoan Bui	M	M35-39	90	13:22:19	1:23:17	6:41:53	4:55:50
663	Kevin Morley	M	M25-29	83	13:23:08	1:26:04	6:55:31	4:39:26
664	Cory Mccleaf	M	M35-39	91	13:23:20	1:18:33	6:31:58	5:07:39
665	Quincy Leech	F	F30-34	12	13:23:27	1:30:02	6:21:42	5:16:41
666	Frederick Gillis	M	M40-44	74	13:23:49	1:33:10	6:04:05	5:23:45
667	Jeff Smith	M	M35-39	92	13:23:52	1:21:04	6:20:26	5:26:45
668	Jim Mesplie	M	M45-49	73	13:23:59	1:13:57	6:15:55	5:34:12
669	Chris Murphy	M	M40-44	75	13:24:08	1:42:04	6:28:01	4:53:42
670	Clay Blue	M	M50-54	54	13:24:11	1:31:38	6:41:31	4:51:10
671	Ryan Berry	M	M25-29	84	13:24:16	1:28:15	7:06:20	4:20:17
672	Michael Farina	M	M45-49	74	13:24:29	1:21:35	6:06:10	5:42:10
673	Joshua Issermoyer	M	M40-44	76	13:24:34	1:24:39	7:22:21	4:13:20
674	Alan Wood	M	M45-49	75	13:24:48	1:32:49	6:37:17	4:59:49
675	Jacob Snodgrass	M	M45-49	76	13:24:57	1:40:21	6:33:19	4:54:11
676	Timothy Fortuna	M	M50-54	55	13:24:58	1:28:05	5:25:56	6:10:22
677	Alden Lumpkin	M	M25-29	85	13:25:00	1:22:38	7:08:05	4:36:18
678	Adam Cox	M	M30-34	89	13:25:14	1:16:27	6:45:45	5:02:08
679	Tim Timmerman	M	M50-54	56	13:26:01	1:21:26	5:49:15	5:57:02
680	Preston Brailer	M	M25-29	86	13:26:02	1:11:33	7:05:23	4:43:06
681	Janna Perry	F	F55-59	5	13:26:03	1:20:16	6:54:58	4:54:02
682	Abdul Saleem	M	M50-54	57	13:26:04	1:35:25	6:26:26	5:04:31
683	Benjamin Sternberg	M	M40-44	77	13:26:16	1:18:45	6:32:20	5:16:10
684	Kyle Wiggs	M	M45-49	77	13:26:42	1:18:13	6:21:42	5:08:46
685	Mike Doyle	M	M45-49	78	13:27:08	1:11:02	6:58:06	4:58:45
686	Steve Mccormick	M	M75-79	1	13:27:24	1:39:22	6:00:07	5:28:45
687	Jessica Hutchinson	F	F18-24	9	13:27:25	1:20:14	7:12:22	4:29:24
688	Matt Miller	M	M25-29	87	13:27:42	1:13:08	6:46:33	5:01:58
689	Mark Marino	M	M25-29	88	13:28:05	1:35:24	6:37:34	4:59:41
690	Lee Clasby	M	M45-49	79	13:28:20	1:10:38	5:44:25	6:17:12
691	Caleb Chappell	M	M25-29	89	13:28:44	1:23:40	6:12:07	5:28:50
692	Doug Birnbaum	M	M45-49	80	13:28:48	1:20:58	6:28:38	5:04:53
693	Viktor Clark	M	M30-34	90	13:28:55	1:24:25	7:13:03	4:35:59
694	Bracha Tova Rappaport	F	F25-29	13	13:28:56	1:19:51	7:14:55	4:25:31
695	Alexander Buck	M	M40-44	78	13:29:19	1:24:55	6:14:19	5:29:37
696	Mark Van Kopp	M	M30-34	91	13:30:05	1:13:50	7:08:09	4:40:38
697	Kathy Crawford	F	F55-59	6	13:30:37	1:36:33	6:33:04	5:03:44
698	Alex Dieffenbacher	M	M18-24	58	13:30:45	1:24:57	6:30:33	5:12:35
699	Gustavo Ortiz	M	M45-49	81	13:30:51	1:30:15	7:12:19	4:32:27
700	Kristian Olsen	M	M25-29	90	13:31:17	1:12:11	6:23:50	5:38:15
701	Vinicius Lima	M	M35-39	93	13:31:22	1:26:03	6:26:51	5:18:01
702	Joanne Hood	F	F55-59	7	13:31:48	1:27:59	6:54:38	4:44:36
703	Nicholas Plaxton	M	M55-59	40	13:32:02	1:12:42	5:59:54	5:49:23
704	Gunnar Rinkel	M	M25-29	91	13:32:22	1:10:25	6:33:56	5:23:58
705	George Sushkoff	M	M60-64	19	13:32:41	1:01:35	6:43:03	5:17:56
706	Larry Tran	M	M30-34	92	13:33:01	1:44:51	6:39:40	4:50:46
707	Hidejiro Naito	M	M55-59	41	13:33:32	1:38:15	6:26:33	4:59:50
708	Jessica Hauprich	F	F40-44	11	13:33:59	1:35:17	6:47:00	4:38:11
709	Vladimir Bobarykin	M	M40-44	79	13:34:17	1:26:05	6:33:10	5:10:46
710	Carly Roessler	F	F35-39	18	13:34:24	1:20:59	6:33:19	5:15:28
711	Kayla Hannon	F	F30-34	13	13:34:29	1:12:26	7:05:19	4:59:56
712	Amy To	F	F18-24	10	13:35:48	1:17:13	7:22:18	4:47:18
713	David Purkert	M	M35-39	94	13:37:00	1:18:19	7:29:52	4:31:59
714	David Boyette	M	M60-64	20	13:37:05	1:20:27	6:28:14	5:25:08
715	Patrick Barrett	M	M55-59	42	13:37:09	1:21:32	6:46:11	5:08:17
716	Patrick Cettina	M	M18-24	59	13:37:17	1:23:58	6:04:01	5:51:03
717	Andrea Carbonell	F	F55-59	8	13:37:45	1:14:35	6:39:03	5:29:28
718	Mike Hudspeth	M	M55-59	43	13:37:52	1:21:27	6:28:06	5:27:21
719	Eric Early	M	M45-49	82	13:37:57	1:26:53	6:28:57	5:26:05
720	Julianna Rose	F	F18-24	11	13:38:01	1:17:04	7:13:06	4:49:49
721	Elizabeth Oshea	F	F50-54	13	13:38:27	1:30:28	6:58:55	4:41:31
722	David Zheng	M	M30-34	93	13:38:44	1:25:25	6:14:18	5:41:41
723	Juan Juncos	M	M45-49	83	13:38:46	1:37:37	6:34:18	5:04:27
724	Mason Halpern	M	M25-29	92	13:38:50	1:15:09	7:18:52	4:31:56
725	Alexis Higginbotham	F	F25-29	14	13:38:54	1:38:33	7:42:22	3:59:54
726	Tyler Weir	M	M25-29	93	13:39:05	1:35:48	7:04:02	4:41:30
727	Michael Long	M	M30-34	94	13:39:10	1:28:20	6:28:37	5:10:27
728	Mark Carduff	M	M35-39	95	13:39:16	1:13:01	7:24:49	4:44:08
729	Luis Alvarez	M	M60-64	21	13:39:53	1:15:11	5:53:06	6:09:31
730	Bridget Baker	F	F30-34	14	13:39:55	1:24:19	7:23:41	4:30:08
731	Jami Callahan-Brill	F	F55-59	9	13:40:17	1:18:38	6:49:16	5:10:30
732	Laura Flynn	F	F25-29	15	13:40:22	1:17:48	6:54:40	5:08:56
733	Ryan Vamplew	M	M40-44	80	13:40:53	2:05:51	6:17:24	4:59:46
734	Amber Cornett	F	F40-44	12	13:40:58	1:19:41	6:46:09	5:17:07
735	John Stiene	M	M50-54	58	13:41:19	1:39:01	6:07:14	5:36:10
736	Jon Alford	M	M45-49	84	13:41:41	1:34:34	6:46:26	4:49:33
737	Lauren Beato	F	F25-29	16	13:41:44	1:17:24	7:09:30	4:55:34
738	Heidi Holtzman	F	F45-49	12	13:41:55	1:24:52	6:33:05	5:28:03
739	Erin Spahic	F	F45-49	13	13:42:12	1:28:21	6:09:11	5:49:31
740	David Roberts	M	M30-34	95	13:42:23	1:33:26	6:58:46	4:49:18
741	Morgan Stevens	M	M45-49	85	13:42:45	1:33:12	6:53:48	4:44:56
742	Madeline Mccloskey	F	F25-29	17	13:42:59	1:01:47	6:46:09	5:39:49
743	Peter Tillinghast	M	M50-54	59	13:43:02	1:13:44	6:21:23	5:41:18
744	Noah Perryman	M	M30-34	96	13:43:24	1:22:54	6:41:40	5:20:30
745	Felipe Deidan	M	M25-29	94	13:43:41	1:29:50	7:01:37	4:43:53
746	Brenda Rother	F	F55-59	10	13:43:51	1:51:43	6:09:01	5:26:07
747	Susan Swigart	F	F50-54	14	13:44:29	1:22:25	6:30:21	5:24:54
748	Mariana Montero Torres	F	F35-39	19	13:45:11	1:33:49	7:37:00	4:07:54
749	Mary Pope	F	F45-49	14	13:46:19	1:34:44	6:27:40	5:08:58
750	Peyton Dooley	M	M25-29	95	13:46:36	1:20:44	6:29:52	5:26:36
751	Christopher Fornal	M	M50-54	60	13:46:40	1:16:41	6:06:00	6:04:02
752	Bob Norton	M	M60-64	22	13:46:44	1:39:27	6:25:08	5:20:51
753	Hannah Hiscott	F	F25-29	18	13:47:03	1:18:09	6:30:05	5:40:20
754	Sue Faibisch	F	F55-59	11	13:47:07	1:25:34	6:42:56	5:14:20
755	Steven Enis	M	M55-59	44	13:47:08	1:07:06	6:11:43	6:06:02
756	Rizaldy Lopez	M	M45-49	86	13:47:18	1:33:22	6:26:20	5:22:13
757	Ryan Hogan	M	M40-44	81	13:47:19	1:34:51	7:09:11	4:31:04
758	Ethan Deecher	M	M25-29	96	13:47:48	1:30:28	6:54:29	4:55:08
759	Christopher Levan	M	M45-49	87	13:47:51	1:19:54	6:32:39	5:33:40
760	Ashley Yanzsa	F	F30-34	15	13:48:22	1:09:13	6:49:44	5:27:28
761	Brandan Kirby	M	M30-34	97	13:48:28	1:07:49	6:52:08	5:27:31
762	Mike Brumund	M	M55-59	45	13:48:52	1:04:14	6:05:23	6:22:39
763	Haisheng Yang	M	M35-39	96	13:48:56	1:18:45	6:14:53	5:51:09
764	Mike Volini	M	M30-34	98	13:49:00	1:29:07	6:37:10	5:23:13
765	Tiffany Harrison	F	F50-54	15	13:49:11	1:30:39	7:34:50	4:24:18
766	Michael Long	M	M40-44	82	13:49:11	1:18:42	6:35:42	5:32:39
767	Andrew Doud	M	M40-44	83	13:49:32	1:26:08	6:45:20	5:22:41
768	Cherie Hendrickson	F	F35-39	20	13:49:32	1:28:26	6:35:00	5:29:18
769	Michael Raesler	M	M50-54	61	13:49:34	1:24:33	7:01:06	4:52:04
770	Matthew White	M	M35-39	97	13:51:00	1:38:13	6:23:11	5:21:29
771	Humberto Linares	M	M40-44	84	13:51:01	1:25:53	5:53:31	6:13:57
772	Tommy Brown	M	M55-59	46	13:51:30	1:26:37	6:18:06	5:36:43
773	Timothy King	M	M55-59	47	13:51:41	1:21:40	6:44:56	5:22:03
774	Steve Harvey	M	M70-74	3	13:51:42	1:28:16	6:46:12	5:20:33
775	Kyeung Lee	F	F45-49	15	13:53:17	1:21:40	6:06:44	5:54:35
776	Bryce Kendrigan	M	M18-24	60	13:53:32	1:13:20	6:21:51	5:56:50
777	Albert Chu	M	M25-29	97	13:53:38	1:22:33	6:39:23	5:27:20
778	David Kulik	M	M60-64	23	13:54:03	1:19:25	6:26:52	5:41:47
779	Judah Dal Cais	M	M55-59	48	13:54:19	1:45:16	6:15:58	5:22:38
780	Susanna Johnston	F	F45-49	16	13:54:35	1:34:14	6:54:13	5:08:45
781	Keenan Martin	M	M30-34	99	13:54:42	1:25:08	7:01:09	5:07:36
782	Gretchen Hull	F	F50-54	16	13:54:45	1:26:30	6:31:34	5:32:21
783	Jana Riedmann	F	F45-49	17	13:55:06	1:30:41	6:44:55	5:20:18
784	Jim Golden	M	M35-39	98	13:55:09	1:23:24	6:59:58	5:09:23
785	Michael Galvin	M	M55-59	49	13:55:18	1:21:32	6:23:08	5:55:21
786	Jenna Dorn	F	F30-34	16	13:55:41	1:20:49	6:43:16	5:17:07
787	Molly Prince	F	F55-59	12	13:55:46	1:20:35	6:48:26	5:28:17
788	Alexis Carras	M	M55-59	50	13:56:01	1:26:58	6:53:04	5:14:31
789	Tom Taney	M	M30-34	100	13:56:28	1:17:36	6:37:48	5:35:42
790	Haydn Simpson	M	M18-24	61	13:56:42	1:19:09	7:52:41	4:26:08
791	Trent Witte	M	M25-29	98	13:56:43	1:33:32	7:12:56	4:51:53
792	Brendan Oconnell	M	M30-34	101	13:57:07	1:13:24	6:48:40	5:25:56
793	James Cook	M	M50-54	62	13:58:49	1:24:05	6:18:37	5:58:05
794	Erin Clary	F	F35-39	21	13:58:52	1:19:47	7:30:02	4:49:19
795	Dominick Corrao	M	M25-29	99	13:58:57	1:28:11	6:53:53	5:14:07
796	Emily Salmons	F	F60-64	2	13:59:17	1:22:52	6:45:03	5:31:59
797	Elizabeth Petrovic	F	F30-34	17	13:59:20	1:18:36	7:34:05	4:41:37
798	Kevin Osborn	M	M40-44	85	13:59:23	1:38:14	6:46:09	5:13:22
799	Aaron Schnelle	M	M50-54	63	13:59:31	1:21:30	6:36:27	5:37:44
800	Trent Zuspann	M	M18-24	62	13:59:48	1:07:05	7:10:00	5:21:23
801	Bayron Paz	M	M40-44	86	14:00:14	1:45:40	6:46:19	5:05:13
802	Scot Farthing	M	M50-54	64	14:00:20	1:07:27	6:13:39	6:16:13
803	Gladys Saenz	F	F40-44	13	14:00:23	1:35:39	6:34:47	5:28:39
804	Hannah Marvin	F	F30-34	18	14:00:55	1:14:50	6:43:07	5:41:36
805	Farhod Furkatov	M	M40-44	87	14:01:07	1:44:29	6:49:24	5:11:09
806	Joshua Chen	M	M25-29	100	14:01:26	0:59:52	8:36:46	4:07:31
807	Anthony Marino	M	M25-29	101	14:01:41	1:21:33	6:53:35	5:10:44
808	Sundy Grubel	F	F50-54	17	14:01:41	1:21:28	6:57:53	5:17:37
809	Adam Hoffman	M	M55-59	51	14:01:54	1:28:18	7:01:55	5:00:53
810	Jeff Dennison	M	M50-54	65	14:02:17	1:34:26	6:55:51	5:13:21
811	Juan Gorricho	M	M50-54	66	14:02:22	1:26:04	6:26:42	5:50:04
812	Marcus Aultman	M	M35-39	99	14:04:20	1:26:45	6:50:07	5:24:56
813	Michael Minnella	M	M40-44	88	14:04:24	1:30:52	6:33:52	5:40:40
814	Ryan Redican	M	M25-29	102	14:06:32	1:19:30	6:36:21	5:53:45
815	Daniel Boyle	M	M25-29	103	14:08:12	1:27:41	6:57:28	5:18:31
816	Matthew Slacum	M	M50-54	67	14:08:43	1:36:09	6:47:52	5:24:03
817	Mike Hartnett	M	M55-59	52	14:08:52	1:20:14	6:32:27	5:47:03
818	Jonathan Fernandez	M	M25-29	104	14:08:56	1:33:39	6:54:38	5:12:30
819	Mark Tacelosky	M	M50-54	68	14:08:56	1:30:44	6:31:14	5:40:35
820	Michael Mitchell	M	M60-64	24	14:09:11	1:29:47	6:11:02	6:14:26
821	Eric Chung-Lim	M	M45-49	88	14:09:39	1:21:00	6:33:11	5:46:14
822	Zachary Tomechko	M	M30-34	102	14:10:08	1:21:10	6:39:19	5:47:07
823	Robert Hendry	M	M50-54	69	14:10:11	1:37:58	6:17:45	5:50:35
824	Bryan Bellinger	M	M40-44	89	14:10:36	1:27:22	6:46:21	5:29:43
825	Ryan Molloy	M	M30-34	103	14:10:54	1:28:39	7:11:58	5:13:16
826	Hunter Brown	M	M30-34	104	14:11:11	1:31:28	6:43:03	5:39:11
827	Shari Vanstraten	F	F50-54	18	14:11:43	1:27:10	6:20:31	5:58:35
828	Chad Stewart	M	M45-49	89	14:12:34	1:23:36	6:38:33	5:40:16
829	Ryan Wolfsheimer	M	M40-44	90	14:12:54	2:11:19	6:53:26	4:42:03
830	Brandon Martinez	M	M30-34	105	14:13:12	1:26:52	7:12:22	5:11:07
831	Jack Scholz	M	M55-59	53	14:13:32	1:30:17	6:49:43	5:28:07
832	Michael Burke	M	M40-44	91	14:13:55	1:37:32	6:22:50	5:48:38
833	Anna Powell	F	F40-44	14	14:14:15	1:20:01	7:05:43	5:24:38
834	William Pederson	M	M65-69	3	14:14:17	1:26:40	6:22:38	5:57:29
835	Katerina Fernandez	F	F40-44	15	14:14:20	1:32:07	6:55:48	5:26:40
836	Katrina Caruso	F	F35-39	22	14:14:31	1:35:54	6:58:54	5:18:37
837	Summer Vander Kooi	F	F18-24	12	14:14:43	1:29:35	7:16:00	5:02:56
838	Joseph Pisciotta	M	M35-39	100	14:14:46	1:19:10	6:45:41	5:45:15
839	Emily Grocott	F	F25-29	19	14:14:54	1:25:33	7:02:30	5:19:47
840	David Miranda	M	M50-54	70	14:16:52	1:20:40	6:03:37	6:34:33
841	James Phelan	M	M40-44	92	14:16:54	1:28:39	6:33:42	5:48:35
842	Timothy Quinlan	M	M25-29	105	14:17:41	1:23:38	7:28:42	5:00:14
843	Kyle Palmer	M	M30-34	106	14:18:05	1:30:26	6:55:53	5:37:40
844	Frank Judge	M	M55-59	54	14:18:11	1:27:28	6:45:24	5:38:30
845	Cory Ordak	M	M25-29	106	14:18:49	1:52:56	7:03:15	5:01:59
846	Bryan Mcknight	M	M30-34	107	14:18:51	1:41:00	6:52:36	5:26:04
847	Hunter Thompson	M	M35-39	101	14:18:56	1:44:46	6:57:28	5:10:05
848	Sean Kruskol	M	M40-44	93	14:19:09	1:37:07	6:33:31	5:52:04
849	Daniel Smith	M	M40-44	94	14:19:26	1:48:48	6:32:44	5:35:37
850	Katie Rose Hand	F	F25-29	20	14:19:33	1:24:38	7:07:37	5:23:27
851	Rebekah Lawrence	F	F45-49	18	14:19:40	1:42:44	6:56:12	5:21:55
852	Kit Drazinski	M	M35-39	102	14:20:03	1:20:44	6:41:37	5:52:32
853	Jason Wong	M	M40-44	95	14:20:15	1:14:02	6:42:32	6:04:48
854	Jonathan Levy	M	M40-44	96	14:21:19	1:38:22	6:30:14	5:48:03
855	Nicole Noonan	F	F50-54	19	14:22:12	1:32:31	6:55:35	5:36:53
856	Drew Peters	M	M40-44	97	14:22:29	1:25:46	6:58:34	5:30:33
857	Christian Grimes	M	M25-29	107	14:22:46	1:25:19	6:41:19	5:58:45
858	Brant Weir	M	M18-24	63	14:23:10	1:33:06	7:03:01	5:25:40
859	Louis Gracia	M	M35-39	103	14:23:24	1:12:31	7:08:42	5:44:31
860	Nicholas Stewart	M	M35-39	104	14:24:06	1:26:12	7:00:44	5:28:16
861	William Versfelt	M	M40-44	98	14:24:38	1:23:10	7:31:18	5:00:20
862	Craig Clow	M	M65-69	4	14:25:48	1:24:52	6:46:58	5:50:11
863	Eric Yeakel	M	M60-64	25	14:26:09	1:12:08	6:31:32	6:22:52
864	Christina Mclyman	F	F55-59	13	14:26:15	1:24:15	7:07:56	5:32:02
865	Thomas Kirby	M	M25-29	108	14:26:16	1:20:44	7:22:13	5:16:07
866	Elizabeth Huber	F	F30-34	19	14:26:19	1:16:27	7:23:08	5:21:33
867	Matthew Topper	M	M35-39	105	14:26:21	1:23:23	7:03:57	5:36:51
868	Amir Shay	M	M45-49	90	14:26:35	1:27:15	7:42:20	4:54:01
869	Amanda Case	F	F30-34	20	14:26:50	1:28:52	7:11:49	5:19:21
870	Jun Sun	M	M40-44	99	14:27:24	1:31:12	7:02:45	5:28:38
871	Jorge Gonzalez	M	M55-59	55	14:27:34	1:42:04	6:34:15	5:45:57
872	Matt Dinote	M	M30-34	108	14:27:50	1:27:08	7:11:09	5:19:55
873	Daniel Waterfall	M	M30-34	109	14:28:03	1:27:53	7:06:12	5:34:08
874	Tyler Little	M	M30-34	110	14:28:15	1:55:12	6:28:47	5:44:42
875	Matthew Roberts	M	M40-44	100	14:29:46	1:24:17	6:50:45	5:52:48
876	Michael Mcdermott	M	M60-64	26	14:30:05	1:33:10	6:56:56	5:34:04
877	Jose Arciniega	M	M35-39	106	14:30:10	1:19:41	6:41:07	6:09:44
878	Jake Berkelbach	M	M30-34	111	14:30:31	1:32:19	6:32:31	5:52:23
879	Benjamin Brown	M	M25-29	109	14:30:38	1:13:44	6:27:32	6:23:15
880	Brian Queen	M	M40-44	101	14:30:55	1:28:42	6:56:27	5:49:30
881	Greger Wahlstedt	M	M65-69	5	14:31:35	1:27:02	6:42:59	5:47:21
882	Jeffrey Guinn	M	M35-39	107	14:32:03	1:56:08	6:20:15	5:43:26
883	Nicholas Gray	M	M35-39	108	14:32:03	1:17:44	6:20:05	6:19:50
884	Jason Bromley	M	M45-49	91	14:32:16	1:26:23	7:31:35	5:13:04
885	Jacob Bush	M	M25-29	110	14:32:44	1:27:55	6:50:10	5:49:03
886	Tiffanie Fabian	F	F30-34	21	14:32:55	1:26:42	6:48:56	5:51:07
887	Akmal Turaev	M	M35-39	109	14:32:58	1:56:26	6:58:36	5:20:58
888	Nicole Kirk	F	F40-44	16	14:33:20	1:22:39	7:44:23	5:07:10
889	Danielle Hirt	F	F35-39	23	14:33:38	1:28:04	7:26:37	5:14:50
890	Carlos Martinez	M	M50-54	71	14:33:50	1:43:59	6:23:51	5:54:35
891	Troy Robertson	M	M25-29	111	14:34:19	1:17:06	6:29:54	6:20:12
892	Kohei Sasakawa	M	M45-49	92	14:35:16	1:27:36	7:04:47	5:32:47
893	Tyler Staffin	M	M25-29	112	14:35:28	1:13:22	6:41:25	6:11:07
894	Chris Karalis	M	M40-44	102	14:35:40	1:47:15	6:53:09	5:35:29
895	Michael Marino	M	M25-29	113	14:35:52	1:17:11	6:46:58	6:11:50
896	Emmett Mc Elroy	M	M18-24	64	14:36:28	1:26:49	7:55:20	4:50:15
897	Timothy Bennett	M	M45-49	93	14:37:07	1:18:49	7:09:24	5:53:24
898	daniel PALACIOS	M	M65-69	6	14:37:37	1:32:52	6:50:10	5:58:21
899	Marie-Josée Desroches	F	F45-49	19	14:38:01	1:38:52	7:12:40	5:34:34
900	Phillip Shearer	M	M55-59	56	14:38:30	1:33:35	6:48:56	5:42:02
901	Ellen Bloom	F	F30-34	22	14:38:42	1:56:07	7:08:32	5:17:17
902	Dustin Merli	M	M30-34	112	14:40:04	1:30:55	7:23:11	5:25:11
903	Jennifer Eckhardt	F	F50-54	20	14:40:09	1:16:57	6:59:16	6:00:37
904	Bob Ancheta	M	M50-54	72	14:40:24	1:19:17	6:55:13	5:55:33
905	Lynn Stewart	F	F60-64	3	14:40:31	1:28:53	7:06:53	5:38:52
906	Annie Snyder Liwoch	F	F30-34	23	14:40:39	1:23:10	6:33:05	6:20:40
907	Michael Smith	M	M30-34	113	14:41:12	1:20:07	7:21:26	5:16:50
908	Eldar Spahic	M	M45-49	94	14:41:36	1:53:45	6:28:15	6:04:23
909	Tim Farwig	M	M55-59	57	14:41:45	1:31:50	6:23:43	6:12:58
910	Matt Schwert	M	M50-54	73	14:41:47	1:39:11	6:13:49	6:21:47
911	Grigoriy Arutyunyan	M	M40-44	103	14:41:53	1:49:49	6:31:00	5:52:40
912	Benjamin Thompson	M	M30-34	114	14:41:53	1:15:35	6:34:55	6:29:51
913	Lawrence Adashek	M	M60-64	27	14:41:57	1:26:32	6:25:58	6:21:16
914	Matthew Sadosuk	M	M25-29	114	14:42:10	1:24:24	6:37:44	6:25:28
915	Mark (Hollywood) Hill	M	M60-64	28	14:43:14	1:54:38	6:44:38	5:42:37
916	Deborah Mahar Garcia	F	F55-59	14	14:43:47	1:47:22	7:00:40	5:28:51
917	Sebastian Peters	M	M25-29	115	14:44:15	1:29:33	6:53:45	6:00:31
918	Stuart Boba	M	M65-69	7	14:44:26	1:43:37	7:19:07	5:18:26
919	Chris Thomas	M	M60-64	29	14:45:33	1:18:46	6:17:04	6:47:25
920	Nicholas Ciacca	M	M25-29	116	14:46:23	1:29:08	7:10:38	5:37:27
921	Zoe Conrad	F	F30-34	24	14:46:53	1:22:42	7:02:57	6:00:25
922	Jim Hiltz	M	M40-44	104	14:47:04	1:14:51	8:35:07	4:31:15
923	Patrick Sterrett	M	M60-64	30	14:47:08	1:32:24	7:17:52	5:33:06
924	Amir Ilyas	M	M55-59	58	14:47:34	1:37:56	6:43:38	5:51:24
925	Susan Steblein	F	F40-44	17	14:49:08	1:23:19	6:57:03	5:52:28
926	Peter Zaleski	M	M30-34	115	14:49:32	1:19:36	7:39:45	5:30:35
927	Kelly Yoon	F	F18-24	13	14:49:40	1:36:57	7:14:11	5:38:38
928	Mihailo Lalich	M	M50-54	74	14:50:32	1:28:18	6:38:55	6:18:52
929	Jason Wier	M	M50-54	75	14:52:23	1:14:58	6:19:55	6:55:35
930	Kevin Guilfoyle	M	M70-74	4	14:52:35	1:34:56	6:28:45	6:22:21
931	Kosuke Ito	M	M45-49	95	14:52:54	1:26:01	7:02:40	6:04:45
932	Alberto Navas	M	M50-54	76	14:52:54	1:28:58	6:18:40	6:40:51
933	Jim Erbland	M	M40-44	105	14:53:24	1:35:46	7:13:49	5:41:06
934	Brielle Thomas	F	F25-29	21	14:53:43	1:16:29	7:18:32	6:01:18
935	Greg Santos	M	M50-54	77	14:53:58	1:58:03	6:41:00	5:52:04
936	Timothy Takacs	M	M18-24	65	14:53:59	1:02:08	7:35:51	5:57:55
937	Hugh Harris	M	M55-59	59	14:54:18	1:13:14	6:55:36	6:23:22
938	David Moore	M	M45-49	96	14:54:27	1:24:23	7:10:10	5:40:07
939	Gene Crusie	M	M55-59	60	14:54:42	1:06:40	6:27:16	6:58:30
940	Cameron Baxley	M	M25-29	117	14:55:16	1:26:13	6:37:44	6:27:51
941	Louis Dicostanzo	M	M45-49	97	14:55:54	1:25:46	7:24:37	5:39:58
942	Sofia Villanueva	F	F30-34	25	14:56:13	1:38:40	6:41:41	6:11:47
943	Verni Chavarria	M	M60-64	31	14:56:18	1:47:55	6:48:39	5:48:53
944	Rohith Srirama	M	M45-49	98	14:56:21	1:29:47	6:30:13	6:31:50
945	Kristen Bieling	F	F35-39	24	14:56:44	1:43:54	6:46:52	6:04:25
946	Kelly Morgan	F	F45-49	20	14:56:50	1:27:14	6:36:01	6:31:13
947	Anita Schnapp	F	F55-59	15	14:57:19	1:43:01	6:05:55	6:43:07
948	David Friedland	M	M55-59	61	14:57:37	1:36:05	7:09:32	5:45:15
949	Melissa Thompson	F	F30-34	26	14:58:10	1:39:50	7:08:01	5:47:35
950	Richard Harbaugh	M	M35-39	110	14:59:03	1:31:07	7:36:31	5:24:56
951	Jared Kaufman	M	M45-49	99	14:59:34	1:26:49	7:24:32	5:41:53
952	Mike Mccarthy	M	M35-39	111	14:59:55	1:29:50	6:38:18	6:30:07
