numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
1765	黒川 泰	男子45～49歳	男	1:47:49	1:24:54	287	1827	1:10:09	01:33:04	0:03:47	01:36:51	0:10:58
2267	山崎 修	男子45～49歳	男	1:52:35	1:24:54	288	1828	1:10:06	01:37:47	0:03:42	01:41:29	0:11:06
3029	黒柳 達也	男子30～34歳	男	2:01:30	1:24:56	314	1830	1:09:48	01:46:22	0:03:54	01:50:16	0:11:14
2461	竹内 久生	男子30～34歳	男	1:52:57	1:24:56	315	1831	1:10:39	01:38:40	0:03:34	01:42:14	0:10:43
10962	村上 守	男子50～59歳	男	1:36:14	1:24:56	188	1832	1:09:41	01:20:59	0:03:42	01:24:41	0:11:33
2898	志村 佳祐	男子30～34歳	男	1:58:49	1:24:57	316	1835	1:10:18	01:44:10	0:03:42	01:47:52	0:10:57
1514	村井 忠	男子30～34歳	男	1:41:25	1:24:59	317	1838	1:08:41	01:25:07	0:04:19	01:29:26	0:11:59
2330	朝井 寿裕	男子45～49歳	男	1:51:17	1:24:59	290	1839	1:09:51	01:36:09	0:03:56	01:40:05	0:11:12
1567	工藤 祐士	男子19～29歳	男	1:42:30	1:24:59	381	1840	1:11:23	01:28:54	0:03:34	01:32:28	0:10:02
3297	橋場 正	男子45～49歳	男	2:01:12	1:25:00	291	1842	1:09:50	01:46:02	0:03:50	01:49:52	0:11:20
1418	大川 明	男子60～69歳	男	1:41:03	1:25:00	15	1843	1:10:02	01:26:05	0:03:35	01:29:40	0:11:23
1444	三田 之紀	男子40～44歳	男	1:42:36	1:25:00	320	1844	1:10:16	01:27:52	0:03:39	01:31:31	0:11:05
1022	大澤 良嗣	男子45～49歳	男	1:37:29	1:25:01	292	1845	1:10:13	01:22:41	0:03:44	01:26:25	0:11:04
2205	荒井 健介	男子45～49歳	男	1:53:10	1:25:02	293	1847	1:10:27	01:38:35	0:03:39	01:42:14	0:10:56
1303	荏原 浩明	男子50～59歳	男	1:42:36	1:25:03	191	1848	1:10:41	01:28:14	0:03:42	01:31:56	0:10:40
749	肥田 恭知	男子35～39歳	男	1:32:35	1:25:04	288	1851	1:09:22	01:16:53	0:03:54	01:20:47	0:11:48
2722	萩原 直樹	男子35～39歳	男	1:58:26	1:25:05	289	1852	1:10:39	01:44:00	0:03:40	01:47:40	0:10:46
651	中村 道明	男子40～44歳	男	1:32:27	1:25:06	321	1853	1:09:54	01:17:15	0:03:48	01:21:03	0:11:24
3225	名和 孝博	男子35～39歳	男	2:00:48	1:25:06	290	1854	1:10:43	01:46:25	0:03:37	01:50:02	0:10:46
10670	森 拓也	男子30～34歳	男	1:32:06	1:25:08	318	1857	1:11:06	01:18:04	0:03:37	01:21:41	0:10:25
2295	鎌田 学	男子40～44歳	男	1:54:15	1:25:07	323	1858	1:10:45	01:39:53	0:03:35	01:43:28	0:10:47
3025	金本 公一	男子45～49歳	男	1:44:52	1:25:08	296	1860	1:10:17	01:30:01	0:03:46	01:33:47	0:11:05
1582	吉田 晴彦	男子40～44歳	男	1:40:18	1:25:09	325	1862	1:10:31	01:25:40	0:03:44	01:29:24	0:10:54
2250	麦島 優希	男子30～34歳	男	1:51:42	1:25:10	320	1863	1:10:54	01:37:26	0:03:43	01:41:09	0:10:33
2193	中嶋 善貴	男子40～44歳	男	1:53:07	1:25:11	327	1867	1:10:47	01:38:43	0:03:50	01:42:33	0:10:34
1486	中村 啓之	男子40～44歳	男	1:43:30	1:25:12	328	1868	1:10:34	01:28:52	0:03:45	01:32:37	0:10:53
3039	市川 創	男子30～34歳	男	2:02:04	1:25:13	322	1870	1:10:44	01:47:35	0:03:41	01:51:16	0:10:48
535	大津 朗	男子45～49歳	男	1:37:23	1:25:14	298	1871	1:10:39	01:22:48	0:03:49	01:26:37	0:10:46
10908	岡部 光寿	男子40～44歳	男	1:37:10	1:25:14	329	1872	1:09:47	01:21:43	0:03:53	01:25:36	0:11:34
3217	横田 健三郎	男子45～49歳	男	2:04:48	1:25:16	299	1873	1:10:02	01:49:34	0:03:42	01:53:16	0:11:32
2766	井波 一輝	男子19～29歳	男	1:59:08	1:25:18	385	1876	1:10:55	01:44:45	0:03:46	01:48:31	0:10:37
1812	坂井 克巳	男子50～59歳	男	1:49:59	1:25:18	192	1877	1:10:37	01:35:18	0:03:49	01:39:07	0:10:52
2616	田代 太一	男子45～49歳	男	1:32:49	1:25:19	301	1878	1:10:41	01:18:11	0:03:42	01:21:53	0:10:56
10911	小串 岳大	男子40～44歳	男	1:36:19	1:25:20	330	1880	1:10:36	01:21:35	0:03:46	01:25:21	0:10:58
1708	岡田 大介	男子35～39歳	男	1:46:58	1:25:20	291	1883	1:10:36	01:32:14	0:03:46	01:36:00	0:10:58
3126	岸端 高広	男子35～39歳	男	2:02:36	1:25:21	292	1884	1:09:54	01:47:09	0:03:59	01:51:08	0:11:28
1325	竹内 克哉	男子45～49歳	男	1:44:00	1:25:21	302	1885	1:10:44	01:29:23	0:03:43	01:33:06	0:10:54
2204	蔵井 佑太	男子30～34歳	男	1:53:12	1:25:21	323	1887	1:11:53	01:39:44	0:03:36	01:43:20	0:09:52
1435	飯田 益也	男子60～69歳	男	1:43:21	1:25:22	16	1888	1:10:32	01:28:31	0:03:46	01:32:17	0:11:04
2728	望月 祐紀	男子35～39歳	男	1:58:51	1:25:23	293	1891	1:10:44	01:44:12	0:03:36	01:47:48	0:11:03
2337	佐藤 祥	男子19～29歳	男	1:52:50	1:25:23	386	1892	1:09:04	01:36:31	0:03:41	01:40:12	0:12:38
2647	高橋 朋也	男子30～34歳	男	1:56:51	1:25:24	324	1893	1:10:35	01:42:02	0:03:40	01:45:42	0:11:09
3178	西 勲	男子40～44歳	男	2:03:31	1:25:24	335	1894	1:10:37	01:48:44	0:03:40	01:52:24	0:11:07
6689	鹿間 清彦	男子40～44歳	男	2:46:09	1:25:26	337	1898	1:09:54	02:30:37	0:03:49	02:34:26	0:11:43
713	菅野 伸和	男子45～49歳	男	1:32:56	1:25:26	303	1899	1:09:31	01:17:01	0:03:53	01:20:54	0:12:02
10492	菊池 優作	男子35～39歳	男	1:32:29	1:25:26	295	1900	1:09:54	01:16:57	0:03:46	01:20:43	0:11:46
1968	井上 和司	男子50～59歳	男	1:47:59	1:25:27	194	1901	1:10:58	01:33:30	0:03:40	01:37:10	0:10:49
2669	佐々木 大輔	男子30～34歳	男	1:56:59	1:25:27	326	1902	1:10:00	01:41:32	0:03:47	01:45:19	0:11:40
2799	中村 公信	男子40～44歳	男	1:58:05	1:25:27	338	1903	1:10:16	01:42:54	0:03:51	01:46:45	0:11:20
2680	野瀬 竜太	男子40～44歳	男	1:58:12	1:25:28	339	1904	1:10:49	01:43:33	0:03:43	01:47:16	0:10:56
1958	菊池 聡	男子45～49歳	男	1:46:37	1:25:27	304	1905	1:10:59	01:32:09	0:03:36	01:35:45	0:10:52
1830	横尾 明久	男子50～59歳	男	1:47:06	1:25:28	196	1908	1:10:55	01:32:33	0:03:43	01:36:16	0:10:50
1404	久保田 恭司	男子60～69歳	男	1:42:32	1:25:31	17	1911	1:10:39	01:27:40	0:03:34	01:31:14	0:11:18
546	古市 明弘	男子60～69歳	男	1:26:35	1:25:31	18	1912	1:10:10	01:11:14	0:03:48	01:15:02	0:11:33
2107	稲葉 昌広	男子50～59歳	男	1:52:47	1:25:31	197	1913	1:10:41	01:37:57	0:03:42	01:41:39	0:11:08
1720	深澤 夏樹	男子45～49歳	男	1:48:47	1:25:31	305	1914	1:10:29	01:33:45	0:03:44	01:37:29	0:11:18
2753	細谷 武史	男子45～49歳	男	1:59:21	1:25:32	307	1916	1:10:30	01:44:19	0:03:45	01:48:04	0:11:17
1792	笠間 正弘	男子45～49歳	男	1:48:15	1:25:32	308	1917	1:10:26	01:33:09	0:03:58	01:37:07	0:11:08
1767	出原 功	男子45～49歳	男	1:47:35	1:25:33	309	1918	1:10:43	01:32:45	0:03:46	01:36:31	0:11:04
1716	丸山 和樹	男子40～44歳	男	1:48:07	1:25:34	341	1920	1:10:06	01:32:39	0:03:49	01:36:28	0:11:39
1967	植松 敏博	男子45～49歳	男	1:48:50	1:25:35	310	1923	1:10:55	01:34:10	0:03:45	01:37:55	0:10:55
1820	福田 吉昭	男子50～59歳	男	2:38:52	1:25:35	199	1924	1:10:29	02:23:46	0:03:44	02:27:30	0:11:22
2247	井上 聡	男子40～44歳	男	1:52:46	1:25:36	342	1925	1:10:29	01:37:39	0:03:42	01:41:21	0:11:25
10979	皆川 均	男子50～59歳	男	1:37:12	1:25:36	200	1926	1:10:40	01:22:16	0:03:45	01:26:01	0:11:11
1920	栗林 陽至	男子30～34歳	男	1:46:04	1:25:37	329	1927	1:10:20	01:30:47	0:03:50	01:34:37	0:11:27
3980	大脇 邦弘	男子40～44歳	男	2:15:02	1:25:37	343	1928	1:10:48	02:00:13	0:03:50	02:04:03	0:10:59
10988	高田 伸一	男子40～44歳	男	1:37:11	1:25:37	344	1929	1:09:29	01:21:03	0:04:09	01:25:12	0:11:59
10823	佐野 望	男子45～49歳	男	1:32:10	1:25:38	311	1930	1:11:11	01:17:43	0:03:32	01:21:15	0:10:55
1769	西島 幸一	男子45～49歳	男	1:49:35	1:25:39	313	1932	1:11:15	01:35:11	0:03:41	01:38:52	0:10:43
1008	萩原 慶幸	男子40～44歳	男	1:38:18	1:25:39	345	1933	1:10:40	01:23:19	0:03:47	01:27:06	0:11:12
3703	戸丸 徳之	男子50～59歳	男	1:57:13	1:25:40	201	1935	1:10:33	01:42:06	0:03:43	01:45:49	0:11:24
2315	今井 悠	男子30～34歳	男	1:52:32	1:25:40	330	1937	1:11:08	01:38:00	0:03:44	01:41:44	0:10:48
3877	西谷 慎	男子45～49歳	男	2:12:06	1:25:40	314	1938	1:10:37	01:57:03	0:03:44	02:00:47	0:11:19
827	西川 正隼	男子30～34歳	男	1:27:07	1:25:41	331	1939	1:10:23	01:11:49	0:03:53	01:15:42	0:11:25
2487	田中 洋行	男子30～34歳	男	1:51:44	1:25:41	332	1940	1:11:01	01:37:04	0:03:32	01:40:36	0:11:08
708	柳 賢	男子40～44歳	男	2:06:29	1:25:41	347	1941	1:10:04	01:50:52	0:03:51	01:54:43	0:11:46
2227	松下 和敬	男子35～39歳	男	1:53:11	1:25:41	297	1942	1:10:58	01:38:28	0:03:40	01:42:08	0:11:03
10828	岩野 裕一	男子30～34歳	男	1:32:21	1:25:41	333	1944	1:08:44	01:15:24	0:03:57	01:19:21	0:13:00
2690	近藤 大輔	男子40～44歳	男	1:58:49	1:25:41	348	1945	1:10:06	01:43:14	0:03:49	01:47:03	0:11:46
2483	江原 崇博	男子45～49歳	男	1:53:38	1:25:44	315	1948	1:10:45	01:38:39	0:03:49	01:42:28	0:11:10
3294	井上 翔太	男子19～29歳	男	2:05:29	1:25:45	388	1950	1:11:20	01:51:04	0:03:36	01:54:40	0:10:49
2740	岡部 紘輝	男子19～29歳	男	1:58:02	1:25:46	389	1951	1:10:43	01:42:59	0:03:45	01:46:44	0:11:18
2801	花房 宏幸	男子30～34歳	男	1:59:29	1:25:45	334	1952	1:11:14	01:44:58	0:03:39	01:48:37	0:10:52
2812	土岐 祐太郎	男子30～34歳	男	1:59:18	1:25:46	335	1953	1:11:26	01:44:58	0:03:39	01:48:37	0:10:41
10749	田邊 弘毅	男子45～49歳	男	1:33:13	1:25:47	317	1956	1:09:30	01:16:56	0:04:00	01:20:56	0:12:17
10495	石田 修一	男子40～44歳	男	1:27:36	1:25:47	349	1957	1:10:14	01:12:03	0:03:49	01:15:52	0:11:44
1489	小田 光章	男子50～59歳	男	1:41:50	1:25:48	203	1958	1:10:42	01:26:44	0:03:51	01:30:35	0:11:15
2804	岡田 昭宏	男子50～59歳	男	1:45:42	1:25:47	204	1959	1:10:01	01:29:56	0:03:46	01:33:42	0:12:00
1932	島村 浩一	男子40～44歳	男	1:47:30	1:25:48	350	1960	1:10:37	01:32:19	0:03:50	01:36:09	0:11:21
3818	うぃりあむず ろびん	男子40～44歳	男	2:13:31	1:25:48	351	1961	1:10:58	01:58:41	0:03:50	02:02:31	0:11:00
2154	植松 政隆	男子50～59歳	男	1:53:38	1:25:48	205	1962	1:10:58	01:38:48	0:03:51	01:42:39	0:10:59
1904	岡野 勇一郎	男子40～44歳	男	1:48:30	1:25:49	352	1963	1:11:52	01:34:33	0:03:42	01:38:15	0:10:15
10942	塚本 哲郎	男子50～59歳	男	1:37:42	1:25:49	206	1964	1:10:56	01:22:49	0:03:52	01:26:41	0:11:01
1338	望月 和真	男子35～39歳	男	1:42:48	1:25:50	301	1965	1:11:04	01:28:02	0:02:31	01:30:33	0:12:15
2309	花澤 修	男子35～39歳	男	1:53:07	1:25:50	303	1967	1:11:32	01:38:49	0:03:42	01:42:31	0:10:36
1850	松島 敏幸	男子35～39歳	男	1:54:34	1:25:50	304	1969	1:10:48	01:39:32	0:03:45	01:43:17	0:11:17
2245	久保田 啓太郎	男子50～59歳	男	1:53:39	1:25:51	207	1970	1:11:41	01:39:29	0:03:32	01:43:01	0:10:38
1473	佐藤 稔和	男子30～34歳	男	1:42:49	1:25:51	337	1971	1:10:36	01:27:34	0:03:44	01:31:18	0:11:31
10772	玄田 将司	男子19～29歳	男	1:32:35	1:25:54	391	1973	1:08:23	01:15:04	0:04:22	01:19:26	0:13:09
2806	寺澤 昌宏	男子45～49歳	男	2:00:10	1:25:54	318	1974	1:11:11	01:45:27	0:03:46	01:49:13	0:10:57
3049	木津 知致	男子40～44歳	男	2:04:12	1:25:55	353	1975	1:10:34	01:48:51	0:03:50	01:52:41	0:11:31
1882	府川 高大	男子40～44歳	男	1:50:01	1:25:56	354	1976	1:11:32	01:35:37	0:03:45	01:39:22	0:10:39
1947	上村 文雄	男子50～59歳	男	1:49:04	1:25:56	208	1977	1:11:25	01:34:33	0:03:36	01:38:09	0:10:55
1768	小山 晃弘	男子50～59歳	男	1:49:12	1:25:56	209	1978	1:11:11	01:34:27	0:03:47	01:38:14	0:10:58
5086	三浦 大成	男子19～29歳	男	2:27:31	1:25:56	392	1979	1:10:55	02:12:30	0:03:49	02:16:19	0:11:12
2165	奥山 春樹	男子45～49歳	男	1:53:45	1:25:58	319	1980	1:11:13	01:39:00	0:03:48	01:42:48	0:10:57
1588	大野 博之	男子50～59歳	男	1:41:43	1:26:00	211	1982	1:10:47	01:26:30	0:03:46	01:30:16	0:11:27
800	教野 友作	男子40～44歳	男	1:47:33	1:26:02	355	1983	1:11:46	01:33:17	0:03:35	01:36:52	0:10:41
2838	山口 拓政	男子30～34歳	男	1:58:38	1:26:02	339	1984	1:10:42	01:43:18	0:03:53	01:47:11	0:11:27
10800	箕輪 誠	男子45～49歳	男	1:32:59	1:26:03	321	1987	1:11:22	01:18:18	0:03:48	01:22:06	0:10:53
1586	橋 直宏	男子40～44歳	男	1:42:40	1:26:03	357	1988	1:10:59	01:27:36	0:03:43	01:31:19	0:11:21
1515	桜井 渉	男子12～18歳ジュニア	男	1:44:15	1:26:04	45	1989	1:11:51	01:30:02	0:03:37	01:33:39	0:10:36
1521	川瀬 俊哉	男子30～34歳	男	1:43:49	1:26:05	341	1991	1:11:14	01:28:58	0:03:42	01:32:40	0:11:09
1113	中野 邦彦	男子50～59歳	男	1:35:36	1:26:06	212	1992	1:11:01	01:20:31	0:03:54	01:24:25	0:11:11
3250	丸山 正志	男子50～59歳	男	2:04:13	1:26:06	213	1993	1:10:24	01:48:31	0:03:52	01:52:23	0:11:50
2836	山本 裕紀	男子19～29歳	男	1:57:03	1:26:06	393	1994	1:11:10	01:42:07	0:03:41	01:45:48	0:11:15
1978	井上 盛宏	男子40～44歳	男	1:49:20	1:26:09	358	1995	1:11:31	01:34:42	0:03:48	01:38:30	0:10:50
3261	兵藤 保善	男子30～34歳	男	2:02:54	1:26:10	342	1998	1:12:08	01:48:52	0:03:39	01:52:31	0:10:23
10815	新井 岳志	男子30～34歳	男	1:34:03	1:26:10	343	1999	1:11:34	01:19:27	0:03:47	01:23:14	0:10:49
1450	椎原 秀樹	男子30～34歳	男	1:44:01	1:26:10	344	2000	1:11:33	01:29:24	0:03:23	01:32:47	0:11:14
1817	清水 仁	男子50～59歳	男	1:48:55	1:26:11	214	2001	1:11:01	01:33:45	0:03:49	01:37:34	0:11:21
376	宗 泰助	男子40～44歳	男	1:29:15	1:26:13	359	2003	1:12:03	01:15:05	0:03:45	01:18:50	0:10:25
10981	松村 篤	男子40～44歳	男	1:37:52	1:26:15	360	2006	1:08:36	01:20:13	0:03:46	01:23:59	0:13:53
3115	小松 義尚	男子50～59歳	男	2:04:38	1:26:15	215	2007	1:11:03	01:49:26	0:03:44	01:53:10	0:11:28
2174	辻 正史	男子35～39歳	男	2:10:59	1:26:16	307	2008	1:11:26	01:56:09	0:03:41	01:59:50	0:11:09
2130	吉崎 康文	男子45～49歳	男	1:54:21	1:26:17	323	2009	1:11:12	01:39:16	0:03:50	01:43:06	0:11:15
688	岡村 拓朗	男子45～49歳	男	1:35:08	1:26:18	324	2012	1:09:54	01:18:44	0:03:51	01:22:35	0:12:33
2229	西條 康友	男子45～49歳	男	1:53:56	1:26:20	326	2018	1:11:24	01:39:00	0:03:49	01:42:49	0:11:07
2236	小坂田 陽介	男子40～44歳	男	1:53:36	1:26:22	363	2020	1:10:21	01:37:35	0:04:02	01:41:37	0:11:59
3853	菅原 健一	男子45～49歳	男	2:12:13	1:26:23	327	2023	1:11:37	01:57:27	0:03:46	02:01:13	0:11:00
2402	渥美 久	男子35～39歳	男	1:55:25	1:26:25	310	2025	1:11:59	01:40:59	0:03:43	01:44:42	0:10:43
1546	島本 純	男子35～39歳	男	1:44:25	1:26:26	311	2027	1:11:57	01:29:56	0:03:47	01:33:43	0:10:42
4604	安西 渉	男子35～39歳	男	2:23:47	1:26:26	312	2028	1:11:28	02:08:49	0:03:43	02:12:32	0:11:15
874	島村 啓周	男子45～49歳	男	1:33:32	1:26:27	329	2030	1:12:01	01:19:06	0:03:42	01:22:48	0:10:44
647	大森 幸康	男子50～59歳	男	1:33:00	1:26:29	218	2033	1:11:41	01:18:12	0:03:43	01:21:55	0:11:05
10910	塚越 亮一	男子45～49歳	男	1:37:30	1:26:29	330	2034	1:10:53	01:21:54	0:03:46	01:25:40	0:11:50
3244	竹内 大輔	男子35～39歳	男	2:04:11	1:26:30	314	2036	1:11:36	01:49:17	0:03:41	01:52:58	0:11:13
3652	内藤 歩	男子19～29歳	男	2:09:17	1:26:30	398	2037	1:11:23	01:54:10	0:03:49	01:57:59	0:11:18
10826	三輪 祥大	男子30～34歳	男	1:44:20	1:26:30	347	2039	1:12:10	01:30:00	0:03:39	01:33:39	0:10:41
1029	森 貴樹	男子45～49歳	男	1:37:25	1:26:30	331	2040	1:09:10	01:20:05	0:04:20	01:24:25	0:13:00
853	菅原 悠	男子19～29歳	男	1:50:18	1:26:33	400	2041	1:09:26	01:33:11	0:03:48	01:36:59	0:13:19
3153	猪尾 知敬	男子40～44歳	男	2:04:03	1:26:33	365	2042	1:11:51	01:49:21	0:03:44	01:53:05	0:10:58
1594	平尾 眞人	男子60～69歳	男	1:43:40	1:26:34	21	2043	1:11:58	01:29:04	0:03:49	01:32:53	0:10:47
1998	猶原 理之	男子30～34歳	男	1:48:51	1:26:34	348	2044	1:11:25	01:33:42	0:03:47	01:37:29	0:11:22
1427	田中 秀樹	男子30～34歳	男	1:42:10	1:26:34	349	2045	1:10:33	01:26:09	0:03:37	01:29:46	0:12:24
1902	定脇 一馬	男子40～44歳	男	1:47:50	1:26:36	366	2046	1:11:11	01:32:25	0:03:59	01:36:24	0:11:26
4045	大浦 巧	男子19～29歳	男	2:30:19	1:26:36	401	2048	1:12:08	02:15:51	0:03:40	02:19:31	0:10:48
10935	秋山 隆一	男子50～59歳	男	1:36:32	1:26:36	219	2049	1:11:30	01:21:26	0:03:50	01:25:16	0:11:16
3645	石川 政樹	男子45～49歳	男	2:09:58	1:26:37	332	2050	1:11:56	01:55:17	0:03:46	01:59:03	0:10:55
10937	高島 誠	男子50～59歳	男	1:36:30	1:26:38	220	2051	1:11:28	01:21:20	0:03:46	01:25:06	0:11:24
2602	舩木 幸政	男子40～44歳	男	1:59:06	1:26:39	367	2052	1:11:10	01:43:37	0:03:56	01:47:33	0:11:33
2652	高橋 朗	男子45～49歳	男	1:57:18	1:26:40	333	2053	1:11:59	01:42:37	0:03:38	01:46:15	0:11:03
2805	栗原 典正	男子35～39歳	男	2:13:32	1:26:40	315	2055	1:11:56	01:58:48	0:03:41	02:02:29	0:11:03
1034	佐藤 正樹	男子40～44歳	男	2:14:03	1:26:40	369	2057	1:11:34	01:58:57	0:04:01	02:02:58	0:11:05
2770	岩崎 直樹	男子50～59歳	男	1:58:11	1:26:44	221	2059	1:11:56	01:43:23	0:03:50	01:47:13	0:10:58
1513	三條 明	男子45～49歳	男	1:44:08	1:26:44	336	2060	1:11:56	01:29:20	0:03:38	01:32:58	0:11:10
1463	妹尾 唯史	男子40～44歳	男	1:43:55	1:26:44	370	2061	1:11:16	01:28:27	0:03:50	01:32:17	0:11:38
3966	村上 雄亮	男子19～29歳	男	2:14:45	1:26:45	402	2062	1:12:04	02:00:04	0:03:45	02:03:49	0:10:56
3898	中山 和哉	男子30～34歳	男	2:14:48	1:26:47	351	2064	1:11:41	01:59:42	0:03:55	02:03:37	0:11:11
3687	川端 一光	男子40～44歳	男	2:10:19	1:26:47	371	2066	1:12:19	01:55:51	0:03:47	01:59:38	0:10:41
1520	齊藤 日出樹	男子50～59歳	男	1:38:45	1:26:47	222	2067	1:11:48	01:23:46	0:04:05	01:27:51	0:10:54
10913	廣瀬 修平	男子19～29歳	男	1:38:47	1:26:48	404	2068	1:12:03	01:24:02	0:03:47	01:27:49	0:10:58
1319	小島 修司	男子40～44歳	男	1:45:15	1:26:49	373	2071	1:11:38	01:30:04	0:03:44	01:33:48	0:11:27
1023	花嶋 泰弘	男子50～59歳	男	1:38:12	1:26:49	223	2072	1:11:30	01:22:53	0:03:49	01:26:42	0:11:30
10793	木村 章治	男子50～59歳	男	1:33:35	1:26:50	224	2073	1:12:02	01:18:47	0:03:43	01:22:30	0:11:05
2873	宮 啓之	男子45～49歳	男	2:00:24	1:26:50	338	2074	1:11:58	01:45:32	0:03:40	01:49:12	0:11:12
2349	佐野 哲也	男子45～49歳	男	1:54:20	1:26:52	340	2078	1:11:46	01:39:14	0:03:48	01:43:02	0:11:18
1927	矢野 恭平	男子30～34歳	男	1:49:52	1:26:53	352	2079	1:11:32	01:34:31	0:03:49	01:38:20	0:11:32
3218	風間 康寛	男子45～49歳	男	2:28:53	1:26:54	341	2081	1:12:16	02:14:15	0:03:47	02:18:02	0:10:51
1754	鈴木 匡一	男子50～59歳	男	1:48:14	1:26:55	226	2082	1:11:27	01:32:46	0:03:48	01:36:34	0:11:40
2333	村岡 大輔	男子45～49歳	男	1:54:48	1:26:55	342	2084	1:11:29	01:39:22	0:03:46	01:43:08	0:11:40
1956	大野 忠直	男子50～59歳	男	1:50:01	1:26:55	227	2085	1:12:08	01:35:14	0:03:40	01:38:54	0:11:07
3044	中津 信二	男子50～59歳	男	2:04:37	1:26:56	228	2086	1:11:08	01:48:49	0:03:57	01:52:46	0:11:51
3955	小野 篤志	男子40～44歳	男	2:13:33	1:26:57	375	2087	1:10:28	01:57:04	0:03:57	02:01:01	0:12:32
2826	長瀬 茂	男子45～49歳	男	1:58:24	1:26:57	343	2090	1:12:17	01:43:44	0:03:46	01:47:30	0:10:54
1382	濱崎 隆	男子45～49歳	男	1:43:45	1:26:58	344	2091	1:12:14	01:29:01	0:04:01	01:33:02	0:10:43
1480	河野 恵志郎	男子19～29歳	男	1:44:10	1:26:58	407	2092	1:11:51	01:29:03	0:03:50	01:32:53	0:11:17
1725	川又 永治	男子45～49歳	男	1:49:26	1:26:59	345	2093	1:12:06	01:34:33	0:03:48	01:38:21	0:11:05
1757	吉元 英明	男子40～44歳	男	1:49:19	1:26:58	376	2094	1:12:08	01:34:29	0:03:55	01:38:24	0:10:55
2280	橋本 泰男	男子45～49歳	男	1:55:38	1:26:59	346	2095	1:11:50	01:40:29	0:03:52	01:44:21	0:11:17
2378	深坂 紘行	男子35～39歳	男	1:53:40	1:27:01	317	2098	1:12:07	01:38:46	0:03:43	01:42:29	0:11:11
4080	中山 和茂	男子50～59歳	男	2:12:33	1:27:01	229	2099	1:11:46	01:57:18	0:03:50	02:01:08	0:11:25
1001	井上 和大	男子40～44歳	男	1:39:36	1:27:02	378	2100	1:12:02	01:24:36	0:03:30	01:28:06	0:11:30
1051	田所 翔	男子30～34歳	男	1:44:18	1:27:05	357	2109	1:11:43	01:28:56	0:03:47	01:32:43	0:11:35
2223	宮田 浩成	男子50～59歳	男	1:52:40	1:27:05	230	2110	1:12:17	01:37:52	0:03:38	01:41:30	0:11:10
1939	坂井 達宣	男子30～34歳	男	1:50:32	1:27:05	358	2111	1:11:58	01:35:25	0:03:49	01:39:14	0:11:18
828	中山 晃男	男子45～49歳	男	1:32:59	1:27:06	347	2112	1:11:45	01:17:38	0:03:57	01:21:35	0:11:24
2103	本間 稿	男子45～49歳	男	1:57:59	1:27:07	349	2114	1:13:19	01:44:11	0:03:28	01:47:39	0:10:20
1384	金子 卓司	男子30～34歳	男	1:43:28	1:27:07	359	2115	1:12:12	01:28:33	0:03:43	01:32:16	0:11:12
4632	山口 智保	男子45～49歳	男	2:26:38	1:27:08	350	2117	1:11:29	02:10:59	0:03:54	02:14:53	0:11:45
1432	住吉 秀一	男子50～59歳	男	1:44:19	1:27:08	232	2118	1:11:47	01:28:58	0:03:55	01:32:53	0:11:26
2482	田辺 弥央	男子19～29歳	男	1:54:44	1:27:09	410	2120	1:11:56	01:39:31	0:03:50	01:43:21	0:11:23
3235	内藤 順仁	男子45～49歳	男	2:07:00	1:27:10	351	2122	1:12:07	01:51:57	0:03:51	01:55:48	0:11:12
2224	森本 剛史	男子45～49歳	男	2:04:29	1:27:11	352	2124	1:11:41	01:48:59	0:03:51	01:52:50	0:11:39
10949	熊野 裕	男子50～59歳	男	1:38:49	1:27:12	235	2125	1:11:58	01:23:35	0:03:35	01:27:10	0:11:39
2196	山内 健一	男子45～49歳	男	1:57:01	1:27:12	353	2126	1:12:04	01:41:53	0:03:47	01:45:40	0:11:21
3097	中村 裕太	男子30～34歳	男	2:04:03	1:27:12	360	2127	1:11:15	01:48:06	0:03:49	01:51:55	0:12:08
2725	掛巣 真吾	男子40～44歳	男	2:00:19	1:27:13	383	2128	1:12:03	01:45:09	0:03:53	01:49:02	0:11:17
6657	高野 光	男子30～34歳	男	2:48:20	1:27:12	361	2129	1:11:32	02:32:40	0:03:56	02:36:36	0:11:44
10938	坂利 誠司	男子45～49歳	男	1:37:16	1:27:13	354	2130	1:12:27	01:22:30	0:03:54	01:26:24	0:10:52
10762	田中 啓太	男子50～59歳	男	1:32:50	1:27:13	236	2131	1:12:32	01:18:09	0:03:45	01:21:54	0:10:56
2808	猪野 大輔	男子40～44歳	男	2:00:47	1:27:13	385	2133	1:12:16	01:45:50	0:03:48	01:49:38	0:11:09
1771	天野 史浩	男子30～34歳	男	1:48:06	1:27:14	362	2134	1:12:24	01:33:16	0:03:41	01:36:57	0:11:09
2705	松本 泰三	男子50～59歳	男	2:00:08	1:27:14	237	2135	1:12:44	01:45:38	0:03:46	01:49:24	0:10:44
655	村尾 盛朗	男子30～34歳	男	1:56:51	1:27:17	366	2141	1:11:38	01:41:12	0:03:58	01:45:10	0:11:41
2188	小林 俊行	男子50～59歳	男	1:54:58	1:27:16	239	2142	1:12:18	01:40:00	0:03:46	01:43:46	0:11:12
