Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
644	David Cousins	M	M40-44	82	13:16:25	1:18:31	6:58:51	4:41:39
645	Peter Thacker	M	M45-49	64	13:16:27	1:14:59	6:56:39	4:46:07
646	Richard Gilham	M	M40-44	83	13:16:39	1:14:33	6:58:48	4:49:49
647	Tessa Baston	F	F35-39	10	13:16:53	1:23:53	7:10:06	4:25:45
648	James Cuthbert	M	M40-44	84	13:16:56	1:11:12	7:06:27	4:39:34
649	Jolyon Bennett	M	M35-39	103	13:17:05	1:11:08	7:14:16	4:30:57
650	Abigail Brierley	F	F18-24	5	13:17:42	1:16:48	7:15:48	4:34:31
651	Peter Shepherd	M	M45-49	65	13:18:02	1:16:40	7:22:56	4:19:10
652	John Braithwaite	M	M30-34	122	13:18:13	1:10:36	7:05:02	4:40:12
653	James Cohen	M	M30-34	123	13:18:14	1:29:34	6:57:36	4:33:10
654	Caroline Kennedy	F	F45-49	5	13:18:28	1:09:55	7:30:48	4:23:16
655	Luke Smith	M	M25-29	87	13:18:29	1:12:33	7:36:45	4:13:16
656	Gary Bradshaw	M	M35-39	104	13:18:31	1:24:56	7:24:52	4:10:38
657	Nicholas Pratt	M	M45-49	66	13:18:35	1:14:18	6:47:37	5:00:14
658	Callum Blunt	M	M30-34	124	13:19:01	1:11:18	6:49:29	4:58:46
659	Peter Taylor	M	M35-39	105	13:19:28	1:17:51	7:27:28	4:16:22
660	Regan Lee	M	M25-29	88	13:19:30	1:15:55	7:26:25	4:17:31
661	Craig Potter	M	M45-49	67	13:19:47	1:29:32	6:41:21	4:47:42
662	Ian French	M	M45-49	68	13:20:29	1:06:13	7:24:47	4:30:42
663	Stuart Wotherspoon	M	M30-34	125	13:20:30	1:09:14	7:37:21	4:17:21
664	Nicholas Brown	M	M40-44	85	13:20:35	1:10:55	6:57:39	4:53:15
665	Dean Dolman	M	M55-59	22	13:20:35	1:32:01	6:54:40	4:35:23
666	Hebe Foster	F	F30-34	18	13:20:37	1:12:45	7:42:41	4:07:42
667	Warren Allison	M	M40-44	86	13:20:55	1:12:41	7:03:35	4:53:24
668	Craig Brandsma	M	M50-54	53	13:21:12	1:13:12	7:11:45	4:39:53
669	Charles Names	M	M25-29	89	13:21:17	1:17:14	7:16:46	4:31:00
670	Guy Thorneloe	M	M50-54	54	13:21:41	1:06:17	7:24:48	4:33:40
671	Craig Mann	M	M40-44	87	13:22:24	1:20:13	7:11:57	4:36:09
672	Simon Raeyen	M	M25-29	90	13:22:52	1:26:29	7:18:58	4:22:13
673	J J Jones	M	M50-54	55	13:23:27	1:05:19	6:55:07	5:06:42
674	Lucy Alderman	F	F30-34	19	13:23:38	1:20:55	7:31:17	4:12:14
675	Ruth Ellis	F	F25-29	13	13:23:53	1:22:05	7:40:38	4:07:59
676	Jake Smith	M	M18-24	44	13:24:13	1:11:13	6:46:51	5:08:12
677	Stephen Davies	M	M55-59	23	13:24:13	1:18:29	6:46:15	4:55:41
678	Kate Downie	F	F30-34	20	13:24:37	1:36:23	7:35:57	3:51:40
679	Christie Swainston	F	F30-34	21	13:24:44	1:23:32	7:24:50	4:14:47
680	hugh mcgoldrick	M	M35-39	106	13:25:13	1:22:00	7:40:25	4:06:54
681	Edward Tiplady	M	M35-39	107	13:25:24	1:15:17	7:05:19	4:47:42
682	Jonathan Eamer	M	M30-34	126	13:25:24	1:10:48	6:58:41	4:51:01
683	Luke Sutcliffe	M	M40-44	88	13:25:39	1:24:41	7:01:30	4:43:42
684	Samuel Lovell	M	M30-34	127	13:25:46	1:11:12	7:30:51	4:26:08
685	Cory Scott	M	M30-34	128	13:25:47	1:10:59	7:05:40	4:52:41
686	Ben Odlin	M	M40-44	89	13:25:50	1:16:57	7:06:53	4:43:34
687	Elliott McCarthy-Marsh	M	M25-29	91	13:27:33	1:21:07	7:52:34	3:58:13
688	Nick Moore	M	M30-34	129	13:27:44	1:19:28	7:07:35	4:43:30
689	Nick Axup	M	M35-39	108	13:27:56	1:21:30	7:04:38	4:43:11
690	Graham Tench	M	M40-44	90	13:28:15	1:15:14	7:15:16	4:44:21
691	Matt Rutherford	M	M40-44	91	13:28:16	1:06:29	7:12:01	4:52:29
692	Connor Fearnside	M	M30-34	130	13:28:26	1:28:02	7:04:47	4:32:32
693	Guy Rae	M	M45-49	69	13:28:58	1:20:09	7:15:55	4:36:53
694	Reg Gilbert	M	M45-49	70	13:29:18	1:29:47	7:05:41	4:33:03
695	Adam Yates	M	M25-29	92	13:29:24	1:08:09	6:49:31	5:15:32
696	Jessica Parker-Edwards	F	F25-29	14	13:29:34	1:21:52	7:36:54	4:17:30
697	Jake Alvin	M	M35-39	109	13:30:17	1:16:47	6:39:05	5:10:55
698	Ioannis Pourkou	M	M25-29	93	13:30:50	1:05:31	7:26:07	4:47:01
699	Daniel Walker	M	M25-29	94	13:31:46	1:21:27	6:57:08	4:57:14
700	John Clark	M	M45-49	71	13:31:54	1:22:24	7:09:09	4:38:29
701	Cameron Jackson	M	M18-24	45	13:32:09	1:08:52	7:25:28	4:44:23
702	Gavin McMurtry	M	M40-44	92	13:32:10	1:23:37	7:25:03	4:20:11
703	-Redacted-	M	M55-59	24	13:32:20	1:08:41	7:04:04	5:02:42
704	Justin Edwards	M	M55-59	25	13:32:25	1:14:17	7:24:35	4:34:06
705	Lewis Young	M	M35-39	110	13:32:29	1:27:43	6:59:05	4:48:40
706	Nick Rutherford	M	M40-44	93	13:32:58	1:12:32	7:17:40	4:42:29
707	Cameron Gavagan	M	M25-29	95	13:33:02	1:16:38	6:56:47	5:06:40
708	Robin Carrega	M	M30-34	131	13:33:06	1:28:33	7:17:27	4:27:20
709	Andrew Smith	M	M45-49	72	13:33:28	1:19:17	6:56:25	4:58:07
710	Dana Robertson	M	M50-54	56	13:33:38	1:11:57	7:22:58	4:39:25
711	Dan Hughes	M	M45-49	73	13:34:00	1:27:44	7:31:01	4:09:59
712	Jon Lott	M	M50-54	57	13:34:27	1:16:50	7:15:12	4:41:13
713	Sean O’brien	M	M30-34	132	13:34:33	1:04:12	8:09:38	4:01:32
714	Mark Crannage	M	M50-54	58	13:34:37	1:22:54	7:28:21	4:21:17
715	Chris Dyson	M	M30-34	133	13:34:53	1:17:28	7:10:19	4:49:09
716	Beth Holder	F	F25-29	15	13:35:00	0:59:20	7:50:15	4:33:06
717	Mike James	M	M30-34	134	13:35:01	1:15:29	7:39:53	4:23:28
718	Lauren Fry	F	F18-24	6	13:35:10	1:03:32	7:31:00	4:47:19
719	Mark Haxby	M	M55-59	26	13:35:11	1:38:02	6:57:04	4:40:01
720	Colin Wright	M	M50-54	59	13:35:21	1:22:07	7:19:29	4:23:53
721	Justin Tombs	M	M40-44	94	13:35:25	1:28:45	6:49:59	4:22:02
722	Mark Talbot	M	M40-44	95	13:36:05	1:10:39	6:48:34	5:14:54
723	Simon Tate	M	M30-34	135	13:36:14	1:18:05	7:26:55	4:34:22
724	Howard Konicov	M	M60-64	7	13:36:25	1:07:47	6:49:32	5:16:04
725	Chris Urquhart	M	M30-34	136	13:36:28	1:07:54	7:20:58	4:50:00
726	Jack Gotts	M	M35-39	111	13:37:13	1:24:01	7:12:05	4:45:43
727	Stuart Lamb	M	M25-29	96	13:37:21	1:23:15	7:09:42	4:48:51
728	Oliver Jones	M	M25-29	97	13:37:32	1:25:43	7:15:27	4:37:38
729	Rob Heap	M	M45-49	74	13:37:40	1:11:50	6:50:45	5:16:16
730	Findlay Currie	M	M18-24	46	13:37:44	1:21:49	7:29:22	4:26:44
731	Graham Lee	M	M40-44	96	13:38:01	1:22:57	7:15:11	4:46:05
732	James Roberets	M	M45-49	75	13:38:09	1:13:30	7:26:02	4:40:59
733	Eren Icel	M	M40-44	97	13:38:14	1:29:43	7:21:08	4:25:39
734	Ian Smith	M	M50-54	60	13:38:18	1:11:44	7:01:06	5:04:47
735	Stephen Kelly	M	M50-54	61	13:38:24	1:24:02	6:44:58	5:12:15
736	Alex Hosking	M	M30-34	137	13:38:34	1:21:34	7:10:19	4:47:45
737	Josh Moore	M	M18-24	47	13:38:39	1:16:32	7:26:43	4:29:05
738	james Billard	M	M45-49	76	13:38:55	1:27:14	6:42:20	5:08:43
739	Daniel Jones	M	M30-34	138	13:39:03	1:28:58	6:57:30	4:57:40
740	Matt Hoyle	M	M55-59	27	13:39:08	1:17:49	7:22:20	4:37:25
741	Bob Lightowler	M	M35-39	112	13:39:12	1:21:34	7:29:01	4:27:50
742	Matthew Graham	M	M30-34	139	13:40:16	1:18:22	7:01:13	5:09:35
743	Jim Lockhart	M	M50-54	62	13:40:19	1:27:26	6:46:15	5:07:03
744	Scott Thomson	M	M25-29	98	13:40:29	1:15:48	6:54:20	5:13:44
745	Jon Mewes	M	M45-49	77	13:40:33	1:11:54	7:12:00	4:53:41
746	Will Parrett	M	M30-34	140	13:40:40	1:19:01	7:12:35	4:45:46
747	Tom Smith	M	M25-29	99	13:40:45	1:14:31	7:17:37	4:51:57
748	Taylor Hopper	M	M18-24	48	13:40:52	1:23:08	7:24:51	4:36:38
749	Wouter Van Der Bijl	M	M40-44	98	13:41:12	1:13:38	7:24:12	4:48:38
750	Andrew Redfern	M	M40-44	99	13:41:28	1:17:02	7:17:30	4:44:30
751	Brett Gloyn	M	M35-39	113	13:41:40	1:23:41	7:19:17	4:46:23
752	Christian Hadfield	M	M50-54	63	13:41:49	1:12:23	6:58:16	5:10:52
753	Josh Morris	M	M30-34	141	13:42:17	1:21:42	7:02:15	5:01:41
754	Andrew Holt	M	M45-49	78	13:42:38	1:16:25	7:15:50	4:57:19
755	Josh Moon	M	M40-44	100	13:42:39	1:15:13	7:08:13	4:59:46
756	Shaun Gill	M	M35-39	114	13:42:43	1:18:59	7:33:04	4:30:37
757	Dave Smith	M	M60-64	8	13:43:05	1:14:37	7:01:38	5:04:52
758	Ryan Flanagan	M	M30-34	142	13:43:08	1:25:09	7:13:09	4:42:32
759	Adam Jones	M	M40-44	101	13:43:23	1:23:50	7:13:27	4:49:50
760	Stuart Callion	M	M40-44	102	13:43:35	1:27:41	7:12:13	4:42:55
761	Harriet Smith	F	F18-24	7	13:43:40	1:04:00	7:40:00	4:45:36
762	Patrick Beech	M	M45-49	79	13:43:42	1:20:17	7:21:19	4:40:13
763	Ash Williams	M	M30-34	143	13:43:43	1:08:53	7:29:51	4:49:00
764	Lee Hutchinson	M	M45-49	80	13:43:43	1:23:34	7:13:26	4:46:06
765	Simon Webster	M	M45-49	81	13:43:47	1:22:19	7:13:52	4:50:23
766	Luke Buxton	M	M30-34	144	13:43:58	0:58:34	7:08:43	5:20:56
767	Simon Flaherty	M	M30-34	145	13:44:40	1:24:22	7:09:34	4:48:04
768	Emma Woods	F	F25-29	16	13:44:55	1:11:18	7:23:34	4:54:05
769	Natasha Shipp	F	F45-49	6	13:45:06	1:20:10	7:27:29	4:37:56
770	Thomas Clarke	M	M55-59	28	13:45:31	1:11:30	7:13:56	4:58:38
771	Danny Marvan	M	M30-34	146	13:45:58	1:12:37	7:18:53	5:01:52
772	Andy Nicol	M	M50-54	64	13:46:00	1:18:29	7:35:52	4:36:34
773	Ben Whiteley	M	M18-24	49	13:46:08	1:10:01	7:04:05	5:14:39
774	Claire Key	F	F40-44	9	13:46:10	1:12:15	7:40:45	4:37:09
775	Robert Wright	M	M50-54	65	13:46:35	1:17:20	7:02:42	5:05:51
776	Adam Farnell	M	M30-34	147	13:46:35	1:07:22	7:20:42	4:57:48
777	Anthony Reed	M	M55-59	29	13:46:38	1:06:46	7:00:41	5:16:51
778	Mathew Watterson	M	M40-44	103	13:46:46	1:19:30	7:19:07	4:49:47
779	Steve Barker	M	M50-54	66	13:47:12	1:31:01	7:04:47	4:51:34
780	Josh Green	M	M25-29	100	13:47:12	1:27:55	8:03:17	3:58:06
781	Steven Redgewell	M	M40-44	104	13:47:23	0:58:51	7:15:01	5:07:09
782	Andy Wood	M	M45-49	82	13:47:26	1:19:52	7:04:13	5:08:16
783	Katie Tudbury	F	F30-34	22	13:47:28	1:12:57	8:00:31	4:21:55
784	Andrew Hepworth	M	M25-29	101	13:47:35	1:14:06	7:34:24	4:42:19
785	Annaelle Harris	F	F30-34	23	13:47:40	1:24:25	7:38:28	4:29:18
786	Andrew Carr	M	M40-44	105	13:47:41	1:27:41	7:20:15	4:43:56
787	Leon Prinzi	M	M25-29	102	13:47:49	1:22:41	7:04:04	4:59:43
788	Adam Thomson	M	M50-54	67	13:48:03	1:21:19	7:12:07	4:50:58
789	Jessica Smith	F	F30-34	24	13:48:05	1:16:10	7:09:07	5:08:29
790	Heather Rostron	F	F45-49	7	13:48:06	0:59:02	7:46:38	4:49:02
791	Craig Boucher	M	M30-34	148	13:48:24	1:17:28	7:13:13	5:01:48
792	Peachy Vickery Peach	F	F40-44	10	13:48:39	1:17:55	7:16:34	4:54:59
793	Mark Kennedy	M	M18-24	50	13:48:56	1:07:05	7:39:25	4:44:21
794	John Evans	M	M40-44	106	13:49:00	1:25:02	7:08:47	4:55:44
795	Bryan Riley	M	M50-54	68	13:49:06	0:56:43	7:15:49	5:16:15
796	Maxwell Connolly	M	M18-24	51	13:49:26	1:10:58	6:59:56	5:24:16
797	Darren Atkinson	M	M40-44	107	13:49:29	1:38:40	7:14:23	4:34:46
798	Danielle Dawson	F	F35-39	11	13:49:38	1:21:38	7:30:54	4:43:58
799	Nick Cawthra	M	M30-34	149	13:49:53	1:19:38	7:28:09	4:36:53
800	Claire Pickersgill-Speight	F	F40-44	11	13:49:56	1:12:31	6:48:45	5:36:47
801	Andrew Aiken	M	M35-39	115	13:49:57	1:28:07	7:03:26	4:58:00
802	Martin Twist	M	M55-59	30	13:50:04	1:22:47	7:13:22	4:49:35
803	Tom Lissett	M	M40-44	108	13:50:16	1:22:13	7:11:01	5:02:53
804	James Severn	M	M40-44	109	13:50:18	1:16:44	7:41:56	4:21:55
805	Craig Harvie	M	M18-24	52	13:50:19	1:14:15	7:07:20	5:15:12
806	George Sloan	M	M18-24	53	13:50:49	1:25:05	7:05:12	5:07:40
807	Kate Frame	F	F30-34	25	13:51:11	1:08:23	7:30:33	4:53:35
808	Rob Ollerenshaw	M	M55-59	31	13:51:18	1:08:08	7:24:45	5:00:40
809	Simon Crossman	M	M35-39	116	13:51:37	1:26:02	7:33:00	4:36:11
810	Pete Staples	M	M30-34	150	13:52:01	1:08:57	7:36:33	4:44:35
811	Alex Otter	M	M35-39	117	13:52:09	1:22:56	7:24:55	4:44:41
812	Paul Ireland	M	M40-44	110	13:52:10	1:11:18	7:34:20	4:46:58
813	Philip Scott	M	M45-49	83	13:52:38	1:25:26	6:51:56	5:15:31
814	Dan Mansfield	M	M50-54	69	13:52:40	1:32:10	7:18:29	4:43:47
815	Andrew Allen	M	M45-49	84	13:52:53	1:20:14	7:08:36	5:04:58
816	Ben Ali	M	M35-39	118	13:53:21	1:22:50	7:39:56	4:25:00
817	Ewan Baudry	M	M25-29	103	13:53:29	1:19:44	7:12:41	5:00:19
818	Connor Stith	M	M25-29	104	13:53:32	1:16:17	7:00:00	5:16:24
819	Jeremy Eckles	M	M40-44	111	13:53:43	1:07:40	7:36:09	4:51:23
820	Graham Hollands	M	M35-39	119	13:54:05	1:19:40	7:46:43	4:35:12
821	Rebecca Sutton	F	F25-29	17	13:54:09	1:02:10	7:06:30	5:28:57
822	Eddie Singh	M	M30-34	151	13:54:34	1:14:41	7:36:55	4:44:46
823	Arran Deakin	M	M30-34	152	13:55:05	1:38:49	7:18:45	4:41:04
824	Stephen Mohally	M	M45-49	85	13:55:06	1:18:19	6:58:13	5:20:35
825	Judith Mottram	F	F30-34	26	13:55:15	1:04:54	7:48:33	4:49:43
826	Jack Hogg	M	M30-34	153	13:55:54	1:26:14	7:23:06	4:45:11
827	Stuart Liggins	M	M40-44	112	13:55:55	1:17:08	6:59:58	5:20:38
828	Jack Ryder	M	M30-34	154	13:55:56	1:35:45	7:49:03	4:08:45
829	Karl Chamberlain	M	M50-54	70	13:56:09	1:21:21	7:33:58	4:41:58
830	Nicola Hornby	F	F55-59	2	13:56:20	1:28:24	7:01:37	5:09:24
831	Jason Potter	M	M45-49	86	13:56:25	1:15:36	7:21:32	4:54:51
832	Jonny Gould	F	M50-54	71	13:56:33	1:26:20	7:19:24	4:53:50
833	Peter Allanson	M	M45-49	87	13:56:37	1:27:53	7:00:40	5:08:49
834	Oliver Bolton	M	M30-34	155	13:56:39	1:17:08	7:11:56	5:09:10
835	Jenny Campbell	F	F50-54	1	13:57:16	1:27:26	7:09:07	5:00:40
836	Matt Ilett	M	M40-44	113	13:57:49	1:23:16	7:11:43	5:08:17
837	Ben Abbott	M	M30-34	156	13:57:54	1:09:42	7:26:04	5:00:11
838	Fabian Rothmeier	M	MPC/ID		13:58:05	1:29:53	7:30:24	4:24:35
839	Ruby Willett	F	F25-29	18	13:58:20	1:16:44	7:34:36	4:50:25
840	Stephen Jones	M	M45-49	88	13:58:31	1:21:39	7:12:20	5:05:25
841	Naomi-Ellen Speechley	F	F35-39	12	13:58:55	1:17:20	7:40:32	4:41:13
842	Carl Barnaby	M	M40-44	114	13:59:03	1:20:28	7:50:45	4:32:50
843	Joby Barrick	M	M30-34	157	13:59:10	1:17:44	7:33:36	4:46:55
844	Matthew Williams	M	M40-44	115	13:59:18	1:02:51	7:17:40	5:22:42
845	Glen Duncan	M	M45-49	89	13:59:34	1:19:31	7:54:25	4:26:11
846	Russell Gregory	M	M35-39	120	13:59:35	1:24:12	7:47:37	4:30:05
847	Alex McCrea	F	F18-24	8	13:59:37	1:01:52	7:55:22	4:48:51
848	Danny Bain	M	M35-39	121	13:59:43	1:23:59	6:57:42	5:12:08
849	Phil Steel	M	M45-49	90	14:00:40	1:23:20	7:32:05	4:44:01
850	Jon Nuttall	M	M40-44	116	14:01:10	1:42:41	7:21:59	4:33:42
851	Dene Brown	M	M30-34	158	14:02:04	1:26:20	7:07:44	5:11:17
852	Alan Barker	M	M45-49	91	14:02:05	1:26:09	6:39:01	5:25:38
853	Patrick Power	M	M30-34	159	14:02:15	1:30:04	7:20:43	4:52:37
854	Kai Cermak	M	M50-54	72	14:02:30	1:13:42	7:21:07	5:09:25
855	Stephen Ryan	M	M35-39	122	14:02:40	1:22:04	7:15:33	5:04:33
856	Jesse Govett	M	M45-49	92	14:03:09	1:29:43	7:51:42	4:23:11
857	David Barrick	M	M40-44	117	14:03:29	1:08:50	7:54:58	4:44:57
858	Ashley Derbyshire	M	M35-39	123	14:03:39	1:19:23	7:20:41	5:06:24
859	Gordon Jarratt	M	M50-54	73	14:03:39	1:02:55	7:08:16	5:31:17
860	Shaun Little	M	M35-39	124	14:03:44	1:21:17	7:03:07	5:23:27
861	Paul Lofthouse	M	M60-64	9	14:03:56	1:26:21	7:29:08	4:40:25
862	Pete Richards	M	M60-64	10	14:04:18	1:18:39	7:22:54	5:03:19
863	Kingsley Swan	M	M30-34	160	14:04:47	1:10:31	6:53:23	5:40:41
864	Darren Mottershead	M	M50-54	74	14:04:51	1:14:25	7:18:53	5:15:27
865	Neil Edmundson	M	M55-59	32	14:05:04	1:32:05	7:39:14	4:29:32
866	James Wilkinson	M	M45-49	93	14:05:15	1:33:30	7:32:11	4:40:31
867	Daniel Williams	M	M30-34	161	14:05:24	1:37:36	7:23:32	4:51:57
868	Katarzyna Wlodarczyk	F	F40-44	12	14:05:32	1:30:39	7:33:06	4:38:52
869	Mark Wallace	M	M40-44	118	14:05:45	1:30:44	7:41:42	4:27:34
870	Thomas Higgins	M	M25-29	105	14:05:50	1:15:06	7:34:17	4:56:16
871	Michael Evans	M	M45-49	94	14:06:04	1:19:16	7:40:47	4:45:32
872	Jon Murgatroyd	M	M45-49	95	14:06:27	1:18:18	7:19:22	5:05:06
873	Andy Webb	M	M50-54	75	14:06:34	1:41:14	6:44:13	5:24:29
874	Jennifer Done	F	F35-39	13	14:06:49	1:17:12	7:51:57	4:39:42
875	John Briggs	M	M60-64	11	14:06:51	1:05:06	7:07:00	5:25:16
876	Mark Seger	M	M55-59	33	14:07:02	1:26:37	7:14:38	5:02:46
877	Katie Sanderson	F	F45-49	8	14:07:04	1:14:39	7:27:24	5:00:55
878	Richard Hampson	M	M50-54	76	14:07:04	1:22:56	7:16:36	4:56:33
879	Mat Davies	M	M40-44	119	14:08:18	1:15:59	7:37:29	4:56:30
880	Nick Goodwin	M	M30-34	162	14:08:19	1:23:31	7:47:59	4:35:05
881	Adam McCullough	M	M40-44	120	14:08:19	1:19:04	7:22:28	5:10:23
882	Jordan Kerman	M	M35-39	125	14:08:25	1:25:41	6:45:34	5:37:31
883	James Harvey	M	M45-49	96	14:08:32	1:14:43	7:07:21	5:31:18
884	Phillip Walker	M	M50-54	77	14:08:32	1:20:07	7:24:51	5:03:09
885	Quentin Bassieux	M	M35-39	126	14:08:37	1:15:10	7:12:55	5:23:03
886	Simon Bott	M	M45-49	97	14:08:43	1:17:38	7:20:30	5:08:27
887	Iain Mcgregor	M	M40-44	121	14:08:50	1:25:03	7:27:46	4:51:51
888	Sam Fallows	M	M30-34	163	14:08:56	1:02:22	7:15:30	5:36:54
889	Charlotte Adams	F	F18-24	9	14:09:00	1:13:52	7:41:07	5:01:58
890	Alex Ramoutar	M	M30-34	164	14:09:15	1:32:39	7:19:51	5:00:58
891	Derek Robertson	M	M45-49	98	14:09:22	1:18:03	6:52:38	5:40:02
892	Adam Masters	M	M50-54	78	14:09:26	1:13:02	7:48:32	4:47:09
893	Ronnie Masters	F	F50-54	2	14:09:27	1:23:37	7:41:04	4:47:10
894	Colm O Dubhghaill	M	M45-49	99	14:09:32	1:30:34	7:31:37	4:38:22
895	Matt Hughes	M	M40-44	122	14:09:47	1:22:22	7:26:45	4:55:23
896	Liam Metcalfe	M	M35-39	127	14:09:55	1:10:49	7:24:00	5:16:47
897	Max Jones	M	M25-29	106	14:10:03	1:23:36	7:51:22	4:40:19
898	Margaret Lucas	F	F35-39	14	14:10:13	1:23:22	7:11:34	5:22:23
899	Karen Day	F	F55-59	3	14:10:22	1:24:24	7:40:08	4:44:41
900	Ben Jones	M	M35-39	128	14:10:48	1:32:09	6:59:22	5:13:25
901	Joan Sol Puig	M	M40-44	123	14:10:54	1:23:28	7:12:11	5:15:42
902	Mark Pickersgill	M	M45-49	100	14:11:59	1:32:18	7:35:26	4:47:25
903	Kevin Nicholas	M	M60-64	12	14:12:07	1:28:57	7:15:06	5:02:23
904	Gareth Hayes	M	M35-39	129	14:12:23	1:37:25	7:39:51	4:31:32
905	James Kenward	M	M30-34	165	14:12:38	1:12:21	7:30:51	5:09:14
906	Danny Kelly	M	M50-54	79	14:13:11	1:20:58	7:10:04	5:23:15
907	graeme penny	M	M35-39	130	14:13:24	1:18:30	7:52:09	4:44:17
908	Mark Walby	M	M55-59	34	14:13:31	1:22:18	7:08:49	5:28:19
909	Mark Stephenson	M	M40-44	124	14:13:32	1:22:44	7:38:37	4:55:26
910	Olivia McCulla	F	F35-39	15	14:13:35	1:16:11	7:54:37	4:49:54
911	Lawrence Bell	M	M30-34	166	14:13:38	1:19:53	7:48:56	4:50:12
912	Peter Fry	M	M45-49	101	14:13:39	1:21:06	6:44:43	5:40:32
913	Kevin Isbister	M	M40-44	125	14:13:48	1:16:28	6:56:58	5:37:31
914	James Hunt	M	M40-44	126	14:13:50	1:24:12	7:40:14	4:51:18
915	Ben Smythe	M	M30-34	167	14:13:53	1:08:25	7:35:53	5:08:24
916	phillip Woodward	M	M50-54	80	14:14:00	1:25:23	7:16:50	5:11:08
917	Mark Adamson	M	M40-44	127	14:14:29	1:23:09	7:05:53	5:18:53
918	Jean-Marc Morel	M	M50-54	81	14:14:39	1:11:59	7:29:26	5:13:24
919	Kev Hewitt	M	M45-49	102	14:15:05	1:28:23	7:45:23	4:35:33
920	Mark Scott	M	M45-49	103	14:15:29	1:09:16	7:07:14	5:37:59
921	Richard Owers	M	M40-44	128	14:16:12	1:03:57	7:25:20	5:31:30
922	Daz Munday	M	M40-44	129	14:16:22	1:40:33	7:48:52	4:24:15
923	Mick Wrench	M	M55-59	35	14:16:49	1:44:10	6:56:49	5:17:46
924	Jack Davies	M	M25-29	107	14:16:49	1:19:01	8:13:25	4:18:36
925	Ken Aoki	M	M50-54	82	14:17:23	1:32:56	7:37:43	4:48:07
926	Jane Gregson	F	F50-54	3	14:17:23	1:25:11	7:46:14	4:43:24
927	Marcin Durlak	M	M45-49	104	14:17:39	1:24:24	7:27:39	5:09:39
928	Aaron Dawson	M	M35-39	131	14:17:47	1:15:46	7:27:35	5:12:33
929	Harry Matthews	M	M25-29	108	14:18:04	1:43:21	7:27:42	4:48:34
930	Aidan Kempin	M	M18-24	54	14:18:11	1:15:53	7:59:58	4:41:54
931	Ashley Oshinowo	M	M25-29	109	14:19:28	1:18:16	7:28:17	5:13:08
932	Paul Charles	M	M60-64	13	14:19:54	1:17:29	7:47:46	4:57:55
933	Catriona Stamper	F	F25-29	19	14:20:12	1:16:40	8:04:39	4:39:58
934	Sonam Bhutia	M	M35-39	132	14:20:42	1:28:10	8:28:12	4:01:01
935	Giovanna Andreuccetti	F	F55-59	4	14:20:45	1:14:00	7:58:42	4:49:49
936	Charlotte Hubble	F	F25-29	20	14:20:54	1:04:30	7:54:32	5:04:45
937	Kevin Metcalfe	M	M55-59	36	14:20:56	1:21:36	7:55:45	4:40:26
938	Taleisha Donaldson	F	F35-39	16	14:20:56	1:34:57	7:04:25	5:27:03
939	Andrew Tucker	M	M45-49	105	14:21:04	1:28:44	7:15:42	5:14:18
940	Eddy Fuller	M	M25-29	110	14:21:19	1:22:39	7:05:37	5:29:57
941	Martyn Clarke	M	M50-54	83	14:21:25	1:20:45	7:26:30	5:06:14
942	Peter Boyd-Mcgahan	M	M40-44	130	14:21:34	1:13:17	7:29:16	5:15:29
943	Laura Hebb	F	F35-39	17	14:21:42	1:23:45	7:46:20	4:58:24
944	Paul Stamp	M	M45-49	106	14:21:57	1:25:25	7:57:12	4:43:28
945	Mark Mccluskie	M	M45-49	107	14:22:00	1:11:24	6:50:08	6:06:49
946	Surjit Singh	M	M50-54	84	14:22:11	1:19:45	7:03:41	5:42:57
947	Richard Armstrong	M	M40-44	131	14:22:13	1:28:08	7:00:43	5:31:48
948	Ben Saunders	M	M25-29	111	14:22:17	1:17:33	7:23:25	5:27:52
949	Andy Wray	M	M40-44	132	14:23:02	1:17:02	7:10:14	5:34:12
950	Charlie Mueller	M	M30-34	168	14:23:03	1:21:32	7:39:57	4:54:20
951	Olivia Smith	F	F18-24	10	14:23:11	1:05:58	7:21:00	5:37:28
952	Steve Laybourn	M	M50-54	85	14:23:17	1:58:02	7:01:27	5:06:46
953	Alex McVeigh	M	M30-34	169	14:23:23	1:24:02	7:52:49	4:47:01
954	Kayleigh Parrett	F	F30-34	27	14:23:24	1:24:12	7:58:47	4:38:50
955	Gareth Crabb	M	M50-54	86	14:23:24	1:25:55	7:23:27	5:20:16
956	Michael De Raya	M	M45-49	108	14:23:25	1:20:10	7:05:35	5:36:22
957	Peter Webb	M	M30-34	170	14:23:42	1:18:47	7:51:44	4:58:38
958	Cade Durkin	M	M30-34	171	14:23:53	1:15:09	7:20:08	5:31:31
959	Paul Sweeting	M	M55-59	37	14:24:04	1:35:01	7:34:40	4:48:46
960	Hannah Clancy	F	F30-34	28	14:24:04	1:03:46	8:01:25	5:05:04
961	Alasdair Townsend	M	M25-29	112	14:24:08	1:22:36	7:34:43	5:01:22
962	Tom Prowse	M	M30-34	172	14:24:29	1:20:44	7:39:54	5:05:57
963	Jack Clover	M	M30-34	173	14:24:30	1:19:16	7:40:23	5:08:52
964	Simon Webb	M	M50-54	87	14:24:37	1:14:35	7:35:23	5:15:12
965	Adam Buckley	M	M50-54	88	14:24:38	1:15:48	7:15:11	5:29:26
