Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
637	Randy Zaritsky	M	M55-59	35	6:28:32	0:53:34	2:39:02	2:43:53
638	Lauren Smith	F	F40-44	15	6:28:33	0:42:50	3:12:14	2:25:11
639	Lina Vezzani-Katano	F	F35-39	21	6:28:34	0:51:56	3:18:47	2:08:58
640	Taylor Moore	F	F25-29	42	6:28:35	0:47:26	3:07:05	2:27:04
641	John Schwartz	M	M55-59	36	6:29:21	0:48:32	3:05:17	2:20:47
642	Gaby Gusek	F	F55-59	10	6:29:34	0:43:07	3:22:26	2:15:07
643	Dean Altstaetter	M	M50-54	45	6:29:36	0:48:56	3:10:46	2:18:32
644	Wesley Mercer	M	M30-34	66	6:29:39	0:45:22	3:16:47	2:18:00
645	Kirk Easterday	M	M25-29	82	6:29:41	0:48:42	3:11:30	2:11:55
646	Maddie Hoyt	F	F18-24	19	6:29:45	0:37:52	3:18:10	2:22:46
647	Vadim Osipov	M	M30-34	67	6:29:50	0:42:24	2:51:56	2:48:25
648	Kevin Shick	M	M35-39	77	6:29:53	0:57:36	2:56:57	2:28:19
649	Tania Birrichaga Morales	F	F30-34	28	6:29:54	0:37:48	3:25:49	2:17:00
650	Jordan Warren	M	M25-29	83	6:30:14	0:59:45	3:10:48	2:10:38
651	Anthony Craig	M	M30-34	68	6:30:21	0:55:24	3:11:41	2:08:24
652	Derek Boreman	M	M40-44	57	6:30:27	0:54:04	2:48:03	2:36:58
653	Michael Kemp	M	M50-54	46	6:30:37	0:54:42	2:49:03	2:40:57
654	Gabriel Larre-Richards	M	M25-29	84	6:30:56	0:45:05	2:58:53	2:39:47
655	Justin Malpede	M	M18-24	56	6:31:02	0:56:28	3:10:06	2:07:44
656	Sharla Munro	F	F50-54	14	6:31:26	0:44:36	3:07:35	2:30:53
657	Maxwell Baumle	M	M30-34	69	6:31:27	0:56:25	2:58:20	2:20:14
658	Jeffrey Vangura	M	M35-39	78	6:31:34	0:37:04	2:49:31	2:56:28
659	Brian Renard	M	M40-44	58	6:31:44	0:58:53	3:03:31	2:18:17
660	Jacelyn Otte	F	F30-34	29	6:31:47	0:53:30	3:03:51	2:26:12
661	Emma Finch	F	F25-29	43	6:31:57	0:58:31	3:22:01	2:03:43
662	Emerson Meredith	F	F18-24	20	6:32:02	0:37:18	3:25:50	2:23:03
663	Joseph Pohlman	M	M45-49	41	6:32:10	0:45:32	3:19:32	2:13:37
664	John Williams	M	M25-29	85	6:32:19	0:52:06	2:56:59	2:31:03
665	Christopher Cudnik	M	M55-59	37	6:32:26	0:43:18	2:46:29	2:49:44
666	Adam Shinsky	M	M40-44	59	6:32:40	0:43:53	2:59:22	2:38:06
667	Anna Endrizzi	F	F45-49	12	6:32:51	0:50:22	3:15:02	2:15:56
668	Mckay Anderson	M	M18-24	57	6:33:09	0:42:04	3:27:53	2:11:41
669	Dimitri Georgiadis	M	M30-34	70	6:33:11	0:40:14	3:24:01	2:18:14
670	Cameron Gibson	M	M25-29	86	6:33:21	0:58:12	3:00:29	2:29:13
671	Riley Hennessy	F	F18-24	21	6:33:22	0:40:06	3:26:30	2:18:08
672	Maura Munson	F	F18-24	22	6:34:26	0:41:49	3:22:11	2:11:23
673	Mark Fortner	M	M60-64	21	6:34:27	0:57:19	3:13:01	2:10:21
674	Rudy Destefano	M	M30-34	71	6:34:28	0:51:19	2:57:00	2:34:50
675	Josh Applebaum	M	M40-44	60	6:34:33	0:34:01	3:33:36	2:12:31
676	Laura Jimenez O Farrill Gutierrez De V	F	F30-34	30	6:34:37	0:42:42	3:22:26	2:19:27
677	Gonzalo Armendariz	M	M60-64	22	6:34:40	0:45:14	2:59:42	2:39:06
678	Bryce Mashimo	M	M25-29	87	6:34:50	0:51:35	3:23:13	2:04:56
679	Lauren Roman	F	F25-29	44	6:34:56	0:54:49	3:29:23	1:57:37
680	Terrell Anderson	M	M40-44	61	6:35:35	0:51:10	2:59:25	2:32:03
681	Hayden Wiley	M	M18-24	58	6:35:50	0:50:02	3:28:51	2:04:31
682	J.W. Kline	M	M45-49	42	6:36:04	0:44:59	3:13:59	2:26:45
683	LAUREL LEBER	F	F25-29	45	6:36:05	0:35:13	3:10:18	2:41:49
684	Mario Cardenas	M	M30-34	72	6:36:07	0:31:03	3:24:17	2:33:14
685	Ryan Christofferson	M	M50-54	47	6:36:08	0:46:36	3:28:34	2:09:27
686	Sylvia Wolff	F	F45-49	13	6:36:29	0:37:59	3:20:00	2:29:23
687	Robert Whelan	M	M18-24	59	6:36:44	0:58:20	3:01:38	2:21:55
688	Alex Linn	M	M30-34	73	6:36:54	0:49:39	3:00:40	2:33:29
689	Ruben Garcia	M	M50-54	48	6:36:57	0:56:13	2:55:32	2:37:22
690	Garah Wright	F	F50-54	15	6:37:20	0:55:01	3:16:45	2:10:51
691	Nicholas Morley	M	M60-64	23	6:37:24	0:33:02	3:00:32	2:49:20
692	Cameron Moss	M	M18-24	60	6:38:06	0:46:26	3:18:00	2:16:57
693	Ryan Close	M	M50-54	49	6:38:21	0:51:56	2:35:58	2:56:34
694	John Waltz	M	M55-59	38	6:38:23	0:48:20	3:01:51	2:40:26
695	Kyle Amsdell	M	M50-54	50	6:38:25	0:53:17	3:02:48	2:33:12
696	John Schwartz	M	M18-24	61	6:38:31	0:41:46	3:19:24	2:25:42
697	Kristin Radzelovage	F	F40-44	16	6:38:41	0:55:07	3:17:07	2:15:09
698	Ashley Broadwater	F	F18-24	23	6:38:45	0:44:21	3:28:04	2:15:36
699	Brad Strouse	M	M35-39	79	6:39:07	0:48:36	3:17:26	2:25:46
700	Anthony Wasem	M	M35-39	80	6:39:17	1:03:35	3:03:28	2:21:34
701	Josie Lautenschleger	F	F18-24	24	6:39:39	0:53:09	3:30:51	2:07:49
702	Thomas Friar	M	M25-29	88	6:40:00	0:53:38	3:04:32	2:24:17
703	Lilah Pittman	F	F30-34	31	6:40:12	0:53:27	3:19:40	2:16:19
704	Ethan Verhoff	M	M25-29	89	6:40:16	0:45:02	3:08:05	2:38:23
705	Jc Busby	M	M25-29	90	6:40:45	0:48:19	3:05:36	2:33:57
706	Grant Barus	M	M40-44	62	6:40:55	0:44:13	3:14:13	2:18:55
707	Scott Henry	M	M65-69	7	6:41:00	0:54:49	2:50:41	2:43:13
708	Alex Houser	F	F25-29	46	6:41:10	0:39:10	3:44:50	2:07:41
709	Andrew Sumner	M	M30-34	74	6:41:12	0:53:12	3:15:28	2:22:48
710	Tara Smith	F	F25-29	47	6:41:17	0:37:52	3:12:03	2:44:39
711	Linda Henry	F	F60-64	4	6:41:24	0:40:40	2:55:06	2:56:36
712	Elizabeth Dinevski	F	F30-34	32	6:41:50	0:46:49	3:23:38	2:23:05
713	Derek Raifsnider	M	M18-24	62	6:41:59	0:51:56	2:51:58	2:49:04
714	Eugenia Velazquez	F	F40-44	17	6:42:17	0:51:38	3:09:58	2:28:37
715	Antonio Dias	M	M45-49	43	6:42:30	0:54:33	3:13:14	2:19:50
716	Maurice Bowe	M	M45-49	44	6:42:57	0:48:59	3:04:11	2:40:05
717	Kyle Brown	M	M18-24	63	6:43:01	0:42:21	3:08:10	2:45:17
718	Shreyan Patel	M	M18-24	64	6:43:04	0:55:11	3:19:27	2:16:40
719	Eric Messner	M	M60-64	24	6:43:10	0:44:30	3:14:01	2:16:04
720	Connor Ruggles	M	M25-29	91	6:43:26	0:43:24	2:50:25	2:56:33
721	Alex Szablewski	M	M30-34	75	6:43:29	0:59:09	3:06:14	2:29:06
722	Melissa Whitten	F	F25-29	48	6:43:31	0:41:58	3:14:58	2:33:57
723	Francesca Palmer	F	F30-34	33	6:43:38	0:34:13	3:43:38	2:13:34
724	Joe Buckle	M	M55-59	39	6:43:40	0:52:01	3:05:58	2:33:54
725	Tom Dusza	M	M60-64	25	6:43:49	0:49:25	3:04:24	2:36:57
726	Huyen Thayer	F	F35-39	22	6:44:02	0:41:54	2:54:47	2:59:40
727	Nicholas Holtom	M	M30-34	76	6:44:21	0:55:41	3:04:20	2:35:30
728	Andrew Zellner	M	M30-34	77	6:44:30	0:46:37	3:13:49	2:28:57
729	Jean Boesch	M	M40-44	63	6:44:32	0:43:16	3:13:14	2:33:29
730	Jonathan Kepko	M	M45-49	45	6:44:42	0:50:53	3:07:45	2:34:08
731	Jamie Foster	F	F30-34	34	6:44:48	0:52:11	2:56:45	2:49:04
732	Mary Claire Kovacic	F	F45-49	14	6:45:06	0:54:26	3:22:24	2:17:49
733	Elaina Amy	F	F25-29	49	6:45:16	0:55:25	3:18:26	2:21:21
734	Meghan Faught	F	F30-34	35	6:45:24	0:41:16	3:26:01	2:28:27
735	Ryan Kurrie	M	M18-24	65	6:45:33	0:36:51	3:21:18	2:34:42
736	Kaleigh Schouten	F	F25-29	50	6:45:44	0:41:39	3:16:34	2:33:43
737	Jonathan Decarlo	M	M40-44	64	6:46:05	0:55:52	3:19:47	2:22:45
738	Emma Harding	F	F30-34	36	6:46:10	0:43:52	3:20:47	2:33:08
739	Adam Hoover	M	M40-44	65	6:46:14	0:57:27	2:54:25	2:40:52
740	Jenny Landwehr	F	F45-49	15	6:46:51	0:48:34	3:25:02	2:21:16
741	Lucas Ulbricht	M	M18-24	66	6:47:01	0:37:09	3:56:39	2:03:13
742	Mel Racenstein	F	F25-29	51	6:47:06	0:55:15	3:30:56	2:08:43
743	Hudson Sosbe	M	M18-24	67	6:47:16	0:57:39	3:13:30	2:24:35
744	Kristi Ellsworth	F	F55-59	11	6:47:25	0:45:05	3:16:19	2:36:08
745	David Breschi	M	M60-64	26	6:47:30	0:46:32	3:12:25	2:35:04
746	Lorenzo Diggs	M	M55-59	40	6:47:36	0:48:00	3:02:18	2:42:39
747	Joshua Sestak	M	M45-49	46	6:48:10	0:47:14	3:12:13	2:38:40
748	Beth Darmstadter	F	F60-64	5	6:48:12	0:44:20	3:16:51	2:33:36
749	Joshua Matz	M	M18-24	68	6:48:15	0:54:53	3:09:35	2:25:22
750	John Tingley	M	M25-29	92	6:48:27	0:47:26	3:36:36	2:06:37
751	Susan Gutowski	F	F65-69	2	6:48:34	0:52:12	3:04:48	2:31:49
752	Terry Gates	M	M70-74	1	6:48:34	0:52:29	2:53:32	2:48:26
753	Andrew Short	M	M60-64	27	6:48:53	0:48:44	3:11:36	2:33:56
754	Mitch Derr	M	M35-39	81	6:49:01	0:49:07	3:11:31	2:38:52
755	Nolan Waites	M	M18-24	69	6:49:10	1:04:35	2:57:11	2:36:32
756	Alan Holbrook	M	M30-34	78	6:49:26	0:58:57	3:17:05	2:19:49
757	Jesse May	M	M30-34	79	6:49:30	0:47:52	3:17:04	2:19:49
758	Alyssa Galinaitis	F	F40-44	18	6:49:36	0:45:35	3:07:52	2:40:34
759	Terry Timko	M	M55-59	41	6:49:39	0:41:49	3:07:49	2:44:31
760	Brett Hensinger	M	M30-34	80	6:49:46	0:52:03	2:59:03	2:46:52
761	Chris Long	M	M60-64	28	6:50:04	0:59:30	3:24:20	2:16:44
762	Katherine Malloy	F	F25-29	52	6:50:41	0:46:47	3:18:52	2:33:20
763	Steve Grudziecki	M	M55-59	42	6:50:49	0:51:07	2:47:37	2:55:57
764	Brian Maloney	M	M60-64	29	6:50:51	0:50:02	3:09:30	2:40:07
765	Jamie Geasan	F	F35-39	23	6:50:52	0:48:13	3:17:45	2:32:40
766	RJ Garman	M	M35-39	82	6:50:59	0:46:36	3:56:07	1:56:30
767	Rory Hamilton	M	M40-44	66	6:51:02	0:50:58	3:11:06	2:40:48
768	Nick Hamilton	M	M35-39	83	6:51:11	0:37:18	3:12:12	2:51:09
769	Robert Shaddock	M	M65-69	8	6:51:24	0:46:03	3:17:42	2:34:24
770	Sean Grandage	M	M40-44	67	6:51:42	0:45:29	3:15:12	2:42:39
771	Andi Wang	M	M25-29	93	6:51:47	0:50:00	3:20:05	2:27:13
772	Alli Smith	F	F18-24	25	6:52:02	0:35:56	3:19:18	2:50:27
773	Donald Brown	M	M55-59	43	6:52:22	0:44:56	3:31:05	2:18:42
774	Maria Rees	F	F35-39	24	6:52:27	0:52:58	3:22:29	2:28:11
775	Michael Doran	M	M55-59	44	6:52:46	0:56:36	3:16:12	2:28:42
776	Julia Doran	F	F25-29	53	6:52:46	0:50:31	3:19:39	2:32:45
777	Shannon Archer	F	F40-44	19	6:53:27	0:55:28	3:30:43	2:14:20
778	Andrew Eggers	M	M35-39	84	6:53:42	0:47:55	3:03:07	2:45:56
779	Sophie Mettler-Grove	F	F30-34	37	6:53:51	0:39:43	3:12:20	2:46:05
780	Blair Turner	M	M35-39	85	6:54:01	0:50:33	3:10:19	2:41:46
781	Eli Wengerd	M	M40-44	68	6:54:09	0:54:04	3:09:15	2:40:57
782	Rebekah Lawrence	F	F45-49	16	6:54:25	0:55:13	3:17:37	2:29:55
783	Miguel Poblete	M	M30-34	81	6:54:34	0:34:15	3:05:53	3:04:19
784	Chris Greggila	M	M35-39	86	6:54:38	0:39:54	3:16:11	2:42:48
785	Joseph Lewis	M	M25-29	94	6:54:38	0:59:32	3:25:26	2:20:32
786	Bradley Maze	M	M50-54	51	6:54:38	0:51:34	3:14:54	2:33:32
787	Sudeep John	M	M50-54	52	6:55:14	0:55:24	2:58:53	2:47:41
788	Matthew Hollis	M	M25-29	95	6:55:27	0:48:33	3:13:03	2:33:01
789	Haley Marble	F	F30-34	38	6:55:35	0:37:37	3:19:48	2:44:19
790	Alessandra Bittencourt Crestani Rodrigues	F	F45-49	17	6:55:45	1:08:45	3:14:22	2:18:46
791	Victoria Salvador	F	F18-24	26	6:55:46	0:49:14	3:29:58	2:25:26
792	Noah Henry	M	M25-29	96	6:55:47	1:02:40	2:59:00	2:39:08
793	Tom Lopez	M	M60-64	30	6:56:13	0:46:53	3:19:57	2:38:01
794	Nicholas Judy	M	M25-29	97	6:56:49	0:53:35	3:24:06	2:27:33
795	Hillary Carnell	F	F40-44	20	6:56:52	0:57:03	3:19:20	2:29:56
796	Rachel Cates	F	F55-59	12	6:56:59	0:50:43	3:16:48	2:39:29
797	Brian May	M	M50-54	53	6:57:03	1:00:30	3:07:17	2:37:07
798	Kacper Branny	M	M18-24	70	6:57:03	1:00:58	3:39:48	2:04:26
799	Colin Wilson	M	M40-44	69	6:57:29	0:49:22	3:06:52	2:44:53
800	Kurt Ieuter	M	M55-59	45	6:57:58	0:51:49	3:15:47	2:42:10
801	Kim Michael-Lee	F	F60-64	6	6:58:00	0:51:33	2:58:09	2:59:59
802	Kent Berry	M	M55-59	46	6:58:23	0:57:10	3:02:11	2:49:13
803	Doug Green	M	M45-49	47	6:58:26	0:47:45	3:00:21	2:58:47
804	Jennifer Zanni	F	F50-54	16	6:58:46	0:50:01	3:10:04	2:50:59
805	Dave Johnson	M	M40-44	70	6:58:58	0:34:48	3:13:36	2:58:12
806	Addyson Heyerly	F	F18-24	27	6:58:59	0:39:52	3:44:53	2:25:05
807	Adrian Marchis	M	M30-34	82	6:59:05	0:59:29	3:06:17	2:37:33
808	Kegan Lilly	M	M25-29	98	6:59:41	0:49:45	3:24:40	2:27:41
809	Peyton Sawyer	M	M25-29	99	6:59:49	0:33:09	2:41:39	3:04:14
810	Dave Vestal	M	M55-59	47	6:59:57	0:51:53	3:27:18	2:28:09
811	Kristine Midcap	F	F55-59	13	7:00:01	0:42:57	3:07:24	2:57:19
812	Anthony Lammers	M	M65-69	9	7:00:02	1:00:30	3:09:59	2:36:59
813	Drew Donnelly	M	M30-34	83	7:00:23	0:41:51	3:19:01	2:39:32
814	Janet Chappell	F	F65-69	3	7:01:08	0:37:58	3:14:59	2:59:10
815	Evan Hudson	M	M45-49	48	7:01:09	0:53:44	3:00:14	2:56:21
816	danny keating	M	M18-24	71	7:01:28	0:49:37	3:35:20	2:23:04
817	Jaime Dix	F	F45-49	18	7:01:35	0:53:10	3:18:55	2:39:29
818	Joseph Davis	M	M55-59	48	7:02:02	0:34:44	3:14:48	2:45:51
819	Chip Barrett	M	M50-54	54	7:02:05	1:04:11	3:10:59	2:28:07
820	Kyle Abram	M	M40-44	71	7:02:07	0:49:09	3:17:20	2:40:15
821	Samuel Miller	M	M25-29	100	7:02:33	0:48:42	3:28:03	2:31:31
822	Vincent Bogan	M	M65-69	10	7:02:35	1:07:09	3:06:19	2:32:49
823	Kim Mcknight	F	F50-54	17	7:03:00	0:41:20	3:10:48	2:59:40
824	Travis Black	M	M35-39	87	7:03:52	1:02:43	3:29:56	2:20:08
825	Janelle Schweid	F	F30-34	39	7:04:01	0:51:43	3:33:15	2:31:25
826	Carlos Martinez	M	M50-54	55	7:04:16	0:53:14	2:57:18	2:51:54
827	Patrick Boll	M	M60-64	31	7:05:27	0:51:53	2:59:48	3:02:56
828	Eric Czech	M	M35-39	88	7:05:40	0:56:00	3:07:29	2:49:13
829	Michael Darr	M	M65-69	11	7:05:50	1:01:51	3:00:21	2:56:02
830	Alejandro Salinaz	M	M25-29	101	7:06:00	0:59:06	3:14:55	2:43:22
831	Steven Thompson	M	M50-54	56	7:06:03	0:55:42	3:01:34	2:57:48
832	Marissa Jaskae	F	F25-29	54	7:06:45	0:32:05	3:19:43	3:02:54
833	Denise Jenison	F	F40-44	21	7:07:09	1:02:12	3:14:01	2:37:59
834	Alex Harris	F	F18-24	28	7:08:18	0:45:11	3:33:03	2:40:49
835	Kelli Chovanec	F	F40-44	22	7:08:33	0:48:37	3:39:01	2:33:56
836	Rhonda Vetere	F	F50-54	18	7:08:33	0:28:15	3:22:54	2:58:27
837	Hanna Ke	F	F25-29	55	7:08:35	0:52:58	3:12:14	2:48:01
838	Samuel Rosenstein	M	M30-34	84	7:08:35	0:45:29	3:24:39	2:43:48
839	Jason Douglas	M	M50-54	57	7:08:36	0:39:05	2:51:32	2:58:28
840	Jason Feckler	M	M40-44	72	7:08:46	0:57:09	2:53:20	3:07:19
841	Gillian Walker	F	F55-59	14	7:08:58	0:52:46	3:43:52	2:18:23
842	Rachel Boyea	F	F18-24	29	7:09:40	0:36:25	3:19:44	3:02:21
843	Maxwell Garner	M	M18-24	72	7:10:15	0:37:22	3:22:48	3:01:16
844	Todd smith	M	M50-54	58	7:10:18	1:01:54	3:03:24	2:54:31
845	Cody Dilauro	M	M35-39	89	7:10:18	1:03:50	3:27:57	2:18:58
846	Nicolette Petrusic	F	F30-34	40	7:11:09	0:51:50	3:29:39	2:29:11
847	Zoe Conrad	F	F30-34	41	7:11:32	0:48:36	3:08:37	3:01:57
848	Sean Sheridan	M	M35-39	90	7:12:03	0:45:23	2:58:07	3:07:27
849	Jc Harder	M	M50-54	59	7:12:18	0:46:53	3:10:05	3:04:10
850	Michael Kaufmann	M	M50-54	60	7:12:23	0:51:38	2:58:21	3:08:20
851	Tyler Roetenberger	M	M25-29	102	7:12:50	0:51:36	3:19:11	2:51:26
852	Jenna Holtom	F	F35-39	25	7:13:20	0:48:11	3:11:23	2:54:43
853	Aaron Ashby	M	M25-29	103	7:13:29	0:41:51	3:13:59	3:06:23
854	Peter Gutzmirtl	M	M45-49	49	7:14:30	0:53:20	3:06:47	3:03:37
855	Chad Ostrowski	M	M40-44	73	7:14:47	0:57:21	3:38:02	2:26:48
856	Jack Morris	M	M30-34	85	7:15:01	0:41:47	3:28:27	2:50:07
857	Tracy Hoffman	F	F50-54	19	7:15:31	0:57:41	3:26:00	2:37:21
858	Jina Foltz	F	F35-39	26	7:15:33	0:57:00	3:45:15	2:22:45
859	Justin Potesta	M	M35-39	91	7:15:34	0:54:01	3:33:16	2:38:53
860	Erin Lowe	F	F40-44	23	7:15:40	0:41:37	3:20:12	3:06:17
861	Patrick Haas	M	M55-59	49	7:15:56	0:53:10	2:58:21	3:12:59
862	David Reed	M	M60-64	32	7:16:06	0:52:14	3:26:38	2:39:42
863	Patrick Redington	M	M35-39	92	7:17:46	0:52:54	3:40:10	2:27:31
864	Kelly Morgan	F	F45-49	19	7:18:01	0:46:07	2:45:32	3:33:58
865	Kyle Kromraj	M	M25-29	104	7:18:06	0:49:07	3:14:40	3:07:19
866	Jacob Smelcer	M	M18-24	73	7:18:24	1:00:22	3:32:35	2:29:29
867	Thomas Dowd	M	M65-69	12	7:19:00	1:02:39	3:04:45	2:54:10
868	Abbie Lorenz	F	F25-29	56	7:19:02	0:47:00	3:22:14	2:57:03
869	Rafael Wiecheteck	M	M18-24	74	7:19:55	0:51:14	3:45:24	2:32:21
870	Jim Rice	M	M60-64	33	7:20:07	0:43:09	3:18:13	3:09:10
871	Dow Walker	M	M60-64	34	7:20:12	0:54:47	3:12:27	2:52:16
872	Ethan Timko	M	M25-29	105	7:20:27	0:34:05	3:32:59	2:57:35
873	Jacqueline wabler	F	F35-39	27	7:20:31	0:43:39	3:15:27	3:10:29
874	marat chekelekov	M	M25-29	106	7:20:39	1:00:10	3:16:07	2:57:12
875	Rob Shumaker	M	M40-44	74	7:20:45	0:46:32	3:37:56	2:39:17
876	Kathryn Fischer	F	F45-49	20	7:20:46	1:08:01	3:35:36	2:21:29
877	Scott Duval	M	M60-64	35	7:21:01	0:52:27	3:22:49	2:51:09
878	Kayla Siladi	F	F25-29	57	7:21:07	0:44:52	3:20:59	2:59:04
879	Lori Beck	F	F50-54	20	7:21:09	0:58:55	3:17:49	2:51:48
880	Nathan Chu	M	M40-44	75	7:21:42	1:04:31	3:53:31	2:13:17
881	Sally May	F	F55-59	15	7:22:02	0:58:40	3:19:37	2:52:54
882	Caroline Leary	F	F35-39	28	7:22:11	0:53:33	3:37:59	2:38:38
883	Michael Puetz	M	M25-29	107	7:22:12	0:49:44	2:59:18	3:18:52
884	Mason Mullholand	M	M18-24	75	7:22:36	0:41:35	3:13:03	3:19:06
885	Dave Tomes	M	M60-64	36	7:23:09	0:50:54	3:22:37	3:00:36
886	Jenna Millay	F	F25-29	58	7:23:45	0:53:52	3:30:09	2:40:53
887	Darrin Lewis	M	M40-44	76	7:24:23	0:58:53	3:42:10	2:23:40
888	Jonathan Smolensky	M	M18-24	76	7:25:13	1:01:04	3:36:56	2:34:02
889	Raymond Klose	M	M40-44	77	7:25:24	0:59:52	3:22:39	2:38:47
890	Seth Otto	M	M45-49	50	7:25:33	0:53:58	3:26:45	2:38:49
891	Kyle Gilroy	M	M40-44	78	7:25:48	0:58:34	3:16:31	2:57:57
892	Joseph Capiccioni	M	M35-39	93	7:25:52	0:48:14	3:19:37	3:06:10
893	Adam Ruiz	M	M30-34	86	7:26:03	0:58:15	3:27:00	2:43:03
894	Scott Spiers	M	M50-54	61	7:26:54	0:39:34	3:12:35	3:24:38
895	Hannah Thomas	F	F25-29	59	7:27:01	1:03:22	3:29:11	2:42:36
896	Michele Moneypenny	F	F35-39	29	7:27:02	0:57:36	3:40:30	2:33:35
897	Rob Ritterbusch	M	M55-59	50	7:27:10	0:49:59	3:07:13	3:19:03
898	Daniel Schaefer	M	M40-44	79	7:27:11	0:56:10	3:32:56	2:49:35
899	Anna Roberts	F	F35-39	30	7:27:13	0:49:57	3:24:36	3:04:36
900	Ava Bach	F	F18-24	30	7:27:17	0:56:49	3:39:45	2:30:27
901	Jimmy Johncock	M	M45-49	51	7:27:26	0:51:20	3:32:51	2:43:16
902	Patricia Thibault	F	F40-44	24	7:27:31	0:58:37	3:40:51	2:34:58
903	Trenton Lucas	M	M25-29	108	7:27:41	0:54:07	3:52:50	2:31:09
904	Anne Keefer	F	F55-59	16	7:27:55	0:56:13	3:34:46	2:47:27
905	Michelle Sunny	F	F55-59	17	7:28:21	1:04:59	3:26:09	2:46:55
906	Jackie Snow	F	F60-64	7	7:28:50	0:52:46	3:17:30	3:07:13
907	Craft Cowan	M	M30-34	87	7:29:33	0:56:42	3:46:02	2:29:20
908	Raymond Kannapell	M	M75-79	1	7:29:40	0:54:35	3:19:40	3:03:22
909	Jessica Freeman	F	F50-54	21	7:30:03	1:08:26	3:33:04	2:34:39
910	Sabrina Leblanc	F	F30-34	42	7:31:04	0:58:43	3:32:08	2:46:29
911	George Pugh	M	M50-54	62	7:31:19	0:50:14	3:44:05	2:45:37
912	Tom Henz	M	M65-69	13	7:31:31	0:51:32	3:52:06	2:30:10
913	Matt Lawrence	M	M40-44	80	7:31:36	0:46:56	3:16:42	3:07:26
914	Nicholas Subich	M	M30-34	88	7:31:56	1:09:10	3:40:28	2:22:56
915	Jason Marshall	M	M55-59	51	7:31:57	0:54:54	3:09:40	3:15:05
916	Sarah Doss	F	F30-34	43	7:32:31	0:46:05	3:12:12	3:08:09
917	John Inghram	M	M65-69	14	7:32:31	0:49:53	3:43:17	2:38:14
918	John Buckingham	M	M45-49	52	7:33:05	0:57:09	3:38:11	2:43:44
919	Nicholas Eby	M	M25-29	109	7:33:58	0:59:37	4:08:04	2:14:46
920	Travis Bender	M	M35-39	94	7:34:33	1:02:29	3:31:57	2:47:42
921	Tyler Hughes	M	M25-29	110	7:34:42	0:54:35	3:42:53	2:42:53
922	Tereza Zavala	F	F18-24	31	7:35:16	0:57:55	3:45:34	2:39:38
923	Amanda Dolsen	F	F30-34	44	7:35:53	1:03:11	3:27:31	2:51:55
924	Destiney Davis	F	F30-34	45	7:36:09	0:44:05	3:23:58	3:15:40
925	Whitley Emge	F	F35-39	31	7:36:11	0:51:09	3:26:45	3:08:11
926	Valerie Rico	F	F25-29	60	7:36:37	0:40:58	3:29:08	3:16:23
927	James Stacey Iii	M	M40-44	81	7:37:15	0:57:39	3:46:32	2:39:24
928	Adam Sarka	M	M50-54	63	7:38:01	0:57:18	3:35:48	2:38:50
929	Brian Cupp	M	M45-49	53	7:38:03	1:06:19	3:13:14	3:04:54
930	Mercedes Ball	F	F30-34	46	7:38:44	0:48:12	3:53:05	2:49:04
931	Bruce Borthwick	M	M55-59	52	7:38:52	1:06:43	3:33:37	2:48:58
932	Whitney Siehl	F	F35-39	32	7:39:33	0:56:08	3:46:14	2:46:38
933	Robin Valeri	F	F60-64	8	7:39:55	1:00:18	3:45:24	2:38:25
934	Josh Mcdaniel	M	M25-29	111	7:40:52	0:57:24	3:36:10	2:54:36
935	Emilio Perez	M	M50-54	64	7:41:43	0:56:24	3:44:43	2:49:46
936	Alfredo Hildebrandt	M	M35-39	95	7:42:08	0:45:28	3:46:04	3:02:38
937	Brittany Crosby	F	F35-39	33	7:42:20	1:08:02	3:29:15	2:52:54
938	Marlon Ford	M	M55-59	53	7:43:11	0:59:16	3:33:20	2:55:07
939	Daren Cable	M	M55-59	54	7:44:17	1:04:52	3:25:49	2:59:09
940	Lani Miller	F	F55-59	18	7:45:26	0:53:57	3:24:37	3:13:48
941	Nathan Kline	M	M25-29	112	7:45:36	0:50:09	3:22:17	3:08:55
942	David Kelly	M	M65-69	15	7:46:18	0:57:45	3:48:42	2:45:28
943	Karen Dringenburg	F	F25-29	61	7:46:37	0:51:16	3:29:34	3:11:15
944	Michael Cohen	M	M55-59	55	7:46:59	1:00:33	3:40:34	2:49:56
945	Clarissa Parente	F	F40-44	25	7:47:02	0:55:21	3:33:47	3:03:46
946	Kira Buell	F	F30-34	47	7:47:15	0:51:50	3:30:33	3:08:40
947	Kyle James	M	M30-34	89	7:48:31	0:52:26	3:23:06	3:22:12
948	Samantha Nervo	F	F35-39	34	7:48:41	0:58:38	3:42:31	2:51:28
949	Savannah Henderson	F	F25-29	62	7:48:45	0:52:35	3:42:34	3:02:10
950	Kevin Burns	M	M45-49	54	7:49:42	0:55:07	3:05:21	3:31:17
951	Ronald Buch	M	M60-64	37	7:50:06	1:04:24	3:21:35	3:12:44
952	Gwen Logan	F	F55-59	19	7:50:55	0:58:11	3:37:51	3:01:23
953	Eric Vangeloff	M	M35-39	96	7:51:01	0:54:35	3:31:11	3:10:56
954	Michael McIntosh	M	M45-49	55	7:52:18	0:50:03	3:33:38	3:15:38
955	Cody Shumate	M	M25-29	113	7:53:09	0:47:32	3:48:11	3:05:55
