numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
8483	草薙 重治	男子45～49歳	男	2:13:28	1:39:29	727	3716	1:21:47	01:55:46	0:04:19	02:00:05	0:13:23
8405	仁藤 洋志	男子19～29歳	男	2:12:44	1:39:34	536	3727	1:22:30	01:55:40	0:04:15	01:59:55	0:12:49
8440	斉藤 加津彦	男子50～59歳	男	2:13:48	1:39:45	558	3744	1:22:41	01:56:44	0:04:28	02:01:12	0:12:36
8510	土方 勇二	男子60～69歳	男	2:13:56	1:39:47	62	3748	1:21:52	01:56:01	0:04:26	02:00:27	0:13:29
8443	久保田 裕	男子50～59歳	男	2:14:37	1:40:00	569	3771	1:23:02	01:57:39	0:04:19	02:01:58	0:12:39
9031	磯田 真也	男子30～34歳	男	2:19:26	1:40:18	572	3790	1:22:37	02:01:45	0:04:36	02:06:21	0:13:05
9078	濱本 静夫	男子50～59歳	男	2:18:06	1:40:21	575	3799	1:22:37	02:00:22	0:04:27	02:04:49	0:13:17
8517	蛯谷 健太郎	男子40～44歳	男	2:15:32	1:40:28	693	3811	1:21:23	01:56:27	0:04:42	02:01:09	0:14:23
9034	中登 康介	男子19～29歳	男	2:52:22	1:40:44	545	3832	1:22:22	02:34:00	0:04:31	02:38:31	0:13:51
8539	五島 啓明	男子50～59歳	男	2:15:39	1:40:49	590	3841	1:23:51	01:58:41	0:04:19	02:03:00	0:12:39
8397	齊藤 敏彦	男子60～69歳	男	2:13:41	1:40:52	66	3845	1:22:41	01:55:30	0:04:33	02:00:03	0:13:38
8477	高橋 正明	男子35～39歳	男	2:03:20	1:40:55	536	3850	1:22:27	01:44:52	0:04:37	01:49:29	0:13:51
9083	森重 博	男子45～49歳	男	2:19:12	1:41:10	761	3878	1:24:20	02:02:22	0:04:15	02:06:37	0:12:35
8446	木村 毅	男子50～59歳	男	2:13:24	1:41:21	603	3902	1:24:43	01:56:46	0:04:20	02:01:06	0:12:18
8540	塚本 英二	男子40～44歳	男	2:17:03	1:41:28	712	3915	1:25:18	02:00:53	0:04:14	02:05:07	0:11:56
9041	越田 貴之	男子50～59歳	男	2:21:26	1:41:38	614	3936	1:23:31	02:03:19	0:04:39	02:07:58	0:13:28
9101	渡邉 直樹	男子35～39歳	男	2:21:24	1:41:40	550	3941	1:24:03	02:03:47	0:04:43	02:08:30	0:12:54
8407	中村 雅彦	男子50～59歳	男	2:17:04	1:41:49	618	3953	1:23:35	01:58:50	0:04:44	02:03:34	0:13:30
9072	金田 春彦	男子45～49歳	男	2:21:13	1:41:52	778	3957	1:22:18	02:01:39	0:04:55	02:06:34	0:14:39
9043	上野 長和	男子45～49歳	男	2:35:58	1:42:03	780	3972	1:23:45	02:17:40	0:04:54	02:22:34	0:13:24
9133	山田 裕文	男子30～34歳	男	2:15:59	1:42:05	587	3976	1:25:11	01:59:05	0:04:26	02:03:31	0:12:28
8522	里吉 務	男子50～59歳	男	2:18:04	1:42:07	625	3981	1:25:11	02:01:08	0:04:24	02:05:32	0:12:32
8511	植松 剛彦	男子50～59歳	男	2:15:35	1:42:10	627	3985	1:22:35	01:56:00	0:04:48	02:00:48	0:14:47
9006	西垣 芳幸	男子50～59歳	男	2:19:00	1:42:12	629	3990	1:24:31	02:01:19	0:04:02	02:05:21	0:13:39
8498	田中 宏幸	男子50～59歳	男	2:16:06	1:42:18	632	4003	1:24:21	01:58:09	0:04:23	02:02:32	0:13:34
9109	山中 清司	男子50～59歳	男	2:19:31	1:42:43	644	4039	1:24:45	02:01:33	0:04:31	02:06:04	0:13:27
9057	川村 龍太郎	男子50～59歳	男	2:19:44	1:42:49	648	4046	1:23:11	02:00:06	0:04:58	02:05:04	0:14:40
9029	橘 俊哉	男子50～59歳	男	2:57:32	1:42:56	649	4059	1:24:52	02:39:28	0:04:39	02:44:07	0:13:25
9030	庄司 大輔	男子45～49歳	男	2:22:38	1:44:41	831	4247	1:24:40	02:02:37	0:04:49	02:07:26	0:15:12
9011	池田 源	男子40～44歳	男	2:24:43	1:45:34	779	4329	1:27:16	02:06:25	0:04:49	02:11:14	0:13:29
9059	明石 博孝	男子70歳以上	男	2:25:25	1:45:40	6	4344	1:27:21	02:07:06	0:04:37	02:11:43	0:13:42
9140	太田 斉	男子45～49歳	男	2:26:27	1:46:29	874	4431	1:27:04	02:07:02	0:04:48	02:11:50	0:14:37
9106	矢吹 裕一	男子35～39歳	男	2:25:01	1:46:41	619	4451	1:27:36	02:05:56	0:04:30	02:10:26	0:14:35
9014	内藤 孝	男子50～59歳	男	2:25:39	1:47:08	767	4499	1:28:04	02:06:35	0:05:01	02:11:36	0:14:03
9105	河内 浩二	男子40～44歳	男	2:48:38	1:47:31	815	4530	1:29:01	02:30:08	0:04:48	02:34:56	0:13:42
9028	内海 隆司	男子35～39歳	男	2:26:50	1:47:43	632	4554	1:28:24	02:07:31	0:04:58	02:12:29	0:14:21
9104	利守 弘充	男子50～59歳	男	2:26:32	1:47:56	779	4568	1:28:12	02:06:48	0:05:07	02:11:55	0:14:37
9122	河野 樹夫	男子40～44歳	男	2:27:28	1:49:09	849	4711	1:29:04	02:07:23	0:04:54	02:12:17	0:15:11
9110	千葉 博史	男子45～49歳	男	2:26:24	1:49:29	932	4747	1:28:09	02:05:04	0:05:19	02:10:23	0:16:01
9051	井上 亮太	男子19～29歳	男	2:28:44	1:49:34	629	4751	1:29:43	02:08:53	0:05:01	02:13:54	0:14:50
9053	河井 顕一	男子40～44歳	男	2:28:32	1:49:38	857	4758	1:30:26	02:09:20	0:05:06	02:14:26	0:14:06
9019	中島 紀之	男子45～49歳	男	2:29:49	1:49:52	941	4782	1:29:56	02:09:53	0:05:19	02:15:12	0:14:37
9120	跡部 賢一	男子45～49歳	男	2:24:38	1:50:36	950	4831	1:29:55	02:03:57	0:05:22	02:09:19	0:15:19
9007	鷲巣 薫	男子45～49歳	男	2:29:54	1:51:03	954	4872	1:27:18	02:06:09	0:05:15	02:11:24	0:18:30
9021	濱西 圭介	男子50～59歳	男	2:31:51	1:52:10	880	4975	1:32:26	02:12:07	0:04:57	02:17:04	0:14:47
9012	牧野 寛央	男子35～39歳	男	2:30:30	1:52:58	701	5048	1:32:44	02:10:16	0:05:43	02:15:59	0:14:31
9002	服部 綾太	男子19～29歳	男	2:31:08	1:53:00	660	5050	1:32:54	02:11:02	0:04:54	02:15:56	0:15:12
9004	亀田 弘臣	男子35～39歳	男	2:55:30	1:53:17	705	5073	1:34:35	02:36:48	0:04:49	02:41:37	0:13:53
9039	細田 隆	男子50～59歳	男	2:31:48	1:53:19	907	5075	1:32:50	02:11:19	0:05:13	02:16:32	0:15:16
9117	種岡 亮	男子30～34歳	男	2:31:15	1:54:28	706	5172	1:31:54	02:08:41	0:05:35	02:14:16	0:16:59
9095	西名 慧史	男子19～29歳	男	2:32:40	1:54:50	680	5200	1:31:27	02:09:17	0:05:57	02:15:14	0:17:26
9077	森田 太志	男子50～59歳	男	2:37:45	1:59:11	1012	5501	1:38:01	02:16:35	0:05:18	02:21:53	0:15:52
9065	齋藤 慎介	男子35～39歳	男	3:07:21	1:59:34	762	5538	1:37:55	02:45:42	0:05:27	02:51:09	0:16:12
9003	五十嵐 識	男子50～59歳	男	2:38:10	2:00:09	1034	5579	1:39:50	02:17:51	0:05:27	02:23:18	0:14:52
9048	濱野 和久	男子50～59歳	男	2:45:01	2:01:54	1066	5711	1:40:59	02:24:06	0:05:21	02:29:27	0:15:34
9042	鈴木 弘一	男子45～49歳	男	2:47:19	2:03:41	1129	5837	1:36:07	02:19:45	0:05:52	02:25:37	0:21:42
8558	辰巳 健太郎	男子35～39歳	男	2:36:35	2:03:59	796	5853	1:41:22	02:13:58	0:05:55	02:19:53	0:16:42
8554	藤井 隆士	男子40～44歳	男	2:55:02	2:20:50	1159	6578	1:53:58	02:28:10	0:06:49	02:34:59	0:20:03
9060	富塚 成彌	男子40～44歳	男	3:44:34	2:24:28	1181	6677	1:58:10	03:18:16	0:06:42	03:24:58	0:19:36
9067	中村 哲二郎	男子40～44歳	男						02:40:38			
10012	中野 圭	男子12～18歳ジュニア	男	1:42:12	1:01:36	1	6	0:50:57	01:31:33	0:02:37	01:34:10	0:08:02
9158	築城 光恵	女子19～34歳	女	2:04:06	1:25:21	8	11	1:10:13	01:48:58	0:03:49	01:52:47	0:11:19
9227	堺屋 りつこ	女子45歳以上	女	2:02:55	1:25:39	1	13	1:09:54	01:47:10	0:03:53	01:51:03	0:11:52
10016	高橋 優一	男子19～29歳	男	1:44:33	1:03:33	8	25	0:52:36	01:33:36	0:02:42	01:36:18	0:08:15
10030	渡邉 紀之	男子19～29歳	男	1:44:34	1:03:47	11	30	0:52:49	01:33:36	0:02:42	01:36:18	0:08:16
10026	橋本 望	男子30～34歳	男	1:46:08	1:03:55	11	40	0:52:41	01:34:54	0:02:41	01:37:35	0:08:33
10015	恩田 拓	男子19～29歳	男	1:44:33	1:03:56	15	41	0:52:46	01:33:23	0:02:55	01:36:18	0:08:15
9311	安藤 雅子	女子45歳以上	女	2:11:19	1:34:37	11	48	1:17:58	01:54:40	0:04:12	01:58:52	0:12:27
9329	青木 万季	女子19～34歳	女	2:13:28	1:35:08	23	51	1:17:56	01:56:16	0:04:20	02:00:36	0:12:52
9300	大前 ゆかり	女子45歳以上	女	2:14:01	1:35:32	14	53	1:19:00	01:57:29	0:04:19	02:01:48	0:12:13
9163	石塚 直子	女子19～34歳	女	2:13:58	1:36:45	26	59	1:19:33	01:56:46	0:04:26	02:01:12	0:12:46
9160	小長井 弘子	女子35～39歳	女	2:13:53	1:37:01	8	62	1:21:17	01:58:09	0:03:59	02:02:08	0:11:45
9262	山本 希	女子35～39歳	女	2:15:58	1:37:17	9	64	1:20:14	01:58:55	0:04:18	02:03:13	0:12:45
9353	菅谷 亜矢子	女子45歳以上	女	2:15:17	1:38:21	19	68	1:21:44	01:58:40	0:04:19	02:02:59	0:12:18
10038	今井 晃史	男子40～44歳	男	1:45:27	1:04:47	10	71	0:53:06	01:33:46	0:02:50	01:36:36	0:08:51
9268	中島 富士子	女子45歳以上	女	2:17:02	1:39:14	21	77	1:22:24	02:00:12	0:03:57	02:04:09	0:12:53
10017	兵恵 利充	男子35～39歳	男	1:47:28	1:05:12	15	79	0:53:49	01:36:05	0:02:48	01:38:53	0:08:35
9142	堀間 華世	女子45歳以上	女	2:18:46	1:40:46	25	87	1:23:31	02:01:31	0:04:28	02:05:59	0:12:47
9248	武藤 麻里江	女子19～34歳	女	2:23:27	1:44:45	38	115	1:26:47	02:05:29	0:04:44	02:10:13	0:13:14
9377	リー パトリス	女子19～34歳	女	2:24:37	1:46:23	44	131	1:27:24	02:05:38	0:04:52	02:10:30	0:14:07
9341	クアルトロー 智恵美	女子19～34歳	女	2:25:28	1:46:56	46	136	1:27:42	02:06:14	0:05:02	02:11:16	0:14:12
10019	ブリーン サイモン	男子35～39歳	男	1:47:49	1:07:07	22	139	0:55:23	01:36:05	0:02:47	01:38:52	0:08:57
10011	広瀬 竜太	男子35～39歳	男	1:48:08	1:07:28	23	153	0:55:26	01:36:06	0:02:47	01:38:53	0:09:15
10006	服部 真哉	男子30～34歳	男	1:49:37	1:08:28	50	191	0:56:20	01:37:29	0:02:58	01:40:27	0:09:10
9390	前田 優子	女子35～39歳	女	2:35:41	1:57:06	41	209	1:36:03	02:14:38	0:05:35	02:20:13	0:15:28
9336	大友 裕子	女子45歳以上	女	2:41:13	2:02:43	72	241	1:41:31	02:20:01	0:05:31	02:25:32	0:15:41
10027	横山 忠男	男子45～49歳	男	1:16:05	1:10:01	30	272	0:57:28	01:03:32	0:03:02	01:06:34	0:09:31
10013	加藤 翔	男子19～29歳	男	1:53:31	1:10:15	62	286	0:58:28	01:41:44	0:03:00	01:44:44	0:08:47
10031	山崎 泰史	男子30～34歳	男	1:53:27	1:10:33	77	298	0:58:52	01:41:46	0:02:59	01:44:45	0:08:42
10014	水谷 祐貴	男子19～29歳	男	1:51:18	1:10:41	67	305	0:58:49	01:39:26	0:02:58	01:42:24	0:08:54
10034	西崎 申地	男子40～44歳	男	1:52:40	1:11:17	58	341	0:59:10	01:40:33	0:03:08	01:43:41	0:08:59
10037	長島 悠貴	男子19～29歳	男	1:51:57	1:11:20	79	348	0:58:39	01:39:16	0:03:10	01:42:26	0:09:31
10023	鷹栖 基久	男子30～34歳	男	1:54:22	1:12:09	94	408	0:59:36	01:41:49	0:03:09	01:44:58	0:09:24
10004	金井 千恵子	女子35～39歳	女	4:20:08	3:35:32	83	463	2:56:19	03:40:55	0:09:51	03:50:46	0:29:22
9279	ばろ じぇろーむ	男子35～39歳	男	1:19:57	1:13:52	120	571	1:01:21	01:07:26	0:03:08	01:10:34	0:09:23
10025	桜井 宥亘	男子19～29歳	男	1:55:11	1:13:56	129	576	1:01:09	01:42:24	0:03:11	01:45:35	0:09:36
9191	松本 秀	男子40～44歳	男	1:54:56	1:18:43	181	1077	1:04:50	01:41:03	0:03:31	01:44:34	0:10:22
9263	菱川 信一朗	男子12～18歳ジュニア	男	2:00:06	1:20:27	30	1262	1:05:33	01:45:12	0:03:31	01:48:43	0:11:23
9322	高柳 裕一	男子35～39歳	男	1:59:27	1:21:38	240	1394	1:08:18	01:46:07	0:03:08	01:49:15	0:10:12
10024	三浦 裕一	男子19～29歳	男	2:02:57	1:21:42	268	1404	1:07:24	01:48:39	0:03:37	01:52:16	0:10:41
9340	栗木 貴史	男子30～34歳	男	1:58:33	1:21:44	267	1406	1:08:23	01:45:12	0:03:21	01:48:33	0:10:00
9161	ＣＡＬＡ ＣＨＡＲＬＥＳ	男子40～44歳	男	2:06:29	1:22:17	258	1469	1:07:44	01:51:56	0:03:54	01:55:50	0:10:39
9338	長森 崇	男子40～44歳	男	1:59:27	1:22:27	261	1485	1:08:08	01:45:08	0:03:43	01:48:51	0:10:36
10009	佐々木 邦敏	男子30～34歳	男	2:04:08	1:23:12	293	1562	1:08:52	01:49:48	0:03:40	01:53:28	0:10:40
10001	下村 祥之	男子19～29歳	男	2:06:15	1:23:15	291	1574	1:09:02	01:52:02	0:03:39	01:55:41	0:10:34
9282	安喰 友治	男子45～49歳	男	1:56:18	1:23:49	286	1648	1:09:21	01:41:50	0:03:40	01:45:30	0:10:48
9352	越後 法之	男子19～29歳	男	2:03:01	1:23:55	302	1658	1:09:36	01:48:42	0:03:46	01:52:28	0:10:33
9225	伊藤 仁人	男子30～34歳	男	2:01:54	1:24:57	325	1796	1:10:34	01:47:31	0:03:36	01:51:07	0:10:47
9164	阿久津 宜克	男子50～59歳	男	2:03:48	1:25:21	172	1837	1:10:33	01:49:00	0:03:47	01:52:47	0:11:01
9144	中島 史人	男子40～44歳	男	2:02:35	1:25:25	333	1842	1:11:03	01:48:13	0:03:47	01:52:00	0:10:35
9210	岩佐 拓哉	男子30～34歳	男	2:04:44	1:25:54	340	1903	1:11:38	01:50:28	0:03:44	01:54:12	0:10:32
9275	宇田川 哲男	男子60～69歳	男	2:05:09	1:26:36	19	2009	1:11:41	01:50:14	0:03:47	01:54:01	0:11:08
9149	藤井 淳次	男子35～39歳	男	2:05:27	1:26:56	326	2052	1:11:59	01:50:30	0:03:58	01:54:28	0:10:59
10033	金山 力也	男子19～29歳	男	2:08:58	1:26:58	342	2059	1:09:09	01:51:09	0:04:32	01:55:41	0:13:17
9267	増永 信之	男子45～49歳	男	2:05:02	1:27:46	394	2179	1:12:48	01:50:04	0:03:56	01:54:00	0:11:02
9196	島田 敬志	男子50～59歳	男	2:06:09	1:27:49	236	2185	1:12:24	01:50:44	0:04:00	01:54:44	0:11:25
9200	鈴木 豪	男子35～39歳	男	2:08:11	1:27:52	342	2189	1:12:25	01:52:44	0:04:00	01:56:44	0:11:27
9176	福田 暢彦	男子35～39歳	男	2:04:52	1:27:56	344	2198	1:12:57	01:49:53	0:03:48	01:53:41	0:11:11
9172	秋山 洋	男子45～49歳	男	2:07:05	1:28:03	402	2218	1:12:35	01:51:37	0:04:00	01:55:37	0:11:28
9156	小菅 新司	男子35～39歳	男	2:06:09	1:28:04	350	2225	1:12:36	01:50:41	0:04:00	01:54:41	0:11:28
9195	中村 弘幸	男子30～34歳	男	2:08:43	1:28:34	382	2295	1:14:10	01:54:19	0:03:48	01:58:07	0:10:36
9332	綟川 了介	男子19～29歳	男	1:59:45	1:29:41	398	2480	1:14:15	01:44:19	0:04:01	01:48:20	0:11:25
9152	宮坂 大	男子45～49歳	男	2:10:01	1:30:10	484	2564	1:14:31	01:54:22	0:03:58	01:58:20	0:11:41
9280	堀江 晃	男子45～49歳	男	2:06:33	1:30:17	488	2578	1:14:08	01:50:24	0:04:25	01:54:49	0:11:44
9383	深坂 紘行	男子30～34歳	男	2:08:29	1:30:34	424	2612	1:15:12	01:53:07	0:03:59	01:57:06	0:11:23
9295	神谷 聡一朗	男子12～18歳ジュニア	男	2:15:02	1:30:35	55	2613	1:14:41	01:59:08	0:04:01	02:03:09	0:11:53
9165	吉田 真一朗	男子30～34歳	男	2:07:17	1:30:37	425	2620	1:14:53	01:51:33	0:03:56	01:55:29	0:11:48
9209	水野 綾祐	男子30～34歳	男	2:08:33	1:30:52	427	2661	1:14:51	01:52:32	0:04:05	01:56:37	0:11:56
9178	竹内 淳人	男子30～34歳	男	2:09:42	1:30:55	428	2668	1:14:17	01:53:04	0:04:05	01:57:09	0:12:33
9150	宮下 宏	男子30～34歳	男	2:06:23	1:31:11	439	2699	1:15:02	01:50:14	0:03:58	01:54:12	0:12:11
9254	中嶋 洋治	男子40～44歳	男	2:08:38	1:31:31	508	2744	1:15:32	01:52:39	0:04:00	01:56:39	0:11:59
10035	佐々木 智史	男子30～34歳	男	2:07:46	1:31:47	449	2783	1:15:23	01:51:22	0:04:26	01:55:48	0:11:58
9154	武井 秀樹	男子50～59歳	男	2:11:18	1:31:53	341	2799	1:16:12	01:55:37	0:04:04	01:59:41	0:11:37
10029	田辺 弥央	男子19～29歳	男	2:13:51	1:31:56	435	2803	1:16:36	01:58:31	0:02:59	02:01:30	0:12:21
9299	楠本 匠	男子35～39歳	男	2:11:55	1:31:59	414	2805	1:16:03	01:55:59	0:04:11	02:00:10	0:11:45
9207	小口 裕也	男子35～39歳	男	2:11:04	1:32:05	417	2811	1:17:01	01:56:00	0:03:52	01:59:52	0:11:12
9226	木村 新	男子30～34歳	男	2:12:51	1:32:40	463	2893	1:16:56	01:57:07	0:04:02	02:01:09	0:11:42
9246	澤 裕貴	男子35～39歳	男	2:11:47	1:33:26	436	2988	1:16:08	01:54:29	0:04:24	01:58:53	0:12:54
9166	長橋 輝	男子30～34歳	男	2:12:03	1:33:32	478	3000	1:17:14	01:55:45	0:03:53	01:59:38	0:12:25
9211	上野 優	男子19～29歳	男	2:10:47	1:33:38	455	3018	1:17:10	01:54:19	0:04:02	01:58:21	0:12:26
9188	小池 一成	男子40～44歳	男	1:59:39	1:33:42	569	3025	1:17:19	01:43:16	0:04:16	01:47:32	0:12:07
9345	鈴木 昌志	男子40～44歳	男	2:10:13	1:33:47	571	3032	1:17:00	01:53:26	0:04:17	01:57:43	0:12:30
9388	本橋 直樹	男子45～49歳	男	2:12:40	1:34:09	599	3086	1:17:44	01:56:15	0:04:08	02:00:23	0:12:17
9379	川上 靖博	男子40～44歳	男	2:13:21	1:34:49	597	3161	1:18:26	01:56:58	0:04:11	02:01:09	0:12:12
9310	村上 守	男子40～44歳	男	2:13:10	1:34:51	598	3164	1:18:22	01:56:41	0:04:24	02:01:05	0:12:05
9302	高橋 雄太	男子30～34歳	男	2:12:33	1:35:24	500	3223	1:19:29	01:56:38	0:04:07	02:00:45	0:11:48
9212	岩崎 脩	男子35～39歳	男	2:12:53	1:35:36	467	3249	1:18:19	01:55:36	0:04:22	01:59:58	0:12:55
9284	浅野 大輔	男子35～39歳	男	2:14:40	1:35:39	468	3252	1:16:42	01:55:43	0:04:48	02:00:31	0:14:09
10010	Ｂａｒｎｓｔａｂｌｅ Ｔｉｍ	男子50～59歳	男	2:18:12	1:35:50	445	3271	1:19:03	02:01:25	0:04:14	02:05:39	0:12:33
9151	筧田 司	男子50～59歳	男	2:14:01	1:35:54	449	3282	1:18:46	01:56:53	0:04:25	02:01:18	0:12:43
9397	ＴＳＥＮＧ ＪＥＮＩ	男子40～44歳	男	2:14:51	1:35:59	621	3297	1:19:40	01:58:32	0:04:09	02:02:41	0:12:10
9391	櫛田 哲	男子45～49歳	男	2:13:14	1:36:17	647	3339	1:18:28	01:55:25	0:04:27	01:59:52	0:13:22
9366	小池 隆	男子45～49歳	男	2:13:33	1:36:20	648	3346	1:19:45	01:56:58	0:04:15	02:01:13	0:12:20
9342	芥川 洋輔	男子35～39歳	男	2:15:25	1:36:39	481	3379	1:19:14	01:58:00	0:04:19	02:02:19	0:13:06
9371	木村 公哉	男子45～49歳	男	2:14:50	1:37:03	664	3424	1:20:22	01:58:09	0:04:23	02:02:32	0:12:18
9271	西井 大雅	男子50～59歳	男	2:16:10	1:37:12	484	3443	1:20:45	01:59:43	0:04:13	02:03:56	0:12:14
9204	飯田 慎吾	男子40～44歳	男	2:15:28	1:37:25	646	3464	1:20:04	01:58:07	0:04:31	02:02:38	0:12:50
9389	上口 幸雄	男子70歳以上	男	2:14:03	1:37:43	3	3505	1:20:36	01:56:56	0:04:27	02:01:23	0:12:40
9228	高橋 仙長	男子50～59歳	男	2:17:11	1:37:44	493	3508	1:20:07	01:59:34	0:04:27	02:04:01	0:13:10
9384	大西 史人	男子30～34歳	男	2:16:51	1:37:45	541	3509	1:19:32	01:58:38	0:04:31	02:03:09	0:13:42
9217	赤岳 憲	男子50～59歳	男	2:15:55	1:37:46	494	3511	1:20:44	01:58:53	0:04:26	02:03:19	0:12:36
9357	海老原 貴弘	男子40～44歳	男	2:17:01	1:37:49	657	3518	1:21:00	02:00:12	0:04:33	02:04:45	0:12:16
9331	石田 朝光	男子50～59歳	男	2:16:50	1:37:53	499	3529	1:21:19	02:00:16	0:04:27	02:04:43	0:12:07
9318	中澤 隆行	男子45～49歳	男	2:18:20	1:38:01	686	3542	1:20:11	02:00:30	0:04:36	02:05:06	0:13:14
9365	小林 聡	男子50～59歳	男	2:15:21	1:38:09	507	3557	1:21:07	01:58:19	0:04:25	02:02:44	0:12:37
9231	原田 竜二	男子50～59歳	男	2:15:27	1:38:36	524	3617	1:22:02	01:58:53	0:04:17	02:03:10	0:12:17
9171	吉田 雅司	男子45～49歳	男	2:18:12	1:38:49	706	3642	1:20:38	02:00:01	0:04:20	02:04:21	0:13:51
9398	近藤 健	男子50～59歳	男	2:17:41	1:38:50	531	3648	1:20:55	01:59:46	0:04:34	02:04:20	0:13:21
9380	青柳 政浩	男子45～49歳	男	2:17:16	1:38:52	708	3649	1:21:51	02:00:15	0:04:13	02:04:28	0:12:48
9237	大石 基広	男子50～59歳	男	2:17:47	1:38:58	534	3656	1:20:53	01:59:42	0:04:26	02:04:08	0:13:39
9396	岩船 仁志	男子50～59歳	男	2:17:03	1:39:06	540	3672	1:22:01	01:59:58	0:04:14	02:04:12	0:12:51
9350	菊田 一郎	男子50～59歳	男	2:18:14	1:39:07	542	3675	1:21:42	02:00:49	0:04:21	02:05:10	0:13:04
9349	岩本 英明	男子45～49歳	男	2:18:08	1:39:12	717	3688	1:21:26	02:00:22	0:04:45	02:05:07	0:13:01
9167	当津 雅之	男子50～59歳	男	2:17:05	1:39:12	546	3689	1:21:03	01:58:56	0:04:42	02:03:38	0:13:27
9249	加茂 幸彦	男子50～59歳	男	2:16:14	1:39:26	551	3708	1:22:48	01:59:36	0:04:02	02:03:38	0:12:36
9395	ＨＳＥＮ ＰＥＩ ＣＨＩＮ	男子50～59歳	男	2:18:19	1:39:31	553	3721	1:20:57	01:59:45	0:04:36	02:04:21	0:13:58
9290	鈴木 孝司	男子45～49歳	男	2:18:27	1:39:45	734	3743	1:22:40	02:01:22	0:04:28	02:05:50	0:12:37
9221	浜 高志	男子40～44歳	男	2:17:58	1:39:52	686	3754	1:22:22	02:00:28	0:04:31	02:04:59	0:12:59
9220	大矢 遼太	男子19～29歳	男	1:59:38	1:39:52	538	3758	1:23:57	01:43:43	0:04:12	01:47:55	0:11:43
9240	藤巻 勝彦	男子50～59歳	男	2:18:41	1:40:14	570	3784	1:22:04	02:00:31	0:04:29	02:05:00	0:13:41
9289	永嶋 隆雄	男子50～59歳	男	2:16:56	1:40:26	578	3806	1:20:49	01:57:19	0:04:45	02:02:04	0:14:52
9205	池田 征央	男子45～49歳	男	2:19:05	1:40:27	748	3810	1:23:18	02:01:56	0:04:23	02:06:19	0:12:46
9288	須藤 出穂	男子50～59歳	男	2:17:39	1:40:29	582	3812	1:22:29	01:59:39	0:04:31	02:04:10	0:13:29
9376	林田 佳也	男子45～49歳	男	2:20:40	1:40:35	751	3819	1:22:08	02:02:13	0:04:41	02:06:54	0:13:46
9308	勝又 利徳	男子45～49歳	男	2:18:24	1:40:36	753	3822	1:22:18	02:00:06	0:04:47	02:04:53	0:13:31
9328	松田 健一	男子50～59歳	男	2:19:20	1:40:40	584	3825	1:22:45	02:01:25	0:04:40	02:06:05	0:13:15
9219	藤井 隆弘	男子50～59歳	男	2:18:41	1:40:41	586	3828	1:23:18	02:01:18	0:04:27	02:05:45	0:12:56
9351	村松 洋	男子45～49歳	男	2:18:30	1:40:44	754	3831	1:22:42	02:00:28	0:04:36	02:05:04	0:13:26
9239	堂前 雅史	男子45～49歳	男	2:36:26	1:40:49	757	3843	1:22:35	02:18:12	0:04:37	02:22:49	0:13:37
9159	中島 均	男子50～59歳	男	2:18:10	1:40:57	592	3855	1:23:49	02:01:02	0:04:26	02:05:28	0:12:42
9297	橘田 倫彰	男子40～44歳	男	2:19:03	1:40:57	701	3856	1:23:29	02:01:35	0:04:15	02:05:50	0:13:13
9330	山田 亨	男子50～59歳	男	2:19:30	1:41:01	595	3863	1:23:21	02:01:50	0:04:29	02:06:19	0:13:11
9316	沢村 幸一	男子45～49歳	男	2:20:06	1:41:02	758	3867	1:23:23	02:02:27	0:04:24	02:06:51	0:13:15
9325	西村 章	男子40～44歳	男	2:15:19	1:41:03	705	3868	1:22:49	01:57:05	0:04:38	02:01:43	0:13:36
10021	越智 秀師	男子30～34歳	男	2:23:06	1:41:10	578	3877	1:22:50	02:04:46	0:04:20	02:09:06	0:14:00
9234	小池 光征	男子40～44歳	男	2:00:44	1:41:19	710	3896	1:24:28	01:43:53	0:04:31	01:48:24	0:12:20
9315	櫻井 雅義	男子50～59歳	男	2:20:17	1:41:28	608	3914	1:23:14	02:02:03	0:04:33	02:06:36	0:13:41
9375	西川 禎裕	男子45～49歳	男	2:16:40	1:41:33	770	3926	1:22:06	01:57:13	0:04:43	02:01:56	0:14:44
9392	青沼 渉	男子19～29歳	男	1:47:46	1:41:45	556	3949	1:23:37	01:29:38	0:01:57	01:31:35	0:16:11
9202	山口 博章	男子45～49歳	男	2:18:55	1:41:47	777	3952	1:23:22	02:00:30	0:04:46	02:05:16	0:13:39
9393	渡邊 隆志	男子40～44歳	男	2:20:03	1:42:02	722	3969	1:23:53	02:01:54	0:04:36	02:06:30	0:13:33
9189	富樫 秀太郎	男子35～39歳	男	2:21:29	1:42:04	555	3973	1:21:25	02:00:50	0:04:35	02:05:25	0:16:04
9218	松村 英樹	男子45～49歳	男	2:07:46	1:42:18	784	4002	1:21:30	01:46:58	0:05:16	01:52:14	0:15:32
9215	北野 穂高	男子35～39歳	男	2:21:01	1:42:25	562	4011	1:24:17	02:02:53	0:04:29	02:07:22	0:13:39
9086	成田 嘉之	男子50～59歳	男	2:18:42	1:42:30	634	4015	1:21:48	01:58:00	0:04:18	02:02:18	0:16:24
