Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
623	Tom Vervecken	M	M30-34	92	5:24:54	0:39:28	2:46:33	1:47:44
624	Sanna Lehtinen	F	F50-54	5	5:24:55	0:40:16	2:41:19	1:52:10
625	Nina Hansson	F	F45-49	7	5:24:57	0:39:35	2:50:52	1:44:05
626	Martin Kling	M	M45-49	65	5:25:10	0:43:01	2:42:56	1:46:47
627	Nico Glorius	M	M45-49	66	5:25:21	0:45:20	2:40:11	1:47:43
628	Conny Wolf	M	M55-59	26	5:25:25	0:34:51	2:40:09	1:54:02
629	Simon Bååth	M	M35-39	74	5:25:38	0:38:17	2:50:08	1:41:55
630	Gemma Rowland	F	F35-39	9	5:25:42	0:41:42	2:50:17	1:40:08
631	Aleksi Sipilä	M	M45-49	67	5:25:44	0:38:01	2:46:07	1:48:56
632	Viktor Lund	M	M30-34	93	5:25:51	0:42:57	2:39:39	1:49:13
633	Rolf Brölemann	M	M60-64	19	5:25:52	0:36:04	2:39:41	1:59:13
634	Ivar Carlson	M	M50-54	54	5:25:57	0:52:37	2:34:40	1:38:36
635	Søren Odgaard Christensen	M	M45-49	68	5:25:58	0:56:19	2:36:00	1:40:36
636	Andreas Hober	M	M30-34	94	5:26:00	0:46:50	2:47:45	1:40:15
637	Alessandro Kühnl	M	M25-29	71	5:26:02	0:34:09	2:45:49	1:53:03
638	Peter Timmermann	M	M50-54	55	5:26:04	0:44:29	2:37:34	1:52:21
639	Tomas Piscikas	M	M25-29	72	5:26:12	0:37:33	2:40:29	1:55:29
640	Vanja Arsenovic	M	M30-34	95	5:26:13	0:43:09	2:37:37	1:52:39
641	Peter Helbig	M	M55-59	27	5:26:22	0:38:55	2:36:36	1:53:58
642	Hanna Nurkkala	F	F30-34	13	5:26:22	0:34:34	2:43:39	1:58:48
643	Magnus Jensen	M	M18-24	59	5:26:23	0:35:49	2:44:08	1:53:54
644	Christoffer Hulthén	M	M40-44	65	5:26:28	0:40:57	2:47:05	1:45:19
645	Nicklas Wasberg	M	M40-44	66	5:26:28	0:36:45	2:47:49	1:47:39
646	Renato Raineri	M	M65-69	4	5:26:41	0:41:02	2:47:04	1:44:11
647	Anton Petersson	M	M35-39	75	5:26:46	0:42:36	2:29:22	2:04:34
648	Lars Landmark	M	M35-39	76	5:26:47	0:42:07	2:43:38	1:47:26
649	Kalle Wickström	M	M40-44	67	5:26:59	0:32:17	2:36:09	2:04:57
650	Quentin Coviaux	M	M30-34	96	5:27:00	0:34:19	2:40:33	2:00:53
651	Petter Leife	M	M40-44	68	5:27:14	0:40:07	2:47:24	1:45:01
652	Lilly Gunnarsson	F	F18-24	9	5:27:16	0:41:06	2:49:02	1:44:13
653	Jonas Littorin	M	M60-64	20	5:27:17	0:35:28	2:47:44	1:51:51
654	Alexander Hellström	M	M30-34	97	5:27:21	0:45:16	2:36:41	1:53:30
655	Christina Molin	F	F45-49	8	5:27:23	0:33:50	2:50:29	1:52:54
656	Markus Lindheim Karlsmyr	M	M30-34	98	5:27:27	0:45:15	2:46:51	1:43:53
657	Sune Them Sørensen	M	M45-49	69	5:27:31	0:53:56	2:42:39	1:34:46
658	Staffan Bergström	M	M60-64	21	5:27:32	0:46:34	2:33:45	1:52:42
659	Svata Mikaus	M	M35-39	77	5:27:35	0:42:37	2:41:17	1:50:43
660	Marcus Malonæs	M	M25-29	73	5:27:36	0:38:29	2:49:01	1:46:01
661	Pavlo Rostov	M	M25-29	74	5:27:36	0:45:24	2:52:19	1:32:06
662	Märta Ransjö Zander	F	F25-29	16	5:27:39	0:37:40	2:55:29	1:45:33
663	Felipe Leal	M	M18-24	60	5:27:43	0:44:47	2:52:18	1:35:41
664	Bård Brun	M	M18-24	61	5:27:49	0:42:03	2:52:42	1:39:00
665	Peter Karlsson	M	M55-59	28	5:27:49	0:36:02	2:31:20	2:05:22
666	Lars Lindberg	M	M45-49	70	5:27:52	0:48:20	2:39:06	1:44:56
667	Robert Sunnerberg	M	M50-54	56	5:27:54	0:41:57	2:44:04	1:49:16
668	Jacob Bringefalk	M	M25-29	75	5:28:06	0:42:04	2:46:48	1:43:48
669	Alex Johansson	M	M30-34	99	5:28:09	0:41:14	2:46:06	1:48:57
670	Filip Lind	M	M35-39	78	5:28:12	0:44:10	2:42:06	1:45:33
671	Seçkin Tuncer Erdogmus	M	M45-49	71	5:28:22	0:41:17	2:43:12	1:48:37
672	Dimitri Van Hoewijk	M	M50-54	57	5:28:29	0:41:12	2:26:36	2:10:05
673	Martina Gunnarsson	F	F25-29	17	5:28:29	0:42:22	2:43:25	1:50:48
674	Agnieszka Fijolek-Warszewska	F	F50-54	6	5:28:29	0:44:18	2:44:52	1:46:50
675	Brian Malmberg	M	M50-54	58	5:28:32	0:45:48	2:36:29	1:52:53
676	Steffen Lundberg	M	M25-29	76	5:28:37	0:40:51	2:40:08	1:52:11
677	Matilda Sandström	F	F45-49	9	5:28:39	0:40:51	2:52:28	1:44:46
678	Frida Freysdottir Gravbråten	F	F30-34	14	5:28:45	0:33:23	2:34:49	2:08:11
679	Niklas Göljén	M	M35-39	79	5:28:53	0:40:52	2:40:07	1:51:20
680	Jack Parker	M	M35-39	80	5:28:54	0:43:36	2:47:45	1:40:25
681	Pablo Jomer	M	M35-39	81	5:28:58	0:43:33	2:35:26	1:58:54
682	Emil Poromaa	M	M30-34	100	5:29:01	0:41:32	2:47:35	1:39:53
683	Natalie Kaufmann	F	F30-34	15	5:29:01	0:36:55	2:51:29	1:47:05
684	Karim Felix	M	M45-49	72	5:29:04	0:34:01	2:43:04	2:01:17
685	Mark Uldahl	M	M45-49	73	5:29:05	0:54:17	2:39:53	1:41:50
686	David Lind	M	M50-54	59	5:29:06	0:36:01	2:36:33	2:02:45
687	Asko Drobet	M	M45-49	74	5:29:08	0:34:37	2:45:51	1:57:09
688	Jon Sverre Rostad	M	M45-49	75	5:29:08	0:37:21	2:37:10	2:05:47
689	Dmitry Shelemetyev	M	M35-39	82	5:29:09	0:45:12	2:38:57	1:54:36
690	Jarkko Keinänen	M	M55-59	29	5:29:16	0:34:03	2:40:48	2:03:08
691	Rojyar Khalili	F	F40-44	6	5:29:17	0:42:40	2:47:10	1:49:43
692	Mattias Thelander	M	M50-54	60	5:29:18	0:40:56	2:33:57	2:00:08
693	Åsa Miemois	F	F40-44	7	5:29:18	0:39:48	2:48:47	1:50:16
694	Anders Walhjalt	M	M45-49	76	5:29:25	0:31:33	2:42:52	2:05:00
695	Francisco Pereira	M	M18-24	62	5:29:26	0:38:53	2:44:18	1:53:09
696	Thorbjørn Klitgaard	M	M30-34	101	5:29:43	0:40:34	2:50:48	1:48:05
697	Tim Berger	M	M35-39	83	5:29:44	0:41:17	2:40:53	1:53:26
698	Andreas Larsen	M	M25-29	77	5:29:49	0:43:43	2:35:17	1:55:08
699	Joachim Palmé	M	M55-59	30	5:30:00	0:37:06	2:53:39	1:48:05
700	Jan Lindkvist	M	M55-59	31	5:30:03	0:41:34	2:40:00	1:51:53
701	Jenny Werner	F	F50-54	7	5:30:10	0:37:06	2:47:04	1:51:36
702	Tuomas Vaalto	M	M40-44	69	5:30:13	0:36:13	2:53:25	1:47:42
703	Joost Bergman	M	M30-34	102	5:30:13	0:38:05	2:48:07	1:44:46
704	Björn Ullbrand	M	M60-64	22	5:30:21	0:45:28	2:43:00	1:50:03
705	Ian Hird	M	M65-69	5	5:30:22	0:41:39	2:54:35	1:42:54
706	Siarhei Voitau	M	M35-39	84	5:30:25	0:44:00	2:44:12	1:51:55
707	Adriano Passini	M	M40-44	70	5:30:30	0:28:04	2:51:35	1:56:51
708	Stefan Holmqvist	M	M55-59	32	5:30:37	0:47:07	2:45:00	1:46:44
709	Noel Ruiz	M	M25-29	78	5:30:44	0:36:22	2:57:41	1:44:10
710	Magnus Jägerman	M	M50-54	61	5:30:50	0:38:52	2:40:27	2:00:32
711	Raymond Henriksen	M	M65-69	6	5:30:57	0:44:18	2:42:21	1:48:42
712	Thiraphat Nyström	M	M30-34	103	5:31:11	0:37:51	2:45:54	1:54:14
713	Eskil Sundelid	M	M18-24	63	5:31:11	0:40:35	2:44:40	1:52:47
714	Dean Macaulay	M	M55-59	33	5:31:13	0:39:09	2:39:58	1:58:42
715	Flurin Elias Albin	M	M18-24	64	5:31:17	0:44:40	2:45:58	1:48:50
716	Christian Futschik	M	M30-34	104	5:31:17	0:36:37	2:31:07	2:12:33
717	Louise Svensson	F	F45-49	10	5:31:26	0:37:30	2:47:43	1:51:43
718	Lukas Pfeffer	M	M35-39	85	5:31:27	0:39:02	2:46:48	1:53:21
719	Niklas Levin	M	M35-39	86	5:31:35	0:40:44	2:37:34	1:58:39
720	Piotr Fleszar	M	M35-39	87	5:31:38	0:45:24	2:43:04	1:49:19
721	Mikaela Julin	F	F40-44	8	5:31:43	0:45:46	2:45:19	1:46:36
722	Erik Sandvig	M	M25-29	79	5:31:43	0:42:24	2:51:27	1:44:53
723	Anna Josefine Grote	F	F25-29	18	5:31:49	0:38:56	2:45:49	1:57:30
724	Thomas Bru	M	M35-39	88	5:31:58	0:37:06	2:49:48	1:50:58
725	Linda Burgren	F	F50-54	8	5:32:06	0:40:46	2:48:49	1:50:15
726	Jonatan Eriksson	M	M30-34	105	5:32:12	0:36:36	2:37:52	2:05:29
727	Daniel Swiercz	M	M18-24	65	5:32:13	0:42:53	2:41:37	1:47:55
728	Fredrik Gelkner	M	M50-54	62	5:32:32	0:48:32	2:32:40	1:57:13
729	Angelica Neuman	F	F45-49	11	5:32:34	0:44:30	2:47:45	1:48:32
730	Carsten Müthel	M	M45-49	77	5:32:41	0:41:20	2:47:13	1:51:35
731	Dan Andersson	M	M55-59	34	5:32:43	0:43:31	2:48:58	1:44:41
732	David Torstensson	M	M40-44	71	5:32:43	0:41:28	2:43:15	1:56:14
733	Knut Jonas Sandok Fevang	M	M25-29	80	5:32:48	0:42:25	3:05:09	1:34:50
734	Isak Holten	M	M25-29	81	5:32:54	0:42:05	2:50:35	1:49:22
735	Erik Tscherning	M	M55-59	35	5:32:56	0:49:57	2:40:06	1:46:23
736	Mikael Trieb	M	M45-49	78	5:33:02	0:32:59	2:40:56	2:05:10
737	Jimmy Spolander	M	M40-44	72	5:33:03	0:42:28	2:30:33	2:05:11
738	Christoph Simm	M	M40-44	73	5:33:08	0:40:21	2:40:51	1:57:02
739	Staffan Emanuelsson	M	M40-44	74	5:33:30	0:43:23	2:35:35	2:00:24
740	Vegard Brubakken	M	M35-39	89	5:33:31	0:44:05	2:39:53	1:54:40
741	Amund Dolva	M	M40-44	75	5:33:34	0:38:35	2:49:41	1:54:59
742	Göran Ancker	M	M60-64	23	5:33:45	0:35:47	2:42:05	2:04:12
743	Åsa Söderlund	F	F30-34	16	5:33:47	0:42:09	2:53:25	1:49:07
744	Charlotte Dodds	F	F30-34	17	5:33:52	0:33:28	2:49:29	1:58:58
745	Marianne Villani	F	F45-49	12	5:34:01	0:41:39	2:52:38	1:46:10
746	Jonatan Pettersson	M	M30-34	106	5:34:01	0:49:15	2:34:04	1:58:15
747	Lucas Inversini	M	M18-24	66	5:34:24	0:35:39	2:42:24	2:07:29
748	Ilja Kamber	M	M18-24	67	5:34:27	0:42:46	2:51:56	1:49:03
749	Magnus Dahlgren	M	M55-59	36	5:34:43	0:39:51	2:45:40	1:58:55
750	Johan Johansson	M	M55-59	37	5:34:46	0:41:48	2:41:41	1:57:18
751	Petri Haatainen	M	M55-59	38	5:34:48	0:49:31	2:45:43	1:45:30
752	Krister Enger	M	M50-54	63	5:34:50	0:36:15	2:29:11	2:16:42
753	Silje Flaa	F	F30-34	18	5:34:57	0:43:30	2:44:36	1:53:30
754	Ragnhild Kleppestrand	F	F25-29	19	5:35:01	0:32:41	2:57:35	1:53:27
755	Christoffer Pettersson	M	M30-34	107	5:35:03	0:50:16	2:40:29	1:47:57
756	Pilvi Mannerkorpi	F	F35-39	10	5:35:05	0:42:48	2:45:45	1:56:07
757	Lucas Tetzlaff	M	M25-29	82	5:35:06	0:44:49	2:45:56	1:50:29
758	Abdul Kader Al Mogharbel	M	M30-34	108	5:35:40	0:49:55	2:41:36	1:49:34
759	Magnus Andersson	M	M55-59	39	5:35:43	0:39:00	2:39:11	1:59:54
760	Vetle Johnsen	M	M18-24	68	5:35:52	0:42:17	2:51:10	1:48:03
761	Alex Diordiev	M	M50-54	64	5:35:53	0:43:30	2:44:40	1:50:49
762	Casey Medlen	M	M25-29	83	5:35:55	0:43:19	2:46:05	1:50:31
763	Alexandra Sack	F	F40-44	9	5:35:55	0:41:43	2:47:45	1:56:12
764	Ove Kaaseth	M	M60-64	24	5:36:08	0:40:10	2:48:12	1:53:55
765	Ida Gabrielson	F	F40-44	10	5:36:15	0:45:17	2:55:49	1:41:33
766	Camilla Kempe	F	F40-44	11	5:36:16	0:42:59	2:43:11	1:56:46
767	Fanny Nisses	F	F35-39	11	5:36:18	0:39:15	2:46:02	1:59:57
768	Maximilian Schulz	M	M35-39	90	5:36:18	0:39:37	2:48:56	1:57:00
769	Christer Dahlström	M	M50-54	65	5:36:20	0:40:13	2:45:14	1:54:23
770	Albin Martinsson	M	M35-39	91	5:36:26	0:42:58	2:57:55	1:41:51
771	Andreas Spak	M	M45-49	79	5:36:30	0:37:45	2:45:32	1:56:02
772	Stefan Lindqvist	M	M40-44	76	5:36:34	0:42:14	2:49:27	1:50:53
773	Sarah Nordin	F	F25-29	20	5:36:35	0:41:41	2:55:00	1:49:15
774	Hannes Dahlberg	M	M30-34	109	5:36:39	0:44:00	3:02:11	1:33:40
775	Patrik Blomqvist	M	M35-39	92	5:36:47	0:35:57	2:34:44	2:14:23
776	Thor-Björn Elmers	M	M40-44	77	5:36:49	0:41:38	2:56:25	1:43:12
777	Sergio López Celestino	M	M35-39	93	5:36:49	0:41:52	2:44:21	1:56:31
778	Axel Östervall	M	M18-24	69	5:36:50	0:37:19	2:56:47	1:48:05
779	Serkan Aksel	M	M40-44	78	5:36:50	0:40:47	2:47:21	1:54:09
780	Camille Heming	F	F30-34	19	5:36:55	0:38:49	3:00:27	1:46:27
781	Lars Kindem	M	M55-59	40	5:36:56	0:39:39	2:45:35	1:56:12
782	Monica Steinmo Holler	F	F40-44	12	5:36:57	0:42:19	2:33:51	2:06:49
783	Will Gibbs	M	M35-39	94	5:37:00	0:41:07	2:47:01	1:53:21
784	Jonas Gunnarsson	M	M55-59	41	5:37:08	0:37:15	2:44:34	2:03:09
785	Philip Petersson	M	M30-34	110	5:37:11	0:43:50	2:53:19	1:48:09
786	Carl Ejnar Kristensen	M	M50-54	66	5:37:14	0:41:20	2:40:20	1:57:23
787	Jessica Banks	F	F30-34	20	5:37:15	0:33:56	3:01:14	1:48:40
788	Brian Malmberg	M	F40-44	13	5:37:16	0:42:14	2:51:26	1:50:02
789	Robert Reijers	M	M45-49	80	5:37:27	0:52:28	2:31:37	2:00:27
790	Johan Noren	M	F55-59	1	5:37:34	0:39:18	2:58:14	1:50:15
791	Even Rønningen	M	M45-49	81	5:37:36	0:37:48	2:44:43	2:02:50
792	Lisa Lindfors	F	F50-54	9	5:37:42	0:37:44	2:51:32	1:58:54
793	Daniel Gardesten	M	M35-39	95	5:37:45	0:41:23	2:43:59	1:53:10
794	André Berggren	M	M35-39	96	5:37:46	0:40:24	2:52:48	1:53:01
795	Gøran Nordeng	M	M50-54	67	5:37:50	0:41:44	2:55:11	1:46:49
796	Gert Muntendam	M	M25-29	84	5:37:50	0:33:36	2:44:49	2:05:47
797	Emilie Follestad	F	F25-29	21	5:37:52	0:43:52	2:59:42	1:43:12
798	Simon Cowling	M	M40-44	79	5:37:53	0:37:38	2:52:32	1:53:02
799	William Karlsson	M	M25-29	85	5:37:53	0:54:26	2:38:54	1:48:02
800	Axel Kanne	M	M45-49	82	5:37:53	0:41:43	2:41:45	1:59:11
801	Jules Campbell	M	M50-54	68	5:38:05	0:36:15	2:49:16	1:56:38
802	Aydan Tasdemir Yilmaz	F	F35-39	12	5:38:11	0:50:17	2:52:53	1:41:41
803	Hugo Ekman	M	M25-29	86	5:38:18	0:43:06	2:49:32	1:51:57
804	Hampus Petersson	M	M25-29	87	5:38:18	0:35:11	2:55:43	1:48:15
805	Nils Quadejacob	M	M50-54	69	5:38:20	0:36:27	2:45:56	2:01:31
806	Perry Suojoki	M	M60-64	25	5:38:22	0:46:46	2:43:15	1:54:24
807	Gregory Chanez	M	M40-44	80	5:38:22	0:45:49	2:45:32	1:52:28
808	Mantas Norvydas	M	M35-39	97	5:38:22	0:38:14	2:41:39	2:00:30
809	Jenny Frank	F	F30-34	21	5:38:23	0:43:16	2:55:31	1:48:20
810	Koen Douw	M	M40-44	81	5:38:39	0:38:25	2:51:39	1:59:27
811	Mert Akbas	M	M30-34	111	5:38:40	0:47:07	2:48:26	1:50:38
812	Jesper Olanders	M	M25-29	88	5:38:42	0:43:51	2:40:29	2:02:58
813	Freddy Narvaez Mejia	M	M55-59	42	5:38:49	0:42:39	2:41:33	1:58:29
814	Sam Olin	M	M50-54	70	5:38:51	0:36:46	2:39:17	2:11:25
815	Henric Fransson	M	M45-49	83	5:38:52	0:45:59	2:43:06	1:58:16
816	Pernilla Swenson	F	F40-44	14	5:38:54	0:36:16	2:51:41	1:59:32
817	Per Christian Stjernen	M	M45-49	84	5:38:55	0:40:21	3:01:29	1:43:09
818	Kris Kristensen	M	M30-34	112	5:38:55	0:38:18	2:35:00	2:10:36
819	Filippa Bonorden	F	F18-24	10	5:38:55	0:33:21	2:54:41	2:01:16
820	Johan Rebensdorff	M	M50-54	71	5:38:59	0:44:05	2:35:04	2:03:19
821	Alan Freedman	M	M60-64	26	5:39:04	0:35:28	2:55:30	1:53:51
822	Henrik Noem Holen	M	M25-29	89	5:39:07	0:45:10	2:36:41	2:03:14
823	Calum Keddie	M	M30-34	113	5:39:13	0:37:15	2:51:19	1:59:23
824	Rikke Westengaard Nielsen	F	F55-59	2	5:39:25	0:44:29	2:44:50	1:57:14
825	Johan Åkesson	M	M30-34	114	5:39:26	0:40:35	2:57:36	1:49:22
826	Hugo Stoeckart	M	M18-24	70	5:39:26	0:40:41	2:51:37	1:55:23
827	Markus Levin	M	M35-39	98	5:39:27	0:38:15	2:47:25	2:02:03
828	Frank Gerstenschläger	M	M65-69	7	5:39:30	0:36:17	2:37:56	2:14:11
829	Phil Kelly	M	M40-44	82	5:39:37	0:43:00	2:43:38	1:59:18
830	Ana-Fiona Toullec-Lugert	F	F18-24	11	5:39:38	0:38:01	2:50:17	2:00:19
831	Tamara Vazquez	F	F35-39	13	5:39:43	0:44:19	2:55:54	1:42:28
832	Tormod Habbestad Aarnes	M	M30-34	115	5:39:44	0:42:08	2:43:31	1:53:43
833	Daniel Karstad	M	M30-34	116	5:39:44	0:47:53	2:43:25	1:53:43
834	Ville Kostiainen	M	M45-49	85	5:39:46	0:48:25	2:42:10	1:55:45
835	Anton Brorsson	M	M30-34	117	5:39:46	0:41:48	2:52:07	1:51:19
836	Manfred Seybold	M	M50-54	72	5:39:47	0:38:38	2:40:21	2:09:20
837	Burak Coskun	M	M30-34	118	5:39:50	0:43:46	2:49:23	1:51:49
838	Kristian Ahlgren	M	M35-39	99	5:39:54	0:42:59	2:55:49	1:45:43
839	Håkan Brovell	M	M40-44	83	5:39:56	0:38:43	2:40:08	2:07:09
840	Hampus Rosengren	M	M35-39	100	5:39:59	0:45:26	2:31:04	2:06:50
841	Ulrika Svensson	F	F55-59	3	5:40:03	0:43:06	2:46:59	1:58:24
842	Daniel Vatn	M	M25-29	90	5:40:05	0:40:12	2:48:47	1:56:31
843	Alexandre Branthonne	M	M30-34	119	5:40:08	0:34:54	2:52:03	2:00:06
844	Patrick Långström	M	M35-39	101	5:40:08	0:47:26	3:05:43	1:32:54
845	Tevfik Buclulgan	M	M35-39	102	5:40:10	0:37:05	2:58:18	1:50:59
846	Lars Käll	M	M55-59	43	5:40:15	0:45:06	2:54:25	1:47:09
847	Espen Bergstrøm	M	M55-59	44	5:40:27	0:45:00	2:41:15	2:00:36
848	Sille Meikop	F	F40-44	15	5:40:38	0:40:13	2:44:15	2:07:11
849	Lea Bressan	F	F30-34	22	5:40:40	0:47:13	2:54:57	1:46:00
850	Stefan Alanentalo	M	M50-54	73	5:40:49	0:50:08	2:45:19	1:52:19
851	Kristian-Emil Solskov	M	M18-24	71	5:40:54	0:40:57	2:42:51	1:59:07
852	Robin Creutz	M	M35-39	103	5:41:00	0:41:45	2:50:24	1:56:53
853	Anna Östensson	F	F45-49	13	5:41:11	0:49:07	2:45:15	1:52:14
854	Fredrik Andersson	M	M35-39	104	5:41:11	0:38:36	2:52:28	1:57:57
855	Oscar Ågren	M	M18-24	72	5:41:18	0:42:09	3:13:01	1:32:08
856	Radu Cimpean	M	M45-49	86	5:41:19	0:42:05	2:55:59	1:49:02
857	Luca Perego	M	M45-49	87	5:41:20	0:40:52	2:55:45	1:47:08
858	Milly Pelmore	F	F30-34	23	5:41:22	0:31:43	2:59:57	2:01:04
859	René Olsen	M	M45-49	88	5:41:29	0:46:28	2:40:28	1:59:50
860	Peter Teske	M	M45-49	89	5:41:31	0:43:05	2:45:23	2:00:45
861	Göran Fahlström	M	M60-64	27	5:41:38	0:44:57	2:47:04	1:56:12
862	Jonas Klarskov Andersen	M	M35-39	105	5:41:39	0:44:23	2:46:00	1:56:58
863	Mathias Boock	M	M35-39	106	5:41:39	0:39:58	2:41:06	2:05:40
864	Clemente Caruso	M	M40-44	84	5:41:50	0:41:53	2:52:29	1:50:45
865	Göran Wahlgren	M	M45-49	90	5:41:53	0:42:34	2:41:23	2:04:33
866	Peter Åsén	M	M50-54	74	5:41:59	0:41:13	2:53:45	1:51:16
867	Kristoffer Bröjer	M	M18-24	73	5:42:08	0:54:05	2:46:01	1:46:02
868	Tom Bellmann	M	M25-29	91	5:42:15	0:29:43	2:54:29	1:58:56
869	Pär Göting	M	M45-49	91	5:42:29	0:44:15	2:43:39	1:56:52
870	Sam Johnson	M	M35-39	107	5:42:35	0:47:40	2:56:46	1:40:09
871	Anna Gunnarsson	F	F18-24	12	5:42:40	0:42:29	2:43:32	2:04:29
872	Wolfgang Voit	M	M55-59	45	5:42:43	0:48:21	2:32:40	2:05:52
873	Linda-Marie Seidemann	F	F30-34	24	5:42:44	0:42:12	2:54:30	1:56:04
874	Lennart Ryl	M	M30-34	120	5:42:48	0:45:13	2:54:47	1:48:08
875	Marko Harapainen	M	M45-49	92	5:42:52	0:37:32	2:44:55	2:03:40
876	Rasmus Ritzman	M	M30-34	121	5:42:53	0:53:16	2:45:22	1:46:24
877	Jeremy Rousset	M	M40-44	85	5:42:55	0:44:01	2:51:43	1:52:11
878	Tessa Van Der Lof	F	F35-39	14	5:42:56	0:42:45	3:02:29	1:41:33
879	Pontus Höglund	M	M35-39	108	5:42:56	0:44:48	3:01:38	1:44:33
880	Johannes Lidström	M	M25-29	92	5:42:57	0:44:07	2:48:10	1:54:42
881	Alexey Shelepaev	M	M40-44	86	5:43:01	0:41:27	2:50:57	2:00:34
882	Maja Kryger	F	F18-24	13	5:43:02	0:34:18	2:45:46	2:15:23
883	Florian Pohle	M	M30-34	122	5:43:06	0:43:34	2:43:17	2:03:00
884	Didar Jalal	M	M25-29	93	5:43:20	0:45:50	2:43:23	2:03:25
885	Gustav Carlstedt	M	M30-34	123	5:43:23	0:43:14	2:49:40	1:56:44
886	Michal Sawczuk	M	M25-29	94	5:43:33	0:42:59	2:50:39	1:54:50
887	Andreas Rosén	M	M35-39	109	5:43:35	0:43:02	2:51:26	1:54:11
888	Stine Spidsberg	F	F30-34	25	5:43:35	0:41:50	2:55:46	1:45:47
889	Torbjörn Wernersson	M	M40-44	87	5:43:38	0:39:28	2:50:38	1:58:40
890	Johannes Svensson	M	M25-29	95	5:43:41	0:34:50	2:39:54	2:18:18
891	David Mundell	M	M45-49	93	5:43:45	0:38:56	2:54:06	1:55:28
892	Thomas Korsmo	M	M40-44	88	5:43:46	0:44:19	2:44:20	2:00:42
893	Henrik Sæther	M	M35-39	110	5:43:47	0:39:33	2:46:42	2:03:39
894	Thomas Björklund	M	M35-39	111	5:43:49	0:38:33	2:46:19	2:03:25
895	Niclas Flossing	M	M45-49	94	5:43:49	0:48:27	2:51:58	1:50:31
896	Timothy Pollett Wright	M	M35-39	112	5:44:00	0:33:18	3:11:24	1:46:46
897	Matti Simola	M	M60-64	28	5:44:13	0:44:46	2:48:48	1:57:01
898	David Wistingsgård	M	M45-49	95	5:44:15	0:42:07	2:48:17	1:59:25
899	Arvid Norberg	M	M25-29	96	5:44:16	0:43:32	2:51:22	1:56:43
900	Julia Jouhki	F	F18-24	14	5:44:20	0:34:48	2:50:52	2:02:55
901	Robert Spethz	M	M45-49	96	5:44:21	0:41:03	2:46:27	2:01:09
902	Simon Wijkander	M	M18-24	74	5:44:24	0:45:22	2:54:15	1:49:14
903	Mats Nilsson	M	M60-64	29	5:44:30	0:44:45	2:44:39	2:00:34
904	Oskar jensen	M	M18-24	75	5:44:32	0:43:23	2:49:04	1:57:20
905	Malin Lønnemo	F	F25-29	22	5:44:36	0:38:33	2:57:20	1:53:53
906	Elias Edlund	M	M30-34	124	5:44:37	0:45:56	3:03:18	1:38:04
907	Ewa Hellström	F	F40-44	16	5:44:37	0:43:34	2:57:03	1:51:12
908	Lukas Klomp	M	M18-24	76	5:44:40	0:41:24	2:43:22	2:04:29
909	Sebastian Drozdz	M	M45-49	97	5:44:44	0:43:06	2:50:08	1:53:07
910	Esteban Ribant	M	M35-39	113	5:44:47	0:43:03	2:48:18	1:59:59
911	SUSANNE KOLSTRUP	F	F45-49	14	5:44:51	0:44:34	2:55:12	1:52:12
912	Frida Lindkvist	F	F40-44	17	5:44:53	0:45:36	2:48:51	2:00:30
913	Natalia Zeszutek	F	F40-44	18	5:44:57	0:39:48	2:53:31	1:58:12
914	Lena-Sophie Graul	F	F30-34	26	5:45:02	0:38:24	2:52:04	1:57:51
915	Gustav Day	M	M18-24	77	5:45:03	0:38:24	2:56:54	1:47:55
916	Johanna Hultberg	F	F30-34	27	5:45:09	0:31:46	2:49:23	2:11:46
917	Jean Nadal	M	M30-34	125	5:45:21	0:39:05	3:11:12	1:34:53
918	Michael Ganzmann	M	M30-34	126	5:45:25	0:46:59	2:53:58	1:49:27
919	Lars Hadler-Olsen	M	M25-29	97	5:45:29	0:48:11	3:05:21	1:40:06
920	Jörgen Järevang	M	M55-59	46	5:45:30	0:39:15	2:43:57	2:06:43
921	Henrik Juul	M	M45-49	98	5:45:37	0:47:00	2:37:42	2:06:03
922	Lea Wolter	F	F25-29	23	5:45:48	0:43:44	2:52:00	1:59:51
923	Timmy Pelli	M	M25-29	98	5:45:57	0:44:20	2:58:36	1:48:00
924	Conor Roberts	M	M35-39	114	5:45:58	0:41:35	2:43:06	2:06:37
925	Frederic Yann Armache Braga	M	M35-39	115	5:46:07	0:42:54	3:03:55	1:46:08
926	Sean Kennedy	M	M40-44	89	5:46:11	0:51:22	2:50:10	1:48:51
927	Fredrik Richter	M	M45-49	99	5:46:14	0:40:22	2:48:45	2:05:21
928	Ernst Yngve	M	M18-24	78	5:46:15	0:47:10	3:04:09	1:42:26
929	Wiebe Gruben	M	M18-24	79	5:46:24	0:34:47	2:38:26	2:15:30
930	Frida Berndtsson	F	F25-29	24	5:46:53	0:40:19	3:01:22	1:51:55
931	Andreas Movin	M	M25-29	99	5:46:55	0:55:41	2:52:39	1:38:49
932	Henrik Holm	M	M45-49	100	5:46:56	0:41:45	2:47:32	2:02:24
933	Jaromir Santrucek	M	M40-44	90	5:46:56	0:45:04	2:55:43	1:49:05
934	Toni-Matti Karjalainen	M	M50-54	75	5:46:56	0:38:06	2:53:24	1:59:14
