BibNumber	Name	Division	Gender	Gross_Time	Total_Time	Div_Rank	Overall_Rank	Lap_19km	Split_19km	Lap_20km	Split_20km	Lap_Finish
2502	戸神 猛	M30-34	M	2:06:10		526	1336					
2503	水野 恭志	M30-34	M	1:15:40		27	100					
2504	中里 景一	M30-34	M	2:29:33		598	1493					
2505	鹿又 和政	M30-34	M	1:37:49		291	755					
2506	高田 五朗	M30-34	M	1:29:33		177	492					
2509	澁谷 健太朗	M30-34	M	2:10:14		547	1376					
2511	福井 晶	M30-34	M	2:46:14		630	1567					
2512	豊泉 克敏	M30-34	M	1:48:09		393	1021					
2514	山岸 文彦	M30-34	M	1:39:09		311	796					
2515	梅沢 哲史	M30-34	M	1:30:25		195	530					
2516	稲葉 師久	M30-34	M	1:54:08		451	1156					
2517	村上 昌博	M30-34	M	1:51:47		425	1103					
2518	山口 勇	M30-34	M	1:31:10		205	556					
2519	沼田 祐助	M30-34	M	1:37:03		280	732					
2520	松井 一彦	M30-34	M	1:53:16		440	1134					
2522	永井 康男	M30-34	M	2:07:06		533	1347					
2524	西郷 泰彦	M30-34	M	3:12:38		665	1629					
2525	関 和幸	M30-34	M	2:32:42		605	1508					
2526	後藤 秀敏	M30-34	M	3:08:44		657	1619					
2527	藤原 賢治	M30-34	M	2:13:37		556	1394					
2528	武藤 良太	M30-34	M	1:51:14		419	1089					
2529	高尾 敏幸	M30-34	M	1:43:41		353	918					
2530	横山 敦史	M30-34	M	1:14:41		23	85					
2531	小林 正好	M30-34	M	1:29:37		180	498					
2532	鈴木 知基	M30-34	M	1:20:57		71	214					
2533	安川 卓弘	M30-34	M	1:49:55		411	1060					
2535	青木 繁樹	M30-34	M	3:13:38		666	1632					
2536	土橋 健志	M30-34	M	2:01:33		498	1268					
2537	木村 宏芳	M30-34	M	1:35:19		258	681					
2538	坂田 英麻	M30-34	M	1:27:59		156	433					
2539	福川 学	M30-34	M	1:28:25		162	453					
2540	阿部 裕康	M30-34	M	2:13:47		557	1395					
2541	藤井 衛	M30-34	M	1:24:02		108	306					
2542	安田 大勲	M30-34	M	2:07:46		540	1357					
2544	佐藤 敬太郎	M30-34	M	1:21:59		83	239					
2545	荒井 一樹	M30-34	M	1:51:54		427	1105					
2546	大橋 尚哉	M30-34	M	1:12:36		10	42					
2547	随念 亮至	M30-34	M	1:48:00		388	1017					
2548	杉本 義幸	M30-34	M	1:27:21		151	418					
2549	早川 達郎	M30-34	M	1:19:18		52	171					
2550	玉置 豊後	M30-34	M	1:21:39		76	228					
2551	瓦井 武	M30-34	M	1:55:35		463	1181					
2553	村上 守	M30-34	M	1:56:37		469	1197					
2555	西村 在道	M30-34	M	1:38:46		305	783					
2556	戸川 忠浩	M30-34	M	1:26:31		136	380					
2557	柴田 佳宏	M30-34	M	1:59:26		488	1247					
2558	永田 健二	M30-34	M	1:21:59		82	240					
2559	片桐 務	M30-34	M	2:03:17		510	1302					
2560	岡 強	M30-34	M	3:05:00		653	1613					
2561	長谷川 英男	M30-34	M	2:08:29		541	1360					
2562	荒巻 誠	M30-34	M	1:21:27		73	223					
2564	小俣 健一	M30-34	M	1:22:46		95	264					
2566	山崎 智浩	M30-34	M	2:35:17		609	1525					
2567	北野 伸治	M30-34	M	1:15:58		32	106					
2568	内藤 大輔	M30-34	M	2:47:39		632	1572					
2569	森本 和成	M30-34	M	1:21:52		80	236					
2572	木藤 秋晴	M30-34	M	1:46:53		380	994					
2573	青砥 健太郎	M30-34	M	1:40:54		326	847					
2574	平泉 啓	M30-34	M	1:29:12		171	477					
2575	原田 信也	M30-34	M	1:20:33		65	197					
2576	原 清信	M30-34	M	1:36:15		268	711					
2578	松本 克也	M30-34	M	1:46:13		375	973					
2579	伊藤 正志	M30-34	M	1:51:57		428	1106					
2580	吉田 泰	M30-34	M	1:14:44		24	87					
2581	山崎 淳	M30-34	M	1:30:10		192	523					
2582	安藤 貴明	M30-34	M	1:32:28		216	593					
2583	大竹 雄一郎	M30-34	M	1:49:26		404	1048					
2584	北山 明	M30-34	M	1:29:32		176	490					
2585	坂上 義人	M30-34	M	1:39:39		318	808					
2586	今井 浩貴	M30-34	M	2:07:38		538	1356					
2587	鈴木 慎也	M30-34	M	1:35:39		263	695					
2588	川俣 裕	M30-34	M	1:29:37		181	499					
2589	鈴木 裕己	M30-34	M	2:21:55		590	1464					
2590	正田 隆博	M30-34	M	1:53:26		443	1139					
2591	佐藤 英征	M30-34	M	2:12:56		555	1391					
2592	緑川 徹	M30-34	M	1:20:31		64	196					
2593	佐藤 淳	M30-34	M	1:46:30		377	984					
2594	鈴木 貴幸	M30-34	M	1:43:30		352	914					
2596	小池 友晴	M30-34	M	2:04:18		515	1316					
2597	冨崎 竜平	M30-34	M	1:41:53		334	872					
2598	村井 貴行	M30-34	M	1:29:45		183	506					
2599	高野 浩聡	M30-34	M	1:41:08		328	855					
2600	米本 豊	M30-34	M	1:17:15		37	130					
2601	佐藤 健二	M30-34	M	1:32:47		223	607					
2602	町田 靖之	M30-34	M	1:45:18		364	945					
2603	栢沼 竜彦	M30-34	M	1:43:44		354	920					
2604	松本 学	M30-34	M	1:14:22		20	77					
2605	平野 健	M30-34	M	3:04:36		651	1610					
2606	内村 達	M30-34	M	1:19:46		56	181					
2607	納谷 新治	M30-34	M	1:18:18		45	150					
2608	鈴木 康	M30-34	M	2:05:34		522	1329					
2609	森 孫造	M30-34	M	2:19:05		581	1447					
2610	松原 伸郎	M30-34	M	2:45:22		628	1565					
2611	西島 成和	M30-34	M	1:48:24		395	1026					
2612	小野島 裕也	M30-34	M	1:42:07		335	877					
2618	疋野 雄一郎	M30-34	M	1:39:00		308	789					
2619	塚田 英樹	M30-34	M	1:30:55		202	548					
2621	片倉 浩	M30-34	M	2:55:31		642	1595					
2622	中川 貴之	M30-34	M	1:31:16		210	563					
2623	中島 浩二	M30-34	M	2:00:37		493	1261					
2624	佐野 哲也	M30-34	M	1:46:08		373	969					
2626	田中 元信	M30-34	M	1:24:59		119	340					
2627	岡部 重徳	M30-34	M	1:38:25		301	775					
2628	寺元 正直	M30-34	M	1:57:28		472	1208					
2629	袴田 智彦	M30-34	M	2:38:46		618	1546					
2630	古橋 功路	M30-34	M	3:04:59		652	1612					
2631	田中 昌明	M30-34	M	1:34:51		253	672					
2632	牧田 宗明	M30-34	M	1:39:39		317	809					
2633	猪俣 智司	M30-34	M	1:36:43		275	725					
2634	古田 聡	M30-34	M	1:29:10		170	474					
2635	田端 伸章	M30-34	M	2:15:37		564	1414					
2636	石井 孝憲	M30-34	M	1:19:43		55	180					
2637	佐山 幸生	M30-34	M	2:05:39		525	1332					
2639	宮嶋 然	M30-34	M	1:20:04		60	190					
2640	岡田 貴志	M30-34	M	1:53:48		449	1148					
2641	古川 恭央	M30-34	M	2:05:07		520	1326					
2642	ファーガソン ベンジャミン	M30-34	M	1:33:43		231	632					
2643	輿水 達也	M30-34	M	1:52:02		429	1110					
2644	山下 航太	M30-34	M	3:02:52		649	1607					
2645	廣瀬 祥士	M30-34	M	2:36:32		611	1530					
2646	永江 晴一郎	M30-34	M	2:39:17		620	1549					
2647	西村 守	M30-34	M	2:41:33		623	1557					
2648	酒井 康宜	M30-34	M	2:09:18		545	1370					
2649	後藤 宜裕	M30-34	M	1:50:28		415	1075					
2650	清水 渉	M30-34	M	2:03:54		513	1311					
2651	中村 契	M30-34	M	1:37:56		296	762					
2652	表利 知幸	M30-34	M	1:36:16		269	712					
2653	藤田 康弘	M30-34	M	1:45:44		368	958					
2654	井上 弘樹	M30-34	M	1:35:02		254	673					
2656	佐藤 正一	M30-34	M	1:20:56		70	212					
2657	新井 亮	M30-34	M	2:12:15		553	1386					
2658	向江 誠一	M30-34	M	1:38:31		302	777					
2659	菊地 大介	M30-34	M	1:30:52		199	543					
2660	森 正宏	M30-34	M	1:57:51		474	1216					
2661	山本 健一郎	M30-34	M	2:37:26		615	1536					
2662	岡本 理志	M30-34	M	1:55:01		454	1167					
2663	小池 智	M30-34	M	1:33:56		236	642					
2664	中村 猛	M30-34	M	1:34:39		250	667					
2665	矢田 健一	M30-34	M	2:37:45		616	1541					
2666	永井 康之	M30-34	M	1:30:23		194	528					
2667	大谷 勝一	M30-34	M	1:28:09		159	442					
2669	中島 一徳	M30-34	M	1:58:56		484	1239					
2670	渋谷 大博	M30-34	M	1:45:53		370	963					
2671	富家 保行	M30-34	M	1:39:36		316	807					
2672	横田 裕之	M30-34	M	2:01:39		499	1270					
2673	殿垣内 卓	M30-34	M	3:02:24		648	1606					
2674	麻賀 敏之	M30-34	M	1:44:19		358	932					
2675	北川 喜一	M30-34	M	1:57:53		475	1217					
2676	吉井 健造	M30-34	M	1:21:46		78	231					
2677	田原 隆志	M30-34	M	1:24:29		113	325					
2678	岡村 浩孝	M30-34	M	2:36:00		610	1527					
2679	長 健太郎	M30-34	M	1:28:32		163	455					
2680	鈴木 力	M30-34	M	2:45:38		629	1566					
2681	鈴木 旬	M30-34	M	2:00:15		491	1257					
2683	馬渕 和成	M30-34	M	2:17:50		577	1440					
2684	林 倫成	M30-34	M	1:19:16		51	170					
2685	渡辺 育久	M30-34	M	1:17:08		36	128					
2686	湊谷 公一	M30-34	M	2:18:17		579	1445					
2687	五十嵐 達郎	M30-34	M	1:46:49		379	993					
2688	石川 治康	M30-34	M	1:49:34		407	1052					
2689	小玉 知之	M30-34	M	1:58:13		477	1222					
2690	藤田 光昭	M30-34	M	1:25:18		123	351					
2691	関口 貴士	M30-34	M	3:12:26		664	1628					
2692	相澤 豊	M30-34	M	1:34:39		249	668					
2693	藤巻 豊一	M30-34	M	2:11:24		549	1379					
2694	岸野 和宏	M30-34	M	1:24:24		112	324					
2696	西野 慎治	M30-34	M	1:50:37		417	1078					
2697	真継 栄一	M30-34	M	2:08:38		542	1361					
2698	宇賀神 敦	M30-34	M	1:29:35		179	495					
2699	鈴木 卓史	M30-34	M	1:16:47		33	119					
2700	安本 武士	M30-34	M	1:30:58		203	550					
2701	菅原 信之	M30-34	M	1:55:24		462	1179					
2702	押尾 正光	M30-34	M	2:18:56		580	1446					
2703	北島 潤一	M30-34	M	2:06:16		528	1338					
2704	南部 匡實	M30-34	M	2:20:09		584	1453					
2705	樗沢 剛	M30-34	M	1:19:14		50	169					
2706	細川 佳寛	M30-34	M	1:24:17		110	320					
2707	福田 昌弘	M30-34	M	1:15:58		31	107					
2708	大石 誠	M30-34	M	1:34:19		243	656					
2709	山本 和久	M30-34	M	2:05:12		521	1327					
2711	武内 剛	M30-34	M	1:52:48		435	1124					
2713	朝長 弘幸	M30-34	M	1:24:01		107	305					
2714	橋村 一正	M30-34	M	2:29:40		599	1495					
2715	斉藤 直喜	M30-34	M	1:29:34		178	494					
2716	中村 岳夫	M30-34	M	1:59:03		486	1243					
2718	田中 雄一	M30-34	M	1:28:47		166	459					
2719	古賀 照英	M30-34	M	2:17:00		571	1430					
2720	薄久保 大輔	M30-34	M	1:41:49		332	868					
2722	金子 朋介	M30-34	M	1:42:51		345	901					
2723	櫻井 祐介	M30-34	M	1:53:21		442	1137					
2724	後藤 一弘	M30-34	M	1:54:55		453	1165					
2725	斉藤 勇	M30-34	M	1:41:50		333	870					
2726	トーマス グールド	M30-34	M	1:57:04		471	1200					
2727	宇野 康弘	M30-34	M	2:02:08		501	1284					
2728	軽部 優	M30-34	M	2:05:36		523	1331					
2729	鈴木 克二	M30-34	M	2:58:02		646	1601					
2730	青島 健一	M30-34	M	2:01:48		500	1274					
2732	疋田 紀	M30-34	M	3:08:14		656	1618					
2733	神木 宏恒	M30-34	M	1:26:59		146	398					
2734	三井田 淳	M30-34	M	1:48:10		394	1022					
2735	EDWARD BENNETT	M30-34	M	1:23:15		98	280					
2736	志村 博	M30-34	M	1:36:49		276	726					
2737	松村 晴夫	M30-34	M	1:58:50		482	1236					
2738	古川 淳	M30-34	M	1:58:48		481	1234					
2739	Emery Jonathan	M30-34	M	1:36:16		270	713					
2740	北脇 英明	M30-34	M	2:43:48		627	1564					
2741	細谷 洋一	M30-34	M	1:37:53		293	760					
2742	寺西 大助	M30-34	M	1:33:17		228	624					
2743	中澤 清雄	M30-34	M	1:34:17		242	655					
2744	栗原 博之	M30-34	M	1:50:34		416	1077					
2745	岩瀬 将之	M30-34	M	1:28:17		161	449					
2746	塩田 光洋	M30-34	M	1:38:42		304	782					
2747	小泉 卓也	M30-34	M	2:12:08		552	1384					
2748	長尾 豊	M30-34	M	2:15:13		561	1409					
2749	長門 永	M30-34	M	2:14:54		560	1405					
2750	中野 公成	M30-34	M	1:42:33		341	894					
2751	脇山 俊士	M30-34	M	1:37:18		283	739					
2752	南 嘉宏	M30-34	M	1:35:31		261	689					
2753	Michael Wilcox	M30-34	M	1:45:32		367	953					
2754	石田 博文	M30-34	M	1:38:47		306	784					
2755	ANGUS KERR	M30-34	M	1:20:33		66	198					
2756	菅野 秀行	M30-34	M	1:35:12		256	677					
2757	新田 康仁	M30-34	M	1:28:58		168	465					
2758	西城 泰裕	M30-34	M	1:36:18		271	716					
2760	永尾 良平	M30-34	M	2:04:50		518	1323					
2761	阿部 健二	M30-34	M	3:11:38		663	1627					
2762	横田 隆	M30-34	M	2:17:20		575	1436					
2765	高村 泰晴	M30-34	M	2:15:18		562	1410					
2767	宮井 岳志	M30-34	M	1:22:32		92	253					
2768	岡 泰朗	M30-34	M	1:34:06		240	649					
3001	日下部 稔	M35-39	M	2:51:30		648	1582					
3002	舟窪 公	M35-39	M	2:24:04		603	1474					
3004	志田 浩二	M35-39	M	1:27:32		134	424					
3005	田中 和泉	M35-39	M	1:54:09		449	1157					
3006	青柳 徹	M35-39	M	1:55:24		459	1180					
3007	藤本 誠	M35-39	M	2:03:22		529	1303					
3009	織田 浩	M35-39	M	2:04:06		534	1313					
3010	田中 幸雄	M35-39	M	1:29:32		160	491					
3011	田口 英貴	M35-39	M	1:37:27		266	740					
3012	林 伸匡	M35-39	M	1:35:03		234	674					
3013	海上 良太	M35-39	M	1:26:45		122	388					
3014	野嶋 一宏	M35-39	M	1:13:12		7	53					
3015	大屋 雄一	M35-39	M	2:06:43		545	1345					
3016	土肥 義明	M35-39	M	1:34:21		226	657					
3017	山本 禎尚	M35-39	M	1:56:11		464	1189					
3018	小林 良三郎	M35-39	M	1:32:12		196	588					
3019	佐藤 裕二	M35-39	M	2:33:19		620	1514					
3021	塩田 栄	M35-39	M	1:24:15		93	317					
3022	野沢 厚志	M35-39	M	1:54:04		447	1153					
3023	岩崎 剛大	M35-39	M	1:40:31		306	835					
3024	飯野 一美	M35-39	M	1:42:14		332	884					
3026	樋口 栄一	M35-39	M	1:30:39		177	536					
3027	菊池 祐也	M35-39	M	1:44:51		356	938					
3028	伊熊 秀哲	M35-39	M	1:34:00		220	644					
3029	田之頭 宏明	M35-39	M	1:49:59		407	1063					
3030	武田 知二	M35-39	M	1:54:49		454	1164					
3031	都 裕貴	M35-39	M	1:27:23		131	419					
3032	住友 太郎	M35-39	M	1:56:19		466	1191					
3033	板倉 修一	M35-39	M	1:53:18		439	1135					
3034	山下 浩志	M35-39	M	1:36:35		256	722					
3035	伊藤 清朗	M35-39	M	1:38:49		283	787					
3036	竹田 博之	M35-39	M	1:56:58		471	1199					
3037	福岡 浩人	M35-39	M	1:26:19		118	375					
3038	雲林院 英哉	M35-39	M	2:13:36		569	1393					
3039	石田 修久	M35-39	M	1:48:14		388	1024					
3040	矢崎 成樹	M35-39	M	2:16:25		580	1423					
3042	小林 剛志	M35-39	M	1:40:16		299	822					
3043	平尾 康行	M35-39	M	2:01:50		517	1276					
3044	田中 卓幸	M35-39	M	1:34:32		228	662					
3045	村澤 聖司	M35-39	M	1:51:12		418	1088					
3046	金子 正興	M35-39	M	1:35:42		242	696					
3047	関崎 隆史	M35-39	M	1:34:46		233	670					
3048	川本 幸弥	M35-39	M	1:40:17		300	823					
3049	岩村 誠士	M35-39	M	1:56:05		463	1188					
3050	北山 恵一	M35-39	M	1:09:20		1	12					
3051	田中 聡	M35-39	M	1:43:57		348	927					
3052	川口 裕史	M35-39	M	1:54:46		453	1161					
3053	横山 明義	M35-39	M	1:19:11		36	167					
3054	松本 則正	M35-39	M	2:01:39		514	1271					
3055	藤本 茂	M35-39	M	1:31:16		182	564					
3056	澤村 卓	M35-39	M	1:27:27		132	421					
3059	加藤 健一	M35-39	M	1:55:35		460	1182					
3060	池岸 幸伸	M35-39	M	1:14:29		12	80					
3061	近藤 精一郎	M35-39	M	1:35:58		247	703					
3062	品田 浩之	M35-39	M	1:22:11		59	242					
3065	前田 亘	M35-39	M	1:25:30		111	357					
3066	佐々木 壮一	M35-39	M	1:47:00		378	998					
3068	安藤 直仁	M35-39	M	2:59:13		657	1604					
3069	小原 秀人	M35-39	M	1:22:47		68	265					
3070	斉藤 好恵	M35-39	M	1:32:28		200	594					
3071	中條 茂	M35-39	M	1:45:52		366	962					
3072	石本 健治	M35-39	M	2:03:00		525	1297					
3073	向井 数詞	M35-39	M	1:18:46		35	159					
3074	永野 和洋	M35-39	M	2:03:26		531	1305					
3075	高橋 孝典	M35-39	M	1:13:56		10	65					
3076	箕迫 義人	M35-39	M	2:12:16		566	1388					
3077	穂積 一志	M35-39	M	3:09:03		663	1621					
3078	木下 邦博	M35-39	M	1:23:30		79	290					
3079	金子 幸司	M35-39	M	1:29:21		156	486					
3080	林 忠男	M35-39	M	3:18:14		669	1635
3081	原 淳一	M35-39	M	2:10:09		560	1375					
3082	羽飼 康	M35-39	M	1:29:33		161	493					
3083	赤池 俊幸	M35-39	M	2:12:15		565	1387					
3085	菅原 健	M35-39	M	1:38:23		279	774					
3086	澁谷 潤	M35-39	M	1:22:35		63	256					
3087	下村 隆	M35-39	M	1:25:56		115	365					
3088	武井 泰志	M35-39	M	1:17:34		29	135					
3089	佐々木 貴之	M35-39	M	1:36:04		251	707					
3090	二川 和成	M35-39	M	1:28:04		139	439					
3092	河合 俊介	M35-39	M	2:08:48		553	1363					
3093	岡本 創	M35-39	M	1:37:36		268	746					
3094	奥山 英俊	M35-39	M	1:20:04		42	191					
3095	山崎 健司	M35-39	M	1:57:35		480	1210					
3096	菅根 利明	M35-39	M	1:25:17		107	349					
3097	坂本 武司	M35-39	M	1:32:07		194	587					
3101	玉木 秀樹	M35-39	M	1:53:48		443	1149					
3102	向井 努	M35-39	M	2:52:45		650	1585					
3104	藤村 高広	M35-39	M	2:55:04		652	1594					
3105	吉岡 健治	M35-39	M	2:02:06		519	1282					
3106	岩本 政記	M35-39	M	1:24:08		90	311					
3107	田上 稔治	M35-39	M	1:50:43		415	1081					
3108	若林 克治	M35-39	M	1:30:50		179	542					
3109	黒田 悟志	M35-39	M	1:29:36		163	497					
3110	竹内 一志	M35-39	M	1:38:47		281	785					
3111	齋藤 誠一	M35-39	M	1:55:03		455	1168					
3112	鈴木 靖治	M35-39	M	1:25:17		106	350					
3113	鈴木 悟	M35-39	M	1:24:38		99	331					
3115	松本 英活	M35-39	M	1:37:56		275	763					
3116	関戸 朋春	M35-39	M	1:23:07		74	277					
3117	村重 成彦	M35-39	M	1:50:38		413	1079					
3118	鈴木 俊秀	M35-39	M	1:20:47		47	203					
3120	奈良 滋樹	M35-39	M	1:43:05		338	907					
3121	乾 友行	M35-39	M	1:18:09		31	146					
3122	小林 健輔	M35-39	M	1:16:55		24	123					
3123	杉田 智	M35-39	M	2:50:15		647	1581					
3124	杉本 雅樹	M35-39	M	2:08:48		554	1364					
3125	甲斐 亨一	M35-39	M	1:50:39		414	1080					
3126	小和瀬 達也	M35-39	M	1:23:28		77	288					
3127	斎藤 学	M35-39	M	1:24:12		91	314					
3129	井上 幸治	M35-39	M	1:53:45		442	1147					
3130	朝日 健次	M35-39	M	2:27:43		608	1485					
3132	藤高 伸一郎	M35-39	M	2:01:33		513	1269					
3133	大屋 正明	M35-39	M	1:17:32		28	134					
3135	滝田 成則	M35-39	M	1:47:13		383	1007					
3136	戸田 武史	M35-39	M	1:40:05		298	821					
3137	千田 宏	M35-39	M	1:20:39		45	200					
3138	片山 幸太郎	M35-39	M	1:34:35		229	665					
3139	鶴長 大輔	M35-39	M	1:35:32		240	690					
3140	宮川 正和	M35-39	M	1:31:49		188	579					
3141	松本 浩一	M35-39	M	1:42:57		337	906					
3143	大山 正彦	M35-39	M	1:19:52		38	184					
3144	石山 典幸	M35-39	M	1:46:36		374	987					
3145	吉田 恭	M35-39	M	1:19:12		37	168					
3146	中屋 昌平	M35-39	M	1:13:42		9	61					
3147	牛窪 秀樹	M35-39	M	1:54:07		448	1155					
3148	飯田 秀夫	M35-39	M	2:23:41		602	1473					
3149	人見 功一	M35-39	M	2:07:16		547	1349					
3150	吉川 進一	M35-39	M	1:24:39		100	332					
3151	楳木 賢次	M35-39	M	1:22:35		64	257					
3153	門倉 良太	M35-39	M	1:23:04		73	275					
3154	冨澤 岳志	M35-39	M	1:23:00		71	271					
3155	皆山 明	M35-39	M	1:41:48		321	866					
3158	田中 真介	M35-39	M	1:52:05		429	1112					
3159	雨宮 武彦	M35-39	M	2:13:55		570	1396					
3161	市原 道宏	M35-39	M	2:03:44		532	1309					
3162	関口 薫	M35-39	M	1:38:11		277	769					
3163	清水 和豊	M35-39	M	1:18:16		32	149					
3164	田中 浩二	M35-39	M	1:39:57		293	816					
3165	内山 真二	M35-39	M	1:33:51		218	638					
3166	佐藤 将之	M35-39	M	1:12:50		5	46					
3167	豊岡 亘	M35-39	M	2:00:00		503	1251					
3168	目黒 満雄	M35-39	M	2:02:41		523	1293					
3169	工藤 慶太	M35-39	M	1:49:43		400	1055					
3170	井上 淳	M35-39	M	1:32:31		201	599					
3171	工藤 友之	M35-39	M	1:18:05		30	143					
3172	中川 実樹	M35-39	M	1:38:40		280	781					
3173	梅野 秀哉	M35-39	M	1:29:20		155	483					
3175	佐藤 行夫	M35-39	M	1:51:23		424	1096					
3178	鈴木 正也	M35-39	M	1:31:22		184	566					
3179	志村 剛	M35-39	M	1:25:09		105	344					
3180	八代 浩二	M35-39	M	1:42:10		329	881					
3181	諸岡 修一	M35-39	M	1:53:55		445	1150					
3182	志賀 淳	M35-39	M	1:21:38		55	227					
3183	内山 力	M35-39	M	1:58:18		489	1225					
3185	鈴木 伸幸	M35-39	M	1:59:24		500	1246					
3186	鬼木 修	M35-39	M	2:40:54		637	1555					
3188	常岡 秀和	M35-39	M	1:45:46		364	960					
3189	藤林 稔弘	M35-39	M	1:26:19		117	376					
3190	高橋 秀明	M35-39	M	1:35:47		244	698					
3191	加藤 智行	M35-39	M	1:41:32		318	862					
3192	横山 幹郎	M35-39	M	2:32:59		619	1510					
3193	宮下 弘明	M35-39	M	1:37:11		265	734					
3194	荒井 太一	M35-39	M	3:15:10		666	1633					
3195	藤田 英之	M35-39	M	2:33:45		621	1518					
3196	佐藤 潤	M35-39	M	2:01:42		515	1272					
3197	菊地 一也	M35-39	M	1:43:36		342	915					
3198	中川 和男	M35-39	M	1:15:43		17	102					
3199	野村 剛太	M35-39	M	1:39:53		292	813					
3200	京谷 仁	M35-39	M	1:15:32		16	97					
3202	伊藤 正美	M35-39	M	1:36:18		253	717					
3203	馬場 康徳	M35-39	M	1:55:07		456	1169					
3204	渡辺 大介	M35-39	M	2:02:18		520	1285					
3205	八田 準一郎	M35-39	M	1:29:35		162	496					
3206	高橋 晃太郎	M35-39	M	1:42:11		331	883					
3207	大河原 丞	M35-39	M	1:26:30		119	379					
3209	森戸 剛	M35-39	M	2:00:06		505	1254					
3211	松本 卓也	M35-39	M	2:06:00		543	1334					
3212	松下 晋	M35-39	M	1:30:38		176	533					
3213	澤地 勝哉	M35-39	M	2:16:06		578	1420					
3214	友野 諾弥	M35-39	M	2:40:05		636	1554					
3215	福田 稔之	M35-39	M	1:43:28		341	912					
3216	河合 宏和	M35-39	M	2:09:06		556	1367					
3217	平井 義人	M35-39	M	2:32:03		617	1505					
3218	楠本 幸治	M35-39	M	1:33:29		211	628					
3219	鈴木 彰	M35-39	M	1:31:05		180	553					
3220	栗原 誠	M35-39	M	1:32:47		203	608					
3221	谷澤 之彦	M35-39	M	1:24:02		86	307					
3222	江原 照洋	M35-39	M	1:24:04		87	309					
3224	谷澤 公彦	M35-39	M	1:30:38		175	534					
3225	猪俣 博	M35-39	M	2:17:41		586	1438					
3226	君島 繁	M35-39	M	2:11:40		564	1382					
3227	櫻井 元也	M35-39	M	1:24:14		92	316					
3228	岩本 雅樹	M35-39	M	1:26:31		120	381					
3229	堀本 真浩	M35-39	M	1:44:53		357	939					
3230	賀澤 博明	M35-39	M	2:08:27		551	1359					
3231	尾崎 克剛	M35-39	M	1:53:12		436	1130					
3232	山下 暁彦	M35-39	M	1:31:52		189	581					
3233	金子 五郎	M35-39	M	1:36:03		250	706					
3234	木戸 利久	M35-39	M	1:45:14		361	944					
3235	榎戸 幸男	M35-39	M	2:03:13		528	1301					
3236	今村 圭一	M35-39	M	1:44:23		353	934					
3237	和光 達夫	M35-39	M	1:53:58		446	1151					
3238	北山 達也	M35-39	M	1:23:03		72	272					
3239	小松 秀孝	M35-39	M	2:03:09		527	1300					
3240	太田 慎一郎	M35-39	M	1:22:33		62	255					
3241	道傳 渉	M35-39	M	1:40:00		297	820					
3242	遠藤 淳	M35-39	M	1:40:25		303	832					
3243	高木 健	M35-39	M	1:50:49		416	1082					
3244	吉田 孝行	M35-39	M	1:39:58		294	817					
3245	石井 哲也	M35-39	M	1:24:40		101	333					
3246	渡辺 哲也	M35-39	M	1:47:09		381	1003					
3247	今村 森	M35-39	M	1:32:48		204	609					
3248	大嶋 智之	M35-39	M	1:29:21		157	487					
3249	土居 隆寛	M35-39	M	3:17:51		667	1634					
3251	小口 剛	M35-39	M	1:31:59		191	585					
3253	井口 正晴	M35-39	M	1:35:36		241	693					
3254	牧村 義隆	M35-39	M	1:52:55		434	1127					
3255	小生川 勝也	M35-39	M	1:40:42		309	839					
3256	森下 文晴	M35-39	M	2:24:44		605	1477					
3257	関根 大介	M35-39	M	1:24:57		103	338					
3258	川那辺 武洋	M35-39	M	2:06:00		542	1335					
3259	宮崎 正俊	M35-39	M	1:42:42		335	897					
3260	加藤 弘二	M35-39	M	1:39:03		285	791					
3261	青木 藤司幸	M35-39	M	1:43:38		344	917					
3262	都築 智秀	M35-39	M	1:27:06		127	404					
3264	福島 宏明	M35-39	M	1:29:45		166	507					
3266	小林 太郎	M35-39	M	2:34:44		623	1524					
3267	高林 重誓	M35-39	M	1:21:46		56	232					
3268	田川 和美	M35-39	M	1:56:01		462	1187					
3269	丸岡 竹志	M35-39	M	1:57:48		484	1215					
3270	宮澤 輝光	M35-39	M	1:35:44		243	697					
3271	山口 考一	M35-39	M	2:03:25		530	1304					
3272	松田 晃一	M35-39	M	1:34:36		230	666					
3273	熊谷 清滋	M35-39	M	1:29:09		152	473					
3274	鈴木 健輔	M35-39	M	1:52:24		433	1116					
3275	八坂 修嗣	M35-39	M	1:58:57		496	1240					
3276	坪井 重隆	M35-39	M	1:44:22		352	933					
3277	鬼頭 知広	M35-39	M	1:33:51		219	639					
3278	野々垣 貴文	M35-39	M	1:42:05		326	876					
3279	田辺 隆史	M35-39	M	1:28:04		140	440					
3280	田井 信次	M35-39	M	1:28:01		138	435					
3281	加藤 光治	M35-39	M	2:04:33		538	1318					
3282	松田 泰二	M35-39	M	1:18:33		34	154					
3283	鈴木 淳	M35-39	M	2:21:25		596	1463					
3284	村上 浩史	M35-39	M	1:44:04		351	929					
3285	藤原 誠一	M35-39	M	1:39:59		296	819					
3286	巽 克哉	M35-39	M	1:41:44		320	865					
3287	中野 資久	M35-39	M	1:39:58		295	818					
3289	高田 雅章	M35-39	M	1:22:53		69	268					
3291	松富 毅	M35-39	M	1:49:18		394	1042					
3292	外輪 千明	M35-39	M	2:53:13		651	1587					
