Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
637	Jeffrey Ford	M	M45-49	53	6:42:47	0:35:26	3:15:35	2:32:46
638	Fernando Paguaga	M	M30-34	47	6:42:51	0:47:21	3:07:36	2:33:56
639	Phillip Meyrose	M	M40-44	64	6:43:12	0:41:12	3:01:43	2:40:56
640	Ed Hackworth	M	M60-64	20	6:43:24	0:37:30	2:59:46	2:49:21
641	Joshua Howard	M	M35-39	74	6:43:26	0:40:52	3:11:12	2:34:48
642	Emily Hardin	F	F30-34	14	6:43:30	0:41:51	3:13:34	2:35:09
643	Stuart Gill	M	M55-59	23	6:43:59	0:51:09	3:20:17	2:06:28
644	Bradford Gasior	M	M35-39	75	6:44:11	0:30:33	2:55:27	3:06:37
645	Justin Boman	M	M25-29	52	6:44:22	0:41:08	3:37:18	2:04:46
646	James Stockeland	M	M45-49	54	6:44:33	0:37:04	2:43:41	3:08:56
647	Steven Britz	M	M40-44	65	6:44:35	0:37:04	2:58:37	2:53:59
648	BETHANY GONZALEZ	F	F55-59	15	6:44:39	0:44:58	3:15:57	2:24:49
649	Carol Gentry	F	F65-69	3	6:44:56	0:46:26	3:00:42	2:43:24
650	Callie Nitz	F	F35-39	25	6:45:02	0:36:10	3:28:35	2:26:33
651	Thomas Alberts	M	M30-34	48	6:45:45	0:30:48	3:05:00	2:53:01
652	Kirk Rhein	M	M40-44	66	6:46:34	0:38:51	3:10:17	2:37:53
653	Calob Lostutter	M	M30-34	49	6:46:38	0:33:43	3:28:44	2:21:04
654	Anne Crecelius	F	F50-54	20	6:47:08	0:39:59	3:05:44	2:48:08
655	Laurie Lukanich	F	F65-69	4	6:47:14	0:38:13	3:12:55	2:41:39
656	Scott Rountree	M	M50-54	42	6:47:35	0:37:32	2:58:46	2:51:12
657	Laura Pope	F	F25-29	20	6:47:39	0:37:46	3:48:10	2:04:07
658	Justin Yoder	M	M30-34	50	6:47:57	0:37:44	2:58:09	2:49:41
659	Molly Prince	F	F55-59	16	6:48:05	0:36:40	3:19:21	2:35:36
660	William Crozier	M	M50-54	43	6:48:12	0:44:31	3:04:29	2:43:35
661	Emma Lewis	F	F45-49	26	6:48:13	0:36:36	3:12:24	2:39:52
662	Jennifer Copper	F	F40-44	21	6:48:36	0:39:43	3:19:46	2:31:58
663	Scott Barber	M	M50-54	44	6:48:44	0:34:46	3:10:21	2:49:21
664	Eric Grogan	M	M55-59	24	6:49:01	0:36:58	3:06:00	2:45:18
665	John Boyle	M	M25-29	53	6:49:12	0:38:05	3:10:33	2:46:37
666	Brendon Fisher	M	M18-24	55	6:49:18	0:43:56	3:59:03	1:55:28
667	Roger Lueken	M	M40-44	67	6:49:30	0:40:59	3:13:35	2:37:39
668	Brett Schultz	M	M40-44	68	6:49:49	0:39:16	3:16:26	2:39:43
669	Jim Jalove	M	M35-39	76	6:49:52	0:38:23	3:32:06	2:24:59
670	Martha Eastman	F	F60-64	9	6:50:12	0:34:02	3:09:00	2:52:38
671	Julia Bieszk	F	F18-24	13	6:50:14	0:34:16	3:29:07	2:29:37
672	Aaron Schnelle	M	M50-54	45	6:50:17	0:35:28	3:06:01	2:52:02
673	Jackson Punke	M	M18-24	56	6:50:29	0:36:57	3:16:01	2:41:11
674	Timothy Punke	M	M50-54	46	6:50:31	0:36:58	3:15:56	2:41:10
675	Steven Clarke	M	M30-34	51	6:50:42	0:42:08	3:08:29	2:25:24
676	Charles Miller	M	M55-59	25	6:51:36	0:41:55	3:15:53	2:34:29
677	Andrea Vance	F	F50-54	21	6:51:37	0:41:57	3:18:52	2:30:31
678	Kevin Kernen	M	M25-29	54	6:51:37	0:41:36	3:30:22	2:27:07
679	Heidi Evans	F	F45-49	27	6:51:43	0:44:56	3:16:38	2:36:27
680	Yuichi Ishizawa	M	M50-54	47	6:51:50	0:37:51	3:24:18	2:36:04
681	Neala Jones	F	F50-54	22	6:52:06	0:39:25	3:12:09	2:43:32
682	Rebecca Maccaroni	F	F50-54	23	6:52:06	0:33:41	3:02:04	2:54:01
683	Peter Terrebonne	M	M50-54	48	6:52:16	0:59:55	3:11:31	2:21:11
684	Paul Wilson	M	M60-64	21	6:52:17	0:40:00	2:48:27	3:06:45
685	Ana David	F	F30-34	15	6:52:55	0:47:19	3:25:06	2:25:59
686	Nicholas Iwaniuk	M	M40-44	69	6:53:23	0:33:21	3:01:19	2:51:56
687	Andrew Trame	M	M18-24	57	6:53:25	0:32:43	3:25:14	2:36:36
688	Josh Shannon	M	M45-49	55	6:53:47	0:31:59	3:04:50	2:56:10
689	Luke Haire	M	M40-44	70	6:54:08	0:33:31	3:09:55	2:50:59
690	Kristen LeMastus	F	F55-59	17	6:54:27	0:36:45	3:13:53	2:47:44
691	Emily Mccanless	F	F35-39	26	6:54:31	0:40:03	3:08:42	2:48:23
692	Martin Mulinix	M	M18-24	58	6:54:49	0:38:36	3:04:45	2:55:34
693	Sara Warpinski	F	F50-54	24	6:54:49	0:42:22	3:00:54	2:43:30
694	Becki Whitehead	F	F50-54	25	6:54:51	0:40:55	2:59:56	2:43:33
695	Katrina Caruso	F	F35-39	27	6:55:18	0:37:10	3:37:38	2:24:12
696	Michelle Walker	F	F55-59	18	6:55:21	0:48:01	3:39:20	2:09:49
697	Jim Morrissey	M	M35-39	77	6:55:37	0:38:00	3:14:59	2:43:37
698	Megan Finnie	F	F35-39	28	6:55:51	0:34:31	3:31:32	2:36:33
699	Antonio LeDonne	M	M18-24	59	6:56:01	0:53:56	2:58:41	2:47:09
700	Andrea House	F	F35-39	29	6:56:01	0:44:23	3:30:48	2:22:36
701	Peter Thai	M	M25-29	55	6:56:02	0:45:01	3:10:54	2:29:37
702	Matthew Delgado	M	M35-39	78	6:56:04	0:43:25	3:33:48	2:17:56
703	Heidi Holtzman	F	F45-49	28	6:56:10	0:36:16	3:12:09	2:53:43
704	Charlie Kittrell	M	M50-54	49	6:56:22	0:44:43	3:04:16	2:52:25
705	Barry Bartley	M	M40-44	71	6:56:30	0:41:58	3:23:53	2:31:00
706	Michael Esker	M	M60-64	22	6:56:37	0:41:59	3:22:48	2:27:01
707	duc le	M	M30-34	52	6:56:43	0:39:58	3:35:12	2:28:06
708	Caroline Stowe	F	F18-24	14	6:56:45	0:26:02	3:32:09	2:45:42
709	Wesley Morris	M	M40-44	72	6:57:36	0:38:37	3:19:15	2:35:24
710	Matthew Hosea	M	M18-24	60	6:57:37	0:45:29	3:22:43	2:27:26
711	Rachel Schmidt	F	F30-34	16	6:57:43	0:38:35	3:08:54	2:54:53
712	William Morrissey	M	M40-44	73	6:57:43	0:40:09	3:03:41	3:01:49
713	Tyler Benn	M	M18-24	61	6:58:16	0:47:41	3:08:46	2:45:57
714	Charles Zappala	M	M30-34	53	6:59:03	0:42:53	3:20:01	2:38:48
715	Samuel Ellis	M	M30-34	54	6:59:33	0:34:04	3:20:22	2:49:54
716	Katie Beiler	F	F25-29	21	6:59:50	0:45:33	3:16:30	2:42:24
717	David Shirley	M	M40-44	74	7:00:07	0:31:49	3:35:00	2:31:23
718	Matthew Reid	M	M40-44	75	7:00:17	0:41:22	3:14:02	2:37:16
719	Dawn Edens	F	F50-54	26	7:00:23	0:39:47	3:19:54	2:45:20
720	Brad Cannon	M	M50-54	50	7:00:35	0:50:15	3:13:22	2:41:38
721	Lance Nelson	M	M55-59	26	7:00:48	0:34:26	3:21:20	2:48:30
722	Melissa Schaffer	F	F40-44	22	7:01:02	0:45:17	3:42:39	2:20:43
723	Jaxson Cox	M	M18-24	62	7:01:03	0:42:06	3:27:04	2:32:52
724	Joseph Spalding	M	M45-49	56	7:01:10	0:45:26	3:29:01	2:29:22
725	Justin Wilson	M	M30-34	55	7:01:22	0:43:55	3:24:18	2:38:47
726	Craig Slaughterbeck	M	M45-49	57	7:01:23	0:42:26	3:27:02	2:33:23
727	Steve Puchala	M	M60-64	23	7:01:30	0:44:57	3:15:21	2:38:55
728	Dana Peele	F	F55-59	19	7:01:38	0:39:01	3:10:18	2:56:04
729	Michael Sutkamp	M	M60-64	24	7:01:51	0:41:36	3:29:01	2:30:38
730	Robert Clifton	M	M45-49	58	7:01:57	0:43:05	3:12:56	2:38:39
731	Jay Jacobs	M	M60-64	25	7:02:16	0:39:11	3:25:06	2:35:40
732	Marj Gaskell	F	F60-64	10	7:02:22	0:42:59	3:18:21	2:43:14
733	Ryan Iles	M	M25-29	56	7:02:24	0:49:16	3:35:45	2:22:23
734	Juan Jose Joachin	M	M50-54	51	7:02:29	0:40:24	3:18:59	2:37:23
735	Sam Wallace	M	M18-24	63	7:02:30	0:39:37	3:25:48	2:36:15
736	Andrew Short	M	M25-29	57	7:02:43	0:34:14	3:24:45	2:46:21
737	Kathleen Thompson-Casado	F	F60-64	11	7:02:55	0:40:40	3:21:57	2:42:37
738	Mauricio Parra	M	M25-29	58	7:03:08	0:48:25	3:19:17	2:37:11
739	Jennifer Brey	F	F45-49	29	7:03:38	0:27:23	3:15:56	3:06:25
740	Megan Ripberger	F	F35-39	30	7:04:16	0:47:39	3:34:38	2:19:44
741	Bryan Lara	M	M30-34	56	7:04:30	0:46:05	3:39:37	2:23:56
742	Isaac Gough	M	M25-29	59	7:04:38	0:45:09	3:35:56	2:20:06
743	Rob McConkey	M	M50-54	52	7:04:49	0:40:28	3:21:40	2:43:56
744	Jenna Dixon	F	F40-44	23	7:05:09	0:42:00	3:09:16	3:02:32
745	Edras Aguilar	M	M40-44	76	7:05:19	0:51:41	3:16:55	2:39:17
746	John Taylor	M	M30-34	57	7:05:25	0:50:54	2:59:20	2:53:09
747	Samuel Crozier	M	M40-44	77	7:05:38	0:41:27	3:12:03	2:55:36
748	Rachel Cain	F	F25-29	22	7:05:46	0:33:43	3:42:42	2:28:38
749	Emily Smith	F	F40-44	24	7:05:50	0:47:05	3:16:13	2:45:07
750	Casey Bernard	M	M50-54	53	7:06:30	0:42:11	3:19:59	2:46:38
751	Laura Lynn Williams	F	F30-34	17	7:06:50	0:43:04	3:12:35	2:59:02
752	Stephanie Fish	F	F45-49	30	7:07:32	0:46:01	3:20:43	2:46:27
753	Tim Galloway	M	M40-44	78	7:07:34	0:45:06	3:29:32	2:27:59
754	Joshua Boyes	M	M35-39	79	7:07:35	0:40:38	3:23:17	2:46:00
755	Tara Galloway	F	F50-54	27	7:07:46	0:45:37	3:36:05	2:28:01
756	James Wilson	M	M30-34	58	7:08:06	0:39:26	3:22:54	2:42:57
757	Karl Overton	M	M55-59	27	7:08:10	0:50:36	3:09:56	2:47:42
758	Kimberly Green	F	F35-39	31	7:08:20	0:35:23	3:33:49	2:38:13
759	Amanda Heisel	F	F40-44	25	7:08:36	0:43:22	3:35:42	2:32:35
760	Meredith Niemann	F	F30-34	18	7:08:39	0:45:04	3:24:58	2:43:27
761	Emily Kavanagh	F	F25-29	23	7:08:42	0:29:10	3:38:38	2:43:02
762	Adam Lord	M	M45-49	59	7:09:32	0:50:23	3:31:38	2:23:45
763	Alejandro Alfonso	M	M35-39	80	7:09:46	0:36:16	3:05:16	3:09:25
764	Lance Hostutler	M	M50-54	54	7:10:01	0:39:45	3:14:25	2:56:25
765	Albert Chu	M	M25-29	60	7:10:03	0:35:51	3:22:23	2:55:47
766	Kim Garland	M	M60-64	26	7:10:05	0:40:57	3:25:33	2:37:05
767	Kelly Webb	F	F40-44	26	7:10:21	0:37:30	3:42:23	2:35:32
768	Dominic D'Ambrosio	M	M40-44	79	7:10:31	0:42:29	3:00:38	3:08:13
769	Matthew Myers	M	M30-34	59	7:10:37	0:40:28	3:27:11	2:42:03
770	Cody Grube	M	M30-34	60	7:10:37	0:38:29	3:21:29	2:48:14
771	Lucas Neira	M	M35-39	81	7:10:51	0:51:41	3:25:53	2:35:17
772	Eric Christensen	M	M35-39	82	7:10:58	0:38:32	3:19:51	2:57:09
773	Josh Tiedman	M	M35-39	83	7:11:07	0:39:24	3:40:49	2:34:13
774	Triston Key	M	M18-24	64	7:11:13	0:41:43	3:26:10	2:48:09
775	Peter Taylor	M	M35-39	84	7:11:44	0:32:50	3:27:28	2:52:56
776	Lory Harris	F	F65-69	5	7:11:55	0:46:24	3:16:49	2:51:54
777	Mark Smith	M	M65-69	7	7:11:56	0:41:42	3:36:05	2:35:59
778	Natalie Agostino	F	F30-34	19	7:11:56	0:36:25	3:31:29	2:47:55
779	Erik Buth	M	M25-29	61	7:12:08	0:47:15	3:31:18	2:31:51
780	Jessica Deckard	F	F40-44	27	7:12:12	0:39:30	3:31:08	2:43:58
781	Jason Remy	M	M40-44	80	7:12:12	0:46:46	3:05:43	2:58:37
782	Christopher Baer	M	M40-44	81	7:12:18	0:39:09	3:35:54	2:40:20
783	Tobias Visser	M	M35-39	85	7:13:36	0:48:53	3:31:27	2:32:28
784	Daniel Wicker	M	M45-49	60	7:13:48	1:02:22	3:09:26	2:42:55
785	Robert Phillips	M	M55-59	28	7:13:50	0:41:07	3:18:25	2:57:16
786	Brendan Kirwan	M	M30-34	61	7:13:59	0:43:33	3:07:33	2:50:42
787	Ben Carnes	M	M30-34	62	7:14:16	0:41:40	3:12:36	3:03:05
788	Steven Rigdon	M	M55-59	29	7:14:21	0:43:30	2:56:49	3:19:11
789	Nicholas Petsch	M	M35-39	86	7:14:27	0:50:20	3:17:00	2:54:57
790	Jacob Smith	M	M25-29	62	7:15:34	0:38:31	3:06:35	3:06:10
791	Lori Hodak	F	F55-59	20	7:15:42	0:39:24	3:20:17	2:52:30
792	Amy Shelly	F	F55-59	21	7:16:14	0:40:10	3:25:51	2:56:15
793	Cait Purinton	F	F45-49	31	7:16:47	0:35:30	3:38:33	2:45:30
794	Jennifer Goldberg	F	F60-64	12	7:16:50	0:39:03	3:20:20	2:58:15
795	Danielle Timmerberg	F	F30-34	20	7:16:50	0:45:19	3:43:27	2:29:58
796	Jeanne Goskie	F	F55-59	22	7:16:53	0:47:42	3:18:20	2:49:57
797	Evan Pero	M	M18-24	65	7:17:00	0:47:00	3:29:29	2:45:03
798	Kaela Johnson	F	F18-24	15	7:17:07	0:38:23	3:31:50	2:48:50
799	David Anderson	M	M50-54	55	7:17:45	0:40:08	3:09:57	3:06:13
800	Joseph Bradfield	M	M65-69	8	7:18:02	0:50:00	3:07:36	2:58:49
801	Amy Smith	F	F55-59	23	7:18:30	0:38:40	3:22:51	2:51:24
802	Philip Trojanowski	M	M40-44	82	7:19:23	0:38:19	3:46:33	2:33:41
803	Dave Wallace II	M	M40-44	83	7:19:28	0:46:33	3:35:21	2:37:18
804	Win Kipp	M	M60-64	27	7:19:53	0:43:49	3:22:19	2:55:03
805	Terri (Barbara Therese) Menghini	F	F60-64	13	7:20:00	0:36:50	3:23:43	2:57:46
806	Landrey Sipes	F	F18-24	16	7:20:03	0:34:50	3:33:21	2:58:03
807	Shade Alabsa	M	M35-39	87	7:20:35	0:51:02	3:35:54	2:36:24
808	Zachary Mills	M	M30-34	63	7:20:48	0:41:03	3:32:33	2:48:39
809	Ethan Stuart	M	M18-24	66	7:20:55	0:35:49	3:47:35	2:40:19
810	Jessica Tucker	F	F40-44	28	7:21:14	0:47:51	3:21:48	2:51:12
811	Luke McGuire	M	M18-24	67	7:21:38	0:43:04	3:37:08	2:42:28
812	Krystal Scogin	F	F40-44	29	7:21:39	0:44:37	3:59:05	2:24:50
813	Laura David	F	F35-39	32	7:22:02	0:45:54	3:26:03	2:55:07
814	Andrew Eggers	M	M35-39	88	7:22:11	0:39:52	3:19:54	3:02:17
815	Noriyoshi Sasaki	M	M55-59	30	7:22:55	0:49:24	3:17:02	2:55:59
816	Emmy Lapointe	F	F18-24	17	7:22:56	0:44:08	3:40:20	2:46:39
817	Duane Bolick	M	M45-49	61	7:23:08	0:37:35	3:29:42	2:54:13
818	justin bondurant	M	M40-44	84	7:23:09	1:01:23	3:26:38	2:30:06
819	Branson Holly	M	M40-44	85	7:23:13	0:46:40	3:34:21	2:40:53
820	Anna Pierce	F	F25-29	24	7:23:35	0:45:26	3:34:22	2:43:29
821	Wayne Phipps	M	M55-59	31	7:23:39	0:50:29	3:15:04	2:53:31
822	Gary Neuper	M	M35-39	89	7:24:18	0:53:32	3:29:44	2:43:21
823	Chris Pustelak	M	M60-64	28	7:24:48	0:41:10	3:21:27	2:58:18
824	Kyle Rust	M	M25-29	63	7:25:15	0:36:40	3:49:46	2:42:59
825	Karen Smith	F	F60-64	14	7:25:36	0:40:33	3:33:46	2:55:54
826	Jason Ward	M	M50-54	56	7:26:00	0:41:46	3:30:08	3:00:09
827	Daniel Mason Head	M	M30-34	64	7:26:01	0:34:08	3:04:28	3:29:38
828	Tyler Keelen	M	M30-34	65	7:26:26	0:39:29	3:46:33	2:41:18
829	Sean Patrick Brennan	M	M55-59	32	7:28:15	0:41:20	3:47:17	2:38:50
830	Chris Livers	M	M50-54	57	7:29:07	0:38:02	3:39:12	2:58:29
831	Patrick Mcalpin	M	M30-34	66	7:29:20	0:48:41	3:31:35	2:45:40
832	John Zeydel	M	M60-64	29	7:29:21	0:39:14	3:09:16	3:18:32
833	Huseyin Ergin	M	M35-39	90	7:29:26	1:04:04	3:41:47	2:30:51
834	Cory Randolph	M	M35-39	91	7:29:35	0:37:54	3:32:17	2:57:34
835	Tetiana Mesiura	F	F30-34	21	7:29:38	0:47:19	3:49:10	2:34:04
836	De Wet Le Roux	M	M40-44	86	7:30:01	0:53:26	3:16:42	2:59:43
837	Brent Reinholt	M	M55-59	33	7:30:51	1:05:06	3:06:58	2:57:34
838	James Lymberopoulos	M	M30-34	67	7:30:51	0:42:44	3:55:48	2:32:35
839	Jared Daugherty	M	M30-34	68	7:30:57	0:37:09	3:28:28	2:51:30
840	Joshua Allen	M	M50-54	58	7:30:58	0:33:52	3:18:42	3:18:51
841	Madi Mcnelly	F	F25-29	25	7:31:24	0:40:57	3:39:39	2:51:56
842	Kristy Rightley	F	F55-59	24	7:31:25	0:40:57	3:28:45	3:02:39
843	Karen Dayan	F	F65-69	6	7:31:55	0:47:36	3:27:54	2:54:30
844	Christa St. Cyr	F	F45-49	32	7:32:49	0:41:01	3:36:02	2:57:44
845	Nicholas Whelan	M	M30-34	69	7:33:04	0:41:12	3:15:48	3:13:29
846	Hans Mentzer	M	M40-44	87	7:33:19	0:42:05	3:30:21	2:55:52
847	Laura Parsell	F	F40-44	30	7:33:23	0:49:16	3:34:17	2:47:22
848	Isaac Collier	M	M30-34	70	7:33:52	0:36:44	3:17:00	3:16:31
849	Kimberly Robinson	F	F60-64	15	7:34:04	0:36:17	3:40:42	3:02:15
850	Laura Hitchens	F	F55-59	25	7:34:53	0:41:13	3:32:04	3:00:45
851	Jill Cassidy	F	F55-59	26	7:35:08	0:41:26	3:42:47	2:51:59
852	Robert Taylor	M	M60-64	30	7:35:32	0:44:36	3:32:29	2:48:55
853	Lydia Taylor	F	F25-29	26	7:35:33	0:39:21	3:32:24	2:49:00
854	Steven Phander	M	M50-54	59	7:36:42	0:55:01	3:03:04	3:13:38
855	Sydney Doctor	F	F45-49	33	7:36:46	0:28:23	3:24:42	3:27:08
856	Lindy Klaus	F	F30-34	22	7:36:46	0:41:46	3:50:11	2:46:03
857	Michael Lindley	M	M55-59	34	7:36:46	0:43:50	3:34:13	2:51:14
858	Marlon F. Sukal	M	M50-54	60	7:36:48	0:45:42	3:20:14	3:14:46
859	Catherine Nelson	F	F40-44	31	7:37:26	0:46:34	3:40:03	2:55:07
860	Elmer Pinzon	M	M60-64	31	7:37:33	0:45:43	3:16:50	3:14:29
861	Rick Tibbitts	M	M55-59	35	7:37:54	0:39:13	3:44:31	2:54:16
862	Craig Zimberg	M	M55-59	36	7:38:03	0:43:09	3:34:22	3:02:37
863	Bradan Hilligoss	M	M18-24	68	7:38:39	0:41:55	3:52:09	2:48:35
864	Gerald Taylor	M	M60-64	32	7:38:39	0:34:21	3:08:54	3:33:24
865	John Whetsell	M	M45-49	62	7:39:24	0:37:13	3:30:53	3:05:56
866	Kevin Weis	M	M55-59	37	7:39:41	0:48:13	3:21:31	3:13:37
867	Mark Sedrak	M	M50-54	61	7:39:55	0:40:30	3:16:17	3:12:58
868	Michael Lucchese	M	M45-49	63	7:39:56	0:39:11	3:40:28	2:59:49
869	Rowena Mulholland	F	F55-59	27	7:39:57	0:39:43	3:21:47	3:22:31
870	AJ Ruf	M	M35-39	92	7:39:58	0:38:55	4:19:52	2:20:09
871	Emily Cederlund	F	F25-29	27	7:40:28	0:43:26	3:48:53	2:53:24
872	Franco Kader	M	M18-24	69	7:40:43	0:40:17	4:11:36	2:29:53
873	Matthew Oress	M	M40-44	88	7:40:52	0:49:41	3:26:19	3:11:48
874	Rob Livermore	M	M45-49	64	7:41:03	0:43:55	3:40:11	3:01:32
875	Brad Wright	M	M60-64	33	7:41:16	0:46:15	3:41:16	2:53:52
876	Derek Curtis	M	M50-54	62	7:41:47	0:40:00	3:15:51	3:29:33
877	Elizabeth Head	F	F55-59	28	7:42:01	0:42:40	3:21:05	3:15:44
878	Andrew Mast	M	M30-34	71	7:42:30	0:58:59	3:27:16	2:55:26
879	Carly Smith	F	F30-34	23	7:43:47	0:47:18	3:42:34	2:50:21
880	Brook Lowe	M	M40-44	89	7:43:51	0:51:12	3:20:20	3:12:30
881	Tony Krawat	M	M55-59	38	7:43:54	0:46:22	3:33:40	2:56:50
882	Elvio Paschoal Chufuli Junior	M	M50-54	63	7:44:11	0:41:58	3:46:34	2:57:11
883	Tony Coulson	M	M55-59	39	7:44:33	0:44:13	3:39:26	3:02:55
884	Amanda Brown	F	F35-39	33	7:44:35	0:42:11	3:55:54	2:49:16
885	Christopher Swope	M	M40-44	90	7:44:44	0:42:34	3:28:14	3:18:25
886	Mary Ann Benton	F	F60-64	16	7:45:44	0:42:43	3:31:48	3:10:42
887	Tristan Cork	M	M35-39	93	7:46:13	0:44:22	3:40:45	3:01:46
888	Laura Stando	F	F45-49	34	7:46:48	0:43:57	3:50:36	2:47:29
889	JOHN SNELLING	M	M70-74	4	7:46:51	0:52:14	3:16:25	3:12:26
890	Sarah Keene	F	F35-39	34	7:46:51	0:55:07	3:28:09	3:03:05
891	Thomas Ratliff	M	M65-69	9	7:47:23	0:52:15	3:37:38	2:59:55
892	Austin Benningfield	M	M18-24	70	7:48:40	0:40:41	3:33:12	3:17:28
893	Angela Davis	F	F50-54	28	7:48:57	0:44:36	3:31:12	3:13:01
894	Andrew Karayiannis	M	M18-24	71	7:49:28	0:40:57	3:51:20	2:58:11
895	Logan Pforter	M	M18-24	72	7:49:31	0:38:04	3:40:10	3:18:43
896	Aaron Wilder	M	M45-49	65	7:49:40	0:42:45	3:35:36	3:11:04
897	Christina Kaufmann	F	F60-64	17	7:50:31	0:40:32	3:38:34	3:16:12
898	Edward Finestone	M	M30-34	72	7:51:03	0:38:21	3:52:21	3:02:06
899	Matthew Abbott	M	M50-54	64	7:51:16	0:36:32	3:30:28	3:29:27
900	Brandon Breunig	M	M45-49	66	7:52:05	0:47:07	3:30:38	3:14:01
901	Josh Frederick	M	M30-34	73	7:52:16	1:04:37	3:35:24	2:51:18
902	Dallas Stoller	M	M35-39	94	7:52:20	1:06:34	3:43:29	2:46:06
903	Tony Keckeis	M	M35-39	95	7:52:49	0:37:48	4:13:03	2:47:52
904	Alex Boughen	M	M30-34	74	7:53:23	0:46:37	3:51:35	2:57:34
905	LORA ADKINS	F	F50-54	29	7:54:31	0:44:32	3:50:41	3:00:54
906	Ryan Ferguson	M	M25-29	64	7:54:36	0:42:07	4:02:06	2:52:22
907	Kimberly Pilcher	F	F60-64	18	7:54:47	0:45:00	3:47:49	3:00:50
908	Donald Meyer	M	M55-59	40	7:55:13	0:48:38	3:37:45	2:59:36
909	Brenda Kloiber	F	F55-59	29	7:55:16	0:43:44	3:34:39	3:11:16
910	Hemant Shah	M	M60-64	34	7:55:26	0:51:28	4:01:41	2:49:44
911	James Mahaffey	M	M65-69	10	7:55:35	0:40:20	3:39:48	3:17:55
912	Charles Sams	M	M25-29	65	7:55:54	0:36:12	3:52:21	3:03:46
913	Reide Marowelli	M	M18-24	73	7:57:07	0:44:44	3:24:41	3:16:51
914	Riley Austin	M	M25-29	66	7:57:22	0:42:32	4:03:38	2:53:10
915	Christie Torres	F	F45-49	35	7:57:49	0:42:27	3:56:10	3:00:13
916	Eduardo Sanchez Gutierrez	M	M25-29	67	7:58:16	0:48:55	3:46:45	3:03:15
917	Patrick Connolly	M	M65-69	11	7:58:53	0:45:54	3:35:27	3:09:49
918	Serena Noonan	F	F30-34	24	7:58:57	0:45:48	3:32:04	3:19:03
919	Diana Wedow	F	F65-69	7	7:59:08	0:41:13	3:16:03	3:35:41
920	William Young	M	M45-49	67	8:00:37	0:40:14	3:48:27	3:11:07
921	Perry Heath	M	M75-79	1	8:01:03	0:46:24	3:41:19	3:14:24
922	Heather Dekalb	F	F55-59	30	8:01:51	0:45:03	3:39:40	3:16:15
923	Nick Hayden	M	M40-44	91	8:03:07	0:38:24	3:34:59	3:31:20
924	Anthony Kay	M	M40-44	92	8:05:21	0:53:41	3:34:51	3:19:20
925	Patricia Morton	F	F65-69	8	8:06:08	1:02:42	3:46:33	2:55:40
926	Michael Patterson	M	M55-59	41	8:06:17	0:44:42	3:46:57	3:12:56
927	Caren Geppert	F	F50-54	30	8:06:47	0:40:55	3:51:21	3:16:09
928	Dani Barcellona	F	F30-34	25	8:07:40	0:42:17	3:53:36	3:11:06
929	Leslie Horne	F	F40-44	32	8:09:36	0:39:09	3:52:47	3:14:12
930	Justin Crawford	M	M18-24	74	8:10:19	0:44:53	3:59:54	3:08:12
931	Trevor Roy	M	M18-24	75	8:10:22	0:45:07	3:26:37	3:31:01
932	Hannah Roy	F	F18-24	18	8:10:24	0:38:33	3:26:46	3:30:58
933	Ethan Bennett	M	M30-34	75	8:11:20	0:47:26	3:27:33	3:32:23
934	Jeff Yakes	M	M50-54	65	8:12:14	0:54:37	3:39:57	3:18:12
935	Laura Mayeux	F	F50-54	31	8:12:23	0:46:26	3:48:25	3:11:27
936	Deborah Lewis	F	F70-74	1	8:13:34	0:51:00	3:54:54	3:09:41
937	Jim Frondorf	M	M45-49	68	8:14:17	0:58:32	3:40:25	3:12:31
938	Christine Taylor	F	F40-44	33	8:15:38	0:42:59	3:48:20	3:25:19
939	Scott Devine	M	M55-59	42	8:16:08	0:39:36	3:51:17	3:25:31
940	Lisa Sams	F	F60-64	19	8:17:29	0:41:31	3:59:46	3:09:33
941	Toru Deguchi	M	M55-59	43	8:17:36	0:56:47	3:42:16	3:23:48
942	Julie Bolin	F	F45-49	36	8:18:19	0:57:48	3:55:55	3:03:49
943	Charissa Coulter	F	F35-39	35	8:18:27	0:39:42	4:13:27	3:07:28
944	Wayne Graves	M	M55-59	44	8:18:27	0:38:36	3:34:57	3:46:38
945	Sherly Guest	F	F55-59	31	8:18:53	0:50:02	3:55:22	3:12:22
946	Thomas Scheer	M	M50-54	66	8:18:55	0:37:24	3:31:31	3:51:42
947	Rhonda Delcampo	F	F65-69	9	8:18:57	0:58:59	3:44:32	3:16:42
948	Margaret RoBards	F	F55-59	32	8:19:45	0:42:34	3:59:11	3:15:14
949	Justin Chang	M	M35-39	96	8:20:48	0:46:50	3:45:13	3:19:15
950	Kelly Helbach	F	F35-39	36	8:20:50	0:44:37	3:45:05	3:19:16
951	Liza James	F	FPC/ID		8:21:33	0:46:36	4:07:16	3:03:16
952	Beth Fischer	F	FGUIDE		8:21:33	0:46:11	4:07:17	3:03:15
953	Logan Long	M	M25-29	68	8:24:28	1:01:20	3:58:34	3:08:26
954	JoAnn Bennett	F	F55-59	33	8:24:44	0:47:39	4:11:55	3:01:28
955	Tobin Doyle	M	M55-59	45	8:25:18	0:49:09	3:19:26	3:52:15
956	Michael Branch	M	M35-39	97	8:26:24	0:50:53	4:14:17	2:57:25
