Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
624	Alexis Chaillol Maïnetti	M	M18-24	52	6:05:38	0:31:34	3:10:55	2:12:32
625	Jérémy Koenig	M	M35-39	91	6:05:55	0:38:43	3:24:13	1:50:07
626	Alexandre Tombeur	M	M30-34	111	6:06:00	0:37:24	3:24:08	1:45:50
627	Nicolas Saux	M	M50-54	36	6:06:04	0:36:51	3:19:05	1:58:00
628	Benjamin Rentmeesters	M	M35-39	92	6:06:06	0:38:52	3:12:01	1:57:24
629	Lieven Van Loo	M	M45-49	44	6:06:16	0:43:30	3:13:50	1:54:54
630	Mathias Swaenen	M	M35-39	93	6:06:18	0:42:42	3:10:01	1:55:59
631	Hugo Andreu	M	M30-34	112	6:06:27	0:40:21	3:26:15	1:48:30
632	Niek Aberson	M	M25-29	120	6:06:31	0:45:09	3:07:18	2:00:43
633	Gian Paolo Salvetti	M	M50-54	37	6:06:47	0:42:37	3:21:21	1:47:14
634	Perry Nation	M	M65-69	2	6:06:48	0:33:23	3:20:46	1:58:10
635	Christophe Van Ngoc Ty	M	M45-49	45	6:06:53	0:42:52	3:20:42	1:46:18
636	William Scheffer	M	M60-64	6	6:06:55	0:38:59	3:14:08	2:02:05
637	Andrea Rivero	M	M30-34	113	6:07:01	0:43:04	3:23:32	1:48:14
638	Floriane Surugue	F	F30-34	11	6:07:06	0:42:50	3:24:18	1:48:33
639	Emmanuel Ego	M	M55-59	13	6:07:08	0:39:30	3:17:32	1:56:20
640	Aurele Soyez	M	M35-39	94	6:07:16	0:41:42	3:19:28	1:52:32
641	Maxime Chabrier Journiac	M	M25-29	121	6:07:23	0:42:40	3:18:23	1:54:10
642	Alexis Billaud	M	M25-29	122	6:07:37	0:38:16	3:01:15	2:18:12
643	David Ward	M	M45-49	46	6:07:38	0:38:37	3:20:26	1:52:23
644	Hugo LEPRETRE	M	M30-34	114	6:07:49	0:38:27	3:21:44	1:55:23
645	Denis Genat	M	M60-64	7	6:07:52	0:36:05	3:24:36	1:53:14
646	Fabien Bobivsky	M	M40-44	63	6:07:53	0:35:36	3:21:16	2:00:02
647	Jean Christophe Carceles	M	M40-44	64	6:08:01	0:39:56	3:08:30	2:08:23
648	Hannes Stramer	M	M40-44	65	6:08:08	0:37:36	3:16:12	1:58:50
649	Anna Bettini	F	F30-34	12	6:08:08	0:38:29	3:18:43	1:59:34
650	Mathis Launay	M	M18-24	53	6:08:17	0:35:17	3:20:20	2:01:47
651	Frederic Sans	M	M50-54	38	6:08:27	0:34:17	3:15:26	2:06:41
652	Tom Gibson	M	M65-69	3	6:08:31	0:31:33	3:33:45	1:49:52
653	alizée berté	F	F30-34	13	6:08:40	0:39:39	3:22:29	1:56:46
654	Théo Porret	M	M30-34	115	6:08:40	0:32:38	3:03:15	2:21:43
655	Amaury Perrin	M	M35-39	95	6:08:42	0:36:44	3:27:40	1:47:11
656	Olivier Lathuilliere	M	M40-44	66	6:08:46	0:40:16	3:05:14	2:13:21
657	Thomas Gether	M	M45-49	47	6:08:47	0:35:26	3:27:22	1:53:47
658	Emilie Di Domenico	F	F25-29	10	6:08:51	0:40:24	3:26:13	1:48:56
659	Caroline Tence	F	F45-49	6	6:08:55	0:44:56	3:26:02	1:44:01
660	Justine Batardon	F	F25-29	11	6:09:00	0:35:34	3:28:49	1:53:07
661	Sandra Zaugg	F	F50-54	1	6:09:04	0:37:15	3:24:25	1:56:13
662	Théo Casabianca	M	M25-29	123	6:09:07	0:40:49	3:10:26	2:03:27
663	Baptiste Déquier	M	M30-34	116	6:09:10	0:34:56	3:24:24	2:00:03
664	Paul Petriaux	M	M18-24	54	6:09:28	0:38:40	3:18:03	1:57:25
665	Regis Dubois	M	M35-39	96	6:09:29	0:42:06	3:15:52	1:57:39
666	Virginie Derouaux	F	F50-54	2	6:09:31	0:35:00	3:32:17	1:50:53
667	Philippe Targhetta	M	M60-64	8	6:09:33	0:39:11	3:16:48	2:03:11
668	Julie Assorin	F	F40-44	5	6:09:35	0:40:08	3:23:59	1:53:28
669	Jérôme Fournier	M	M50-54	39	6:09:38	0:39:24	3:23:08	1:53:21
670	Jeremy Dupouy	M	M25-29	124	6:09:43	0:42:54	3:22:00	1:48:49
671	Jerome Sentenac	M	M50-54	40	6:09:45	0:42:34	3:18:13	1:57:21
672	Semi Erriahi	M	M50-54	41	6:09:48	0:31:01	3:13:59	2:13:59
673	Vital Blanchet	M	M25-29	125	6:09:51	0:43:02	3:19:51	1:56:41
674	Davide Pea	M	M35-39	97	6:09:56	0:36:52	3:27:36	1:49:17
675	Raphael Harlé	M	M35-39	98	6:10:00	0:33:24	3:26:40	1:57:25
676	Michela Zamboni	F	F45-49	7	6:10:01	0:38:43	3:15:43	2:03:13
677	Joffrey Tallet	M	M35-39	99	6:10:13	0:42:54	3:19:43	1:53:40
678	Ioannis Lajugie	M	M50-54	42	6:10:16	0:39:36	3:13:06	2:05:10
679	Luca Sarti	M	M55-59	14	6:10:20	0:31:15	3:22:47	2:03:54
680	Jan Laming	M	M25-29	126	6:10:21	0:40:33	3:28:25	1:48:16
681	Alessio Leo	M	M45-49	48	6:10:22	0:37:36	3:05:31	2:16:55
682	Matthieu Leuwers	M	M45-49	49	6:10:25	0:38:15	3:21:43	2:00:06
683	Céline Demmerle	F	F40-44	6	6:10:37	0:51:19	3:27:10	1:38:49
684	Juliette Maquet	F	F25-29	12	6:10:41	0:42:38	3:29:38	1:42:25
685	Antoine Marck	M	M30-34	117	6:10:42	0:39:07	3:14:59	2:04:37
686	Giovanni Bergamaschi	M	M25-29	127	6:10:43	0:31:37	3:23:43	2:04:23
687	Mattia Guerini	M	M35-39	100	6:10:45	0:36:32	3:26:49	1:54:27
688	Fabien Huray	M	M25-29	128	6:10:47	0:42:50	3:17:57	1:53:38
689	Tanguy PRIVAT	M	M25-29	129	6:10:54	0:40:04	3:13:20	2:07:43
690	Joren Goeteyn	M	M25-29	130	6:10:55	0:39:21	3:09:30	2:07:19
691	Steven Reis	M	M30-34	118	6:10:57	0:33:00	3:32:34	1:51:59
692	Nicolas Pontico	M	M35-39	101	6:11:01	0:38:29	3:13:57	2:06:48
693	Stéphanie Trebucq	F	F45-49	8	6:11:02	0:39:59	3:28:54	1:50:50
694	Louis Dorléat	M	M25-29	131	6:11:05	0:50:40	3:10:09	1:58:25
695	Liesbeth Sabbe	F	F25-29	13	6:11:08	0:39:11	3:25:50	1:52:27
696	Richard Smart	M	M40-44	67	6:11:09	0:41:25	3:23:07	1:53:35
697	Lee Murray	M	M35-39	102	6:11:09	0:32:17	3:18:58	2:06:27
698	Sabahattin Artuker	M	M50-54	43	6:11:10	0:36:45	3:29:42	1:51:37
699	Sébastien Lalu	M	M35-39	103	6:11:19	0:37:37	3:28:40	1:50:43
700	Martin Haroche	M	M30-34	119	6:11:22	0:34:33	3:32:41	1:48:23
701	Fanny Magana	F	F18-24	7	6:11:23	0:37:25	3:21:33	2:00:19
702	William Ducas	M	M18-24	55	6:11:26	0:35:45	3:18:46	2:03:21
703	Mathieu Labadie	M	M25-29	132	6:11:36	0:37:12	3:17:15	2:03:35
704	Gilles Leplat	M	M30-34	120	6:11:36	0:41:28	3:30:24	1:43:31
705	Clara Defert	F	F25-29	14	6:11:38	0:34:30	3:37:22	1:48:36
706	Shelby Carstens	F	F25-29	15	6:11:40	0:29:43	3:35:16	1:53:12
707	Hugo Biggi--Henry	M	M18-24	56	6:11:40	0:30:39	3:08:27	2:22:26
708	Leo Lachenal	M	M35-39	104	6:11:44	0:39:41	3:19:15	1:57:55
709	Alexandre Lacour	M	M25-29	133	6:11:46	0:36:16	3:26:12	1:55:43
710	Léo Hogommat	M	M25-29	134	6:11:47	0:41:06	3:25:53	1:53:06
711	Christophe Oury	M	M40-44	68	6:11:54	0:38:43	3:03:19	2:11:06
712	Alexander Scott	M	M30-34	121	6:11:54	0:32:17	3:27:51	1:54:42
713	Valerio Valeri	M	M50-54	44	6:11:56	0:43:33	3:21:29	1:51:06
714	Michel Renard	M	M50-54	45	6:11:58	0:39:22	3:13:14	2:05:18
715	Louella Benvenuti	F	F40-44	7	6:12:00	0:36:06	3:33:48	1:51:22
716	Lucas Limousin	M	M25-29	135	6:12:05	0:36:52	3:10:14	2:13:43
717	Fabrice Radivoj	M	M40-44	69	6:12:05	0:39:19	3:18:46	1:57:19
718	Romain Lotte	M	M40-44	70	6:12:10	0:44:41	3:24:08	1:47:06
719	Frederique Thaller	F	F55-59	2	6:12:10	0:35:41	3:35:58	1:49:29
720	Alexandre Herand	M	M18-24	57	6:12:14	0:36:14	3:18:14	2:00:55
721	Victor Burri	M	M18-24	58	6:12:15	0:41:15	3:09:03	2:09:01
722	Théo Talidec	M	M25-29	136	6:12:22	0:36:10	3:23:57	1:59:51
723	Philippe Dumas	M	M50-54	46	6:12:26	0:50:05	3:10:52	1:55:21
724	Luigi Maggio	M	M50-54	47	6:12:29	0:36:06	3:36:15	1:48:32
725	Ronald Ecker	M	M50-54	48	6:12:32	0:42:27	3:23:18	1:54:31
726	Enrique García Albó	M	M30-34	122	6:12:32	0:41:36	3:19:25	1:55:09
727	Benjamin Pascal	M	M25-29	137	6:12:33	0:42:11	3:17:55	1:55:35
728	Kristian Andersen	M	M30-34	123	6:12:38	0:40:31	3:14:40	2:06:37
729	Poppy De Vere Green	F	F25-29	16	6:12:38	0:36:06	3:26:10	1:57:18
730	Grégory Moreno	M	M35-39	105	6:12:50	0:43:35	3:29:46	1:46:32
731	Lora Giordano	F	F25-29	17	6:12:58	0:36:11	3:31:34	1:53:30
732	François Royaux	M	M18-24	59	6:12:59	0:37:24	3:34:33	1:47:57
733	Olivier Soussan	M	M60-64	9	6:13:13	0:37:58	3:20:14	1:58:20
734	Lilian Rave	M	M18-24	60	6:13:14	0:26:06	3:30:12	2:06:05
735	Brice Vernery	M	M40-44	71	6:13:19	0:40:56	3:04:01	2:11:59
736	Thomas Cottalorda	M	M25-29	138	6:13:26	0:48:13	3:13:32	1:58:51
737	Thomas Salinski	M	M18-24	61	6:13:27	0:42:55	3:21:57	1:55:16
738	Soizic Lougnon	F	F18-24	8	6:13:37	0:44:04	3:31:46	1:46:05
739	Mathis Daguenet	M	M18-24	62	6:13:50	0:42:27	3:23:04	1:53:21
740	Maxence Amedro	M	M25-29	139	6:13:59	0:37:57	3:16:23	2:06:51
741	Pascal Scafidi	M	M55-59	15	6:14:02	0:39:21	3:21:01	1:58:48
742	Benjamin Ahuir	M	M40-44	72	6:14:04	0:36:29	3:16:08	2:03:05
743	Alessandro Baresi	M	M35-39	106	6:14:04	0:38:46	3:23:50	1:52:49
744	Tim Warrener	M	M40-44	73	6:14:04	0:44:39	3:31:01	1:40:56
745	Thierry Faye	M	M55-59	16	6:14:06	0:41:47	3:22:36	1:55:11
746	Kevin Curran	M	M35-39	107	6:14:11	0:40:50	3:25:55	1:50:49
747	Enzo Bacaria	M	M25-29	140	6:14:35	0:43:38	3:19:59	1:56:24
748	Marvin Ouvrier	M	M25-29	141	6:14:36	0:40:11	3:34:26	1:49:05
749	Daniele Gasperini	M	M45-49	50	6:14:49	0:38:33	3:31:37	1:52:48
750	Jérôme Caubeyre	M	M30-34	124	6:14:49	0:33:55	3:28:34	1:57:59
751	Jan Vander Elst	M	M40-44	74	6:14:57	0:41:06	3:29:24	1:50:31
752	Robin Quirico	M	M18-24	63	6:14:58	0:35:32	3:13:50	2:12:27
753	Pierre-Julien Phelouzat	M	M45-49	51	6:15:06	0:36:38	3:25:40	1:57:12
754	Sieb Mostert	M	M25-29	142	6:15:09	0:39:37	3:12:15	2:10:23
755	Thibaud De Brosses	M	M30-34	125	6:15:15	0:46:22	3:19:42	1:55:57
756	Paolo Fama'	M	M50-54	49	6:15:16	0:40:23	3:24:35	1:54:59
757	Seághna Campbell	F	F25-29	18	6:15:16	0:41:59	3:29:24	1:48:38
758	Jérôme Laroubine	M	M35-39	108	6:15:20	0:36:52	3:28:31	1:51:20
759	Frédéric Leroux	M	M50-54	50	6:15:20	0:39:57	3:19:23	2:01:45
760	Lukasz Adamski	M	M40-44	75	6:15:21	0:43:23	3:10:56	2:08:26
761	Jean-Baptiste Garcia	M	M25-29	143	6:15:29	0:36:40	3:32:26	1:53:03
762	Olivier Rouchausse	M	M55-59	17	6:15:31	0:43:52	3:18:59	1:58:17
763	Pierre Martin	M	M30-34	126	6:15:32	0:41:22	3:17:13	2:01:05
764	Eimear Mckavanagh	F	F30-34	14	6:15:55	0:39:53	3:28:30	1:46:18
765	Alexandre Gout	M	M18-24	64	6:16:00	0:41:24	3:18:15	2:01:47
766	Michal Pech	M	M35-39	109	6:16:08	0:31:27	3:26:20	2:07:34
767	Olivier Croese	M	M45-49	52	6:16:14	0:40:07	3:29:06	1:53:47
768	Florian Müller	M	M35-39	110	6:16:17	0:39:49	3:23:42	2:01:14
769	Veronica Di Leo	F	F25-29	19	6:16:18	0:36:36	3:35:03	1:51:36
770	William Villard	M	M30-34	127	6:16:32	0:37:26	3:26:35	1:56:40
771	Quentin Bonnet	M	M25-29	144	6:16:33	0:33:57	3:12:54	2:19:01
772	David Le Goascoz	M	M35-39	111	6:16:35	0:33:46	3:18:40	2:08:41
773	Loan Leblanc	M	M25-29	145	6:16:37	0:41:03	3:24:50	1:51:29
774	Bastien Delabre	M	M30-34	128	6:16:55	0:40:13	3:34:40	1:46:22
775	Michael Deroost	M	M40-44	76	6:17:03	0:31:50	3:28:28	2:03:35
776	Matthias Schramme	M	M25-29	146	6:17:09	0:38:10	3:30:13	1:51:14
777	Vincent Cantet	M	M55-59	18	6:17:12	0:36:39	3:14:57	2:11:30
778	Alexis Leray	M	M18-24	65	6:17:19	0:43:20	3:24:53	1:55:47
779	Veronica Leonardi	F	F55-59	3	6:17:21	0:37:19	3:33:30	1:55:46
780	Miles Taylor	M	M25-29	147	6:17:28	0:41:09	3:34:10	1:46:39
781	Mathias Duhin	M	M45-49	53	6:17:30	0:38:47	3:14:19	2:09:25
782	David Alexandre	M	M18-24	66	6:17:31	0:36:00	3:17:24	2:08:59
783	Szabolcs Szöllosi	M	M45-49	54	6:17:31	0:35:58	3:26:20	2:01:31
784	Jeremy Vanden Berghen	M	M18-24	67	6:17:37	0:48:20	3:28:54	1:48:55
785	Sébastien Mathieu	M	M35-39	112	6:17:40	0:41:28	3:23:03	1:57:03
786	Kevin Muller	M	M50-54	51	6:17:46	0:35:35	3:34:02	1:53:59
787	Guido Riegger	M	M55-59	19	6:17:58	0:44:36	3:21:13	1:56:44
788	Florian Maury	M	M30-34	129	6:17:59	0:36:32	3:26:05	2:02:00
789	Alexis Fracassi	M	M30-34	130	6:18:00	0:39:30	3:13:28	2:08:58
790	Christophe Jérémy Rossier	M	M30-34	131	6:18:02	0:45:04	3:32:01	1:46:23
791	Chiara Mezzetti	F	F55-59	4	6:18:03	0:47:34	3:21:32	1:54:55
792	Benoit Gremy	M	M40-44	77	6:18:13	0:38:31	3:25:22	2:00:04
793	Jan Brzeski	M	M30-34	132	6:18:15	0:37:26	3:17:08	2:10:11
794	Camille Cocusse	F	F18-24	9	6:18:17	0:31:08	3:28:55	2:07:47
795	Nolan Parmentier	M	M18-24	68	6:18:26	0:44:30	3:27:59	1:53:41
796	Max Dr. Hiller	M	M30-34	133	6:18:26	0:44:25	3:17:20	2:04:47
797	Sarah Kleemann	F	F25-29	20	6:18:30	0:42:02	3:22:02	2:03:21
798	Giovanni Placentino	M	M30-34	134	6:18:32	0:40:10	3:26:46	1:55:48
799	Camille Bonne	F	F18-24	10	6:18:45	0:42:21	3:38:02	1:45:03
800	Valentine Moschini	F	F50-54	3	6:18:48	0:44:23	3:27:29	1:52:44
801	Cosimo Mazzotta	M	M60-64	10	6:18:50	0:40:44	3:35:51	1:49:18
802	Vera Pfaff	F	F30-34	15	6:18:51	0:41:32	3:28:31	1:55:53
803	Sebastian Beer	M	M45-49	55	6:18:54	0:39:45	3:18:35	2:04:07
804	John Carstens	M	M55-59	20	6:18:55	0:30:14	3:31:08	2:03:13
805	Johan Bernou	M	M30-34	135	6:18:57	0:36:37	3:15:51	2:14:19
806	Benjamin Paturet	M	M40-44	78	6:18:57	0:35:18	3:15:52	2:16:04
807	Steven Bamber	M	M60-64	11	6:18:58	0:35:39	3:31:49	1:57:48
808	Florie Moranville	F	F35-39	7	6:19:14	0:35:40	3:33:37	1:54:31
809	Giuseppe Perna	M	M55-59	21	6:19:14	0:52:00	3:22:02	1:51:28
810	Frederick Gillies	M	M30-34	136	6:19:23	0:35:52	3:08:11	2:20:58
811	Sébastien Moyse	M	M40-44	79	6:19:27	0:35:45	3:11:49	2:18:56
812	Nicolas Lissorgues	M	M25-29	148	6:19:27	0:45:12	3:14:16	2:07:02
813	Jules Rodenas	M	M25-29	149	6:19:29	0:36:58	3:34:27	1:54:06
814	Alberto Pinzello	M	M45-49	56	6:19:30	0:41:03	3:24:35	2:00:54
815	Laurent Sabathier	M	M35-39	113	6:19:35	0:40:28	3:25:12	1:57:32
816	Pedro Ribeiro	M	M18-24	69	6:19:37	0:39:11	3:16:54	2:10:50
817	Dorian Roux	M	M30-34	137	6:19:41	0:47:19	3:11:37	2:07:45
818	Fabrice Bally	M	M40-44	80	6:19:49	0:33:50	3:18:28	2:16:25
819	Chiara Santambrogio	F	F50-54	4	6:19:49	0:41:18	3:28:52	1:55:46
820	Antoine Massuard	M	M18-24	70	6:19:50	0:32:55	3:22:36	2:13:37
821	Nicolas Gallo	M	M50-54	52	6:19:59	0:42:14	3:21:28	2:03:43
822	Jérémy Laporte	M	M25-29	150	6:20:04	0:44:27	3:37:11	1:44:12
823	Jonathan Cohen	M	M25-29	151	6:20:08	0:40:49	3:39:23	1:45:30
824	Kilian Davy	M	M25-29	152	6:20:10	0:46:18	3:22:15	1:56:07
825	Elena Grimaldi	F	F35-39	8	6:20:14	0:45:08	3:24:12	1:58:32
826	Margot Terrail	F	F18-24	11	6:20:14	0:36:26	3:29:18	1:58:02
827	Thomas Gille	M	M35-39	114	6:20:18	0:42:53	3:22:22	2:01:08
828	Romain Page	M	M30-34	138	6:20:18	0:37:39	3:22:52	2:03:43
829	Vincent Lacomblez	M	M35-39	115	6:20:23	0:38:19	3:34:37	1:53:30
830	Aymeric Grolleau	M	M30-34	139	6:20:35	0:42:10	3:16:30	2:06:25
831	Lucas Nathan	M	M18-24	71	6:20:35	0:39:42	3:23:38	2:02:32
832	Guillaume Puig	M	M40-44	81	6:20:57	0:43:33	3:21:41	2:00:40
833	Mathew Whitehouse	M	M55-59	22	6:21:04	0:44:36	3:27:46	1:55:02
834	Julien Groues	M	M35-39	116	6:21:06	0:39:28	3:32:42	1:55:03
835	Boris Pasquet	M	M55-59	23	6:21:14	0:37:57	3:31:30	1:57:18
836	Manon Degli Innocenti	F	F30-34	16	6:21:16	0:36:52	3:29:12	2:03:15
837	Amaury Gerard	M	M35-39	117	6:21:20	0:38:45	3:23:58	2:04:40
838	Federico Ronchei	M	M25-29	153	6:21:22	0:35:43	3:18:36	2:14:37
839	Thierry Borron	M	M40-44	82	6:21:25	0:39:02	3:12:00	2:11:22
840	Thomas Etienne	M	M40-44	83	6:21:27	0:38:30	3:31:57	1:59:04
841	Thomas Le Han	M	M18-24	72	6:21:28	0:35:51	3:24:30	2:09:15
842	Emma Kiefer	F	F25-29	21	6:21:36	0:33:29	3:36:55	1:58:44
843	Magali Reymonenq	F	F55-59	5	6:21:43	0:42:20	3:38:19	1:48:26
844	Bernard Parmentier	M	M60-64	12	6:21:51	0:44:52	3:28:20	1:54:34
845	Vojta Sedlacek	M	M40-44	84	6:22:05	0:46:31	3:26:34	1:52:34
846	Antoine Paret	M	M25-29	154	6:22:07	0:40:19	3:19:15	2:10:36
847	Silvine Gigault	F	F35-39	9	6:22:07	0:34:18	3:33:07	2:03:44
848	Quentin Herrier	M	M18-24	73	6:22:15	0:39:28	3:44:00	1:43:20
849	Vincenza Chinni	F	F35-39	10	6:22:15	0:47:52	3:23:08	1:57:18
850	Nikola Perovic	M	M35-39	118	6:22:30	0:34:07	3:18:07	2:18:08
851	Marco Lovati	M	M25-29	155	6:22:32	0:41:01	3:27:26	2:01:04
852	Ewout Debrulle	M	M30-34	140	6:22:33	0:38:30	3:27:10	2:01:12
853	Samuel Medecin	M	M25-29	156	6:22:39	0:38:12	3:26:27	2:02:47
854	Thomas Ducarteron	M	M25-29	157	6:22:45	0:44:37	3:28:52	1:54:28
855	Benjamin Hiller	M	M35-39	119	6:22:48	0:43:19	3:16:39	2:10:28
856	Julien Bravetti	M	M40-44	85	6:22:53	0:36:01	3:24:44	2:10:03
857	Damian Cholewczynski	M	M35-39	120	6:22:55	0:39:18	3:26:02	2:06:21
858	Luca Caterino	M	M40-44	86	6:23:07	0:41:04	3:33:13	1:55:13
859	Melanie Vallaeys	F	F25-29	22	6:23:23	0:31:39	3:27:17	2:12:39
860	Diego Lazaro	M	M25-29	158	6:23:23	0:38:53	3:22:39	2:07:44
861	Fernando Da Rocha	M	M60-64	13	6:23:32	0:40:37	3:34:04	1:55:47
862	Luc Launier	M	M55-59	24	6:23:32	0:36:58	3:20:45	2:11:31
863	Gábor Bérces	M	M50-54	53	6:23:39	0:42:35	3:32:20	1:53:58
864	Stephane Vatin	M	M50-54	54	6:23:41	0:37:57	3:20:38	2:11:25
865	Petr Samek	M	M40-44	87	6:23:43	0:52:47	3:06:12	2:08:43
866	Anna D Lima	F	F60-64	1	6:23:48	0:38:24	3:29:49	2:01:55
867	Lucas Simonin	M	M35-39	121	6:23:49	0:42:44	3:25:30	1:57:51
868	Yann Hadjadj	M	M55-59	25	6:23:53	0:37:29	3:24:55	2:04:55
869	Stephane Maitenaz	M	M60-64	14	6:23:54	0:40:35	3:29:17	2:01:25
870	Séléna Jean-Mactoux	F	F18-24	12	6:23:55	0:39:51	3:35:35	1:56:06
871	Adrien Lorguilloux	M	M35-39	122	6:23:59	0:44:15	3:27:52	1:58:48
872	Bas Koning	M	M55-59	26	6:24:07	0:38:37	3:18:09	2:08:15
873	Celia Esnault Valet	F	F25-29	23	6:24:08	0:39:29	3:33:47	1:54:04
874	Manuel Pavone	M	M30-34	141	6:24:14	0:38:04	3:25:18	2:07:37
875	Mirco Neccia	M	M30-34	142	6:24:17	0:42:49	3:14:33	2:16:41
876	Oussama El Majidi	M	M35-39	123	6:24:38	0:36:40	3:18:48	2:17:22
877	Aymeric Pedusselle	M	M30-34	143	6:24:43	0:42:38	3:37:40	1:49:18
878	Francois Eckert	M	M50-54	55	6:24:48	0:48:40	3:31:30	1:47:01
879	Anthony Razafy	M	M25-29	159	6:24:55	0:30:47	3:30:15	2:06:46
880	Fred Weckenmann	F	M55-59	27	6:24:58	0:49:28	3:16:47	2:03:09
881	Francis Morel	M	M30-34	144	6:25:03	0:40:46	3:19:06	2:06:05
882	Christophe Gregoire	M	M25-29	160	6:25:06	0:39:59	3:11:16	2:23:39
883	Antoine Blanc	M	M40-44	88	6:25:17	0:38:53	3:27:07	2:03:37
884	Julien Volatier	M	M30-34	145	6:25:25	0:42:16	3:28:30	2:00:27
885	Viviane Taing	F	F30-34	17	6:25:28	0:34:04	3:40:07	1:59:41
886	Mathilde Gourhant	F	F25-29	24	6:25:37	0:44:10	3:30:29	1:51:55
887	Manuel Arce	M	M40-44	89	6:25:42	0:42:51	3:28:29	1:57:31
888	Franck De Luca	M	M45-49	57	6:25:46	0:38:43	3:25:59	2:09:35
889	Cyriel Van Daele	M	M25-29	161	6:25:46	0:42:21	3:16:50	2:11:36
890	Leon Xing	M	M35-39	124	6:25:47	0:43:08	3:09:54	2:16:22
891	Julien Ducroquet	M	M18-24	74	6:25:57	0:48:41	3:21:58	2:00:23
892	Jayden King	M	M18-24	75	6:26:02	0:39:51	3:26:00	2:02:22
893	Luc Lauryssen	M	M55-59	28	6:26:07	0:38:52	3:27:46	2:00:51
894	Maximilian Kohl	M	M30-34	146	6:26:26	0:40:40	3:23:46	2:04:08
895	Frederic Vitalis	M	M55-59	29	6:26:27	0:41:08	3:37:34	1:53:26
896	Arnaud Guerit	M	M25-29	162	6:26:34	0:35:29	3:44:03	1:53:18
897	Andrea Vegro	M	M50-54	56	6:26:37	0:38:46	3:25:10	2:09:00
898	Michael Boeni	M	M45-49	58	6:26:46	0:39:48	3:16:41	2:16:26
899	Emmanuel Leroux	M	M50-54	57	6:26:59	0:42:05	3:31:40	1:58:10
900	Bernard Baudry	M	M65-69	4	6:27:00	0:36:08	3:34:23	2:00:37
901	Stephane Marchand	M	M50-54	58	6:27:09	0:40:00	3:22:21	2:06:18
902	Olivier Ponthieu	M	M60-64	15	6:27:22	0:35:07	3:24:43	2:16:30
903	Lilian Guillou	M	M25-29	163	6:27:25	0:34:57	3:51:32	1:48:51
904	Charlene Bouilly	F	F35-39	11	6:27:37	0:39:05	3:32:56	2:05:37
905	Raynald Droz	M	M60-64	16	6:27:38	0:33:47	3:10:45	2:31:27
906	Robin Devals	M	M30-34	147	6:27:53	0:38:58	3:31:47	2:02:08
907	Daniele Cuoco	M	M55-59	30	6:27:54	0:35:20	3:27:05	2:09:17
908	Emmanuel Montigaud	M	M40-44	90	6:27:55	0:44:50	3:27:30	1:58:54
909	Sascha Kuntze	M	M35-39	125	6:28:00	0:36:52	3:29:44	2:08:46
910	Hugo Wieckowiak	M	M18-24	76	6:28:00	0:38:06	3:15:57	2:21:13
911	Mattis Drocourt	M	M18-24	77	6:28:01	0:40:07	3:47:31	1:48:38
912	Richard Fitzgerald	M	M40-44	91	6:28:09	0:40:56	3:36:11	1:54:30
913	Anthony Mazzu	M	M25-29	164	6:28:10	0:37:20	3:15:21	2:18:03
914	Ignacio Esteban Feliu	M	M35-39	126	6:28:11	0:38:34	3:37:05	1:56:08
915	Jonas Melhus	M	M25-29	165	6:28:12	0:38:00	3:17:40	2:19:10
916	Andrea Nero	M	M25-29	166	6:28:21	0:45:36	3:29:09	2:00:25
917	Ali Bouzeboudja	M	M50-54	59	6:28:25	0:38:15	3:27:30	2:13:17
918	Joe Soueidi	M	M35-39	127	6:28:26	0:41:50	3:28:12	1:59:04
919	Henrik Emil Hoyerholt	M	M50-54	60	6:28:28	0:43:28	3:23:53	2:08:24
920	Quentin Roux	M	M30-34	148	6:28:35	0:40:11	3:31:46	2:03:28
921	Pascal Lacroix	M	M55-59	31	6:28:37	0:42:09	3:28:10	2:04:11
922	Stano Gurnik	M	M35-39	128	6:28:39	0:39:46	3:33:28	2:04:34
923	Molly Knight	F	F18-24	13	6:28:52	0:41:17	3:38:29	1:57:20
924	Florence Cassard	F	F30-34	18	6:28:56	0:36:26	3:28:15	2:11:16
925	Bertrand Magny	M	M45-49	59	6:28:58	0:38:47	3:36:11	2:00:42
926	Gabriele Cappelli	M	M45-49	60	6:29:02	0:33:41	3:30:48	2:11:07
927	Bastien Hirsch	M	M25-29	167	6:29:06	0:38:11	3:09:13	2:28:16
928	Alexandre Janssens	M	M25-29	168	6:29:10	0:39:27	3:16:05	2:17:42
929	Nicholas Amedeo Vetere	M	M25-29	169	6:29:15	0:36:11	3:35:06	2:05:36
930	Emmanuel Doyen	M	M35-39	129	6:29:18	0:44:24	3:21:09	2:12:08
931	Charles-Edouard Delafosse	M	M35-39	130	6:29:27	0:37:46	3:22:05	2:12:49
932	Julien Mauro	M	M40-44	92	6:29:37	0:41:12	3:25:44	2:06:51
933	Karen Moons	F	F45-49	9	6:29:39	0:33:17	3:36:41	2:03:14
934	Louis Duwatez	M	M25-29	170	6:29:41	0:35:38	3:33:00	2:10:36
935	Cyrielle Dupont	F	F30-34	19	6:30:00	0:33:47	3:33:44	2:10:29
936	Liam Dillon	M	M50-54	61	6:30:03	0:42:07	3:31:02	1:57:37
937	Mickael Khelifi	M	M35-39	131	6:30:04	0:44:21	3:29:25	2:02:46
