Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
611	Jore Fripon	M	M25-29	52	7:02:56	0:41:02	3:27:28	2:38:09
612	GEORGIA ZAMPIAKOU	F	F25-29	14	7:03:55	0:45:28	3:51:50	2:18:52
613	Olivia Fussenegger	F	F50-54	13	7:04:19	0:40:41	3:45:33	2:27:33
614	Dimitry Laloyer	M	M50-54	54	7:05:41	0:34:22	3:28:06	2:48:04
615	SOCRATES AVRAAMIDES	M	M55-59	42	7:05:41	0:50:17	3:28:45	2:27:16
616	Glenda Goscomb	F	F65-69	1	7:05:53	0:45:32	3:31:57	2:34:28
617	kostas symiakos	M	M45-49	73	7:07:03	0:38:51	3:34:47	2:37:25
618	ΕΥΘΥΜΙΟΣ ΤΖΟΒΟΛΟΣ	M	M45-49	74	7:07:36	0:42:34	3:29:15	2:39:55
619	Francesco Di Cicco	M	M18-24	36	7:07:40	0:48:02	3:32:48	2:30:48
620	Nikitas Sidiropoulos	M	M30-34	72	7:07:46	0:29:45	3:49:30	2:35:25
621	Marge Reinap	F	F50-54	14	7:08:10	0:39:48	3:35:41	2:39:28
622	Andreas Kafkas	M	M35-39	78	7:08:38	0:43:29	3:43:09	2:28:19
623	Christos Papadakis	M	M30-34	73	7:09:26	0:41:33	3:46:55	2:23:17
624	Nikolaos Dimitrakakis	M	M35-39	79	7:09:27	0:37:49	3:24:59	2:57:18
625	Marco Flemac	M	M18-24	37	7:09:33	0:38:19	3:38:55	2:38:08
626	STEFI FOTIOU	F	F25-29	15	7:10:18	0:44:37	3:39:32	2:35:01
627	ANASTASIOS THEODORAKOS	M	M18-24	38	7:10:43	0:38:01	3:46:39	2:30:37
628	Pierre Lang	M	M45-49	75	7:11:00	0:44:01	3:34:24	2:38:04
629	Stephen Bennett	M	M70-74	2	7:13:32	0:35:47	3:22:20	3:01:13
630	RYAN GALLOWAY	M	M40-44	81	7:14:13	0:40:00	3:28:14	2:51:12
631	Telman Shagants	M	M30-34	74	7:15:16	0:47:51	3:53:17	2:14:53
632	Tomas Cironis	M	M35-39	80	7:15:24	0:52:48	3:47:05	2:17:14
633	Alessandro Simonetti	M	M35-39	81	7:16:42	0:46:05	3:38:42	2:34:19
634	Shahar Grunner	M	M55-59	43	7:18:23	0:46:36	3:23:54	2:54:29
635	Girish Sinha	M	M40-44	82	7:18:44	0:59:17	3:39:28	2:26:28
636	Leanne Fergusson	F	F55-59	10	7:19:15	0:51:25	4:00:29	2:14:00
637	Kerstin Jany-Ann Storsveen	F	F65-69	2	7:19:20	0:44:45	3:42:53	2:40:27
638	Anestis Savvidis	M	M35-39	82	7:19:45	0:36:50	3:26:40	2:59:42
639	Charilaos Liampas	M	M35-39	83	7:20:32	0:41:05	3:46:40	2:36:23
640	Tyler Chauvette	M	M18-24	39	7:21:45	0:42:16	3:50:31	2:38:18
641	Chryso Christofidou	F	F40-44	13	7:23:22	0:44:46	4:05:03	2:21:10
642	Anastasios Stathopoulos	M	M70-74	3	7:23:22	0:43:39	3:35:03	2:41:08
643	NIKOLAS PLATAKIS	M	M18-24	40	7:24:28	0:36:20	3:49:04	2:47:24
644	Angie Gargareta	F	F40-44	14	7:24:45	0:37:50	4:19:45	2:12:16
645	ioannis lazopoulos	M	M18-24	41	7:25:09	0:36:02	3:57:57	2:42:42
646	Eugenia Scountzou	F	F60-64	4	7:25:12	0:34:36	3:57:21	2:40:23
647	Dimitris Moros	M	M40-44	83	7:25:16	0:35:29	4:35:04	2:01:44
648	Ευθυμιος Τζαλιας	M	M35-39	84	7:26:04	0:42:44	3:54:34	2:34:15
649	Alexandros Koufoudis	M	M30-34	75	7:26:38	0:40:56	3:48:37	2:45:45
650	Luiz Stamboni	M	M40-44	84	7:26:40	0:49:53	3:46:22	2:34:45
651	Ioulia Mavrelou	F	F45-49	13	7:29:52	0:54:37	3:45:05	2:36:21
652	Gunther Hartl	M	M50-54	55	7:33:29	0:40:59	3:33:51	3:02:58
653	TIMOLEON VLACHOS	M	M35-39	85	7:35:27	0:37:58	3:49:48	2:56:44
654	Kostas BIDAKAS	M	M18-24	42	7:36:42	0:50:19	4:02:32	2:32:41
655	Panagiotis Gkoles	M	M45-49	76	7:37:22	0:52:25	3:52:03	2:37:41
656	Konstantinos Machos	M	M25-29	53	7:38:17	0:33:02	3:56:57	2:48:30
657	Guillermo Garcia Backhoff	M	M25-29	54	7:39:59	0:51:06	3:51:49	2:41:27
658	Kyriakos Bonnis	M	M60-64	16	7:40:23	0:41:24	3:46:22	2:54:52
659	Elias Kosmas	M	M45-49	77	7:40:41	0:54:10	3:42:30	2:51:41
660	Laetitia Royaux	F	F55-59	11	7:43:48	0:51:04	3:40:06	2:58:43
661	Petros Ntalaperas	M	M35-39	86	7:44:21	0:48:18	4:26:58	2:15:24
662	Panagiotis Divriotis	M	M45-49	78	7:44:39	0:36:08	3:59:47	2:55:56
663	Ritesh Shah	M	M40-44	85	7:45:50	0:51:01	3:54:22	2:43:39
664	Natalie Karapetian	F	F30-34	25	7:48:18	0:43:57	3:48:07	3:01:39
665	Christos Begleris	M	M35-39	87	7:49:00	0:39:53	3:26:36	3:22:02
666	Isabelle Reynosa	F	F25-29	16	7:50:55	0:57:02	4:12:55	2:29:09
667	Christian Martin	M	M70-74	4	7:52:43	0:59:33	3:24:50	3:11:28
668	Broderick Higby	M	M30-34	76	7:53:35	0:34:29	3:47:41	3:00:34
669	Konstantinos Stengos	M	M25-29	55	7:53:50	0:42:35	4:04:43	2:50:56
670	Kathrin Genovese	F	F60-64	5	7:54:11	0:47:56	3:56:22	2:54:48
671	Penelope Marinou	F	F70-74	1	7:55:38	0:44:42	4:04:40	2:50:18
672	Vasilis Mavraeidopoulos	M	M35-39	88	7:57:08	1:08:34	4:06:45	2:34:56
673	Mehmet Aytekin	M	M50-54	56	7:59:32	0:44:08	3:49:15	3:05:43
674	John Gass	M	F18-24	10	8:01:40	0:33:02	4:02:42	3:17:49
675	George Seirinakis	M	M40-44	86	8:03:50	0:36:39	4:12:40	3:00:22
676	Rupen Kanawala	F	M45-49	79	8:03:58	0:53:09	3:57:31	2:55:02
677	Aditya Borkar	M	M45-49	80	8:04:41	0:50:35	4:01:09	2:59:02
678	Giorgos Manolopoulos	M	M60-64	17	8:06:01	0:45:13	3:50:11	3:14:54
679	Vaso Saxoni	F	F55-59	12	8:07:01	0:48:46	4:01:24	2:56:58
680	Konstantin Mentis	M	M65-69	4	8:08:02	0:48:57	4:07:19	2:48:47
681	Adi Tzanova	F	F50-54	15	8:12:33	0:47:15	3:57:13	3:14:44
682	Ploutarchos Roumeliotis	M	M60-64	18	8:15:24	0:51:16	3:35:02	3:19:45
683	Spyridon Kyriakos	M	M25-29	56	8:16:10	0:44:52	4:15:23	3:02:06
684	Sara Angusti	F	F45-49	14	8:16:19	0:45:27	4:01:15	3:16:35
685	Mark Brisley	M	M60-64	19	8:17:40	0:54:54	4:10:23	2:58:25
686	Predrag Lončar	M	M30-34	77	8:21:29	0:51:33	4:05:34	3:07:58
687	Paul Vlachos	M	M35-39	89	8:23:44	0:45:06	4:04:13	3:22:09
688	Susanne Pollak	F	F45-49	15	8:24:31	0:55:11	4:10:39	3:06:18
	Giannis Manasakis	M	M45-49					
	David Öhlmüller	M	M25-29					
	Jan Laurenz Schneider	M	M30-34					
	Stavros Terzakis	M	M45-49					
	Logan Thompson	M	M25-29					
	Mark Simon	M	M55-59					
	chris viau	M	M35-39					
	Drew Willis	M	M35-39					
	Ronen Kannor	M	M45-49					
	Julius Schimpel	M	M25-29					
	Oleksandr Zubenko	M	M35-39					
	Adina Groebminger	F	F55-59					
	Thanos Athanasakis	M	M30-34					
	Katia Sittler	F	F40-44					
	Lazaros Pragiatis	M	M45-49					
	Leopold de Vaucleroy	M	M30-34					
	Jackson Bouttell	M	M30-34					
	Dimitar Bolashikov	M	M18-24					
	Theodoros Prokos	M	M60-64					
	Karl-Martin Voovere	M	M25-29					
	Murat Alaboz	M	M40-44					
	Gaelle charrol	F	F30-34					
	Dylan Murphy	M	M30-34					
	Dimitris Spentzas	M	M35-39					
	Maciej Sedlak	M	M35-39					
	Louise Taylor	F	F35-39					
	IOANNIS GNESOULIS	M	M30-34					
	Mike Krieger	M	M45-49					
	Konstantinos Papandrikopoulos	M	M35-39					
	Dmytro Tovstoliak	M	M35-39					
	Peleg Tzur	M	M18-24					
	Ievgen Kondakov	M	M40-44					
	Nadia Teague	F	F30-34					
	Angel Romanos	M	M55-59					
	Georgina Bellmunt Domingo	F	F18-24					
	Aris Myrkos	M	M35-39					
	Phil Templar	M	M65-69					
	Atsumi Kusumi	F	F50-54					
	ANTONIS ANAGNOSTAKIS	M	M35-39					
	Greta Lyberopoulou	F	F55-59					
	Vanessa Soulavy	F	F45-49					
	Gabriel Wallén	M	M30-34					
	Yannick GORAGUER	M	M70-74					
	Shaye Haver	F	F35-39					
	Nigel Strachan	M	M50-54					
	Adrianos Kombopoulos	M	M60-64					
	Hassan Hamid	M	M35-39					
	Romell Reddock	M	M30-34					
	ΑΝΔΡΕΑΣ ΤΖΙΜΑΣ	M	M45-49					
	Nikolaos Sideris	M	M55-59					
	Szymon Zapala	M	M35-39					
	Jelisa Sexton	F	F30-34					
	Ryan Cochrane	M	M40-44					
	Fornasiero Peter	M	M25-29					
	Markus Gleim	M	M35-39					
	Yusuf Sami Yilmaz	M	M35-39					
	Achilles Ploumidis	M	M45-49					
	Alexandra Almyroudi	F	F50-54					
	Cenk Koyuncu	M	M45-49					
	Quentin Boudier	M	M40-44					
	Mathilde Hauser	F	F18-24					
	Bruno Marcelino	M	M45-49					
	Artem Dolzhanov	M	M40-44					
	Nada Abandah	F	F45-49					
	David Wallén	M	M30-34					
	Jay D'Aoust	M	M25-29					
	ARISTEIDIS KATSIGIANNIS	M	M30-34					
	Richard Belcredi	M	M30-34					
	Anson Wong	M	M45-49					
	MOIED ALHUSSAIN	M	M40-44					
	Oleg Polovynko	M	M40-44					
	Ioannis Psarros	M	M25-29					
	Ivan Gretschanovski	M	M30-34					
	Matteo Bassetto	M	M50-54					
	Domagoj Mohl	M	M50-54					
	Sebastian Sanchez	M	M45-49					
	Michael Hügli	M	M50-54					
	Foivos Axiotis	M	M40-44					
	Giorgos Katsaros	M	M35-39					
	DIMITRIS KARAGEORGOS	M	M35-39					
	Cinthya K Domingues	F	F50-54					
	Ettore Bartalucci	M	M25-29					
	Matthieu Meisel	M	M30-34					
	Federico Valle	M	M60-64					
	Guilherme Gazabim	M	M40-44					
	Tim Gilbert	M	M60-64					
	Antonios Tsoulidis	M	M45-49					
	Andrei Postoaca	M	M50-54					
	Panagiotis Spanos	M	M35-39					
	Cinthya K Domingues	F	F50-54					
	Laurent Croise	M	M50-54					
	Anze Vrabec	M	M25-29					
	Alyssa Hobson	F	F18-24					
	Jonathan Furuya	M	M50-54					
	Paul Ikemire	M	M45-49					
	ΑΝΔΡΕΑΣ ΤΖΙΜΑΣ	M	M35-39					
	Alastair Banks	M	M25-29					
	Iraklis Vrontakis	M	M50-54					
	Aleksey Krylov	M	M35-39					
	Lucas Genot	M	M30-34					
	Richard Penman	M	M40-44					
	Vasiliana Paraskevoulakou	F	F25-29					
	Micah Sarkas	M	M40-44					
	Liana Gabor	F	F35-39					
	Louis Woodgate	M	M18-24			0:21:50	2:04:41	
	Yoshifumi Nakaya	M	M60-64					
	Grigoris Souvatzoglou	M	M35-39			0:23:47	2:29:44	
	Tamiko Mueller	F	F50-54			1:07:11	4:36:21	
	Dimitrios Soutis	M	M30-34					
	Momcilo Bogojevic	M	M30-34			0:59:17	4:45:00	
	Thanos Drivas	M	M35-39			0:37:30		
	Maria Konisioti	F	F30-34			1:01:37	3:25:45	1:58:50
	George Marlagoutsos	M	M45-49			0:29:44	2:38:38	
	Iain White	M	M70-74			0:41:58	4:17:27	
	Panagiotis Bitados	M	M18-24			0:21:47	2:02:31	
	Sabrina Jenkel	F	F45-49			0:49:59	4:11:55	2:00:48
	Nick Tootill	M	M40-44			0:52:08	3:24:24	
	Suraj Shetty	M	M55-59			1:23:05		
	Emmanouil Symeonidis	M	M55-59			0:59:58		
	Sébastien Lemaire	M	M50-54			0:33:08	2:53:28	
	Paolo Ghelfi	M	M45-49			0:36:16	3:21:48	
	Tomoyuki Ito	M	M50-54					
