Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
628	Jan Blahuta	M	M40-44	83	5:26:12	0:31:28	2:39:59	2:05:10
629	Adam Krechter	M	M18-24	45	5:26:15	0:33:41	2:46:04	1:55:12
630	Michael Oppitz	M	M50-54	47	5:26:23	0:32:38	2:39:19	2:02:54
631	Andrej Jakubes	M	M30-34	94	5:26:25	0:43:19	2:47:47	1:41:19
632	Michael Holeksa	M	M50-54	48	5:26:41	0:30:55	2:33:07	2:11:59
633	Mikhail Leshchenko	M	M18-24	46	5:26:43	0:33:47	2:34:57	2:09:41
634	Maarten Vernooij	M	M45-49	61	5:26:51	0:44:49	2:31:23	2:00:39
635	Mikulas Prochazka	M	M18-24	47	5:26:53	0:33:58	2:51:31	1:50:12
636	Bartosz Mazur	M	M18-24	48	5:27:01	0:32:51	2:41:16	2:00:41
637	Josef Vomacka	M	M45-49	62	5:27:05	0:34:45	2:33:23	2:09:58
638	Patrick Wurster	M	M18-24	49	5:27:11	0:38:14	2:45:05	1:50:34
639	Lukáš Waník	M	M18-24	50	5:27:12	0:38:27	2:48:25	1:48:10
640	Josef Miltner	M	M40-44	84	5:27:15	0:32:35	2:40:21	2:04:06
641	Lukáš Rybka	M	M40-44	85	5:27:21	0:41:38	2:37:02	1:56:58
642	Jan Minarík	M	M25-29	80	5:27:21	0:40:14	2:46:19	1:47:08
643	Michael Rytorp	M	M55-59	30	5:27:24	0:40:40	2:38:05	1:52:21
644	David Gayer	M	M35-39	85	5:27:24	0:38:06	2:36:29	2:01:00
645	George Davey	M	M35-39	86	5:27:28	0:36:47	2:48:19	1:50:25
646	Paul Eric Zeitz	M	M30-34	95	5:27:41	0:42:33	2:40:24	1:53:54
647	Lukáš Stríteský	M	M30-34	96	5:27:46	0:43:35	2:40:35	1:47:29
648	Simon Kocourek	M	M18-24	51	5:27:52	0:39:50	2:54:32	1:41:16
649	Matthew Hardenberg	M	M30-34	97	5:28:04	0:36:30	2:41:31	1:59:04
650	Sara Januskova	F	F25-29	19	5:28:18	0:37:39	2:58:35	1:41:43
651	Kuba Hobler	M	M35-39	87	5:28:19	0:47:57	2:33:35	1:58:19
652	Lucie Fialová	F	F40-44	9	5:28:28	0:36:42	2:37:01	2:05:30
653	Roy Rosen	M	M40-44	86	5:28:31	0:39:43	2:51:36	1:46:32
654	David Stögmüller	M	M35-39	88	5:28:33	0:33:15	2:36:42	2:07:53
655	Paulo Da Cruz	M	M55-59	31	5:28:36	0:34:57	2:36:36	2:07:07
656	Pavol Losonsky	M	M35-39	89	5:28:37	0:35:14	2:49:49	1:53:16
657	Daisy Leppard	F	F25-29	20	5:28:44	0:32:11	2:44:57	2:01:17
658	James Mitchell	M	M30-34	98	5:28:50	0:34:19	2:37:26	2:07:13
659	Jan Sedlácek	M	M18-24	52	5:28:56	0:37:09	2:53:50	1:49:01
660	Tamas Toth	M	M45-49	63	5:29:04	0:38:35	2:45:15	1:56:20
661	Mario Ratteneder	M	M25-29	81	5:29:11	0:33:18	2:38:15	2:08:10
662	Patrick Thomis	M	M18-24	53	5:29:21	0:37:46	2:36:39	1:58:55
663	Martin Saidl	M	M30-34	99	5:29:23	0:36:17	2:38:53	2:04:21
664	Jakub Reitmajer	M	M35-39	90	5:29:27	0:36:45	2:48:29	1:53:54
665	Michal Marek	M	M25-29	82	5:29:31	0:37:57	2:44:54	1:56:15
666	Stanislav Zhadan	M	M50-54	49	5:29:32	0:35:18	2:52:33	1:51:03
667	Max Beyer	M	M25-29	83	5:29:41	0:46:30	2:42:51	1:48:31
668	Andressa Nascimento	F	F40-44	10	5:29:42	0:36:35	2:51:35	1:50:53
669	Ondrej Pavlík	M	M25-29	84	5:29:52	0:41:07	2:37:40	1:57:28
670	Dušan Horák	M	M50-54	50	5:29:58	0:37:43	2:43:30	1:57:53
671	Lubos Merenus	M	M40-44	87	5:30:08	0:43:51	2:37:52	2:00:39
672	Katharina Cvetko	F	F35-39	17	5:30:08	0:38:42	2:46:11	1:53:54
673	Dominik Schuetz	M	M40-44	88	5:30:17	0:39:30	2:43:35	1:50:17
674	Kryštof Guth	M	M18-24	54	5:30:17	0:47:19	2:49:39	1:45:30
675	David Trcka	M	M40-44	89	5:30:18	0:39:36	2:38:09	2:00:30
676	Carina Wallner	F	F35-39	18	5:30:34	0:37:50	2:45:00	1:58:47
677	Zbynek Šmejkal	M	M40-44	90	5:30:36	0:38:02	2:38:58	2:02:49
678	Aviv Shaulov	M	M30-34	100	5:30:37	0:37:29	2:45:52	1:54:40
679	Rainer Pöltl	M	M50-54	51	5:30:38	0:40:24	2:38:25	1:57:44
680	Filip Morávek	M	M25-29	85	5:30:42	0:38:06	2:41:54	1:58:19
681	Petr Kališ	M	M40-44	91	5:30:42	0:42:13	2:31:16	2:04:47
682	Lukáš Musil	M	M40-44	92	5:30:48	0:39:51	2:43:28	1:57:54
683	Ludek Novotný	M	M50-54	52	5:30:52	0:51:01	2:38:16	1:50:34
684	Aleksei Ronkel	M	M40-44	93	5:30:56	0:39:12	2:33:55	2:06:39
685	Jakub Holec	M	M30-34	101	5:30:57	0:39:06	2:27:07	2:11:56
686	Šimon Mayer	M	M18-24	55	5:31:16	0:40:44	2:45:30	1:55:51
687	Tomáš Potešil	M	M30-34	102	5:31:21	0:46:07	2:37:51	1:50:27
688	Jirí Nekovár	M	M18-24	56	5:31:24	0:43:33	2:46:09	1:51:27
689	Dominik Lugsch	M	M18-24	57	5:31:28	0:36:50	2:48:17	1:55:31
690	Birgit Bachmann-Goetzer	F	F55-59	2	5:31:33	0:45:51	2:34:44	1:59:52
691	Václav Procházka	M	M18-24	58	5:31:34	0:35:21	2:50:18	1:52:22
692	Vadym Symchera	M	M45-49	64	5:31:38	0:38:03	2:43:48	1:57:34
693	Jirka Neveceral	M	M40-44	94	5:31:54	0:36:58	2:33:45	2:08:09
694	Štepánka Fendrych	F	F30-34	13	5:31:56	0:37:57	2:51:06	1:52:52
695	Eric Hovine	M	M25-29	86	5:31:57	0:35:03	2:48:39	1:57:24
696	Simon Schuster	M	M25-29	87	5:32:06	0:35:41	2:31:32	2:15:42
697	Jan Havel	M	M35-39	91	5:32:09	0:35:25	2:42:30	2:02:05
698	Jozef Misa	M	M35-39	92	5:32:14	0:39:16	2:38:39	1:56:16
699	Vit Schlesinger	M	M30-34	103	5:32:29	0:42:54	2:38:39	2:01:28
700	Michal Doudera	M	M25-29	88	5:32:38	0:40:44	2:53:19	1:42:28
701	Aleš Vlasák	M	M25-29	89	5:32:39	0:39:29	2:49:43	1:52:48
702	Stanislav Mochulskii	M	M45-49	65	5:32:43	0:39:26	2:35:58	2:03:08
703	Sebastian Jansen	M	M18-24	59	5:32:43	0:33:25	2:53:54	1:52:12
704	Nino Van Bree	M	M30-34	104	5:32:44	0:39:48	2:39:23	1:59:53
705	Sonja Palm	F	F45-49	7	5:32:58	0:38:40	2:46:02	1:56:24
706	Dominik Petho	M	M30-34	105	5:32:58	0:37:04	2:40:21	2:04:43
707	Anna Pawlok	F	F35-39	19	5:33:03	0:35:07	2:46:44	2:00:40
708	Daniel Janalík	M	M18-24	60	5:33:09	0:37:42	2:50:20	1:54:52
709	Patrick Strauss	M	M40-44	95	5:33:12	0:33:53	2:28:06	2:20:58
710	Pavel Ladziato	M	M40-44	96	5:33:14	0:36:30	2:46:36	1:57:57
711	Manfred Seybold	M	M50-54	53	5:33:15	0:35:36	2:34:21	2:12:21
712	Vendula Somerauerová	F	F30-34	14	5:33:17	0:41:43	2:48:01	1:52:33
713	Filip Andrle	M	M30-34	106	5:33:34	0:31:38	2:44:29	2:08:01
714	Jan Mrkos	M	M25-29	90	5:33:34	0:39:00	2:50:29	1:52:54
715	Marek Krištofovic	M	M25-29	91	5:33:35	0:43:18	2:51:07	1:45:24
716	Jacob Thomas	M	M25-29	92	5:33:35	0:38:51	2:46:37	1:51:10
717	Maksym Popov	M	M35-39	93	5:33:40	0:44:57	2:48:17	1:50:23
718	Jeroen Ter Horst	M	M25-29	93	5:33:45	0:45:35	2:49:24	1:48:16
719	Patrik Hroneš	M	M55-59	32	5:33:45	0:43:33	2:36:15	2:03:59
720	Oliver Göhler	M	M25-29	94	5:33:48	0:43:42	2:44:32	1:54:13
721	Matej Pšencík	M	M18-24	61	5:33:55	0:38:56	2:45:46	1:53:46
722	Mária Šuhajdová	F	F30-34	15	5:33:58	0:38:26	2:51:43	1:52:22
723	Daniel Hendrych	M	M30-34	107	5:33:59	0:34:52	2:31:06	2:15:38
724	Jakub Miletin	M	M35-39	94	5:34:02	0:37:14	2:51:11	1:57:00
725	Marta Lojtek	F	F30-34	16	5:34:07	0:39:28	2:42:54	2:02:50
726	Graeme Hancock	M	M35-39	95	5:34:09	0:39:49	2:35:29	2:07:34
727	Martin Hanzalík	M	M18-24	62	5:34:10	0:36:10	2:50:06	1:55:00
728	Mikuláš Knotek	M	M25-29	95	5:34:11	0:39:20	2:43:02	2:00:30
729	Tomáš Procházka	M	M18-24	63	5:34:23	0:36:14	2:42:02	2:00:59
730	Daniel Bek	M	M25-29	96	5:34:26	0:40:38	2:42:48	1:54:36
731	Krzysztof Bartnicki	M	M30-34	108	5:34:28	0:38:44	2:52:06	1:51:13
732	Saul Anthony Sibayan	M	M35-39	96	5:34:33	0:38:42	2:37:06	2:09:09
733	Richard Purdeš	M	M30-34	109	5:34:33	0:43:09	2:46:40	1:50:20
734	Simon Hart	M	M60-64	8	5:34:36	0:35:44	2:36:53	2:13:19
735	Lenka Jonáková	F	F30-34	17	5:34:41	0:41:02	2:46:55	1:55:57
736	Roman Pohrebovic	M	M55-59	33	5:34:43	0:44:20	2:41:14	1:57:04
737	Dauren Sartayev	M	M40-44	97	5:34:45	0:38:35	2:35:15	2:09:26
738	Kryštof Havlík	M	M30-34	110	5:34:49	0:45:41	2:43:20	1:54:16
739	Laurence Hodgkins	M	M25-29	97	5:34:57	0:40:02	2:50:19	1:49:49
740	Boleslav Novák	M	M55-59	34	5:35:11	0:38:35	2:41:50	2:01:27
741	Tomas Hucl	M	M50-54	54	5:35:12	0:42:29	2:45:44	1:56:53
742	Lukáš Kacer	M	M30-34	111	5:35:22	0:48:01	2:40:51	1:52:13
743	Štefan Belicák	M	M30-34	112	5:35:26	0:44:51	2:46:38	1:51:07
744	Zsofia Diossy	F	F30-34	18	5:35:29	0:35:38	2:49:29	1:58:31
745	Jakub Diviš	M	M35-39	97	5:35:29	0:40:07	2:48:18	1:55:49
746	Daniel Hroš	M	M25-29	98	5:35:35	0:34:03	2:49:30	1:59:40
747	Jirí Hájek	M	M50-54	55	5:35:39	0:41:21	2:38:56	2:01:50
748	Willians Pereira	M	M40-44	98	5:35:47	0:45:47	2:49:01	1:49:12
749	Tristan Bouwer	M	M18-24	64	5:35:58	0:35:44	2:49:23	2:00:44
750	Vojtech Krejca	M	M45-49	66	5:36:05	0:39:22	2:45:25	2:00:51
751	Oldrich Vastl	M	M50-54	56	5:36:07	0:33:39	2:38:08	2:14:00
752	Carolin Rettich	F	F18-24	7	5:36:07	0:34:45	2:46:33	2:06:22
753	David Pouc	M	M45-49	67	5:36:17	0:38:10	2:38:54	2:07:18
754	Lukas Fessl	M	M35-39	98	5:36:31	0:42:49	2:50:58	1:50:47
755	Vlasto Krenicky	M	M60-64	9	5:36:36	0:42:19	2:26:20	2:15:46
756	Jan Muzik	M	M45-49	68	5:36:36	0:47:23	2:44:18	1:55:22
757	Florian Zorn	M	M40-44	99	5:36:41	0:32:46	2:40:24	2:13:45
758	Dmitry Iasiukevich	M	M40-44	100	5:36:44	0:41:48	2:36:01	2:08:10
759	Paulina Kalinowska	F	F40-44	11	5:36:47	0:38:19	2:47:27	1:58:03
760	Paul Lechner	M	F55-59	3	5:36:53	0:37:08	2:46:06	2:02:19
761	Petr Zvolanek	M	M35-39	99	5:36:59	0:37:01	2:47:12	1:59:42
762	Michael Richter	M	M50-54	57	5:37:03	0:36:50	2:43:49	2:03:54
763	Christian Vogt	M	M50-54	58	5:37:07	0:38:31	2:40:25	2:06:01
764	Martin Rudolph	M	M35-39	100	5:37:14	0:33:55	2:33:40	2:20:20
765	Alexandra Balcarová	F	F18-24	8	5:37:19	0:39:18	2:44:48	2:03:03
766	Laszlo Juhasz	M	M45-49	69	5:37:19	0:45:50	2:48:25	1:49:01
767	Tomaš Kabzan	M	M35-39	101	5:37:22	0:42:35	2:41:25	1:58:29
768	Miroslav Perina	M	M35-39	102	5:37:30	0:41:37	2:39:26	1:58:14
769	Krzysztof Jankowski	M	M35-39	103	5:37:37	0:41:59	2:39:14	2:06:27
770	Edwige Van Haasteren	F	F60-64	1	5:37:40	0:35:26	2:46:59	2:04:14
771	Monika Bakun	F	F25-29	21	5:37:40	0:32:19	2:56:46	1:55:49
772	Tomáš Kopec	M	M40-44	101	5:37:47	0:44:34	2:43:45	1:58:04
773	Anatolii Konstantinov	M	M30-34	113	5:37:51	0:49:43	2:30:34	2:02:58
774	Marek Matej	M	M50-54	59	5:37:55	0:45:08	2:41:00	1:59:37
775	Michal Filip	M	M45-49	70	5:38:02	0:36:12	2:47:32	2:04:46
776	Radek Kesner	M	M55-59	35	5:38:10	0:45:47	2:47:27	1:52:43
777	Martin Jelínek	M	M40-44	102	5:38:24	0:49:25	2:46:38	1:50:22
778	Jake Hall	M	M30-34	114	5:38:28	0:39:11	2:50:24	1:56:46
779	Bernhard Messer	M	M60-64	10	5:38:29	0:36:53	2:37:25	2:12:57
780	Frank Edelkraut	M	M60-64	11	5:38:37	0:36:36	2:34:13	2:16:36
781	David Vorác	M	M30-34	115	5:38:38	0:38:58	2:46:08	2:03:15
782	Jan Mikuláš	M	M45-49	71	5:38:40	0:37:42	2:43:28	2:06:55
783	Zuzana Mojdlova	F	F50-54	2	5:38:43	0:38:27	2:47:50	1:59:28
784	Marcin Tumas	M	M18-24	65	5:38:48	0:42:04	2:34:41	2:08:29
785	Pavel Krupník	M	M40-44	103	5:38:56	0:48:57	2:44:31	1:55:00
786	Miroslav Prochazka	M	M45-49	72	5:39:02	0:35:25	2:48:51	2:03:43
787	Dušan Helík	M	M30-34	116	5:39:02	0:44:25	2:46:20	1:57:23
788	Richard Burkon	M	M30-34	117	5:39:03	0:36:44	3:01:11	1:49:01
789	Lukáš Elstner	M	M35-39	104	5:39:06	0:34:07	2:45:26	2:08:47
790	Martin Zatko	M	M25-29	99	5:39:09	0:46:06	2:36:23	2:02:52
791	Lukáš Gaudl	M	M35-39	105	5:39:16	0:40:28	2:53:02	1:52:10
792	Jakub Zak	M	M30-34	118	5:39:26	0:40:28	2:42:46	2:04:31
793	Jan Trcka	M	M55-59	36	5:39:30	0:41:31	2:39:50	2:08:48
794	Florian Barré	M	M25-29	100	5:39:34	0:40:53	3:01:06	1:46:12
795	Karel Vizinger	M	M45-49	73	5:39:34	0:33:52	2:48:20	2:06:46
796	Markéta Jirmanová	F	F25-29	22	5:39:36	0:41:42	2:55:02	1:49:38
797	Felix Gläser	M	M35-39	106	5:39:40	0:35:47	2:39:36	2:11:53
798	Ondrej Hudecek	M	M40-44	104	5:39:41	0:37:33	2:30:49	2:18:36
799	Zdenek Karel	M	M35-39	107	5:39:44	0:46:35	2:52:00	1:49:29
800	Graeme Betts	M	M40-44	105	5:39:47	0:54:41	2:29:40	2:01:29
801	Veronika Pohankova	F	F35-39	20	5:39:52	0:36:11	2:52:29	2:01:08
802	Des Byrne	M	M65-69	1	5:40:01	0:38:31	2:37:37	2:11:28
803	Daniela Hecker	F	F45-49	8	5:40:02	0:49:11	2:38:37	2:00:30
804	Krzysztof Swiejkowski	M	M30-34	119	5:40:22	0:34:37	2:54:46	1:58:06
805	Matyáš Kouba	M	M18-24	66	5:40:24	0:49:29	2:43:46	1:54:24
806	Konrad Raum	M	M25-29	101	5:40:26	0:40:56	2:48:39	1:58:31
807	Veryan Cranston	F	F50-54	3	5:40:38	0:39:29	2:56:11	1:54:08
808	Dariusz Lapawa	M	M40-44	106	5:40:47	0:36:46	2:38:18	2:08:55
809	Ulrich Garvert	M	M30-34	120	5:40:48	0:43:55	2:39:04	2:07:07
810	Michal Skalský	M	M35-39	108	5:40:52	0:40:16	2:46:24	2:02:57
811	Adrian Sucharda	M	M30-34	121	5:41:01	0:42:24	2:46:17	2:00:11
812	Justus Oberländer	M	M25-29	102	5:41:27	0:37:41	2:54:43	1:59:46
813	Martin Koudelák	M	M18-24	67	5:41:28	0:39:59	2:50:59	1:55:57
814	Tom Burn	M	M35-39	109	5:41:32	0:44:22	2:49:03	1:52:34
815	Blickhan Christoph	M	M35-39	110	5:41:32	0:40:13	2:48:20	2:00:14
816	Martina Oudová	F	F18-24	9	5:41:36	0:36:49	2:57:25	1:58:14
817	Jan Kyncl	M	M25-29	103	5:41:39	0:35:45	2:38:18	2:16:41
818	Vojtech Kozák	M	M18-24	68	5:41:50	0:44:26	3:01:22	1:42:45
819	Massimiliano Zorzi	M	F25-29	23	5:41:54	0:33:56	2:52:17	2:02:27
820	Martin Boruta	M	M50-54	60	5:41:57	0:37:43	2:45:46	2:03:29
821	Tomáš Vitásek	M	M50-54	61	5:42:04	0:53:11	2:41:42	1:57:42
822	Jakub Cerovský	M	M18-24	69	5:42:08	0:40:01	2:52:20	1:58:19
823	Šimon Peter Bari	M	M25-29	104	5:42:17	0:40:47	2:39:18	2:11:50
824	Renata Kotápišová	F	F30-34	19	5:42:21	0:44:06	2:53:38	1:53:17
825	Marek Ratajczak	M	M55-59	37	5:42:21	0:47:16	2:44:22	1:57:27
826	Michal Bureš	M	M35-39	111	5:42:44	0:40:13	2:45:46	2:04:05
827	Lucie Štarmanová	F	F30-34	20	5:42:50	0:39:37	2:48:32	2:01:04
828	Sandra Hunatschek	F	F45-49	9	5:42:52	0:37:29	2:44:55	2:04:50
829	Aleksandr Kuchin	M	M35-39	112	5:43:05	0:47:34	2:50:13	1:54:02
830	Kerstin Putzmann	F	F45-49	10	5:43:24	0:35:33	2:41:36	2:13:27
831	Tomáš Dus	M	M40-44	107	5:43:24	0:37:22	2:43:39	2:09:26
832	Jakub Alimov	M	M40-44	108	5:43:30	0:42:56	2:45:15	2:05:09
833	Martin Kayser	M	M55-59	38	5:43:32	0:45:26	2:43:56	2:03:50
834	Tomáš Mertl	M	M30-34	122	5:43:35	0:51:31	2:49:14	1:48:17
835	Jan Šimek	M	M30-34	123	5:43:44	0:43:06	2:44:34	2:03:41
836	Stefan Bredl	M	M40-44	109	5:43:44	0:37:42	2:48:54	2:04:41
837	Maciej Winiarz	M	M30-34	124	5:43:48	0:40:15	2:49:31	2:04:25
838	Ihor Baranik	M	M35-39	113	5:43:55	0:40:08	2:46:19	2:03:57
839	Premysl Chaloupka	M	F18-24	10	5:43:57	0:35:59	3:04:40	1:53:40
840	Veryan Cranston	F	F18-24	11	5:44:01	0:33:39	3:08:20	1:50:25
841	Pawel Kasprzak	M	M35-39	114	5:44:06	0:43:17	2:51:13	1:56:22
842	Dr. Chris Kolbeck	M	MPC/ID		5:44:06	0:34:46	2:37:39	2:18:14
843	Michal Voldrich	M	M55-59	39	5:44:14	0:37:26	2:47:20	2:05:23
844	Simon Hirner	M	M25-29	105	5:44:49	0:42:35	2:54:20	1:57:41
845	Thomas Buckler	M	M25-29	106	5:44:50	0:39:07	3:07:01	1:42:24
846	Petr Hostaš	M	M35-39	115	5:45:00	0:48:52	2:44:33	2:02:15
847	Stefania Agrimani	F	F30-34	21	5:45:05	0:34:33	2:42:05	2:19:38
848	Jirí Šafarovský	M	M25-29	107	5:45:06	0:46:55	2:53:38	1:52:26
849	Samuel Evinic	M	M40-44	110	5:45:08	0:45:14	2:47:45	1:54:38
850	Stefan Stadlberger	M	M45-49	74	5:45:15	0:36:13	2:29:48	2:28:39
851	Ondrej Kyslík	M	M25-29	108	5:45:18	0:43:46	2:51:31	1:57:34
852	Jakub Kraner	M	M35-39	116	5:45:19	0:44:54	2:46:42	2:03:34
853	Michaela Tauchmanová	F	F30-34	22	5:45:26	0:39:56	2:59:01	1:55:37
854	Jan Horník	M	M50-54	62	5:45:33	0:42:05	2:39:46	2:09:52
855	Jozef Janus	M	M25-29	109	5:45:35	1:03:26	2:31:22	1:55:51
856	Michaela Dvoráková	F	F35-39	21	5:45:39	0:39:26	2:50:36	2:06:11
857	Jan Turek	M	M30-34	125	5:45:43	0:42:38	2:41:31	2:08:50
858	Martin Doubek	M	M35-39	117	5:45:57	0:33:13	2:57:50	2:05:24
859	Vladimír Závorka	M	M50-54	63	5:45:59	0:38:39	2:58:33	1:57:41
860	Michal Vavák	M	M45-49	75	5:46:07	0:44:24	2:55:06	1:53:18
861	Jakub Bitomsky	M	M25-29	110	5:46:07	0:38:47	2:55:19	2:00:39
862	Kacper Zarejko	M	M18-24	70	5:46:13	0:37:20	2:48:40	2:02:55
863	Natalia Fusiara	F	F18-24	12	5:46:16	0:32:35	2:55:41	2:07:12
864	Paula Olbrig	F	F30-34	23	5:46:17	0:40:04	2:46:36	2:07:38
865	Katharina Bockelt	F	F30-34	24	5:46:19	0:43:20	2:57:28	1:55:21
866	Thorsten Deutsch	M	M50-54	64	5:46:26	0:48:16	2:49:44	1:53:50
867	Petra Sklenárová	F	F35-39	22	5:46:28	0:39:48	3:12:21	1:42:28
868	Jakub Pavlík	M	M25-29	111	5:46:32	0:37:15	2:55:28	2:00:43
869	Sil Kalf	M	M18-24	71	5:46:37	0:36:15	2:55:44	2:02:31
870	Cameron Sim	M	M25-29	112	5:46:37	0:31:41	3:00:22	2:03:14
871	Moritz Loggen	M	M25-29	113	5:46:54	0:37:22	2:48:22	2:10:08
872	Tereza Mikysková	F	F25-29	24	5:46:58	0:40:52	2:45:15	2:10:33
873	Viktor Valent	M	M35-39	118	5:46:59	0:43:06	2:54:33	1:54:25
874	Petr Macek	M	M50-54	65	5:47:15	0:42:17	3:07:14	1:42:34
875	Frantisek Kubala	M	M50-54	66	5:47:18	0:37:07	2:57:48	2:01:51
876	Viktor Novák	M	M45-49	76	5:47:25	0:40:24	2:45:38	2:08:23
877	Matej Šnevajs	M	M30-34	126	5:47:40	0:53:20	2:56:37	1:44:56
878	Benjamin Furrer	M	M18-24	72	5:47:42	0:33:28	3:03:46	1:53:24
879	Lukáš Orcík	M	M35-39	119	5:47:48	0:38:40	2:52:01	2:06:12
880	Michal Lhotský	M	M50-54	67	5:47:48	0:40:26	2:40:52	2:15:47
881	Ferdinand Fisa	M	M18-24	73	5:48:03	0:36:42	3:00:43	1:55:05
882	Miloslav Blažek	M	M40-44	111	5:48:09	0:45:37	2:53:04	1:58:53
883	Sona Othmanova	F	F35-39	23	5:48:11	0:42:28	2:42:48	2:09:17
884	Marek Gabriel	M	M30-34	127	5:48:14	0:46:54	2:35:37	2:12:20
885	Patrik Matula	M	M18-24	74	5:48:23	0:47:59	2:46:17	2:02:26
886	Marko Rebic	M	M50-54	68	5:48:24	0:32:43	2:53:43	2:11:30
887	Sjoerd De Bijl	M	M25-29	114	5:48:25	0:46:08	2:46:43	2:03:06
888	Martin Vlha	M	M35-39	120	5:48:37	0:35:25	2:42:21	2:18:11
889	Adam Blažek	M	M25-29	115	5:48:39	0:41:39	3:04:56	1:38:48
890	Martin Repík	M	M45-49	77	5:48:44	0:38:18	2:53:41	2:03:19
891	Mathias Kramer	M	M60-64	12	5:48:47	0:35:19	2:45:56	2:13:19
892	Marek Juciak	M	M35-39	121	5:48:53	0:35:45	2:47:26	2:14:18
893	Radek Novák	M	M25-29	116	5:48:57	0:53:57	2:47:07	1:50:47
894	Jan Jírovec	M	M30-34	128	5:48:59	0:42:54	2:53:38	2:03:37
895	Pavel Novak	M	M40-44	112	5:49:20	0:33:31	2:34:58	2:31:00
896	Lukas Friedrich	M	M45-49	78	5:49:31	0:39:14	2:49:02	2:09:38
897	Lukáš Mihula	M	M30-34	129	5:49:47	0:36:41	2:55:29	2:04:24
898	Pavol Bigos	M	M45-49	79	5:50:04	0:49:40	2:45:10	1:58:25
899	Ivo Velíšek	M	M35-39	122	5:50:13	0:40:53	2:57:07	2:00:03
900	Tomáš Merkl	M	M30-34	130	5:50:32	0:41:53	2:51:18	2:05:45
901	Petr Nový	M	M35-39	123	5:50:45	0:46:46	3:07:37	1:46:25
902	Jan Mašek	M	M40-44	113	5:50:51	0:46:14	2:48:43	2:03:08
903	Kamila Maríková	F	F30-34	25	5:50:56	0:48:16	2:41:41	2:10:00
904	Pavel Ceška	M	M35-39	124	5:50:57	0:43:00	2:51:22	2:04:47
905	James Broomham	M	M40-44	114	5:51:02	0:37:32	2:37:34	2:21:08
906	Konrad Raum	M	M25-29	117	5:51:06	0:37:44	2:47:16	2:12:43
907	Alexander Mulholland	M	M18-24	75	5:51:15	0:42:07	2:57:44	1:57:02
908	Martin Vyšváder	M	M35-39	125	5:51:15	0:37:49	3:01:02	1:59:33
909	Marek Machácek	M	M45-49	80	5:51:20	0:41:31	2:55:18	2:05:16
910	Marketa Pirklova	F	F35-39	24	5:51:23	0:40:45	2:45:41	2:13:12
911	Anton Forro	M	M40-44	115	5:51:24	0:38:02	2:51:38	2:09:35
912	Kasper Gottlieb	M	M25-29	118	5:51:45	0:55:58	2:51:11	1:53:21
913	Damian Smigielski	M	M45-49	81	5:51:51	0:39:51	3:00:54	1:53:41
914	David Glombícek	M	M18-24	76	5:52:04	0:44:59	2:55:11	1:56:55
915	Mart Písar	M	M40-44	116	5:52:08	0:43:28	3:00:40	1:48:06
916	Markéta Kretínská	F	F25-29	25	5:52:17	0:31:43	3:03:21	2:08:11
917	Piotr Zadrozny	M	M30-34	131	5:52:30	0:43:25	2:52:02	2:03:54
918	Anna Ryndová	F	F18-24	13	5:52:32	0:40:37	2:51:48	2:08:57
919	Jakub Rais	M	M25-29	119	5:52:34	0:40:02	2:58:02	1:59:24
920	Werner Wekhuizen	M	M50-54	69	5:52:39	0:40:51	2:45:23	2:14:34
921	Sam Bannister	M	M25-29	120	5:52:48	0:31:23	2:55:49	2:13:33
922	Edwin Bolwerk	M	M55-59	40	5:52:50	0:56:42	2:40:11	2:03:46
923	Patrycjusz Idzikowski	M	M45-49	82	5:52:52	0:35:14	2:42:55	2:20:17
924	Daniel Cižinský	M	M35-39	126	5:52:53	0:42:32	2:51:59	1:59:36
925	Sardar Tariq Ahmad	M	M55-59	41	5:52:55	0:45:41	2:51:49	2:00:15
926	Ondrej Melkus	M	M40-44	117	5:53:03	0:42:25	2:44:40	2:11:13
927	Šimon Palcák	M	M18-24	77	5:53:10	0:40:00	2:53:07	2:07:50
928	Diego Gianoli	M	M35-39	127	5:53:12	0:45:48	3:04:54	1:43:13
929	Fabian Schichtholz	M	M18-24	78	5:53:17	0:35:57	2:50:37	2:10:31
930	Martin Kucera	M	M50-54	70	5:53:42	0:44:24	2:52:20	2:03:48
931	Aliaksandr Hancharou	M	M35-39	128	5:53:54	0:35:57	2:55:21	2:09:30
932	Vladimir Lyssenko	M	M65-69	2	5:54:03	0:43:24	2:46:43	2:08:25
933	Jirí Hendrych	M	M50-54	71	5:54:09	0:42:08	2:52:19	2:03:02
934	Jonathan Lucas	M	M35-39	129	5:54:11	0:44:25	2:55:14	2:02:03
935	Filip Šcepko	M	M18-24	79	5:54:23	0:38:17	3:03:09	1:55:23
936	Jaroslav Matejka	M	M40-44	118	5:54:28	0:42:53	2:51:57	2:07:58
937	Michal Surovcík	M	M35-39	130	5:54:38	0:44:18	2:47:35	2:09:25
938	Jana Van Paeschen	F	F30-34	26	5:54:42	0:48:49	2:52:46	2:00:32
939	Ondrej Rada	M	M35-39	131	5:54:48	0:45:47	2:48:39	2:10:45
940	Bert Große	M	M45-49	83	5:54:52	0:41:10	2:41:04	2:18:07
941	David Karský	M	M50-54	72	5:55:01	0:32:54	2:59:17	2:09:42
