Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
615	Masayuki Yamakawa	M	M60-64	38	14:13:32	1:23:24	6:41:05	5:49:13
616	Wan chen Hsu	F	F40-44	8	14:13:43	1:47:05	7:08:29	4:59:38
617	Benno OP Zollner	M	M60-64	39	14:13:52	1:50:06	6:40:38	5:31:23
618	基則 鈴木	M	M60-64	40	14:13:53	1:28:21	6:27:29	6:00:27
619	保 大東	M	M65-69	11	14:13:54	1:42:48	7:02:51	5:12:28
620	TAKASHI MIURA	M	M50-54	94	14:14:14	1:22:16	7:26:38	5:04:54
621	RIHITO KURODA	M	M30-34	45	14:14:15	1:58:34	7:06:56	4:47:32
622	Shinya Yamamoto	M	M45-49	110	14:14:47	1:16:36	6:55:06	5:44:08
623	Keiji Murakami	M	M55-59	71	14:15:13	1:22:03	6:53:33	5:40:14
624	Hirofusa Tanaka	M	M60-64	41	14:15:57	1:17:07	6:54:50	5:47:54
625	TOMOO KONOMI	M	M50-54	95	14:16:11	1:30:38	6:28:40	5:58:46
626	Yohei Matsumoto	M	M50-54	96	14:16:42	1:23:30	7:04:33	5:11:18
627	Junhyun Park	M	M30-34	46	14:17:12	1:28:57	6:37:17	5:53:37
628	Masanori Arai	M	M60-64	42	14:17:23	1:24:42	7:09:11	5:25:47
629	Nobuaki Takagi	M	M50-54	97	14:17:24	1:35:10	6:40:06	5:39:24
630	Hyuma Kon	M	M45-49	111	14:17:31	1:32:56	7:06:08	5:12:49
631	Paolo Mercado	M	M55-59	72	14:17:48	1:31:58	6:47:11	5:37:05
632	Hoang Nguyen Chi	M	M50-54	98	14:18:12	1:49:12	6:55:34	5:02:02
633	Tomohisa Hasegawa	M	M55-59	73	14:18:37	1:30:31	6:56:02	5:19:47
634	Akio Noguchi	M	M50-54	99	14:18:45	1:29:20	7:19:42	5:09:35
635	Andi Ananda Manggabarani	M	M30-34	47	14:18:45	2:02:04	6:35:01	5:21:26
636	kosei ijima	M	M18-24	11	14:18:52	0:54:17	7:07:12	5:56:50
637	祥光 竹下	M	M55-59	74	14:18:54	1:29:22	7:16:12	5:14:44
638	Joshua Lee	M	M25-29	31	14:19:18	1:51:15	6:40:17	5:27:30
639	Gabit Mukhambetov	M	M45-49	112	14:19:18	1:21:58	7:30:42	5:08:35
640	Hirofumi Kurata	M	M45-49	113	14:19:21	1:31:15	7:05:07	5:10:38
641	圭吾 吉田	M	M40-44	102	14:19:27	1:31:40	7:01:52	5:32:06
642	やよい 草野	F	F45-49	9	14:19:35	1:20:54	6:56:48	5:38:41
643	Goichi Nei	M	M45-49	114	14:19:36	1:39:20	7:25:52	4:51:07
644	Taketo Marubashi	M	M30-34	48	14:19:36	1:28:27	7:04:56	5:25:52
645	Toshiya Nakamura	M	M40-44	103	14:19:43	1:22:53	7:30:23	5:03:01
646	Rumiko Tawara	F	F45-49	10	14:19:50	1:40:11	6:33:54	5:46:04
647	masaya mori	M	M45-49	115	14:19:52	1:58:54	6:37:18	5:22:33
648	Jean-Françcois Bouchard	M	M45-49	116	14:20:55	1:24:01	6:36:07	6:03:27
649	Nobuyuki Kikuchi	M	M50-54	100	14:21:35	1:18:29	6:34:37	6:08:44
650	KOICHI SONODA	M	M40-44	104	14:22:02	1:25:09	7:02:22	5:30:17
651	Yuji Suzuki	M	M50-54	101	14:22:25	1:22:26	6:37:15	6:00:55
652	GENKI FUJIKUBO	M	M40-44	105	14:22:49	1:50:41	6:59:08	5:15:31
653	Figan Kim	M	M30-34	49	14:22:50	1:21:20	6:53:16	5:55:49
654	裕 奈良	M	M45-49	117	14:22:51	1:38:56	6:58:09	5:28:26
655	Yasutoshi Ito	M	M55-59	75	14:23:04	1:16:22	7:32:30	5:10:04
656	Mike Marui	M	M40-44	106	14:23:31	1:29:12	7:34:47	4:53:17
657	wei wu	M	M45-49	118	14:23:43	1:38:26	7:06:21	5:16:14
658	Mattia Conte	M	M50-54	102	14:24:17	2:08:14	6:36:52	5:26:24
659	Koji Takahashi	M	M25-29	32	14:24:21	1:21:42	7:40:42	5:06:27
660	Erika Suzuki	F	F65-69	1	14:24:47	1:17:43	7:18:40	5:31:38
661	賢司 三村	M	M55-59	76	14:25:09	1:50:41	6:52:48	5:15:09
662	HIDEO ONO	M	M45-49	119	14:25:12	1:48:44	6:47:38	5:18:23
663	yamasaki tetsuo	M	M60-64	43	14:25:38	1:29:34	7:38:22	4:55:04
664	Hok Yin Anthony Kan	M	M30-34	50	14:25:40	1:30:10	7:09:10	5:27:03
665	Takayoshi Morii	M	M45-49	120	14:25:51	1:48:31	7:12:45	4:55:26
666	Hidetoshi Imai	M	M40-44	107	14:26:43	1:28:24	7:18:32	5:22:47
667	Rafhael Paolo Hizon	M	M35-39	65	14:26:47	1:30:47	7:01:53	5:32:14
668	Muhammad Ayub Mohd Sahari	M	M35-39	66	14:27:02	1:35:03	6:59:55	5:35:34
669	Junko Miyamoto	F	F50-54	6	14:27:03	2:08:55	6:47:09	5:07:44
670	hiroko suzuki	F	F35-39	5	14:27:14	1:37:36	6:59:02	5:22:05
671	秀行 有賀	M	M55-59	77	14:27:39	1:38:38	7:40:45	4:52:01
672	Quynh Giang	F	F45-49	11	14:27:47	1:43:08	7:32:13	4:50:30
673	tadahiro saito	M	M45-49	121	14:27:48	1:39:07	6:37:09	5:54:54
674	Caelan King	M	M30-34	51	14:28:23	1:39:52	7:17:14	5:12:52
675	Gopi Adaikkan	M	M45-49	122	14:28:48	1:40:33	7:23:07	4:52:24
676	Bakhyt Abishbayev	M	M35-39	67	14:28:49	1:24:04	6:48:28	5:55:23
677	Masatake Tadokoro	M	M30-34	52	14:28:53	1:38:39	7:08:23	5:17:01
678	Kazuhiko Sugasawa	M	M60-64	44	14:29:32	1:50:00	6:40:39	5:25:15
679	TAKAAKI SHIMA	M	M35-39	68	14:29:33	1:29:29	7:23:06	5:13:26
680	則利 細矢	M	M60-64	45	14:29:40	1:29:44	7:06:56	5:31:24
681	SHINSUKE HIJIKATA	M	M40-44	108	14:29:43	1:12:15	7:19:37	5:29:23
682	Hirotaka Nakayama	M	M35-39	69	14:30:56	1:34:01	6:55:20	5:36:13
683	Jason Kinghorn	M	M30-34	53	14:31:20	1:34:12	7:14:29	5:17:28
684	Hiroyuki Tamura	M	M55-59	78	14:31:41	1:31:50	6:48:01	5:55:16
685	yutaka saito	M	M50-54	103	14:31:44	1:33:36	7:20:14	5:12:05
686	Hiroaki Morita	M	M65-69	12	14:31:54	1:35:13	6:37:33	6:03:14
687	Long JIA	M	M35-39	70	14:32:16	1:37:51	7:26:18	5:07:01
688	YOSHIYUKI INOUE	M	M45-49	123	14:33:10	1:25:28	7:34:33	5:06:43
689	OSAMU HIROKAWA	M	M60-64	46	14:34:15	1:49:06	7:08:40	5:11:23
690	英仁 堀内	M	M40-44	109	14:34:46	1:25:34	7:44:27	5:05:30
691	Kazuya Ichiki	M	M40-44	110	14:35:10	1:30:58	7:16:54	5:20:58
692	Satoshi Kawamura	M	M40-44	111	14:36:01	1:17:21	6:44:19	6:02:07
693	erina shima	F	F50-54	7	14:36:14	1:47:06	7:07:23	5:14:20
694	Mitsuteru Natsuizaka	M	M50-54	104	14:36:32	1:23:20	7:54:24	4:55:33
695	Kazuki Nakamura	M	M30-34	54	14:36:42	1:15:10	7:00:57	5:50:43
696	Ashley Kouchi	F	F30-34	7	14:36:53	1:18:35	6:58:47	5:56:13
697	KANNO KAZUMA	M	M50-54	105	14:36:57	1:34:52	7:04:38	5:30:22
698	Junichi Omote	M	M65-69	13	14:37:08	1:31:30	7:14:56	5:31:31
699	Yosef Effendy	M	M40-44	112	14:37:11	1:57:56	6:52:12	5:19:49
700	Masatsugu Shimamura	M	M60-64	47	14:37:28	1:36:10	7:24:14	5:16:13
701	Shogo Nishimura	M	M30-34	55	14:38:33	1:40:33	7:16:14	5:18:49
702	HAYATO SUMI	M	M45-49	124	14:38:54	1:18:49	7:07:26	5:56:36
703	Seiichiro Imai	M	M45-49	125	14:39:27	1:52:37	7:17:34	5:04:01
704	宇都宮 隼	M	M40-44	113	14:39:31	1:40:07	7:15:12	5:19:07
705	DAISUKE KOBYASHI	M	M45-49	126	14:39:34	1:23:42	7:23:46	5:23:20
706	ひろし まつきよ	M	M50-54	106	14:39:55	1:17:45	7:13:45	5:45:29
707	ろうた 山西	M	M45-49	127	14:40:57	1:41:24	6:57:56	5:25:15
708	Yoshihiko Hatta	M	M30-34	56	14:42:11	1:29:35		5:42:10
709	Shuichiro Honda	M	M30-34	57	14:42:12	1:17:58	7:06:37	5:57:42
710	Tooru Matsuhashi	M	M50-54	107	14:42:14	1:42:03	6:55:49	5:51:41
711	Hajime Suzumi	M	M35-39	71	14:42:35	1:33:30	7:15:02	5:36:37
712	兼義 奈良	M	M75-79	1	14:42:39	1:41:04	8:00:59	4:46:14
713	Seiji Sageshima	M	M50-54	108	14:42:40	1:04:49	6:46:29	6:36:13
714	TSUTOMU NAKATA	M	M50-54	109	14:42:49	1:45:38	6:46:07	5:40:25
715	Olivier Hubrecht	M	M55-59	79	14:43:07	1:32:39	7:11:50	5:31:57
716	Yusuke Yoshino	M	M45-49	128	14:44:48	1:18:10	6:52:11	6:08:16
717	Masahito Miyashita	M	M55-59	80	14:45:04	1:53:29	6:20:22	6:07:19
718	Yukitomo Sakuma	M	M55-59	81	14:45:14	1:29:02	7:17:25	5:37:52
719	Tatsuya Matsuno	M	M50-54	110	14:45:23	1:37:30	7:03:19	5:22:15
720	TAKAHASHI HIROSHI	M	M55-59	82	14:45:51	1:19:37	7:51:32	5:09:41
721	Eiichiro Mashita	M	M55-59	83	14:45:52	1:58:38	7:35:36	4:54:07
722	Riichi Takahashi	M	M50-54	111	14:45:56	1:36:16	7:02:22	5:42:40
723	Darryl Boo	M	M25-29	33	14:46:12	1:31:55	7:43:50	5:11:33
724	FUKASHI SUMITA	M	M60-64	48	14:46:32	1:07:27	7:01:28	6:13:12
725	Hidetoshi Takeo	M	M60-64	49	14:47:12	1:40:56	7:33:24	5:09:00
726	Hersel Rodriguez	M	M45-49	129	14:47:18	1:38:25	7:02:02	5:45:17
727	Kenta Sumitomo	M	M25-29	34	14:47:19	1:49:19	6:09:44	6:06:12
728	Chih Shien Ke	M	M45-49	130	14:47:55	1:57:01	7:15:06	5:12:08
729	浩夫 後藤	M	M50-54	112	14:47:58	1:13:37	7:02:48	6:12:22
730	KAZUHIRO SHIBATA	M	M50-54	113	14:48:20	1:26:40	7:51:27	4:56:11
731	TAKUMI KAWAMURA	M	M45-49	131	14:48:48	1:43:22	6:37:23	6:02:30
732	shigehiro fukuta	M	M50-54	114	14:49:04	1:30:33	7:01:36	5:56:08
733	Yoshito Yamada	M	M65-69	14	14:49:06	1:18:48	7:46:18	5:29:42
734	keisuke sugino	M	M45-49	132	14:49:10	1:47:23	6:59:56	5:28:45
735	Setsu Tsukimoto	M	M40-44	114	14:49:33	1:41:50	7:27:06	5:23:01
736	Yoshinori Nodera	M	M55-59	84	14:49:42	1:35:27	7:47:10	5:03:23
737	HUIQIANG WU	M	M45-49	133	14:49:56	1:40:00	7:19:35	5:31:41
738	Hidetaka Nakanishi	M	M50-54	115	14:50:42	1:34:36	6:51:40	6:07:36
739	Seiichi Sugawara	M	M45-49	134	14:51:08	1:34:55	6:55:46	5:54:10
740	Yuka Nakai	F	F45-49	12	14:52:00	1:43:44	7:25:32	5:27:54
741	Takashima Tomoaki	M	M40-44	115	14:52:09	1:35:04	7:20:11	5:28:04
742	Futoshi Yoshitake	M	M50-54	116	14:52:50	1:28:46	7:12:59	5:50:22
743	The Hung Nguyen	M	M50-54	117	14:52:51	1:32:39	7:18:48	5:24:57
744	Kensaku Matsumoto	M	M35-39	72	14:53:10	1:38:25	7:15:20	5:33:19
745	Hiroyuki Iwaisako	M	M55-59	85	14:53:43	2:16:25	6:54:05	5:14:44
746	TAKAYANAGI ATSUHITO	M	M45-49	135	14:53:46	1:30:11	7:01:12	6:05:57
747	YOSHINORI SAKURAI	M	M45-49	136	14:53:46	1:31:39	8:08:57	4:51:18
748	Toshihiko Kambe	M	M50-54	118	14:54:32	1:37:17	6:42:05	6:10:59
749	KATSUNORI MOTOMURA	M	M50-54	119	14:54:53	1:45:18	7:07:11	5:39:39
750	Corbin Sacco	M	M25-29	35	14:55:07	1:38:05	7:34:52	5:18:53
751	シゲル ワタヌキ	M	M50-54	120	14:55:22	1:30:05	8:26:06	4:33:52
752	Yuchen Chen	M	M30-34	58	14:55:56	1:42:00	6:43:14	6:03:03
753	HIROKI UGAWA	M	M55-59	86	14:55:59	1:49:29	7:19:39	5:16:47
754	HIROSHI HOSHIKAWA	M	M55-59	87	14:56:09	1:26:45	7:33:36	5:25:39
755	Leonard Tan	M	M30-34	59	14:56:11	1:32:59	7:16:11	5:45:54
756	Joseph Love	M	M40-44	116	14:56:23	1:55:34	6:51:58	5:41:24
757	Kosei Sakamoto	M	M25-29	36	14:56:51	1:29:18	6:27:54	6:44:03
758	洋子 藤澤	F	F60-64	4	14:58:46	2:05:58	7:27:23	5:01:35
759	Hiroyasu Yamanaka	M	M50-54	121	14:58:56	1:44:50	7:20:52	5:31:44
760	瀬沼 浩	M	M55-59	88	14:59:04	1:31:56	7:17:43	5:47:59
761	裕美 岡田	F	F60-64	5	14:59:07	1:29:24	7:33:10	5:39:50
762	Theodosia Theodosiou	F	F25-29	4	14:59:13	1:30:17	7:37:24	5:30:52
763	Nobukazu Tanaka	M	M50-54	122	14:59:13	1:43:06	7:21:14	5:38:37
764	トモノリ タケウチ	M	M55-59	89	14:59:25	1:43:09	7:10:06	5:46:41
765	Shunsuke MATSUSHITA	M	M35-39	73	14:59:47	1:24:47	7:50:31	5:22:46
766	Naoki Inukai	M	M40-44	117	14:59:48	1:27:08	7:42:30	5:22:59
767	Yoshiyuki Takada	M	M55-59	90	15:00:06	1:28:32	7:18:49	5:52:53
768	TATSUYA YUI	M	M50-54	123	15:00:17	1:45:01	7:28:36	5:24:04
769	Hiromitsu Shinya	M	M50-54	124	15:00:53	1:38:20	7:24:01	5:39:04
770	Yasumasa Yoshimoto	M	M40-44	118	15:01:00	1:31:21	7:07:00	5:42:56
771	Akira TAKAHASHI	M	M65-69	15	15:01:16	1:37:36	7:36:37	5:27:20
772	シンゴ モリ	M	M60-64	50	15:01:56	1:32:57	7:13:44	5:50:18
773	茂人 井田	M	M50-54	125	15:02:07	1:14:38	7:09:17	6:16:50
774	MAKIE KANIYASHIKI	F	F50-54	8	15:02:15	2:16:33	7:08:34	5:09:18
775	Shun Yahiya Motala	M	M25-29	37	15:02:53	1:07:38	7:07:15	6:35:04
776	TOMOHIRO HORIGUCHI	M	M40-44	119	15:03:01	1:38:53	7:03:42	5:59:29
777	MIKA KOMODA	F	F55-59	6	15:03:23	1:32:33	7:41:33	5:27:19
778	Kosuke Imazato	M	M50-54	126	15:03:27	1:55:35	7:23:01	5:20:23
779	Sato Akira	M	M45-49	137	15:03:30	1:50:10	7:08:06	5:46:41
780	山本 喜昭	M	M55-59	91	15:04:44	2:02:41	7:27:01	5:09:08
781	Hiroshi Murakami	M	M55-59	92	15:04:52	1:34:11	7:01:11	6:03:06
782	Takashi Hirayama	M	M60-64	51	15:04:54	1:32:18	7:22:44	5:49:41
783	DAICHI AOKI	M	M30-34	60	15:04:58	1:21:57	7:24:17	5:55:31
784	YUICHIRO OTSUKI	M	M50-54	127	15:05:51	1:26:16	8:13:36	4:53:05
785	Fujii Seiya	M	M35-39	74	15:06:45	1:31:16	7:19:01	5:47:48
786	Hisashi Yoshida	M	M55-59	93	15:06:51	1:23:57	6:30:37	6:52:31
787	Masaaki Amako	M	M55-59	94	15:06:52	1:30:23	7:15:06	5:59:32
788	YASUFUMI KAWAGISHI	M	M50-54	128	15:06:59	1:20:19	7:17:49	6:01:21
789	DAISUKE OSHIDARI	M	M50-54	129	15:07:16	1:42:55	7:10:33	5:42:11
790	Mun Fei Chris Yap	M	M35-39	75	15:07:51	1:27:53	7:20:35	6:02:00
791	Tomohiro Ono	M	M50-54	130	15:08:15	1:37:12	7:23:30	5:35:58
792	Hiroaki Inuki	M	M50-54	131	15:08:26	1:31:17	6:54:40	6:16:50
793	Jason Cheong	M	M50-54	132	15:08:28	1:55:05	6:43:41	5:54:01
794	悦也 作長	M	M70-74	5	15:08:29	1:28:57	7:46:03	5:31:35
795	RYU NAKAZAWA	M	MPC/ID		15:08:45	1:27:53	6:06:53	7:17:39
796	Hayato Kawahara	M	MGUIDE		15:08:46	1:27:52	6:06:53	7:17:17
797	Asuka Takahashi	F	F50-54	9	15:09:11	1:33:40	7:13:33	6:01:15
798	Hiroshi Nishimura	M	M40-44	120	15:09:18	1:24:23	7:35:03	5:43:07
799	RYO KATO	M	M55-59	95	15:09:29	1:55:08	7:05:24	5:45:34
800	Naoko Horiuchi	F	F60-64	6	15:09:36	1:37:31	7:02:42	5:56:23
801	Hitoshi Shinada	M	M65-69	16	15:09:49	1:47:47	6:23:58	6:33:08
802	Danilo Zapanta	M	M55-59	96	15:09:50	1:32:21	6:55:57	6:16:29
803	atsufumi watanuki	M	M50-54	133	15:09:55	1:35:31	7:57:23	5:01:49
804	KEITA KODAMA	M	M45-49	138	15:10:11	1:35:56	6:45:47	6:34:28
805	Shun Ishido	M	M30-34	61	15:10:42	1:29:08	8:07:44	5:10:45
806	Osamu Iijima	M	M70-74	6	15:11:24	1:29:26	7:17:56	5:50:43
807	Arnon Wee	M	M40-44	121	15:11:28	1:48:36	7:58:33	5:02:34
808	一真 森	M	M18-24	12	15:11:44	1:26:07	6:55:37	6:36:21
809	Yohei Ito	M	M45-49	139	15:12:06	1:31:06	7:23:33	5:55:37
810	建也 後藤	M	M55-59	97	15:12:23	1:34:07	7:04:30	6:06:31
811	英明 谷口	M	M60-64	52	15:12:26	1:24:15	7:36:48	5:49:01
812	TAKEDA YOSHIHISA	M	M50-54	134	15:13:08	1:29:02	8:12:32	5:04:44
813	Kinya Iwaki	M	M50-54	135	15:13:52	1:35:53	7:11:44	6:00:04
814	Jeremy Sykes	M	M35-39	76	15:13:58	1:29:15	6:06:50	6:52:09
815	五治 Matsumiya	M	M65-69	17	15:14:14	1:43:08	7:15:39	6:00:17
816	Roger Un	M	M45-49	140	15:14:14	1:35:19	7:17:53	6:05:14
817	Masahiro Kawajiri	M	M35-39	77	15:14:19	1:36:49	7:52:42	5:19:23
818	Keisho Ishibashi	M	M55-59	98	15:14:20	1:29:53	7:15:22	5:59:18
819	Gaku Harada	M	M50-54	136	15:14:46	1:29:35	7:19:17	5:56:31
820	masahito maeda	M	M55-59	99	15:15:11	1:51:41	7:28:09	5:33:10
821	Thomas Danna	M	M18-24	13	15:15:23	1:50:20	7:31:55	5:40:24
822	Shuji Ishii	M	M50-54	137	15:15:56	1:35:20	7:09:21	6:07:06
823	Sachin Patil	M	M35-39	78	15:17:10	1:29:00	7:55:32	5:29:55
824	Yupei Song	M	M45-49	141	15:17:26	1:25:19	6:52:35	6:34:08
825	敬史 畑中	M	M55-59	100	15:19:25	1:32:52	7:18:21	6:03:32
826	斉藤 一成	M	M50-54	138	15:19:33	1:31:59	7:15:18	6:01:36
827	KONOURA Hisashi	M	M45-49	142	15:19:46	1:38:00	6:44:00	6:43:43
828	Paul Wilkinson	M	M55-59	101	15:19:59	1:19:32	7:30:49	6:10:09
829	Yuta Tanaka	M	M35-39	79	15:20:41	1:41:35	8:02:07	5:16:09
830	Siu Keung Ho	M	M50-54	139	15:20:51	1:57:34	7:30:20	5:25:22
831	Manfang Zeng	F	F50-54	10	15:20:53	1:33:17	7:57:18	5:27:34
832	政作 福原	M	M55-59	102	15:21:14	1:31:48	7:42:00	5:35:50
833	YUICHI KANAMARU	M	M35-39	80	15:21:33	1:43:22	7:23:47	5:43:59
834	SHINICHI SAKURAI	M	M55-59	103	15:22:01	1:44:36	7:11:52	6:00:03
835	kazuki Nakashizu	M	M45-49	143	15:22:06	1:47:14	7:52:00	5:25:19
836	光正 藪谷	M	M55-59	104	15:22:19	1:24:56	7:19:44	6:22:14
837	SHUJI HIRAMOTO	M	M50-54	140	15:22:54	1:34:22	8:11:57	5:23:16
838	Shoko Miyajima	F	F55-59	7	15:23:23	1:49:45	7:29:45	5:25:31
839	Ryo Kojima	M	M35-39	81	15:23:59	1:43:26	7:34:12	5:40:16
840	Jamie Goh	F	F35-39	6	15:24:06	1:43:56	7:20:11	6:04:09
841	yudai omori	M	M25-29	38	15:24:18	1:44:16	7:54:32	5:19:47
842	和雄 渡辺	M	M60-64	53	15:24:21	1:44:58	7:57:47	5:07:38
843	祥恵 竹内	F	F45-49	13	15:24:49	1:48:50	7:15:19	5:58:11
844	Michiko Tsuda	F	F45-49	14	15:25:01	1:24:12	8:02:09	5:36:45
845	shintaro uchino	M	M50-54	141	15:25:46	1:49:56	7:22:09	5:47:09
846	Hiroshi IKEDA	M	M50-54	142	15:26:33	1:34:52	7:43:51	5:35:02
847	EIJI KAWAMURA	M	M25-29	39	15:26:36	1:24:02	7:30:38	6:07:05
848	Yasuaki Shikuri	M	M50-54	143	15:26:55	1:31:37	7:41:54	5:37:30
849	Yuta Tabuchi	M	M40-44	122	15:27:05	1:43:23	7:18:03	5:56:47
850	Seiichiro Imai	M	M40-44	123	15:27:18	2:15:15	7:44:15	5:06:06
851	takehiko miura	M	M45-49	144	15:27:28	1:25:53	7:27:52	6:14:02
852	賢治 中牟礼	M	M45-49	145	15:27:42	1:44:52	7:30:18	5:50:19
853	Toshihiro Kawachi	M	M50-54	144	15:27:43	1:24:56	7:52:53	5:37:36
854	Chuen Weng Wong	M	M18-24	14	15:27:44	1:41:11	7:39:42	5:46:21
855	Jonathan Thompson	M	M25-29	40	15:28:37	1:35:51	7:17:39	6:22:40
856	Kanako Yanada	F	F35-39	7	15:28:53	2:13:27	7:23:27	5:32:22
857	kenro sugiyama	M	M50-54	145	15:29:26	1:40:33	7:49:08	5:29:21
858	Chihiro Katsuta	F	F35-39	8	15:30:09	1:19:02	7:45:39	5:57:35
859	hirofumi nonaka	M	M60-64	54	15:30:46	1:52:10	7:16:02	6:03:48
860	Kenji Yoshioka	M	M55-59	105	15:31:02	1:31:44	7:22:17	6:13:18
861	Chihiro Otomo	F	F40-44	9	15:31:23	1:46:58	8:12:25	5:11:21
862	Hiroki Matsumoto	M	M40-44	124	15:31:24	1:35:22	6:25:04	7:12:35
863	Chika Kondo	F	F40-44	10	15:31:32	1:25:15	7:25:38	6:16:48
864	Yuji Suga	M	M55-59	106	15:32:02	1:29:04	7:33:18	5:58:38
865	TAO FUNG CHUNG	M	M40-44	125	15:32:25	1:29:42	7:30:16	6:07:59
866	Alejandro Calvo Suasnavar	M	M45-49	146	15:32:50	1:25:19	7:38:14	6:06:15
867	SHOTARO ISHIKAWA	M	M50-54	146	15:33:09	1:33:40	8:10:12	5:33:10
868	Kaustubh Radkar	M	M40-44	126	15:33:09	0:54:29	7:17:03	6:51:51
869	Hiroyuki Suzuki	M	M60-64	55	15:34:40	1:39:24	7:38:23	5:50:24
870	Ryo Tsubota	M	M25-29	41	15:35:03	2:12:34	7:39:21	5:18:33
871	Huong Đặng Kiều	F	F40-44	11	15:35:13	1:58:58	7:49:07	5:05:09
872	Nur Amal Nadhirah Abdul Rahim	F	F35-39	9	15:35:55	1:42:36	7:17:51	6:05:37
873	Asuka Morimoto	F	F35-39	10	15:36:37	1:18:39	7:22:59	6:39:27
874	真澄 八木	F	F55-59	8	15:36:49	1:29:03	7:50:01	5:39:53
875	隆 前田	M	M50-54	147	15:36:53	1:25:23	7:45:31	6:00:51
876	Erwan Mohamad	M	M45-49	147	15:37:01	1:45:14	7:14:09	6:16:13
877	Nobuhiro Funakushi	M	M50-54	148	15:37:07	1:41:29	7:57:43	5:25:17
878	YUTAKA KOCHIYA	M	M55-59	107	15:37:24	1:27:55	6:41:41	7:11:25
879	jianmin XU	M	M55-59	108	15:37:34	1:34:22	7:06:59	6:29:45
880	Yasuto Ishii	M	M50-54	149	15:37:45	2:01:43	7:21:43	5:52:53
881	Eiji Kobayashi	M	M60-64	56	15:37:48	1:44:14	6:53:29	6:41:48
882	YASUNORI 安則	M	M45-49	148	15:37:54	1:36:57	7:46:46	5:36:30
883	masami miyamoto	M	M50-54	150	15:38:06	1:21:33	7:30:12	6:24:28
884	Seiichiro Umeno	M	M60-64	57	15:38:10	1:34:36	7:38:24	5:57:10
885	KAZUHIRO TANAKA	M	M40-44	127	15:38:16	1:43:05	7:21:09	6:01:14
886	Kenji itaba	M	M55-59	109	15:39:51	1:58:50	8:10:32	5:01:23
887	裕紀 吉田	M	M40-44	128	15:41:05	1:28:41	7:36:36	6:13:20
888	kenji nakane	M	M65-69	18	15:41:30	1:24:32	7:19:40	6:36:18
889	ming wu	M	M35-39	82	15:41:57	1:34:10	7:37:54	6:15:30
890	Masaharu Moriyama	M	M50-54	151	15:42:08	1:58:58	7:39:50	5:44:41
891	Keigo Yada	M	M40-44	129	15:42:59	1:32:39	7:26:45	6:20:07
892	TAKAO SHIMADA	M	M60-64	58	15:43:06	1:30:41	7:57:27	5:55:54
893	Jun Xiang Ang	M	M30-34	62	15:44:01	1:36:54	7:55:23	5:42:34
