Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
635	Bongho Ko	M	M50-54	97	6:24:04	0:46:05	3:04:36	2:25:13
636	Sung-Hwon Bae	M	M50-54	98	6:24:15	0:47:36	3:02:56	2:14:22
637	Deoksang Hwang	M	M50-54	99	6:24:25	0:40:58	3:10:47	2:23:09
638	KYUCHOON KIM	M	M50-54	100	6:24:33	0:44:15	3:06:28	2:22:46
639	진홍 최	M	M55-59	46	6:24:44	0:43:14	3:08:55	2:23:41
640	김 권수	M	M40-44	125	6:24:45	0:50:32	3:12:07	2:16:07
641	건구 장	M	M30-34	39	6:25:00	0:44:59	3:04:17	2:29:07
642	Hyunji Kim	F	F30-34	12	6:25:07	0:46:48	3:15:17	2:16:57
643	Jinung lee	M	M50-54	101	6:25:10	0:38:19	3:18:02	2:21:13
644	Han Dongho	M	M50-54	102	6:25:13	0:45:34	3:04:23	2:25:12
645	JINCHEOL LEE	M	M40-44	126	6:25:16	0:43:20	3:11:03	2:22:14
646	Ho Chul Lee	M	M45-49	160	6:25:35	0:41:51	2:55:04	2:39:28
647	SEUNGYEON YEOM	M	M45-49	161	6:25:39	0:57:15	3:03:14	2:12:38
648	HAE UK SIN	M	M55-59	47	6:25:42	0:49:01	3:12:59	2:09:18
649	TAEHOON KIM	M	M45-49	162	6:25:42	0:47:41	3:12:05	2:15:28
650	기훈 한	M	M35-39	66	6:25:49	0:37:47	3:04:19	2:35:44
651	경호 전	M	M35-39	67	6:25:58	0:42:17	3:13:34	2:19:09
652	Kazuhiro Hoshiya	M	M55-59	48	6:26:00	0:40:50	3:02:37	2:29:54
653	jieun lee	F	F45-49	14	6:26:15	0:41:28	3:05:59	2:27:27
654	Soo Kyung Kim	F	F55-59	8	6:26:18	0:42:42	3:17:26	2:17:28
655	HYUNKI SONG	M	M40-44	127	6:26:20	0:49:03	3:19:54	2:07:17
656	Sungki Kim	M	M40-44	128	6:26:35	0:42:59	2:57:33	2:39:00
657	종준 최	M	M50-54	103	6:26:46	0:46:02	3:11:05	2:20:46
658	Cheolkyoung Park	M	M55-59	49	6:26:49	0:48:03	2:57:59	2:31:06
659	Hyungbae Lee	M	M50-54	104	6:26:50	0:41:53	3:13:24	2:14:19
660	Namsun Jo	F	F60-64	3	6:26:55	0:47:54	3:26:20	2:05:30
661	Jang Kyung Il	M	M45-49	163	6:27:06	0:44:22	3:15:09	2:22:20
662	정이 이	F	F60-64	4	6:27:14	0:44:57	3:04:26	2:28:38
663	JungHoon Kim	M	M45-49	164	6:27:22	0:39:25	3:08:24	2:29:01
664	Mathilde Boisson	F	F50-54	10	6:27:31	0:37:17	3:18:36	2:26:02
665	Doyoung Lee	M	M45-49	165	6:27:33	0:40:51	3:12:47	2:25:39
666	Inseon Chung	F	F35-39	9	6:27:52	0:36:23	3:20:37	2:24:27
667	Kang Hyowon	M	M30-34	40	6:27:54	0:46:12	3:03:19	2:30:20
668	Jinsung Kim	M	M50-54	105	6:28:17	0:38:04	3:08:33	2:30:19
669	Sunhyo Lee	M	M50-54	106	6:28:22	0:45:49	3:07:27	2:26:09
670	DAEHO KANG	M	M30-34	41	6:28:25	0:39:52	3:08:51	2:15:12
671	CHANGWON LEE	M	M35-39	68	6:28:36	0:40:24	3:08:51	2:15:18
672	Seung Soo Choi	M	M60-64	20	6:28:57	0:48:38	3:08:10	2:24:32
673	Deokjin HYUN	M	M35-39	69	6:29:05	0:52:12	3:14:47	2:11:21
674	Sunghun Jo	M	M30-34	42	6:29:06	0:36:14	2:56:38	2:45:32
675	Youngseung Park	M	M35-39	70	6:29:06	0:47:29	3:02:59	2:29:10
676	Seong il Hong	M	M55-59	50	6:29:19	0:51:04	3:02:43	2:29:30
677	현우 김	M	M35-39	71	6:29:27	0:48:27	2:59:44	2:25:22
678	Youngho Son	M	M50-54	107	6:29:28	0:46:30	3:06:34	2:27:10
679	HANEAL LEE	M	M40-44	129	6:29:44	0:38:20	3:11:01	2:29:48
680	Gyeomje Bae	M	M30-34	43	6:29:48	0:38:42	3:12:43	2:31:16
681	재호 정	M	M30-34	44	6:29:55	0:43:40	3:13:23	2:18:29
682	Sang Myeong Ko	M	M30-34	45	6:29:56	0:49:26	3:23:34	2:10:01
683	solee jeong	F	F40-44	7	6:30:06	0:45:12	3:16:35	2:18:04
684	YoungA Song	F	F50-54	11	6:30:12	0:46:20	3:10:59	2:25:53
685	승협 하	M	M50-54	108	6:30:19	0:39:52	2:43:34	2:58:17
686	Daeun Kim	F	F18-24	2	6:30:22	0:38:16	3:19:37	2:26:03
687	Seongwoog Hwang	M	M45-49	166	6:30:26	0:48:11	3:01:30	2:30:16
688	Heedo Jung	M	M40-44	130	6:30:33	0:42:14	3:11:39	2:22:54
689	Rebecca Stockdale	F	F45-49	15	6:30:35	0:38:55	3:08:36	2:36:10
690	yeonghwa Cho	M	M30-34	46	6:30:37	0:48:26	2:52:30	2:38:00
691	명규 임	M	M30-34	47	6:30:46	0:50:24	2:52:04	2:40:10
692	Sangmin Jeong	M	M35-39	72	6:30:53	0:56:59	3:10:58	2:15:33
693	Joseph Shaw	M	M30-34	48	6:30:54	0:46:27	3:12:24	2:23:37
694	Yong Ho Roh	M	M55-59	51	6:31:03	0:36:06	3:06:34	2:39:31
695	Gilja Park	F	F65-69	1	6:31:04	0:48:06	3:11:01	2:23:40
696	창우 이	M	M50-54	109	6:31:11	0:42:15	3:00:39	2:38:04
697	DONGHOON LEE	M	M45-49	167	6:31:16	0:29:48	3:21:06	2:31:56
698	yoon byounghee	M	M40-44	131	6:31:18	0:40:37	2:48:58	2:52:52
699	junho park	M	M45-49	168	6:31:20	0:47:06	3:16:29	2:20:26
700	Jiseok Bu	M	M40-44	132	6:31:22	0:46:13	3:23:24	2:12:58
701	미숙 이	F	F50-54	12	6:31:22	0:38:33	3:21:58	2:22:23
702	Sangtae Lee	M	M45-49	169	6:31:32	0:42:49	3:03:53	2:34:18
703	Seo Gitae	M	M55-59	52	6:31:32	0:47:46	2:52:46	2:38:46
704	Jumin Park	M	M65-69	7	6:31:38	0:43:05	3:08:59	2:30:55
705	SANGJE JI	M	M55-59	53	6:31:39	0:48:17	2:59:01	2:33:58
706	Sangjin Han	M	M35-39	73	6:31:40	0:42:14	3:15:28	2:22:52
707	Namjo Choi	M	M50-54	110	6:31:41	0:45:01	3:11:00	2:27:17
708	Park Jungsoo	M	M35-39	74	6:31:41	0:38:27	3:27:21	2:17:53
709	Alyssa Song	F	F30-34	13	6:31:51	0:51:45	3:05:02	2:24:39
710	Susan Erdrich	F	F45-49	16	6:31:54	0:41:08	3:17:29	2:24:10
711	영길 박	M	M50-54	111	6:32:05	0:46:51	3:16:50	2:20:57
712	Jong Seung Won	M	M50-54	112	6:32:05	0:52:07	3:08:01	2:23:53
713	GILBAE LEE	M	M35-39	75	6:32:06	0:48:12	3:08:42	2:28:10
714	Sujin Kim	F	F45-49	17	6:32:09	0:47:17	3:13:26	2:23:31
715	Sanghee Yoo	F	F55-59	9	6:32:16	0:46:00	3:25:51	2:12:29
716	Jeongmi Moon	F	F45-49	18	6:32:22	0:43:29	3:20:45	2:21:29
717	영욱 손	M	M45-49	170	6:32:32	0:43:03	3:02:39	2:34:26
718	Jayoung Koo	F	F45-49	19	6:32:35	0:39:11	3:10:28	2:31:26
719	minseob shin	M	M40-44	133	6:32:42	0:46:54	2:57:49	2:21:38
720	SUKKYOUNG BYUN	F	F45-49	20	6:32:46	0:43:11	3:12:55	2:27:29
721	sunkeun lee	M	M40-44	134	6:32:47	0:42:15	3:09:28	2:30:13
722	Paul Byrne	M	M45-49	171	6:32:49	0:54:05	3:10:07	2:17:25
723	Seoungil Bae	M	M40-44	135	6:32:51	0:43:11	2:56:30	2:44:35
724	Ji Hun Kim	M	M40-44	136	6:32:51	0:36:17	3:04:13	2:43:42
725	Seungcheol Kwak	M	M45-49	172	6:33:11	0:46:14	3:07:03	2:30:24
726	SEHYUN OH	M	M50-54	113	6:33:18	0:47:00	3:05:48	2:33:15
727	Jong Sik Lee	M	M55-59	54	6:33:22	0:44:09	3:19:12	2:16:02
728	Euncheol Hwang	M	M50-54	114	6:33:39	0:41:07	3:07:03	2:31:37
729	Cheon in jae	M	M50-54	115	6:33:49	0:42:46	2:54:11	2:44:09
730	호경 한	M	M55-59	55	6:34:03	0:54:07	3:05:59	2:20:36
731	광근 안	M	M50-54	116	6:34:11	0:42:58	3:15:49	2:26:35
732	Dokyung Lee	M	M35-39	76	6:34:17	0:48:32	3:08:00	2:24:33
733	은정 구	F	F50-54	13	6:34:34	0:47:55	3:18:15	2:19:16
734	Changseon Yoo	M	M45-49	173	6:34:35	0:39:27	3:27:17	2:14:05
735	방 주희	F	F50-54	14	6:34:42	0:49:00	3:17:48	2:16:45
736	namhyun hur	M	M65-69	8	6:34:43	0:46:48	3:20:36	2:17:26
737	Eonyong Ryu	M	M60-64	21	6:34:48	0:46:57	3:19:18	2:17:47
738	복현 김	M	M55-59	56	6:34:55	0:50:51	3:08:40	2:24:40
739	Seungchan Lee	M	M55-59	57	6:35:04	0:40:31	3:07:33	2:39:19
740	Wooho Kim	M	M60-64	22	6:35:07	0:49:15	3:06:58	2:23:53
741	jieun choi	F	F40-44	8	6:35:24	0:51:05	3:03:47	2:32:37
742	대영 안	M	M50-54	117	6:35:25	0:41:27	3:04:07	2:43:36
743	Wookyeong Jeong	M	M50-54	118	6:35:26	0:43:03	3:14:13	2:30:48
744	Myoungkook Kim	M	M55-59	58	6:35:50	0:54:34	3:19:29	2:08:56
745	Se Kwon Oh	M	M55-59	59	6:36:01	0:48:19	3:09:48	2:26:01
746	Tae Dong Noh	M	M55-59	60	6:36:03	0:43:31	3:12:49	2:30:59
747	성수 황	M	M50-54	119	6:36:04	0:39:59	3:20:36	2:24:10
748	JANG SOON MOOK	M	M45-49	174	6:36:09	0:46:01	3:25:46	2:13:23
749	철 백	M	M45-49	175	6:36:13	0:36:57	3:11:45	2:39:14
750	Gwanghyun Shin	M	M50-54	120	6:36:16	0:35:27	3:09:16	2:40:23
751	Woohun Ha	M	M45-49	176	6:36:25	0:45:41	3:15:49	2:21:30
752	DUCKWON CHOI	M	M45-49	177	6:36:28	0:40:40	3:10:36	2:34:25
753	MyungSub Kim	M	M40-44	137	6:36:44	0:41:57	3:20:49	2:24:51
754	희조 윤	M	M40-44	138	6:36:46	0:45:39	3:21:50	2:13:58
755	Seungyoul Yoo	M	M45-49	178	6:36:47	0:46:20	3:10:29	2:30:55
756	Minkyung Jeong	F	F40-44	9	6:36:48	0:46:29	3:10:42	2:30:53
757	Aryne Riley	M	M30-34	49	6:36:49	0:43:01	3:14:45	2:29:32
758	Ina Choi	F	F45-49	21	6:36:56	0:41:27	3:07:41	2:36:53
759	Matthew Jones	M	M50-54	121	6:37:09	0:40:15	3:02:02	2:47:51
760	WOOSEOK SUN	M	M35-39	77	6:37:15	0:38:53	3:12:25	2:35:34
761	sangki JO	M	M35-39	78	6:37:21	0:58:46	3:00:12	2:26:57
762	Hyuk Ryu	M	M55-59	61	6:37:23	0:49:51	3:14:33	2:21:31
763	Sung Do Lee	M	M65-69	9	6:37:29	0:46:56	3:08:27	2:30:30
764	junghoon Shin	M	M50-54	122	6:37:32	0:41:48	2:56:14	2:50:36
765	Sung-jin Kim	M	M50-54	123	6:37:32	0:45:11	3:01:53	2:39:51
766	Seung Woo Noh	M	M60-64	23	6:37:38	0:43:04	3:08:43	2:35:50
767	Jeonghwan An	M	M60-64	24	6:37:51	0:52:03	3:00:26	2:31:29
768	Jaehoon Chang	M	M45-49	179	6:37:55	0:41:53	3:08:47	2:29:36
769	도신 정	M	M45-49	180	6:38:08	0:43:07	3:17:09	2:27:30
770	Francois Lemaitre	M	M45-49	181	6:38:15	0:41:54	3:15:56	2:34:00
771	o gun kweon	M	M50-54	124	6:38:19	0:43:05	3:05:04	2:40:33
772	Sungho Kim	M	M40-44	139	6:38:20	0:46:43	3:13:51	2:25:59
773	용문 김	M	M55-59	62	6:38:26	0:47:37	3:12:17	2:23:48
774	낙현 최	M	M40-44	140	6:38:49	0:45:31	3:10:58	2:29:32
775	Wonkyu Lee	M	M50-54	125	6:38:53	0:45:29	3:16:20	2:25:11
776	Daeho Kang	M	M50-54	126	6:38:56	0:57:08	3:18:04	2:15:14
777	Chang Hui Park	M	M45-49	182	6:39:04	0:47:47	3:13:54	2:26:28
778	Byungwoo Cheong	M	M55-59	63	6:39:07	0:50:49	3:08:17	2:31:24
779	Kyungwon Kim	M	M40-44	141	6:39:09	0:52:49	3:22:26	2:11:46
780	Oh Hyung Kown	M	M40-44	142	6:39:17	0:52:50	3:12:09	2:23:34
781	Taeko Sato	F	F65-69	2	6:39:21	0:42:42	3:12:16	2:37:42
782	종훈 유	M	M60-64	25	6:39:33	0:47:31	3:18:08	2:27:03
783	Jihyeon Mun	F	F45-49	22	6:39:54	0:48:45	3:05:43	2:36:07
784	병원 진	M	M45-49	183	6:39:57	0:43:38	3:03:30	2:38:14
785	Chong Mien Teh	M	M55-59	64	6:40:13	0:45:33	3:01:45	2:39:00
786	Yongchae Jeong	M	M50-54	127	6:40:16	0:42:59	3:16:57	2:25:00
787	YOUNG SUK JO	F	F50-54	15	6:40:24	0:37:44	3:15:57	2:34:54
788	Thianny Abadia	F	F40-44	10	6:40:25	0:46:58	3:11:09	2:32:10
789	Sal Salvucci	M	M45-49	184	6:40:26	0:45:54	3:09:39	2:34:52
790	daehwan kim	M	M30-34	50	6:40:37	0:51:40	3:16:07	2:25:37
791	Kyung Hwan LEE	M	M40-44	143	6:40:42	0:43:32	3:03:29	2:46:57
792	규현 황	M	M55-59	65	6:40:46	0:48:01	3:06:54	2:32:07
793	Choi Jaeyoung	M	M40-44	144	6:40:49	0:45:28	2:59:30	2:49:25
794	영미 김	F	F40-44	11	6:40:50	0:50:25	3:24:33	2:17:06
795	필훈 정	M	M40-44	145	6:40:58	0:54:01	3:07:53	2:21:53
796	걸 허	M	M45-49	185	6:41:21	0:51:29	3:08:37	2:32:50
797	석원 강	M	M40-44	146	6:41:25	0:34:11	2:58:32	3:01:47
798	DAL SIK YANG	M	M40-44	147	6:41:28	0:50:37	3:22:44	2:17:29
799	Suyeong Kim	F	F50-54	16	6:41:28	0:40:24	3:21:41	2:31:48
800	Bilegt Baasandavaa	M	M30-34	51	6:41:31	0:48:17	3:37:55	1:58:08
801	Seonghyuk Ko	M	M35-39	79	6:41:48	0:46:01	3:29:17	2:17:12
802	FREDERIQUE LEMAITRE	F	F45-49	23	6:41:59	0:38:31	3:26:38	2:28:08
803	SeungHun Yang	M	M40-44	148	6:42:05	0:38:12	3:13:09	2:39:46
804	Yeonsoo Shin	M	M55-59	66	6:42:13	0:34:21	3:10:12	2:47:51
805	Pyongjun Jeon	M	M50-54	128	6:42:19	0:50:07	3:11:41	2:27:50
806	WONKYUN KIM	M	M35-39	80	6:42:45	0:43:14	3:00:01	2:44:07
807	Kihyun Chung	M	M55-59	67	6:43:03	0:45:42	3:16:26	2:25:09
808	sung hoon lee	M	M40-44	149	6:43:03	0:48:02	3:07:20	2:38:04
809	Minji Song	F	F35-39	10	6:43:04	0:44:46	3:17:24	2:32:33
810	Chanju Jeong	M	M30-34	52	6:43:08	0:56:26	3:18:37	2:16:38
811	Sangho Son	M	M50-54	129	6:43:26	0:46:33	3:07:57	2:35:55
812	Youngwoo Lee	M	M35-39	81	6:43:28	0:49:21	3:14:10	2:25:20
813	영민 차	M	M35-39	82	6:43:34	0:44:24	3:06:15	2:43:49
814	MIAE SONG	F	F45-49	24	6:43:35	0:45:26	3:25:06	2:25:01
815	Hyungil Jeon	M	M55-59	68	6:43:38	0:43:10	3:18:18	2:30:39
816	CHEOLYEON HWANG	M	M35-39	83	6:43:39	0:47:47	3:08:04	2:39:29
817	KIM KANG YEOL	M	M55-59	69	6:43:50	0:45:55	3:13:45	2:36:14
818	Baesung Jung	M	M50-54	130	6:43:58	0:41:53	3:09:51	2:40:54
819	SEWON MIN	F	F35-39	11	6:44:04	0:38:11	3:10:28	2:47:30
820	Jayoung Kim	F	F45-49	25	6:44:07	0:54:58	3:25:20	2:13:38
821	Seok Jin Kim	M	M45-49	186	6:44:08	0:44:35	3:19:44	2:29:32
822	WOOSHIN CHOI	M	M45-49	187	6:44:08	0:38:30	3:23:08	2:26:30
823	이록 장	M	M40-44	150	6:44:20	0:37:11	2:48:19	3:11:51
824	상훈 서	M	M50-54	131	6:44:26	0:46:02	3:05:28	2:42:16
825	Yongki Baek	M	M35-39	84	6:44:28	0:40:28	3:14:33	2:30:41
826	완필 박	M	M55-59	70	6:44:30	0:36:43	3:23:58	2:33:58
827	Insung Moon	M	M40-44	151	6:44:30	0:43:32	3:17:16	2:34:14
828	Kyounghoon Kim	M	M45-49	188	6:44:33	0:48:43	3:06:37	2:39:18
829	Jimyeung Kim	M	M45-49	189	6:44:35	0:42:10	3:14:07	2:38:20
830	Won choo Bae	M	M70-74	2	6:44:37	0:50:06	3:25:03	2:18:35
831	Rak Yeon Jung	M	M50-54	132	6:44:43	0:48:14	2:55:16	2:45:29
832	Boyoung Min	F	F40-44	12	6:44:47	0:48:05	3:24:10	2:15:36
833	YONG SOEK LEE	M	M40-44	152	6:45:07	0:37:25	3:08:54	2:48:37
834	Sanghun Lee	M	M45-49	190	6:45:14	0:46:31	3:20:01	2:30:42
835	Oh Minoh	M	M40-44	153	6:45:27	0:42:56	3:08:25	2:41:50
836	성균 강	M	M50-54	133	6:45:28	0:49:27	3:24:09	2:23:57
837	병식 김	M	M50-54	134	6:45:29	0:45:38	3:16:36	2:31:14
838	CHUN SIG KIM	M	M65-69	10	6:45:35	0:47:40	3:15:28	2:33:45
839	Moonkyu Park	M	M55-59	71	6:45:47	0:48:48	3:18:17	2:22:54
840	seungyong Ji	M	M35-39	85	6:45:59	0:51:48	3:30:16	2:12:35
841	jaeyong jeong	M	M18-24	6	6:46:00	0:39:19	3:32:34	2:22:14
842	Lee Jong Hyoung	M	M40-44	154	6:46:04	0:40:22	3:27:59	2:22:57
843	Seunghyun Nam	M	M40-44	155	6:46:09	0:41:42	3:10:26	2:45:42
844	JONGGIL CHOI	M	M55-59	72	6:46:24	0:49:01	3:08:39	2:36:56
845	Laurent Labbe	M	M60-64	26	6:46:25	0:41:30	3:01:23	2:50:53
846	Myung Jin Yoon	F	F50-54	17	6:46:29	0:48:42	3:18:13	2:29:25
847	Taeil Kim	M	M55-59	73	6:46:47	0:47:19	3:10:11	2:38:12
848	Song Jin suk	M	M50-54	135	6:46:53	0:47:42	3:12:21	2:36:37
849	Park JaeWoo	M	M35-39	86	6:46:55	0:56:31	3:00:48	2:40:30
850	Sang young Nam	M	M35-39	87	6:46:58	0:57:56	3:10:42	2:25:15
851	성용 손	M	M50-54	136	6:46:58	0:47:56	3:08:37	2:35:08
852	Sangin Nam	M	M65-69	11	6:47:00	0:46:38	3:13:21	2:35:46
853	종진 박	M	M50-54	137	6:47:02	0:45:08	3:23:25	2:28:12
854	Suchul 편	M	M40-44	156	6:47:17	0:55:11	3:09:37	2:30:36
855	Jung Hwa Cho	F	F50-54	18	6:47:29	0:45:53	3:19:15	2:33:40
856	Jongkyu Song	M	M45-49	191	6:47:52	1:04:19	3:14:24	2:18:22
857	YONG TEK KIM	M	M60-64	27	6:47:54	0:48:12	3:16:05	2:33:20
858	Chang Eon Lee	M	M40-44	157	6:48:06	0:41:58	3:25:42	2:20:19
859	Seokwoo Joh	M	M40-44	158	6:48:23	0:51:08	3:15:51	2:27:07
860	Jongsuk Kim	M	M30-34	53	6:48:24	0:42:05	3:18:33	2:37:29
861	CHAE WON LEE	F	F30-34	14	6:48:28	0:48:22	3:21:27	2:26:39
862	Sangho Cho	M	M40-44	159	6:48:47	0:42:37	3:11:58	2:42:46
863	광식 한	M	M60-64	28	6:48:49	0:49:48	3:17:35	2:29:47
864	Heejin Ahn	M	M50-54	138	6:48:57	0:51:19	3:17:39	2:30:14
865	hae un jeong	M	M45-49	192	6:49:24	0:48:37	3:12:17	2:39:41
866	Gwanju KIM	M	M40-44	160	6:49:31	0:41:40	3:27:54	2:23:26
867	Eun-Tack Jee	M	M45-49	193	6:49:35	0:40:32	3:37:39	2:19:35
868	Yosep Cho	M	M35-39	88	6:49:42	0:42:06	3:02:25	2:58:43
869	Hyoung Suk Kim	M	M55-59	74	6:49:46	0:50:26	3:07:20	2:41:15
870	kyoungseok oh	M	M50-54	139	6:49:52	0:47:38	3:05:53	2:39:33
871	Hyunseok Park	M	M35-39	89	6:49:54	0:40:57	3:19:03	2:33:28
872	Jang Jae ho	M	M45-49	194	6:49:58	0:49:28	3:25:45	2:24:55
873	Seohyeong Lee	M	M35-39	90	6:50:05	0:40:51	3:28:18	2:31:18
874	Hyun Deok Jang	M	M40-44	161	6:50:18	0:38:22	3:08:41	2:52:38
875	daejin kim	M	M40-44	162	6:50:19	0:40:45	3:16:09	2:34:48
876	Jihong Kim	M	M45-49	195	6:50:23	0:42:49	3:11:11	2:30:15
877	의수 송	M	M50-54	140	6:50:48	0:46:43	3:16:41	2:37:18
878	Hyeongtae Kim	M	M45-49	196	6:50:56	0:44:19	3:16:07	2:40:27
879	소정 이	F	F65-69	3	6:50:58	0:47:23	3:25:35	2:28:40
880	현주 유	F	F45-49	26	6:51:04	0:51:50	3:19:42	2:30:08
881	wonjong Lee	M	M45-49	197	6:51:06	0:53:55	3:16:44	2:30:53
882	jeong gyujeong	M	M45-49	198	6:51:11	0:52:35	3:13:31	2:34:31
883	woo hwangbo	M	M55-59	75	6:51:17	0:53:24	3:12:22	2:36:40
884	Sung Hwa Kim	F	F50-54	19	6:51:20	0:44:35	3:36:00	2:18:21
885	Sarin Teswetinakorn	F	F35-39	12	6:51:24	0:46:09	3:32:35	2:21:58
886	민지 손	F	F30-34	15	6:51:28	0:42:40	3:41:27	2:17:03
887	Sangcheole Lee	M	M40-44	163	6:51:44	0:39:24	3:04:18	2:58:15
888	Jinsoo Ha	M	M45-49	199	6:51:48	0:54:19	3:20:15	2:26:06
889	Hoseok Chae	M	M55-59	76	6:51:49	0:44:29	3:07:47	2:49:33
890	Hyunkook Kim	M	M65-69	12	6:52:03	0:45:29	3:20:36	2:32:31
891	Ji Ho Park	M	M45-49	200	6:52:31	0:51:27	3:24:24	2:22:10
892	Youngrae Jeong	M	M55-59	77	6:52:41	0:58:40	3:21:09	2:22:01
893	Kapjin Yim	M	M50-54	141	6:53:03	0:46:17	3:21:03	2:37:21
894	YU-JEONG SEONG	F	F50-54	20	6:53:05	0:45:18	3:15:10	2:42:28
895	taihee kim	F	F40-44	13	6:53:30	0:47:18	3:09:16	2:49:34
896	Sungjae Park	M	M45-49	201	6:53:43	0:41:19	3:19:15	2:42:56
897	Jong Gil Kim	M	M45-49	202	6:53:51	0:44:23	3:07:43	2:49:28
898	Jaehyeong Kim	M	M40-44	164	6:54:03	0:41:59	3:16:50	2:47:21
899	혜영 김	F	F50-54	21	6:54:08	0:44:40	3:32:54	2:28:32
900	Brett Asher	M	M35-39	91	6:54:10	0:42:31	3:10:24	2:53:37
901	GIJIN LEE	M	M60-64	29	6:54:26	0:39:43	3:22:16	2:42:40
902	준성 김	M	M45-49	203	6:54:40	0:41:38	3:33:19	2:28:30
903	Jaeyoung Choi	M	M30-34	54	6:55:01	0:51:49	3:06:57	2:42:24
904	Neul Ha	M	M40-44	165	6:55:21	0:50:35	3:15:58	2:39:35
905	minhyeok Choi	M	M30-34	55	6:55:35	0:51:21	3:27:15	2:26:05
906	현조 정	M	M50-54	142	6:55:44	0:47:26	3:34:14	2:22:36
907	jun kyu Park	M	M45-49	204	6:55:47	0:45:49	3:16:06	2:40:44
908	Jungmin Kim	M	M50-54	143	6:55:48	0:42:51	3:09:53	2:49:04
909	용묵 최	M	M55-59	78	6:55:55	1:00:25	3:14:55	2:29:48
910	SEONGNAM PARK	M	M45-49	205	6:55:57	0:48:25	3:11:53	2:44:24
911	Jae Wook KIM	M	M45-49	206	6:56:44	0:37:11	3:51:31	2:19:26
912	sang hee lee	F	F45-49	27	6:56:50	0:51:47	3:27:42	2:28:41
913	Jeong Wan Kim	M	M55-59	79	6:57:05	0:49:11	3:24:43	2:31:32
914	Jaehwan Lee	M	M40-44	166	6:57:14	0:47:55	3:05:38	2:28:35
915	희탁 한	M	M55-59	80	6:57:14	0:37:00	3:20:08	2:52:15
916	대현 김	M	M50-54	144	6:57:29	0:42:05	3:21:35	2:44:19
917	SUNWOO LEE	M	M35-39	92	6:57:32	0:44:17	3:22:27	2:43:03
918	Eunho Joo	M	M35-39	93	6:57:54	0:47:17	3:31:33	2:24:24
919	junyup kim	M	M50-54	145	6:57:57	0:54:14	3:26:15	2:29:49
920	Doo Gon Yu	M	M45-49	207	6:58:03	0:55:46	2:58:11	2:50:41
921	PARK SO LIM	M	M45-49	208	6:58:21	0:39:34	3:21:45	2:44:19
922	chan so park	M	M35-39	94	6:58:21	0:51:02	3:09:49	2:47:28
923	Chang Gyu Hwang	M	M65-69	13	6:58:24	0:43:37	3:13:04	2:47:59
924	Kwangsic Park	M	M45-49	209	6:58:31	0:42:07	3:14:23	2:52:34
925	Sang Il Park	M	M60-64	30	6:58:37	0:46:33	3:22:05	2:40:37
926	Jongmyeong Park	M	M60-64	31	6:58:59	0:49:19	3:22:18	2:37:17
927	SEONGWOO HAM	M	M60-64	32	6:59:11	0:48:25	3:14:32	2:43:40
928	Sanghyub Lee	M	F45-49	28	6:59:23	0:46:50	3:36:56	2:24:39
929	Gwansik Yoon	M	M60-64	33	6:59:24	0:57:18	3:32:49	2:13:43
930	Dong woo Kim	M	M35-39	95	6:59:27	0:54:50	3:13:12	2:41:21
931	Jeehyun Lee	F	F40-44	14	6:59:50	0:36:02	3:23:59	2:47:50
932	준기 이	M	M40-44	167	7:00:24	0:44:54	3:30:45	2:30:05
933	Kwangtaik Ki	M	M45-49	210	7:00:35	0:47:18	3:23:31	2:39:32
934	hyoju yang	F	F18-24	3	7:00:41	0:39:45	3:30:00	2:43:47
935	국환 조	M	M60-64	34	7:00:53	0:51:05	3:16:24	2:41:11
936	Ok Hyenill	M	M50-54	146	7:01:06	0:53:27	3:25:14	2:30:16
937	Junghoon Gam	M	M40-44	168	7:01:10	0:45:27	3:26:33	2:39:32
938	Hocheon Kang	M	M45-49	211	7:01:10	0:43:00	3:21:40	2:36:19
939	종원 김	M	M45-49	212	7:01:19	0:48:06	3:29:47	2:26:30
940	MYUNG CHUN JO	M	M65-69	14	7:01:20	1:00:46	3:16:12	2:32:21
941	용진 허	M	M35-39	96	7:01:58	0:32:03	3:41:26	2:42:11
942	Yoon Moo Jung	M	M40-44	169	7:01:59	0:46:41	3:02:22	3:02:20
943	홍 철표	M	M55-59	81	7:02:04	0:46:07	3:17:50	2:44:03
944	Sangjun Kim	M	M40-44	170	7:02:16	0:47:22	3:26:11	2:36:24
945	Yonghan Yun	M	M55-59	82	7:02:28	0:43:52	3:13:50	2:55:10
946	Seungyong Oh	M	M40-44	171	7:02:48	0:52:59	3:09:55	2:47:32
947	Anthony Chao	M	M50-54	147	7:02:58	0:50:55	3:37:59	2:23:31
948	Minhye Kim	F	F35-39	13	7:03:03	0:49:14	3:14:17	2:51:10
949	성진 송	M	M45-49	213	7:03:03	0:53:27	3:21:06	2:36:39
950	YOUNGHO SON	M	M25-29	17	7:03:05	0:51:44	3:13:47	2:50:43
951	IL JUNG	M	M35-39	97	7:03:30	0:53:55	3:09:16	2:39:33
952	Jin Won Lee	M	M50-54	148	7:03:31	0:42:43	3:19:46	2:48:16
953	Ha Young Choi	M	M60-64	35	7:03:37	0:58:15	3:27:12	2:27:50
954	Yeojin Song	F	F35-39	14	7:03:44	1:03:00	3:27:51	2:25:24
