Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
634	Benjamin Palazzi	M	M25-29	133	5:40:21	0:23:53	2:59:28	2:01:58
635	Mary Kate McLaughlin	F	F50-54	9	5:40:23	0:29:49	2:54:20	2:08:00
636	Joseph Perryman	M	M50-54	33	5:40:24	0:27:44	2:49:47	2:15:58
637	Arthur Gignac	M	M30-34	88	5:40:32	0:26:30	2:56:08	2:07:19
638	Marianne Roy-Caron	F	F25-29	16	5:40:32	0:26:26	2:56:46	2:06:49
639	Alec Sisco	M	M30-34	89	5:40:37	0:28:28	2:51:15	2:08:07
640	Fabrice Thual	M	M50-54	34	5:40:38	0:26:58	3:01:00	2:02:48
641	Marc Boesch	M	M60-64	16	5:40:39	0:28:39	3:00:42	1:59:52
642	Marie-Andrée Houle	F	F40-44	13	5:40:41	0:28:46	2:56:56	2:05:37
643	Samuel Diotte	M	M18-24	100	5:40:42	0:24:39	3:06:27	2:01:09
644	CARLOS JOSE SILVA	M	M50-54	35	5:40:49	0:26:36	3:02:11	1:58:19
645	Ryan Graham	M	M35-39	53	5:40:50	0:24:40	3:10:12	1:52:55
646	Kimberly Oppenheim	F	F30-34	20	5:40:51	0:26:24	3:16:45	1:44:29
647	Kelcy Cranford	F	F35-39	11	5:40:53	0:24:51	3:02:28	2:03:57
648	Max Johansson	M	M18-24	101	5:40:59	0:25:40		1:56:33
649	Joakim Johansson	M	M55-59	25	5:41:07	0:27:24	2:58:12	1:56:32
650	Robyn McLean	F	F25-29	17	5:41:07	0:26:53	3:13:14	1:50:51
651	Kamila Szczur	F	F25-29	18	5:41:08	0:33:41	3:00:27	1:55:16
652	William Hicks	M	M50-54	36	5:41:10	0:25:57	2:38:56	2:28:16
653	Laurence Colpron	F	F25-29	19	5:41:12	0:32:23	3:02:46	1:53:17
654	Evan Dwyer	M	M30-34	90	5:41:13	0:23:43	2:59:42	2:01:52
655	Jem Bullock	M	M25-29	134	5:41:16	0:20:45	3:07:24	2:04:16
656	Michael Breit	M	M55-59	26	5:41:22	0:26:39	3:04:48	1:55:34
657	Max Allen	M	M25-29	135	5:41:23	0:26:40	3:05:33	1:53:56
658	Sammy Barnes	F	F30-34	21	5:41:29	0:27:58	2:56:19	2:09:12
659	Laura Zima	F	F45-49	11	5:41:30	0:28:39	3:09:00	1:55:29
660	Nate Apathy	M	M35-39	54	5:41:35	0:26:00	3:11:32	1:53:18
661	Charles Daigneault-Lanthier	M	M30-34	91	5:41:35	0:27:18	2:59:51	2:01:49
662	James Snook	M	M50-54	37	5:41:39	0:38:40	2:56:28	1:55:05
663	Paul Heitmann	M	M55-59	27	5:41:48	0:31:58	2:53:38	2:07:37
664	David Couture	M	M55-59	28	5:41:56	0:26:52	2:53:41	2:10:36
665	Alexandra Desilets	F	F30-34	22	5:41:57	0:24:05	2:56:40	2:13:13
666	Caroline Desilets	F	F40-44	14	5:41:58	0:28:13	3:03:08	2:02:49
667	Larry Tran	M	M30-34	92	5:42:05	0:30:14	3:06:45	1:54:54
668	Mike Carpenter	M	M35-39	55	5:42:07	0:24:53	2:56:42	2:07:42
669	Deanna Norton	F	F35-39	12	5:42:15	0:30:32	3:03:07	1:57:24
670	Louis-Philippe Maltais	M	M25-29	136	5:42:23	0:26:19	3:07:02	1:58:58
671	Jason Tom	M	M35-39	56	5:42:36	0:26:08	3:07:31	1:57:33
672	Andrew Skarzynski	M	M55-59	29	5:42:38	0:23:39	2:59:55	2:02:55
673	Jim Hall	M	M55-59	30	5:42:39	0:28:05	2:43:30	2:21:39
674	Tristan Brown-DeVirgilio	M	M18-24	102	5:42:42	0:27:34	3:00:46	2:03:20
675	Caroline Andrews	F	F18-24	18	5:42:43	0:27:41	3:08:38	1:58:04
676	Karl Boubouleix	M	M30-34	93	5:42:44	0:25:54	3:02:57	2:01:36
677	Nicolas Michel	M	M35-39	57	5:42:45	0:31:50	2:59:06	1:55:54
678	Nicola Dupuis	M	M25-29	137	5:42:46	0:26:12	3:02:38	2:04:23
679	Garrett Scanlon	M	M25-29	138	5:42:46	0:26:18	3:08:42	1:58:40
680	Vincent Lauziere	M	M30-34	94	5:42:51	0:29:33	3:04:24	2:00:13
681	Tyler Philbrick	M	M35-39	58	5:42:51	0:28:05	2:47:43	2:08:03
682	Brennan Shea	M	M25-29	139	5:42:54	0:23:57	3:00:34	2:07:11
683	Marco Liu	M	M25-29	140	5:42:56	0:25:18	3:05:38	1:58:53
684	Megan Lagacé	F	F25-29	20	5:43:02	0:25:45	3:10:46	1:54:34
685	Lee Marchionna	F	F50-54	10	5:43:13	0:29:37	2:52:54	2:10:37
686	Richard Lajoie	M	M55-59	31	5:43:17	0:25:51	2:57:05	2:06:03
687	Nancy Arena	F	F55-59	5	5:43:17	0:27:21	3:07:59	2:00:20
688	Anders Newberg	M	M25-29	141	5:43:23	0:30:52	2:54:02	2:05:59
689	Olivia Lumia	F	F30-34	23	5:43:30	0:31:26	3:11:14	1:49:53
690	Juan Jose Taborda	M	M25-29	142	5:43:34	0:28:54	3:08:42	1:55:28
691	Ernie Friend	M	M55-59	32	5:43:34	0:24:07	3:07:17	2:02:37
692	Rob Gorham	M	M45-49	43	5:43:36	0:33:28	2:41:04	2:17:52
693	Olivier Belanger	M	M25-29	143	5:43:42	0:27:34	2:54:13	2:11:25
694	Aaron Suazo	M	M60-64	17	5:43:46	0:30:32	2:46:59	2:17:29
695	Jérémy Clermont	M	M18-24	103	5:43:48	0:25:15	2:59:31	2:08:48
696	Jason Brooke	M	M40-44	53	5:43:57	0:26:27	2:58:04	2:05:40
697	Drew Donnelly	M	M35-39	59	5:44:08	0:31:32	3:03:59	1:55:17
698	Jeff Abramson	M	M50-54	38	5:44:10	0:31:09	3:08:49	1:52:36
699	Stephen McCluskey	M	M30-34	95	5:44:13	0:27:35	3:02:38	1:59:25
700	Beth Daisy	F	F50-54	11	5:44:15	0:24:34	3:09:24	1:57:36
701	Erica Kontos	F	F25-29	21	5:44:21	0:26:37	3:15:13	1:48:07
702	Connor Lewis	M	M30-34	96	5:44:26	0:29:31	3:00:12	2:03:22
703	Maxim Bergeron	F	F18-24	19	5:44:36	0:27:37	2:58:39	2:10:05
704	Tyler Zimmer	M	M18-24	104	5:44:39	0:27:58	2:55:04	2:10:05
705	Solan Patel	M	M18-24	105	5:44:40	0:27:42	3:12:15	1:55:47
706	Sarah Rasmussen	F	F30-34	24	5:44:46	0:22:47	3:02:24	2:09:43
707	Jack McSwain	M	M18-24	106	5:44:48	0:29:14	2:50:59	2:11:19
708	AJ Streb	M	M50-54	39	5:44:48	0:27:31	3:09:22	1:57:54
709	Marc-alexandre Boucher	M	M25-29	144	5:44:50	0:26:38	2:50:50	2:15:56
710	Daniel Adams	M	M40-44	54	5:45:05	0:26:06	3:10:01	1:56:14
711	Isabelle Gutheinz	F	F25-29	22	5:45:05	0:23:48	3:16:18	1:55:21
712	Raphael Gingras	M	M18-24	107	5:45:08	0:26:51	3:04:25	2:00:41
713	Brendan Tierney	M	M40-44	55	5:45:11	0:27:17	3:18:21	1:41:54
714	Roman Celac	M	M25-29	145	5:45:12	0:28:00	2:56:19	2:08:50
715	Olivier Nadeau	M	M25-29	146	5:45:30	0:29:12	3:03:01	2:03:57
716	Leigh Archer	F	F30-34	25	5:45:30	0:25:03	3:15:20	1:55:29
717	Mihai Ciorba	M	M30-34	97	5:45:34	0:31:20	2:54:31	2:06:52
718	Félix Bellerose	M	M50-54	40	5:45:40	0:25:02	2:51:34	2:18:32
719	Leo Delval	M	M25-29	147	5:45:42	0:27:09	3:14:14	1:55:57
720	Alexander Vazquez	M	M30-34	98	5:45:46	0:27:16	3:03:08	2:05:04
721	Bear Brofft	M	M18-24	108	5:45:51	0:28:02	3:12:30	1:56:26
722	Scott Whittle	M	M40-44	56	5:46:10	0:25:59	3:02:31	2:06:15
723	Anne-Marie P Perras	F	F25-29	23	5:46:15	0:24:32	3:07:47	2:05:50
724	Michael Woods	M	M30-34	99	5:46:15	0:27:31	3:08:08	2:01:56
725	Joey Desforges	M	M30-34	100	5:46:28	0:26:22	3:07:24	2:04:25
726	Jordan Seeds	M	M18-24	109	5:46:32	0:27:39	3:02:47	2:06:52
727	Allegra Petras	F	F50-54	12	5:46:41	0:22:23	3:08:46	2:03:38
728	Doug Jones	M	M30-34	101	5:46:51	0:25:47	3:03:03	2:06:24
729	Matt Swanson	M	M40-44	57	5:47:07	0:23:27	3:07:13	2:06:02
730	Rose Gorak Savard	F	F25-29	24	5:47:15	0:26:31	3:07:55	1:57:56
731	Christopher Thornton	M	M30-34	102	5:47:24	0:26:42	3:13:27	1:56:28
732	Anthony Scalise	M	M40-44	58	5:47:25	0:28:37	2:57:28	2:06:51
733	Matthew Antonino	M	M25-29	148	5:47:31	0:24:27	3:05:59	2:03:19
734	Sam Phillips	M	M18-24	110	5:47:38	0:26:56	3:16:38	1:52:58
735	Jared Small	M	M18-24	111	5:47:46	0:29:27	3:08:58	1:57:32
736	Felix-Antoine Roy Caron	M	M25-29	149	5:48:04	0:26:49	2:43:53	2:23:05
737	Tyler Friedman	F	F25-29	25	5:48:23	0:29:42	3:20:13	1:46:26
738	Zachary Dube	M	M25-29	150	5:48:25	0:29:25	2:52:32	2:15:19
739	Nancy Smith	F	F65-69	1	5:48:31	0:25:24	3:20:49	1:51:50
740	Dorian Laganière	M	M25-29	151	5:48:38	0:25:36	2:57:11	2:14:02
741	Simon Lachaîne	M	M25-29	152	5:48:40	0:26:34	3:06:34	2:04:56
742	Nina Nguyen	F	F25-29	26	5:48:41	0:24:17	3:14:34	1:59:26
743	Alan Grunwald	M	M35-39	60	5:48:42	0:30:23	3:09:39	1:53:28
744	Jamie So	F	F45-49	12	5:48:42	0:26:32	2:51:38	2:19:20
745	Olivia Brooks	F	F18-24	20	5:48:45	0:28:29	3:10:27	1:57:52
746	Jacob Green	M	M25-29	153	5:48:48	0:26:01	3:17:58	1:51:32
747	Matthew Eaton	M	M30-34	103	5:48:50	0:29:18	2:55:25	2:13:14
748	Beejan Asady	M	M35-39	61	5:48:51	0:30:04	3:15:29	1:51:19
749	Mark Duff	M	M35-39	62	5:48:53	0:27:42	2:55:36	2:14:06
750	Maxim Pinault	F	F18-24	21	5:48:55	0:26:48	3:04:57	1:58:31
751	Andrew Howard	M	M25-29	154	5:48:56	0:25:19	2:56:52	2:13:04
752	Matt Kane	M	M45-49	44	5:49:01	0:27:47	2:59:12	2:09:57
753	Branden Neal	M	M35-39	63	5:49:09	0:29:37	2:56:23	2:11:01
754	Charles-Olivier Lauzon	M	M25-29	155	5:49:12	0:24:31	2:50:52	2:20:59
755	Jake Lansberry	M	M25-29	156	5:49:14	0:27:44	3:01:47	2:12:00
756	Andrea Betancourt	F	F40-44	15	5:49:17	0:27:18	3:03:25	2:09:32
757	john chase	M	M70-74	2	5:49:36	0:30:38	2:57:38	2:10:01
758	Sarah Angell	F	F35-39	13	5:49:42	0:27:29	3:06:43	2:06:45
759	Jenna Austin	F	F35-39	14	5:49:44	0:24:44	2:53:34	2:23:43
760	Guy Junkins	M	M25-29	157	5:49:48	0:27:03	2:57:30	2:14:40
761	Maria Jose Calmet	F	M30-34	104	5:49:49	0:30:21	3:08:00	1:58:43
762	Anderson Zoch	M	M18-24	112	5:49:54	0:25:56	3:09:31	2:05:53
763	Margaret Wang-Aghania	F	F30-34	26	5:49:55	0:26:47	3:10:11	2:03:34
764	Connor Liu	M	M30-34	105	5:49:58	0:30:15	3:16:02	1:54:37
765	Jesse Horowitz	M	M25-29	158	5:49:59	0:21:51	3:07:27	2:09:49
766	Catherine Hébert	F	F25-29	27	5:50:02	0:25:44	3:12:25	2:02:01
767	Ian Wilson	M	M25-29	159	5:50:07	0:28:18	3:11:29	1:55:23
768	Jeff Gordon	M	M65-69	3	5:50:10	0:32:06	2:56:02	2:08:30
769	Tim Palmer	M	M45-49	45	5:50:20	0:26:11	2:58:34	2:13:16
770	Patrick Riley	M	M25-29	160	5:50:21	0:25:50	3:08:28	1:57:54
771	Ryan Bossie	M	M25-29	161	5:50:21	0:26:48	3:10:39	2:01:33
772	Cameron Charette	M	M25-29	162	5:50:23	0:28:48	3:16:15	1:53:29
773	Kody Heroux	M	M30-34	106	5:50:25	0:27:33	3:06:21	1:55:19
774	William Grenier	M	M25-29	163	5:50:26	0:28:11	3:06:19	2:01:58
775	Coraline Falco	F	F45-49	13	5:50:26	0:28:28	3:15:43	1:55:36
776	Jerome Marsan	M	M25-29	164	5:50:35	0:25:45	3:01:31	2:15:16
777	Louise Rapilly	F	F30-34	27	5:50:35	0:29:19	3:07:14	2:01:36
778	RYAN SYPHER	M	M18-24	113	5:50:36	0:27:39	3:13:29	1:57:11
779	Connor Green	M	M25-29	165	5:50:48	0:29:58	3:03:28	2:07:52
780	Jean-Philippe Gilbert	M	M30-34	107	5:50:54	0:25:26	3:00:22	2:08:56
781	Greg Cassio	M	M50-54	41	5:50:56	0:28:20	3:09:10	2:02:46
782	Will O'Malley	M	M18-24	114	5:51:03	0:30:12	3:15:13	1:52:15
783	Michael Buraczynski	M	M30-34	108	5:51:07	0:28:03	2:58:50	2:12:45
784	Rodrigo Haristoy	M	M45-49	46	5:51:12	0:26:41	3:02:45	2:10:32
785	Mauricio Schonenberger	M	M45-49	47	5:51:19	0:29:36	3:06:35	2:01:42
786	Amelie Ouimet	F	F25-29	28	5:51:21	0:29:07	3:15:45	1:56:53
787	Daniel Nadeau	M	M50-54	42	5:51:23	0:26:30	3:18:14	1:56:11
788	Kyle Donaldson	M	M35-39	64	5:51:29	0:29:06	3:02:59	2:05:31
789	Nick Ornitz	M	M30-34	109	5:51:38	0:25:22	3:04:59	2:09:10
790	Katherine Pulliam	F	F25-29	29	5:51:43	0:23:42	3:18:36	1:55:29
791	Michael Fitzsimmons	M	M65-69	4	5:51:52	0:28:16	3:01:09	2:06:41
792	Sai Arumalla	M	M30-34	110	5:51:54	0:35:20	3:01:18	2:02:42
793	Jenny Solis	F	F45-49	14	5:51:57	0:30:05	3:11:37	1:59:02
794	Ryan Graf	M	M40-44	59	5:52:08	0:27:08	3:38:42	1:33:17
795	Emmanuelle Riess	F	F55-59	6	5:52:13	0:32:14	3:08:18	1:57:03
796	Maximo Garcia	M	M35-39	65	5:52:22	0:28:31	3:16:22	1:57:09
797	Courtney Hehre	F	F45-49	15	5:52:25	0:25:44	2:59:46	2:13:43
798	Frankie Pearson	F	F30-34	28	5:52:27	0:29:19	3:11:18	1:58:56
799	Xavier Barriault	M	M18-24	115	5:52:37	0:26:51	2:46:08	2:24:17
800	TK Fan	M	M45-49	48	5:52:43	0:28:04	3:07:17	1:58:06
801	Maisie Mahoney	F	F30-34	29	5:52:46	0:25:43	3:10:14	2:06:59
802	Guillaume Tremblay	M	M25-29	166	5:52:49	0:30:33	3:01:19	2:07:13
803	Mark Abramovitz	M	M25-29	167	5:52:52	0:30:04	2:56:33	2:15:27
804	Nathalie Rhoads	F	F25-29	30	5:52:55	0:26:14	3:10:07	2:02:08
805	John Caffrey	M	M60-64	18	5:53:01	0:29:12	2:57:45	2:12:15
806	Cornelia Frew	F	F50-54	13	5:53:09	0:30:15	3:01:02	2:11:47
807	Brendan Harrington	M	M30-34	111	5:53:10	0:27:38	3:02:00	1:57:25
808	Sean O'Neill	M	M45-49	49	5:53:11	0:25:14	3:09:04	2:07:04
809	Pierre-Olivier Martel	M	M25-29	168	5:53:12	0:34:02	3:01:07	2:02:25
810	Kyle White	M	M25-29	169	5:53:14	0:26:40	3:06:57	2:09:18
811	William Abran	M	M18-24	116	5:53:14	0:28:35	3:02:16	2:10:59
812	Alexandre Léonard	M	M25-29	170	5:53:14	0:27:04	3:14:34	2:02:41
813	Michael Davis	M	M65-69	5	5:53:20	0:28:42	2:58:54	2:14:44
814	Sarah Tabortowski	F	F25-29	31	5:53:26	0:26:17	3:00:06	2:14:52
815	Sophia-Rose Roy	F	F18-24	22	5:53:35	0:23:57	3:04:01	2:11:20
816	Lauriane Bégoc	F	F25-29	32	5:53:42	0:30:36	3:00:36	2:13:33
817	Sean Dunning	M	M18-24	117	5:53:43	0:26:22	3:05:23	2:03:33
818	Juan Pablo Mendez-Ruiz	M	M30-34	112	5:53:45	0:30:32	3:06:50	2:03:02
819	Elias Steward	M	M25-29	171	5:53:46	0:22:42	3:08:43	2:10:09
820	Artur Serafim	M	M25-29	172	5:53:47	0:29:10	3:17:57	1:56:20
821	Olivia Oaks	F	F25-29	33	5:53:54	0:22:30	3:00:55	2:20:44
822	Ted Orben	M	M25-29	173	5:54:05	0:26:40	3:05:30	2:05:31
823	Tina OBrien	F	F30-34	30	5:54:11	0:24:01	3:02:07	2:14:25
824	Maya Carragher	F	F25-29	34	5:54:16	0:22:21	3:15:20	2:06:38
825	Christopher Daly	M	M35-39	66	5:54:25	0:26:13	3:18:11	1:55:31
826	Robert Dlubac	M	M18-24	118	5:54:28	0:31:41	3:13:06	2:00:10
827	Thomas Noonan	M	M25-29	174	5:54:38	0:26:22	3:10:02	2:06:42
828	Charlie Gehringer	M	M18-24	119	5:54:40	0:27:26	3:05:38	1:56:30
829	Shiran Pasternak	M	M45-49	50	5:54:43	0:37:31	2:53:35	2:07:20
830	Jayne Schnedl	F	F25-29	35	5:54:46	0:26:47	3:22:30	1:54:29
831	Alexandra Manson	F	F30-34	31	5:55:01	0:27:25	3:28:57	1:45:44
832	Marie-Andrée Bourgeois	F	F45-49	16	5:55:04	0:28:27	3:22:06	1:56:47
833	Julian Lovering	M	M30-34	113	5:55:05	0:29:19	3:16:58	1:53:16
834	Brett Palmer	M	M30-34	114	5:55:13	0:30:42	3:17:11	1:52:49
835	Dean Devitis	M	M30-34	115	5:55:22	0:28:49	3:08:55	1:59:43
836	Carlos George Goncalves	M	M45-49	51	5:55:26	0:29:20	2:58:27	2:12:08
837	Nickolas Brown	M	M30-34	116	5:55:28	0:24:01	3:05:23	2:16:43
838	Michael Nevarez	M	M45-49	52	5:55:40	0:26:15	3:15:17	1:59:26
839	Shawn Hird	M	M30-34	117	5:55:53	0:27:38	2:54:03	2:18:55
840	Garrett Friedman	M	M18-24	120	5:55:57	0:29:49	3:27:56	1:47:51
841	Roman Galas	M	M40-44	60	5:55:58	0:25:39	3:06:23	2:08:54
842	Annie Desrosiers	F	F45-49	17	5:56:19	0:25:35	3:09:52	2:12:24
843	Raimundo Riojas	M	M55-59	33	5:56:28	0:26:39	3:13:55	2:05:20
844	Marie-Claude Léveillée	F	F45-49	18	5:56:30	0:30:58	3:06:09	2:10:01
845	Daniel Morocho	M	M25-29	175	5:56:31	0:26:09	3:18:47	1:54:55
846	Michael Cragg	M	M60-64	19	5:56:35	0:26:09	2:51:43	2:26:54
847	Matt Adams	M	M25-29	176	5:56:39	0:26:49	2:54:19	2:15:12
848	Tommy Auger	M	M30-34	118	5:56:40	0:25:43	2:58:29	2:20:02
849	Thomas LeBaron	M	M40-44	61	5:56:48	0:28:20	3:09:07	2:03:01
850	Nikolas Thibault	M	M18-24	121	5:56:52	0:25:53	3:18:03	1:59:17
851	Marco DiMuzio	M	M55-59	34	5:56:55	0:29:01	3:04:53	2:07:27
852	Justin Finkel	M	M18-24	122	5:56:56	0:19:52	3:02:07	2:23:34
853	Matthew Black	M	M45-49	53	5:56:57	0:27:43	3:10:43	2:03:36
854	Joseph Picoraro	M	M40-44	62	5:56:59	0:27:38	3:13:59	2:01:21
855	Kiara Coulombe	F	F25-29	36	5:57:01	0:30:43	3:23:48	1:53:06
856	Gabriel-Loïc Desharnais	M	M18-24	123	5:57:01	0:28:37	2:59:55	2:18:29
857	Peter Burnes	M	M25-29	177	5:57:03	0:26:57	3:14:34	1:59:56
858	Michael Morello	M	M18-24	124	5:57:04	0:25:48	3:18:10	2:04:49
859	Jason Holder	M	M50-54	43	5:57:06	0:27:19	3:12:59	2:04:04
860	Mathieu Muller	M	M30-34	119	5:57:06	0:26:18	3:04:10	2:15:47
861	Sarah Hux	F	F40-44	16	5:57:13	0:31:01	3:15:41	1:58:20
862	Cary Goeller	M	M25-29	178	5:57:13	0:31:04	3:20:52	1:45:26
863	Kendall Cox	M	M30-34	120	5:57:19	0:28:01	3:04:26	2:17:25
864	Michael Roggeman	M	M35-39	67	5:57:24	0:26:51	3:04:11	2:16:06
865	Kristin Strout	F	F18-24	23	5:57:30	0:26:03	3:16:36	2:04:27
866	Dylan Huff	M	M18-24	125	5:57:33	0:30:08	3:09:56	2:04:41
867	Nancy Mayrand	F	F40-44	17	5:57:39	0:26:26	3:18:11	2:04:35
868	Nicholas Koka	M	M18-24	126	5:57:42	0:29:03	3:17:51	1:57:47
869	Darren Esposito	M	M50-54	44	5:57:47	0:26:24	3:12:02	2:05:38
870	Antoine Hamel	M	M25-29	179	5:57:48	0:24:33	3:04:37	2:19:31
871	Will Baxley	M	M30-34	121	5:57:50	0:32:30	3:10:39	1:59:48
872	Frédéric Ouimet	M	M18-24	127	5:57:58	0:27:21	3:15:21	2:05:38
873	Johan Bosman	M	M65-69	6	5:58:02	0:25:15	2:57:24	2:21:00
874	Stephen Ngo	M	M30-34	122	5:58:03	0:24:03	3:29:57	1:54:22
875	Bryony Pospodinis	F	F35-39	15	5:58:04	0:25:13	3:12:31	2:12:13
876	Tanisha Gokhale	F	F18-24	24	5:58:11	0:25:03	3:28:30	1:54:09
877	Nate Johnson	M	M25-29	180	5:58:16	0:27:57	3:08:04	2:10:45
878	Andrew Dempsey	M	M25-29	181	5:58:21	0:26:21	3:11:03	2:10:07
879	Jacob Frost	M	M30-34	123	5:58:22	0:31:04	3:02:57	2:13:55
880	Annie Bergeron	F	F25-29	37	5:58:23	0:29:05	3:16:19	2:03:22
881	John Casey	M	M25-29	182	5:58:24	0:28:36	3:07:29	2:09:48
882	Kimberly Carey	F	F50-54	14	5:58:25	0:32:20	3:01:42	2:13:48
883	Carolyn Ranten	F	F30-34	32	5:58:30	0:29:34	3:08:40	2:07:42
884	Alexandru Codau	M	M30-34	124	5:58:30	0:29:30	3:08:19	2:06:10
885	Andrei Cernopolc	M	M35-39	68	5:58:32	0:29:18	3:07:23	2:06:10
886	Alex Berthiaume	M	M35-39	69	5:58:35	0:30:46	3:04:52	2:12:20
887	Natalie Shoemaker	F	F30-34	33	5:58:37	0:27:29	3:22:50	1:57:39
888	Dominic Ouimet	M	M45-49	54	5:58:51	0:28:15	3:12:04	2:09:06
889	Elisabeth Paradis	F	F18-24	25	5:58:57	0:25:31	3:19:45	2:04:37
890	Charlie Legault	F	F25-29	38	5:58:58	0:27:31	3:16:31	2:03:43
891	Charles Kelkenberg	M	M35-39	70	5:59:09	0:28:33	3:02:44	2:19:58
892	Joseph Granade	M	M30-34	125	5:59:09	0:27:02	3:13:38	2:07:25
893	Christopher Cano	M	M35-39	71	5:59:10	0:31:20	3:07:29	2:08:08
894	Ike Tucker	M	M35-39	72	5:59:16	0:24:20	3:07:25	2:18:16
895	Amy Belliveau	F	F18-24	26	5:59:17	0:25:37	3:17:08	2:02:41
896	Pier-Anthony Bouchard	M	M18-24	128	5:59:17	0:30:50	3:08:35	2:08:00
897	Sirid Biernath	F	F30-34	34	5:59:23	0:27:52	2:58:20	2:18:40
898	Victoria Carlson	F	F25-29	39	5:59:26	0:25:04	2:58:03	2:22:47
899	Sean Lauderback	M	M40-44	63	5:59:30	0:29:37	3:07:01	2:09:25
900	Kevin Wood	M	M55-59	35	5:59:34	0:28:33	3:14:09	2:07:00
901	Matt Schattner	M	M30-34	126	5:59:34	0:27:42	3:20:32	1:55:23
902	Julia Park	F	F30-34	35	5:59:35	0:32:53	3:09:44	2:04:35
903	Steven Schaffer	M	M30-34	127	5:59:35	0:28:01	3:07:25	2:15:43
904	Elody Petit	F	F18-24	27	5:59:36	0:28:21	3:19:16	2:00:56
905	Douglas Miller	M	M40-44	64	5:59:54	0:31:35	3:05:20	2:13:54
906	Matthew Mcelveen	M	M55-59	36	6:00:00	0:28:59	3:08:40	2:09:39
907	Sarah Hewett	F	F30-34	36	6:00:02	0:26:38	3:19:09	2:01:45
908	Caterina Liseo	F	F18-24	28	6:00:02	0:23:44	3:15:15	2:08:56
909	Cédric Regaudie	M	M25-29	183	6:00:02	0:29:50	2:58:13	2:22:34
910	David Hawkes	M	M50-54	45	6:00:04	0:24:11	3:00:38	2:22:14
911	Margreta Doerfler	F	F35-39	16	6:00:20	0:29:01	3:27:02	1:55:33
912	Matt Lehmann	M	M18-24	129	6:00:29	0:29:28	3:16:38	2:05:10
913	Jacob Francis	M	M25-29	184	6:00:32	0:38:56	3:15:58	1:48:38
914	Félix-Antoine LaSalle	M	M18-24	130	6:00:34	0:27:32	3:04:18	2:13:58
915	Jennifer de Bondy	F	F35-39	17	6:00:38	0:32:44	3:18:10	1:56:41
916	Alex Vallee	M	M18-24	131	6:00:46	0:27:59	3:11:07	2:05:40
917	Patrick Edwards	M	M50-54	46	6:00:53	0:27:51	2:58:15	2:21:37
918	Pascale Dion-Decelles	F	F30-34	37	6:00:54	0:25:20	3:18:09	2:04:49
919	Nick Smith	M	M30-34	128	6:01:02	0:28:38	3:02:03	2:19:45
920	Eric DiPietro	M	M25-29	185	6:01:09	0:30:50	3:22:20	1:53:58
921	Michael Baumgaertner	M	M55-59	37	6:01:11	0:26:10	2:58:06	2:20:44
922	Isabelle Raymond	F	F40-44	18	6:01:14	0:27:51	3:17:25	2:07:33
923	Kelly Kraynak-Duprey	F	F55-59	7	6:01:17	0:30:01	3:09:54	2:09:24
924	Nicole Slattery	F	F55-59	8	6:01:18	0:29:06	3:07:44	2:15:31
925	Robert Manning	M	M60-64	20	6:01:18	0:28:26	3:12:59	2:01:42
926	Kyle Samida	M	M18-24	132	6:01:21	0:29:57	3:32:05	1:48:38
927	Olivier Lachance	M	M25-29	186	6:01:24	0:28:00	3:06:39	2:13:13
928	Marc-André Duperré	M	M30-34	129	6:01:24	0:25:19	3:22:29	1:58:27
929	Leonie Paquette	F	F25-29	40	6:01:29	0:25:47	3:02:37	2:20:31
930	Jacqueline Foody	F	F25-29	41	6:01:30	0:27:47	3:04:52	2:18:54
931	Madeline Owens	F	F18-24	29	6:01:42	0:25:06	3:31:26	1:47:53
932	William Moulson	M	M18-24	133	6:01:49	0:21:46	3:20:37	2:08:09
933	Alex Shannon	M	M35-39	73	6:01:53	0:25:07	3:09:11	2:12:24
934	MacKenzie Cashin	M	M30-34	130	6:02:07	0:28:29	3:03:21	2:19:44
935	Katelyn Nerbonne	F	F35-39	18	6:02:14	0:26:46	3:35:33	1:49:12
936	Sylvie Béland	F	F60-64	1	6:02:16	0:29:55	3:02:53	2:19:04
937	Eric Goralnick	M	M50-54	47	6:02:16	0:27:52	3:19:47	2:02:06
938	Brian Davies	M	M45-49	55	6:02:19	0:29:48	2:51:17	2:25:54
939	Jin Kwon	M	M18-24	134	6:02:25	0:25:08	3:20:36	2:00:07
940	Alexy Church-Bond	M	M18-24	135	6:02:25	0:27:02	3:01:26	2:19:48
941	Matthew Sargent	M	M40-44	65	6:02:25	0:37:02	2:57:35	2:17:59
942	Keliane Parent	F	F25-29	42	6:02:28	0:27:49	3:07:30	2:12:40
943	Robert Douglas	M	M35-39	74	6:02:31	0:25:33	3:05:34	2:13:52
944	Alexandre Comeau	M	M30-34	131	6:02:36	0:31:30	3:06:12	2:14:32
945	Donna O'Connor	F	F50-54	15	6:02:37	0:27:56	3:05:04	2:19:59
946	Karel van-Leeuwe	M	M30-34	132	6:02:38	0:32:32	2:54:05	2:25:48
947	Matt Doyle	M	M60-64	21	6:02:39	0:27:10	3:06:54	2:14:49
948	Scott Simon	M	M45-49	56	6:02:44	0:23:50	2:56:18	2:21:54
949	Travis Pulliam	M	M30-34	133	6:02:48	0:28:41	3:14:40	2:06:46
