Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
635	Alex Wheatley	M	M40-44	89	5:24:17	0:19:48	2:49:22	1:59:26
636	Maria Camila Ramirez V	F	F30-34	23	5:24:18	0:24:40	2:57:15	1:51:59
637	Sam Ogles	M	M30-34	74	5:24:23	0:21:43	2:45:50	2:06:57
638	Stefan D'Angelo	M	M35-39	90	5:24:27	0:21:11	2:51:13	1:58:56
639	Marvio Portela	M	M45-49	56	5:24:41	0:23:35	2:48:27	1:59:37
640	Jose Carvajal	M	M35-39	91	5:24:41	0:21:42	2:37:42	2:13:58
641	Rich Mayfield	M	M55-59	48	5:24:44	0:22:19	2:38:36	2:12:38
642	Jenna Kay	F	F40-44	26	5:24:46	0:20:51	3:03:55	1:49:30
643	Matt Brown	M	M45-49	57	5:24:49	0:25:04	2:39:00	2:00:42
644	Taylor Gestwick	M	M30-34	75	5:24:51	0:23:40	3:00:10	1:49:29
645	Lior Levy	M	M40-44	90	5:24:53	0:25:03	2:53:40	1:49:30
646	Wladimir Azevedo	M	M50-54	63	5:24:53	0:22:13	2:42:28	2:09:44
647	Tom Marmarelli	M	M35-39	92	5:24:56	0:24:29	2:53:50	1:49:31
648	Valentina Cavalieri	F	F30-34	24	5:24:58	0:23:23	2:52:34	1:57:38
649	Alex Hurrell	M	M25-29	41	5:24:58	0:24:58	2:49:14	1:49:20
650	Jeffrey Pollock	M	M60-64	27	5:25:01	0:25:57	2:44:26	2:05:05
651	Emily Kose	F	F45-49	15	5:25:01	0:23:42	2:54:39	1:54:08
652	Blake Shelide	M	M40-44	91	5:25:10	0:20:30	2:52:10	1:59:55
653	Doug Goebel	M	M55-59	49	5:25:11	0:22:40	2:54:18	1:54:39
654	Ellen Hart	F	F65-69	1	5:25:12	0:25:18	2:55:05	1:53:28
655	Amanda Kenny	F	F35-39	22	5:25:16	0:21:47	2:50:38	2:02:05
656	Ryan Prosser	M	M45-49	58	5:25:18	0:22:47	2:57:14	1:52:56
657	Jason Meier	M	M50-54	64	5:25:26	0:24:54	2:49:38	1:58:44
658	Octavio Ibarra	M	M50-54	65	5:25:27	0:24:15	2:45:01	2:03:57
659	Mike Hilts	M	M55-59	50	5:25:28	0:23:01	2:50:30	1:59:15
660	David Mcdaniel	M	M60-64	28	5:25:28	0:22:04	2:49:28	1:58:43
661	David Martinez	M	M50-54	66	5:25:29	0:26:19	2:46:15	1:57:52
662	Peter Dib	M	M40-44	92	5:25:31	0:20:47	2:53:59	1:58:55
663	Charles Daniel	M	M25-29	42	5:25:33	0:26:24	2:54:29	1:51:38
664	Andrew Zurn	M	M30-34	76	5:25:35	0:21:53	2:34:58	2:14:58
665	Jessica Wall	F	F35-39	23	5:25:40	0:19:42	2:46:13	2:10:52
666	Dan Simon	M	M40-44	93	5:25:44	0:26:44	3:04:23	1:43:30
667	Brandon Hughes	M	M25-29	43	5:25:45	0:19:11	2:49:00	2:08:49
668	Darrin Hibbs	M	M45-49	59	5:25:45	0:24:10	2:44:14	2:06:15
669	Matthew Cooney	M	M45-49	60	5:25:46	0:23:35	2:47:30	2:03:19
670	Ben Whiting	M	M25-29	44	5:25:54	0:22:41	2:55:30	1:58:45
671	Stephen Kim	M	M40-44	94	5:26:09	0:21:24	2:51:39	2:00:47
672	Julia Power	F	F25-29	18	5:26:09	0:21:40	2:53:01	1:57:58
673	Jason Martyn	M	M35-39	93	5:26:31	0:23:00	2:48:08	1:59:35
674	Rue Guo	M	M30-34	77	5:26:38	0:21:34	2:52:16	2:00:41
675	Ana Call	F	F45-49	16	5:26:43	0:23:33	2:52:18	2:00:40
676	Sebastian Munoz	M	M35-39	94	5:26:45	0:24:31	2:50:11	1:57:50
677	Brett Gienger	M	M35-39	95	5:26:50	0:25:02	2:54:31	1:57:04
678	Brandon Perkins	M	M35-39	96	5:26:54	0:23:03	3:09:11	1:40:11
679	Russell Holzinger	M	M45-49	61	5:26:59	0:23:00	2:41:39	2:06:43
680	Brandon Harris	M	M30-34	78	5:27:01	0:23:35	3:13:17	1:41:17
681	Shanna Hayden	F	F50-54	10	5:27:08	0:21:26	2:51:56	2:02:18
682	Jeffrey Jimenez	M	M50-54	67	5:27:13	0:22:01	2:57:18	1:55:28
683	Dave Schmidt	M	M55-59	51	5:27:19	0:20:46	2:42:49	2:09:32
684	Marvin Principe	M	M40-44	95	5:27:20	0:28:34	2:51:29	1:56:52
685	Justin Raphael	M	M40-44	96	5:27:31	0:29:52	2:53:50	1:54:21
686	Travis Hill	M	M40-44	97	5:27:45	0:24:21	2:54:13	1:52:31
687	Anne Condon	F	F60-64	6	5:27:46	0:25:15	2:51:11	1:59:54
688	Cameron Chester	M	M30-34	79	5:27:49	0:23:48	3:15:44	1:32:53
689	Jennifer Walker	F	F50-54	11	5:27:50	0:20:16	2:53:05	2:02:35
690	Camellia Hill	F	F35-39	24	5:27:53	0:24:06	2:47:10	2:06:42
691	Truc Pham	M	M50-54	68	5:27:53	0:24:07	2:54:11	1:55:00
692	Kevin Cole	M	M55-59	52	5:28:00	0:22:31	2:36:10	2:15:50
693	Byron Aprecio	M	M35-39	97	5:28:01	0:22:41	2:53:44	1:58:17
694	Amy Linehan	F	F30-34	25	5:28:02	0:22:41	2:57:26	1:58:06
695	Brian Dial	M	M35-39	98	5:28:15	0:21:10	2:54:37	1:55:10
696	Lindsay Cundari	F	F40-44	27	5:28:18	0:27:55	2:47:22	2:02:58
697	Haley Grossman	F	F30-34	26	5:28:22	0:21:22	2:44:05	2:10:36
698	John Over	M	M18-24	21	5:28:26	0:22:28	2:50:00	1:58:53
699	Brian Vauter	M	M40-44	98	5:28:31	0:25:14	2:41:08	2:13:24
700	Alexander Dzielski	M	M35-39	99	5:28:35	0:22:56	2:28:37	2:29:02
701	David Pokluda	M	M50-54	69	5:28:35	0:23:52	2:53:10	2:01:10
702	Colleen Hutchings	F	F55-59	13	5:28:38	0:23:08	2:56:41	1:56:52
703	Mariah Mcdonald	F	F18-24	4	5:29:00	0:20:26	2:56:24	2:00:49
704	Charlie Bagin	M	M25-29	45	5:29:03	0:21:57	3:04:11	1:52:13
705	james semien	M	M60-64	29	5:29:03	0:22:38	2:41:41	2:13:41
706	Alan Curtis	M	M50-54	70	5:29:04	0:25:31	2:43:35	2:01:30
707	Brian Johnson	M	M50-54	71	5:29:10	0:22:57	2:53:42	2:03:16
708	Ana Duarte Hernandez	F	F35-39	25	5:29:12	0:20:44	2:53:16	1:58:35
709	Justin Goodman	M	M35-39	100	5:29:12	0:21:44	2:59:55	1:57:07
710	Michael Melton	M	M50-54	72	5:29:13	0:21:29	2:49:49	2:05:08
711	Sinta Troccoli	F	F50-54	12	5:29:17	0:22:05	2:55:15	2:01:16
712	Luis Jimenez	M	M25-29	46	5:29:22	0:22:47	2:55:32	1:57:35
713	Mark Ceccarelli	M	M60-64	30	5:29:27	0:28:00	2:43:49	2:03:15
714	Mat Holton	M	M55-59	53	5:29:28	0:22:49	2:40:32	2:03:15
715	Renan Ugalde Amezcua	M	M40-44	99	5:29:38	0:23:29	2:47:51	2:06:26
716	Jared Garcia	M	M25-29	47	5:29:42	0:28:07	2:58:01	1:49:36
717	Nathan Panek	M	M40-44	100	5:29:45	0:26:24	2:54:41	1:55:53
718	Shawn Burke	M	M65-69	4	5:29:45	0:20:55	2:44:03	2:13:46
719	Isabelle Vaux	F	F25-29	19	5:29:49	0:22:20	2:57:26	1:59:08
720	Jordan Stone	M	M40-44	101	5:29:49	0:23:21	2:49:04	2:09:32
721	Jaime Ramirez	M	M55-59	54	5:29:50	0:22:57	2:50:47	2:00:17
722	Hannah James	F	F25-29	20	5:29:52	0:23:10	2:54:59	1:59:09
723	Benjamin Santia	M	M30-34	80	5:29:55	0:21:13	2:55:01	1:53:50
724	Jamie Gurtov	F	F45-49	17	5:29:56	0:25:36	2:59:42	1:50:25
725	Neil Peterson	M	M25-29	48	5:29:58	0:23:35	2:59:16	1:53:07
726	Cavazos Marijose	F	F25-29	21	5:30:02	0:27:25	2:51:52	1:56:08
727	Edward Ellsworth	M	M45-49	62	5:30:03	0:27:25	2:58:52	1:50:24
728	Jamie Straker	F	F40-44	28	5:30:05	0:21:37	2:47:19	2:08:35
729	Dana Hartman	F	F55-59	14	5:30:12	0:21:29	2:48:08	2:06:54
730	Alex Ferry	M	M30-34	81	5:30:16	0:22:21	2:53:36	2:04:31
731	Michael Campanaro	M	M60-64	31	5:30:17	0:21:28	2:57:14	1:59:01
732	Ryan Lynch	M	M35-39	101	5:30:18	0:22:06	2:44:00	2:13:05
733	Megan Beavers	F	F30-34	27	5:30:26	0:24:31	3:05:08	1:46:01
734	Erika Ostrander	F	F45-49	18	5:30:27	0:25:48	2:51:24	1:56:51
735	Christine Bell	F	F55-59	15	5:30:27	0:21:08	2:58:04	2:02:05
736	Ryan Ward	M	M40-44	102	5:30:38	0:24:20	2:39:16	2:10:07
737	Marques Garcia	M	M65-69	5	5:30:40	0:27:07	2:44:14	2:08:32
738	Pam Meaux	F	F65-69	2	5:30:40	0:26:48	2:53:37	1:59:32
739	Jeffrey Hersh	M	M55-59	55	5:30:47	0:24:15	2:43:28	2:09:53
740	Alex Cheung	M	M45-49	63	5:30:56	0:20:03	2:51:38	2:08:56
741	Chrissy Bettencourt	F	F30-34	28	5:31:03	0:22:58	3:13:45	1:43:10
742	Jayme Pierce	F	F35-39	26	5:31:11	0:21:54	3:04:13	1:54:26
743	Samantha Talton	F	F30-34	29	5:31:11	0:23:05	2:56:31	2:00:00
744	Charles Newport-Tucker	M	M25-29	49	5:31:11	0:23:06	2:51:48	2:02:40
745	Sarah Ugolini	F	F45-49	19	5:31:12	0:28:27	2:51:46	1:59:39
746	Fausto Russi	M	M45-49	64	5:31:12	0:22:02	2:53:49	2:01:44
747	Nimrod Shuall	M	M50-54	73	5:31:12	0:23:31	3:01:26	1:54:49
748	Joshua Gandy	M	M30-34	82	5:31:13	0:21:06	2:53:02	2:06:11
749	David Hanna	M	M50-54	74	5:31:14	0:21:55	2:57:28	1:47:07
750	Carlos Mendoza	M	M55-59	56	5:31:17	0:20:34	2:53:41	2:02:44
751	Julia Knippel	F	F30-34	30	5:31:41	0:22:37	2:57:03	1:58:59
752	Carissa Chalut	F	F35-39	27	5:31:42	0:22:54	3:08:50	1:48:47
753	Aura Angélica Santana Oñate	F	F30-34	31	5:31:50	0:22:25	2:54:04	2:04:17
754	Caitlin Mckenna	F	F30-34	32	5:32:00	0:24:36	2:55:21	1:58:34
755	Bogdan Terziiev	M	M45-49	65	5:32:12	0:23:25	2:41:29	2:16:15
756	Daniel Heath	M	M50-54	75	5:32:13	0:22:41	2:56:45	2:02:00
757	Annie Yanofsky	F	F25-29	22	5:32:14	0:21:39	3:03:11	1:54:02
758	Mary Tanner	F	F50-54	13	5:32:21	0:21:50	2:45:28	2:14:57
759	Dave Kalez	M	M65-69	6	5:32:23	0:26:10	2:51:49	2:00:50
760	Martin Gygax	M	M55-59	57	5:32:24	0:21:53	2:46:14	2:10:54
761	Jagrithi Nenawati	F	F25-29	23	5:32:28	0:24:26	2:56:26	2:02:26
762	Douglas Anthony	M	M25-29	50	5:32:30	0:23:52	2:49:42	2:01:55
763	Dustin Ellzey	M	M40-44	103	5:32:33	0:23:26	2:49:22	2:09:41
764	Natalie Holmberg-Douglas	F	F30-34	33	5:32:34	0:22:46	2:52:35	2:05:57
765	Meghan Dughi	F	F45-49	20	5:32:36	0:24:26	2:58:19	1:58:45
766	Domenick Risola	M	M50-54	76	5:32:40	0:22:49	2:42:39	2:15:56
767	Hilma Josal	F	F40-44	29	5:32:45	0:21:50	3:02:15	1:57:14
768	Maria Guerrero	F	F45-49	21	5:32:46	0:24:01	2:56:25	1:57:11
769	Christine Lozano	F	F30-34	34	5:32:52	0:22:18	2:57:12	1:58:15
770	Julia Katzenbach	F	F35-39	28	5:32:54	0:23:18	2:55:45	2:02:03
771	Jared Matson	M	M35-39	102	5:32:55	0:26:32	3:05:59	1:47:56
772	Jason Tank	M	M45-49	66	5:33:06	0:24:18	2:39:49	2:18:09
773	Melissa Frank-Huff	F	F50-54	14	5:33:07	0:22:28	3:01:53	1:54:45
774	Paul Waterhouse	M	M50-54	77	5:33:12	0:23:23	2:36:49	2:20:18
775	Quentin Michalchuk	M	M25-29	51	5:33:13	0:22:10	2:57:39	2:03:18
776	Gavin Finley	M	M40-44	104	5:33:20	0:33:02	2:51:14	1:53:52
777	Scott Parker	M	M45-49	67	5:33:20	0:23:07	2:45:27	2:12:42
778	Kristina Wright	F	F50-54	15	5:33:25	0:22:16	2:47:28	2:08:54
779	Eric Allen	M	M40-44	105	5:33:31	0:20:18	2:48:36	2:06:33
780	Philbert Lin	M	M30-34	83	5:33:32	0:21:06	3:01:10	1:58:32
781	Michael Nechemia	M	M40-44	106	5:33:43	0:22:59	2:54:22	2:02:26
782	Troy Maddaford	M	M45-49	68	5:33:57	0:22:11	2:44:08	2:14:56
783	Ryan Contreras	M	M45-49	69	5:33:58	0:31:41	2:59:01	1:51:55
784	Kyle Howser	M	M30-34	84	5:34:05	0:21:44	2:50:52	2:04:40
785	Josh Rexing	M	M50-54	78	5:34:21	0:19:12	2:57:24	2:04:07
786	Elena Bolt	F	F18-24	5	5:34:26	0:20:20	3:10:38	1:53:05
787	Cristi Gore	F	F55-59	16	5:34:29	0:21:56	2:48:40	2:09:09
788	Brynn Vogel	F	F35-39	29	5:34:32	0:21:18	3:04:25	1:56:19
789	Michael Reaume	M	M35-39	103	5:34:33	0:25:15	2:49:27	2:07:50
790	Patrick Nintzel	M	M30-34	85	5:34:36	0:19:39	2:43:00	2:15:20
791	Brooklyn Addison	F	F30-34	35	5:34:36	0:22:37	2:47:35	2:15:21
792	Dustin Price	M	M30-34	86	5:34:42	0:21:23	3:07:37	1:51:37
793	Kari Tollefson	F	F40-44	30	5:34:43	0:22:57	2:58:18	1:58:25
794	Kelsey Brooks	F	F25-29	24	5:34:45	0:21:20	2:57:56	2:04:16
795	Gordon Cooper	M	M50-54	79	5:34:49	0:21:47	2:41:42	2:19:58
796	Dave Steinson	M	M55-59	58	5:34:57	0:22:47	2:40:39	2:10:52
797	Linda Morrison	F	F45-49	22	5:35:01	0:25:08	2:52:02	2:06:52
798	Ahmet Ari	M	M40-44	107	5:35:02	0:20:03	2:53:58	2:08:10
799	Patrick Smith	M	M50-54	80	5:35:04	0:21:54	2:35:18	2:28:56
800	Andrew Heinz	M	M35-39	104	5:35:06	0:23:06	2:51:14	2:10:17
801	Brianne Stevens	F	F30-34	36	5:35:06	0:21:49	2:54:08	2:06:59
802	Eric Kaufmann	M	M35-39	105	5:35:07	0:30:29	2:44:43	2:06:03
803	Lisa Wourms	F	F55-59	17	5:35:10	0:24:46	2:49:53	2:08:49
804	Kylie Martonik	F	F35-39	30	5:35:19	0:23:06	2:56:04	2:00:44
805	Mario Ortega Fernandez	M	M35-39	106	5:35:32	0:23:20	3:01:47	1:57:38
806	David Huang	M	M40-44	108	5:35:33	0:22:29	2:52:43	2:07:58
807	Josiah Phillips	M	M45-49	70	5:35:35	0:23:07	2:47:57	2:11:34
808	Deepa Pathak	M	M45-49	71	5:35:36	0:25:05	2:50:54	2:05:29
809	Dawn Torroba	F	F45-49	23	5:35:39	0:22:44	2:52:42	2:07:31
810	Sara Kelly	F	F35-39	31	5:35:40	0:22:40	2:55:49	2:04:09
811	Rachel Gravin	F	F35-39	32	5:36:01	0:24:15	2:52:12	2:08:56
812	Kimberley Hansen	F	F40-44	31	5:36:01	0:22:01	2:59:08	2:03:42
813	Molly Bamberger	F	F25-29	25	5:36:02	0:22:46	3:01:54	2:02:16
814	Dennis Royal	M	M45-49	72	5:36:03	0:23:37	2:54:11	2:00:16
815	Hughe Rose	M	M45-49	73	5:36:09	0:19:32	2:53:56	2:12:16
816	Shawn Taylor	M	M60-64	32	5:36:11	0:24:10	2:46:32	2:10:12
817	Mary Caitlin Fahey	F	F40-44	32	5:36:20	0:20:40	2:47:28	2:14:36
818	Russell Bautista	M	M50-54	81	5:36:21	0:28:30	2:47:43	2:06:35
819	Trevor Haynes	M	M45-49	74	5:36:22	0:22:18	2:56:46	2:02:44
820	Kristin Riall	F	F40-44	33	5:36:33	0:21:49	2:59:25	2:03:49
821	Mackenzie Draluck	F	F30-34	37	5:36:43	0:23:28	2:52:16	2:11:16
822	Tucker Valentine	M	M30-34	87	5:36:43	0:24:09	2:54:04	2:07:39
823	Chris Davis	M	M40-44	109	5:36:44	0:22:52	2:39:10	2:21:17
824	Denise Knight	F	F45-49	24	5:36:48	0:22:33	3:11:46	1:52:14
825	Todd Corn	M	M40-44	110	5:36:53	0:23:08	3:03:11	1:56:18
826	John Mozena	M	M65-69	7	5:36:54	0:21:34	2:56:31	2:00:41
827	Brian Perrott	M	M45-49	75	5:36:56	0:19:29	2:59:55	2:02:35
828	Kyle Hardersen	M	M35-39	107	5:37:05	0:20:25	2:54:52	2:05:18
829	Reginald Powell	M	M40-44	111	5:37:07	0:24:42	2:40:00	2:19:36
830	Zach Wright	M	M35-39	108	5:37:07	0:27:07	3:01:46	1:49:47
831	Jeffrey Cincoski	M	M40-44	112	5:37:10	0:23:34	2:40:38	2:25:40
832	Jake Townsley	M	M25-29	52	5:37:11	0:22:36	2:48:24	2:08:59
833	Erika Parker	F	F45-49	25	5:37:21	0:22:32	3:08:24	1:51:25
834	Scott Boyes	M	M45-49	76	5:37:23	0:22:31	2:43:56	2:14:51
835	Ryan Capen	M	M40-44	113	5:37:23	0:24:42	2:53:43	2:07:57
836	Mathilde Maurel	F	F30-34	38	5:37:23	0:25:09	3:09:22	1:48:50
837	Harry Cobban	M	M18-24	22	5:37:24	0:21:54	3:01:17	2:00:39
838	Mark Mildren	M	M40-44	114	5:37:32	0:22:23	2:57:25	2:03:04
839	Ekaterina Schlegel	F	F30-34	39	5:37:36	0:23:37	3:11:41	1:48:09
840	Leslie Randall	F	F55-59	18	5:37:38	0:21:50	2:54:47	2:10:22
841	Aj Lapray	M	M30-34	88	5:37:39	0:22:45	2:56:52	2:04:03
842	Peter Yap	M	M60-64	33	5:37:41	0:31:26	2:48:51	2:03:47
843	Katie Leh	F	F40-44	34	5:37:51	0:21:02	3:00:56	2:04:17
844	Rachel Africk	F	F40-44	35	5:37:52	0:19:44	3:01:32	2:02:22
845	Josh Jordal	M	M18-24	23	5:37:58	0:23:26	2:47:42	2:17:07
846	Heidi Brewer	F	F40-44	36	5:37:59	0:22:01	2:55:20	2:04:50
847	Andrea Robinson	F	F50-54	16	5:38:02	0:24:07	2:50:50	2:09:45
848	Juan Rivera	M	M50-54	82	5:38:02	0:29:43	3:08:16	1:46:27
849	Cheryl Ratzman	F	F55-59	19	5:38:03	0:22:59	2:54:51	2:10:13
850	Ronald Kwon	M	M45-49	77	5:38:09	0:23:20	2:39:07	2:24:54
851	Alexa Jacobson	F	F25-29	26	5:38:18	0:20:13	3:13:25	1:52:27
852	Scott Castro	M	M40-44	115	5:38:19	0:23:08	2:46:57	2:14:27
853	Abraham Rodriguez	M	M60-64	34	5:38:22	0:28:57	2:52:37	2:00:45
854	Renata Cantú Vila	F	F25-29	27	5:38:27	0:21:56	3:08:20	1:57:52
855	Carla Holycross	F	F45-49	26	5:38:27	0:23:45	3:01:35	2:01:09
856	Octavio Villa	M	M30-34	89	5:38:28	0:25:40	2:55:10	2:02:42
857	Elana Yoffie	F	F30-34	40	5:38:37	0:27:04	3:00:53	1:59:42
858	Leslie Shevlin	F	F40-44	37	5:38:43	0:20:05	2:59:04	2:06:24
859	Sophie Cougle	F	F30-34	41	5:38:47	0:25:49	3:14:32	1:47:00
860	Jamie Tajii	F	F45-49	27	5:38:48	0:25:28	2:55:39	2:03:59
861	Tyler Logan	M	M18-24	24	5:38:51	0:21:21	3:00:58	2:06:25
862	Joseph Gholami	M	M35-39	109	5:38:57	0:23:58	3:11:14	1:53:04
863	Jordan Ramil	M	M30-34	90	5:38:58	0:21:58	3:10:04	1:54:01
864	Robert Swiontek	M	M45-49	78	5:38:59	0:24:31	2:57:47	2:02:51
865	Christine Keating	F	F50-54	17	5:38:59	0:21:10	2:53:20	2:12:06
866	Amy Higginbotham	F	F55-59	20	5:39:02	0:24:15	2:54:21	2:08:42
867	Natalie Lopez	F	F35-39	33	5:39:06	0:21:52	3:02:59	2:03:10
868	Bob Jordan	M	M70-74	4	5:39:06	0:24:32	2:51:15	2:04:49
869	Robert Czerwinski	M	M60-64	35	5:39:07	0:19:13	2:57:30	2:08:20
870	Katherine Treacy	F	F18-24	6	5:39:11	0:18:48	2:46:00	2:23:36
871	Steven Fosse	M	M60-64	36	5:39:22	0:22:57	2:42:42	2:16:38
872	John Landberg	M	M60-64	37	5:39:24	0:21:26	2:49:09	2:13:22
873	Kat Goodrich	F	F50-54	18	5:39:24	0:24:52	3:14:53	1:42:19
874	Austin Morissette	M	M25-29	53	5:39:43	0:24:45	2:47:51	2:14:49
875	Adam Lugo	M	M30-34	91	5:39:48	0:23:41	2:59:10	2:03:40
876	Nikolaus Basedow	M	M35-39	110	5:39:50	0:21:28	2:50:43	2:15:24
877	Alfonso Ramos	M	M30-34	92	5:39:58	0:21:39	2:53:28	2:12:49
878	Carlos Zuniga	M	M45-49	79	5:40:04	0:27:12	2:51:43	2:09:04
879	Pete Knight-Sheen	M	M50-54	83	5:40:06	0:22:19	2:57:40	2:02:56
880	Carlos A Garcia Rios	M	M35-39	111	5:40:20	0:20:46	2:51:49	2:14:59
881	Joshua Kirsch	M	M40-44	116	5:40:23	0:23:02	3:00:00	2:02:31
882	Allison Davis	F	F35-39	34	5:40:29	0:22:23	3:08:23	1:54:41
883	Ken Mcintyre	M	M35-39	112	5:40:32	0:21:44	2:51:12	2:16:01
884	Caitlin Croft	F	F30-34	42	5:40:35	0:21:57	2:59:59	1:57:55
885	Mike Bragg	M	M60-64	38	5:40:37	0:25:51	3:00:41	1:59:06
886	Jason Logan	M	M25-29	54	5:40:39	0:23:28	3:11:10	1:51:32
887	Deanna Morris	F	F60-64	7	5:40:47	0:27:39	2:54:15	2:07:33
888	David Alpern	M	M18-24	25	5:40:47	0:22:25	3:07:04	1:56:26
889	Joey Webb	M	M65-69	8	5:40:49	0:21:02	2:42:46	2:26:49
890	Tegan Carruthers	F	F35-39	35	5:40:53	0:20:00	3:02:37	2:07:05
891	Kyung Kim	M	M50-54	84	5:41:00	0:22:14	2:54:39	2:11:26
892	Mike Hutchins	M	M55-59	59	5:41:02	0:21:16	2:43:21	2:15:39
893	Danny Burns	M	M60-64	39	5:41:05	0:20:23	2:43:50	2:21:32
894	Lesley Wootton	F	F45-49	28	5:41:06	0:24:05	2:59:07	2:02:29
895	Danielle Beck	F	F45-49	29	5:41:08	0:24:17	3:01:31	2:04:39
896	Eric Battles	M	M40-44	117	5:41:16	0:22:48	2:47:05	2:17:05
897	Bernd Leinauer	M	M65-69	9	5:41:19	0:26:56	2:58:05	1:56:34
898	Cathy Parker	F	F60-64	8	5:41:25	0:22:21	2:53:07	2:12:42
899	Sayda Rodriguez	F	F45-49	30	5:41:30	0:22:51	2:59:52	2:07:11
900	Ryan Sanders	M	M40-44	118	5:41:31	0:24:58	2:50:41	2:15:56
901	David Marusiak	M	M35-39	113	5:41:35	0:19:23	2:55:18	2:10:33
902	Jayson Garrett	M	M45-49	80	5:41:36	0:23:33	2:40:08	2:24:13
903	Robert Bouvatte	M	M40-44	119	5:41:41	0:30:43	2:59:39	1:55:52
904	Thomas Sullivan	M	M60-64	40	5:41:45	0:26:55	2:43:21	2:17:55
905	Noah Cha	M	M25-29	55	5:41:47	0:25:30	3:09:49	1:55:57
906	Joel Stude	M	M40-44	120	5:41:55	0:22:24	3:13:08	1:50:48
907	Stephanie Soviero	F	F40-44	38	5:41:59	0:20:52	2:55:40	2:12:45
908	Luigi Lim	M	M40-44	121	5:42:04	0:24:14	2:52:13	2:15:26
909	Rue Navarro	M	M40-44	122	5:42:05	0:26:49	2:49:01	2:09:39
910	Joann Symonette	F	F40-44	39	5:42:07	0:22:17	3:00:47	2:08:42
911	Katie Pothier	F	F40-44	40	5:42:10	0:24:36	2:44:17	2:22:42
912	Bethany Stai	F	F40-44	41	5:42:12	0:24:47	3:07:06	1:58:20
913	Imer Alibegic	M	M30-34	93	5:42:15	0:21:15	3:16:24	1:53:52
914	Tyler Hornibrook	M	M40-44	123	5:42:16	0:22:49	2:47:05	2:21:24
915	Michaela Harding	F	F18-24	7	5:42:16	0:21:28	2:56:01	2:14:06
916	Lukas Filarski	M	M30-34	94	5:42:34	0:18:59	2:54:50	2:17:51
917	Geewoo Wajeel	M	M35-39	114	5:42:34	0:25:11	2:59:20	2:06:26
918	Zoe Galindo	F	F30-34	43	5:42:37	0:24:58	3:07:22	1:53:21
919	Taylor Chapman	F	F30-34	44	5:42:37	0:21:50	3:12:10	1:58:23
920	Michael Howard	M	M55-59	60	5:42:38	0:29:39	2:51:25	2:07:12
921	Bill Walters	M	M65-69	10	5:42:41	0:26:19	2:51:20	2:11:50
922	Jim Zuba	M	M60-64	41	5:42:43	0:23:15	2:55:05	2:08:00
923	Kate Samuelson	F	F65-69	3	5:42:44	0:22:57	3:02:01	2:04:36
924	Kevin Coriano	M	M35-39	115	5:42:48	0:31:58	3:11:24	1:42:19
925	David Auge	M	M70-74	5	5:42:49	0:24:30	2:59:26	2:05:45
926	Tony Troccoli	M	MPC/ID		5:43:09	0:26:11	2:58:51	2:05:12
927	M. Williams	F	F65-69	4	5:43:15	0:24:36	2:49:20	2:15:21
928	Camille Golub	F	F18-24	8	5:43:20	0:20:17	3:15:38	1:57:37
929	Kensington Renneberg	F	F25-29	28	5:43:20	0:24:56	2:56:43	2:09:58
930	Vickie Connor	F	F30-34	45	5:43:21	0:25:56	3:04:35	1:56:41
931	Mauricio Gutierrez	M	M55-59	61	5:43:23	0:22:05	2:54:29	2:12:16
932	Kathryn Caucci Gates	F	F50-54	19	5:43:26	0:21:14	2:47:42	2:22:45
933	Kayla Redding	F	F40-44	42	5:43:27	0:19:34	2:52:33	2:21:57
934	Matthew Sinnott	M	M35-39	116	5:43:47	0:20:39	3:04:42	2:05:26
935	Sam Farnham	M	M25-29	56	5:43:49	0:22:38	3:00:29	2:02:05
936	Richard Powell	M	M35-39	117	5:43:49	0:22:43	2:58:14	2:11:55
937	Giovanni Fernandez	M	M40-44	124	5:44:03	0:23:47	2:55:28	2:11:30
938	Trey Robison	M	M18-24	26	5:44:05	0:20:12	3:00:10	2:07:39
939	Kathryn Cothern	F	F55-59	21	5:44:08	0:23:32	2:51:14	2:16:32
940	Charles Rossi	M	M60-64	42	5:44:08	0:22:17	2:46:40	2:18:59
941	Julia Swanson-Birchill	F	F45-49	31	5:44:09	0:24:28	2:39:59	2:28:17
942	Miguel Losada Miguez	M	M30-34	95	5:44:18	0:24:21	3:02:09	2:02:59
943	Parker Mangum	M	M40-44	125	5:44:20	0:22:16	2:56:26	2:14:41
944	Brian Payton	M	M40-44	126	5:44:30	0:25:21	2:48:32	2:18:02
945	Lara Seward-Guenette	F	F50-54	20	5:44:31	0:23:10	2:55:37	2:11:56
946	Yumi Scotzniovsky	F	F55-59	22	5:44:43	0:25:35	2:56:24	2:07:06
947	Cody Loop	M	M30-34	96	5:44:59	0:21:09	3:02:18	2:11:16
948	Rebecca J Schmidt	F	F45-49	32	5:45:17	0:21:54	2:55:47	2:15:05
949	Stephanie Franklin	F	F45-49	33	5:45:19	0:24:50	3:01:47	2:05:31
950	David Dodson	M	M45-49	81	5:45:31	0:29:50	2:48:39	2:13:17
951	Todd Moravitz	M	M55-59	62	5:45:38	0:23:58	2:58:59	2:03:43
952	James Pfeiffer	M	M35-39	118	5:45:52	0:21:43	2:48:49	2:23:14
