numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
5345	アツタ トモカズ	男子45～49歳	男	2:00:46	1:17:40	92	736	1:03:52	01:46:58	0:03:37	01:50:35	0:10:11
5613	佐藤 亮太	男子40～44歳	男	2:06:39	1:17:41	116	737	1:04:06	01:53:04	0:03:35	01:56:39	0:10:00
5204	和田 穣	男子35～39歳	男	2:05:21	1:17:41	153	738	1:03:58	01:51:38	0:03:28	01:55:06	0:10:15
5499	新堰 亙	男子35～39歳	男	2:00:34	1:17:44	154	742	1:04:52	01:47:42	0:03:23	01:51:05	0:09:29
5516	井上 薫	男子50～59歳	男	2:01:04	1:17:44	74	744	1:04:23	01:47:43	0:03:25	01:51:08	0:09:56
5501	遠藤 慶	男子45～49歳	男	2:06:28	1:17:46	94	745	1:04:36	01:53:18	0:03:26	01:56:44	0:09:44
4294	菊地 喜久	男子19～29歳	男	1:37:12	1:17:48	156	747	1:04:44	01:24:08	0:03:32	01:27:40	0:09:32
5079	伊藤 慎也	男子40～44歳	男	2:13:42	1:17:54	119	751	1:03:45	01:59:33	0:03:47	02:03:20	0:10:22
5431	澤田 孝史	男子50～59歳	男	2:06:09	1:17:56	75	754	1:04:25	01:52:38	0:03:39	01:56:17	0:09:52
5246	藤巻 仁	男子35～39歳	男	2:04:58	1:17:57	157	756	1:04:14	01:51:15	0:03:35	01:54:50	0:10:08
5308	森口 愛	男子50～59歳	男	2:08:28	1:18:00	76	759	1:04:17	01:54:45	0:03:39	01:58:24	0:10:04
4543	桶谷 伸也	男子45～49歳	男	1:30:41	1:18:03	96	762	1:04:08	01:16:46	0:03:39	01:20:25	0:10:16
5227	渡辺 純一	男子45～49歳	男	2:07:29	1:18:04	97	767	1:04:26	01:53:51	0:03:37	01:57:28	0:10:01
5524	永井 健太	男子12～18歳ジュニア	男	2:04:39	1:18:07	17	769	1:02:26	01:48:58	0:04:11	01:53:09	0:11:30
5038	大数加 崇之	男子40～44歳	男	1:31:04	1:18:07	125	771	1:04:05	01:17:02	0:03:42	01:20:44	0:10:20
5341	菅村 栄三	男子45～49歳	男	1:59:36	1:18:10	99	772	1:04:48	01:46:14	0:03:28	01:49:42	0:09:54
5550	那須田 浩之	男子30～34歳	男	2:00:37	1:18:10	132	773	1:03:27	01:45:54	0:03:48	01:49:42	0:10:55
4637	阿部 善重	男子40～44歳	男	1:30:00	1:18:11	126	774	1:04:47	01:16:36	0:03:35	01:20:11	0:09:49
5449	井上 盛之	男子50～59歳	男	2:24:57	1:18:12	78	775	1:04:26	02:11:11	0:03:42	02:14:53	0:10:04
5630	山口 夏季	男子30～34歳	男	1:28:11	1:18:12	133	776	1:04:50	01:14:49	0:03:58	01:18:47	0:09:24
5274	渡辺 道広	男子50～59歳	男	2:06:48	1:18:14	79	777	1:04:35	01:53:09	0:03:32	01:56:41	0:10:07
5563	浅野 雅翔	男子30～34歳	男	2:12:22	1:18:17	134	778	1:05:06	01:59:11	0:03:33	02:02:44	0:09:38
4405	甲斐村 拓海	男子30～34歳	男	1:31:04	1:18:23	135	783	1:05:15	01:17:56	0:03:24	01:21:20	0:09:44
5092	是澤 徳昌	男子50～59歳	男	1:59:46	1:18:25	81	788	1:04:36	01:45:57	0:03:39	01:49:36	0:10:10
5258	深谷 浩平	男子50～59歳	男	2:07:16	1:18:28	82	790	1:05:27	01:54:15	0:03:28	01:57:43	0:09:33
4309	花井 晶規	男子45～49歳	男	2:01:05	1:18:30	103	792	1:05:00	01:47:35	0:03:32	01:51:07	0:09:58
5422	中矢 優希	男子30～34歳	男	2:02:35	1:18:30	136	794	1:04:52	01:48:57	0:03:32	01:52:29	0:10:06
5495	川上 徹造	男子45～49歳	男	2:22:29	1:18:33	104	797	1:05:12	02:09:08	0:03:36	02:12:44	0:09:45
5046	三好 眞和	男子45～49歳	男	2:01:37	1:18:36	106	800	1:04:33	01:47:34	0:03:45	01:51:19	0:10:18
5503	高田 勉	男子40～44歳	男	2:09:12	1:18:37	131	804	1:05:32	01:56:07	0:03:16	01:59:23	0:09:49
5087	加知 隆典	男子30～34歳	男	2:01:06	1:18:40	139	808	1:02:27	01:44:53	0:03:48	01:48:41	0:12:25
5047	古高 宏明	男子35～39歳	男	2:09:31	1:18:41	163	810	1:05:18	01:56:08	0:03:26	01:59:34	0:09:57
5213	シュロズブリー マーク	男子60～69歳	男	2:06:44	1:18:44	6	813	1:05:04	01:53:04	0:03:33	01:56:37	0:10:07
5456	岡安 純	男子40～44歳	男	2:00:34	1:18:46	133	815	1:05:10	01:46:58	0:03:43	01:50:41	0:09:53
5136	坂本 大知	男子19～29歳	男	2:18:31	1:18:50	165	816	1:05:01	02:04:42	0:03:34	02:08:16	0:10:15
5619	吉文字 雅樹	男子45～49歳	男	1:59:35	1:18:53	109	818	1:04:40	01:45:22	0:03:37	01:48:59	0:10:36
5415	永野 倫行	男子35～39歳	男	2:09:59	1:18:54	165	820	1:05:03	01:56:08	0:03:25	01:59:33	0:10:26
5386	柴田 達将	男子35～39歳	男	2:07:57	1:19:00	168	828	1:05:16	01:54:13	0:03:45	01:57:58	0:09:59
5372	山口 智保	男子45～49歳	男	2:02:32	1:19:01	112	830	1:05:25	01:48:56	0:03:33	01:52:29	0:10:03
5371	横山 純	男子40～44歳	男	2:03:24	1:19:04	136	834	1:05:10	01:49:30	0:03:31	01:53:01	0:10:23
5430	柳田 俊佑	男子30～34歳	男	2:04:49	1:19:06	143	836	1:05:41	01:51:24	0:03:36	01:55:00	0:09:49
4436	陳 偉銘	男子19～29歳	男	1:32:42	1:19:10	167	837	1:05:52	01:19:24	0:03:21	01:22:45	0:09:57
5223	前田 学	男子50～59歳	男	1:59:47	1:19:11	85	840	1:05:14	01:45:50	0:03:46	01:49:36	0:10:11
5329	山口 浩太郎	男子35～39歳	男	2:06:08	1:19:16	174	847	1:05:56	01:52:48	0:03:41	01:56:29	0:09:39
5220	濱田 修幸	男子40～44歳	男	2:04:58	1:19:16	137	849	1:05:13	01:50:55	0:03:39	01:54:34	0:10:24
5407	望月 新太郎	男子45～49歳	男	2:01:27	1:19:17	114	850	1:05:33	01:47:43	0:03:25	01:51:08	0:10:19
5517	長島 賢治	男子45～49歳	男	2:02:04	1:19:24	116	857	1:05:28	01:48:08	0:03:36	01:51:44	0:10:20
5536	三浦 宏祐	男子35～39歳	男	2:05:32	1:19:36	181	868	1:05:39	01:51:35	0:03:50	01:55:25	0:10:07
4550	西 昭夫	男子45～49歳	男	1:30:04	1:19:37	119	870	1:06:08	01:16:35	0:03:36	01:20:11	0:09:53
4487	小島 健太郎	男子19～29歳	男	1:32:18	1:19:40	175	872	1:05:48	01:18:26	0:03:38	01:22:04	0:10:14
5076	新田 敏之	男子40～44歳	男	2:06:22	1:19:40	139	873	1:05:44	01:52:26	0:03:46	01:56:12	0:10:10
4406	池浦 浩彦	男子45～49歳	男	1:33:13	1:19:42	121	876	1:05:54	01:19:25	0:03:22	01:22:47	0:10:26
5579	林 幸司	男子50～59歳	男	2:05:11	1:19:46	90	878	1:06:08	01:51:33	0:03:49	01:55:22	0:09:49
5360	末松 義和	男子45～49歳	男	2:04:11	1:19:47	122	879	1:05:59	01:50:23	0:03:38	01:54:01	0:10:10
5402	高橋 翼	男子30～34歳	男	1:30:49	1:19:51	145	881	1:06:03	01:17:01	0:03:42	01:20:43	0:10:06
5200	山崎 交輝	男子19～29歳	男	2:26:06	1:19:51	177	882	1:06:29	02:12:44	0:03:33	02:16:17	0:09:49
5173	阿部 剣一	男子35～39歳	男	2:05:33	1:19:52	184	884	1:05:40	01:51:21	0:03:37	01:54:58	0:10:35
5171	杉山 健太	男子35～39歳	男	2:02:03	1:19:54	185	886	1:06:12	01:48:21	0:03:43	01:52:04	0:09:59
5279	宍倉 隆一	男子50～59歳	男	2:12:46	1:19:54	91	887	1:05:45	01:58:37	0:03:48	02:02:25	0:10:21
5160	井下 克彦	男子50～59歳	男	2:02:03	1:19:54	92	888	1:06:01	01:48:10	0:03:35	01:51:45	0:10:18
5177	立神 一樹	男子50～59歳	男	2:12:38	1:19:57	96	895	1:05:18	01:57:59	0:03:42	02:01:41	0:10:57
5574	権藤 秀司	男子50～59歳	男	2:01:23	1:20:01	97	899	1:06:21	01:47:43	0:03:34	01:51:17	0:10:06
4407	柏岡 潤二	男子50～59歳	男	1:30:54	1:20:02	98	903	1:05:13	01:16:05	0:03:53	01:19:58	0:10:56
5398	助川 修	男子60～69歳	男	2:05:16	1:20:01	8	904	1:06:00	01:51:15	0:03:44	01:54:59	0:10:17
5391	尾塩 岳治	男子50～59歳	男	2:02:19	1:20:05	99	907	1:05:59	01:48:13	0:03:49	01:52:02	0:10:17
4556	井澤 尚平	男子19～29歳	男	1:33:22	1:20:07	182	909	1:06:38	01:19:53	0:03:32	01:23:25	0:09:57
5444	石原 晃	男子50～59歳	男	2:01:31	1:20:12	101	912	1:06:05	01:47:24	0:03:45	01:51:09	0:10:22
5236	齊藤 日出樹	男子50～59歳	男	1:33:41	1:20:11	102	913	1:06:17	01:19:47	0:03:40	01:23:27	0:10:14
4381	橋本 博文	男子50～59歳	男	1:31:13	1:20:21	104	923	1:06:17	01:17:09	0:03:42	01:20:51	0:10:22
5432	谷村 幸治	男子45～49歳	男	2:04:29	1:20:30	123	929	1:06:50	01:50:49	0:03:31	01:54:20	0:10:09
5252	小林 亮太	男子30～34歳	男	2:01:02	1:20:32	153	933	1:06:12	01:46:42	0:03:51	01:50:33	0:10:29
5548	仲俣 達也	男子30～34歳	男	2:12:47	1:20:32	154	934	1:06:37	01:58:52	0:03:34	02:02:26	0:10:21
5336	高山 信行	男子70歳以上	男	2:02:33	1:20:42	2	939	1:06:07	01:47:58	0:03:41	01:51:39	0:10:54
4526	橋本 光彦	男子50～59歳	男	1:35:49	1:20:46	107	943	1:07:07	01:22:10	0:03:30	01:25:40	0:10:09
5547	大塚 紀央	男子40～44歳	男	2:06:59	1:20:50	151	946	1:06:47	01:52:56	0:03:47	01:56:43	0:10:16
4165	星 明彦	男子45～49歳	男	1:40:13	1:20:50	128	947	1:06:36	01:25:59	0:03:39	01:29:38	0:10:35
5452	萱沼 尚貴	男子50～59歳	男	2:04:48	1:20:53	109	951	1:06:52	01:50:47	0:03:31	01:54:18	0:10:30
4149	齋藤 泰二	男子45～49歳	男	1:31:55	1:20:54	129	952	1:06:54	01:17:55	0:03:36	01:21:31	0:10:24
5304	牛込 匠	男子35～39歳	男	2:11:01	1:20:55	194	953	1:07:08	01:57:14	0:03:42	02:00:56	0:10:05
5135	前田 尚男	男子35～39歳	男	2:04:45	1:20:56	195	956	1:07:27	01:51:16	0:03:35	01:54:51	0:09:54
5522	加州 拓也	男子35～39歳	男	2:04:40	1:20:56	196	957	1:07:00	01:50:44	0:03:42	01:54:26	0:10:14
4429	土井 陽一	男子50～59歳	男	1:32:55	1:20:57	110	960	1:06:57	01:18:55	0:03:34	01:22:29	0:10:26
4339	神田 雅泰	男子30～34歳	男	1:35:17	1:20:57	158	961	1:07:39	01:21:59	0:03:38	01:25:37	0:09:40
5288	小澤 潤	男子50～59歳	男	2:40:46	1:20:59	111	963	1:07:01	02:26:48	0:03:42	02:30:30	0:10:16
5542	猪又 頌太	男子19～29歳	男	2:08:04	1:20:59	188	964	1:06:55	01:54:00	0:03:48	01:57:48	0:10:16
5474	杉浦 正	男子50～59歳	男	2:09:08	1:20:59	112	965	1:07:05	01:55:14	0:03:43	01:58:57	0:10:11
5361	斉藤 毅	男子45～49歳	男	1:35:14	1:20:59	132	967	1:06:37	01:20:52	0:03:48	01:24:40	0:10:34
5462	永田 久雄	男子50～59歳	男	2:16:38	1:21:01	114	970	1:06:49	02:02:26	0:03:49	02:06:15	0:10:23
5427	山口 照貴	男子40～44歳	男	2:17:07	1:21:02	153	971	1:07:14	02:03:19	0:03:41	02:07:00	0:10:07
5219	別府 総平	男子35～39歳	男	2:01:34	1:21:05	201	978	1:06:59	01:47:28	0:03:35	01:51:03	0:10:31
5183	広津 邦仁	男子50～59歳	男	2:07:17	1:21:07	116	981	1:06:40	01:52:50	0:03:48	01:56:38	0:10:39
5106	菅谷 真之介	男子30～34歳	男	2:07:43	1:21:10	159	984	1:06:44	01:53:17	0:03:47	01:57:04	0:10:39
4463	新井 正則	男子40～44歳	男	1:41:46	1:21:11	155	987	1:07:22	01:27:57	0:03:35	01:31:32	0:10:14
5342	松井 成臣	男子45～49歳	男	2:04:10	1:21:14	138	992	1:07:36	01:50:32	0:03:38	01:54:10	0:10:00
5176	宮下 惟人	男子30～34歳	男	2:04:56	1:21:15	160	994	1:06:44	01:50:25	0:03:49	01:54:14	0:10:42
5408	飯山 俊康	男子50～59歳	男	2:10:20	1:21:20	119	1002	1:07:45	01:56:45	0:03:37	02:00:22	0:09:58
5509	石塚 智一	男子45～49歳	男	2:03:11	1:21:23	140	1005	1:07:16	01:49:04	0:03:32	01:52:36	0:10:35
5253	出井 秀幸	男子40～44歳	男	1:32:22	1:21:24	159	1006	1:07:29	01:18:27	0:03:40	01:22:07	0:10:15
5062	齋藤 重将	男子40～44歳	男	2:04:35	1:21:25	160	1009	1:07:02	01:50:12	0:03:43	01:53:55	0:10:40
5101	菅野 伸和	男子45～49歳	男	2:10:21	1:21:29	142	1011	1:08:03	01:56:55	0:03:27	02:00:22	0:09:59
5395	鈴木 理文	男子45～49歳	男	2:03:50	1:21:29	143	1012	1:07:41	01:50:02	0:03:40	01:53:42	0:10:08
4432	阿部 修也	男子19～29歳	男	1:40:52	1:21:29	194	1013	1:07:27	01:26:50	0:03:51	01:30:41	0:10:11
5418	上樂 明也	男子45～49歳	男	2:03:58	1:21:29	144	1015	1:07:33	01:50:02	0:03:40	01:53:42	0:10:16
5618	東谷 宏明	男子40～44歳	男	2:21:12	1:21:30	163	1018	1:07:03	02:06:45	0:03:51	02:10:36	0:10:36
5141	栗木 貴史	男子30～34歳	男	2:18:11	1:21:34	164	1025	1:07:45	02:04:22	0:03:39	02:08:01	0:10:10
4398	日高 智哉	男子40～44歳	男	1:48:35	1:21:37	166	1027	1:07:08	01:34:06	0:03:53	01:37:59	0:10:36
5497	鈴木 秀明	男子40～44歳	男	2:07:19	1:21:37	167	1028	1:06:59	01:52:41	0:03:49	01:56:30	0:10:49
5589	林 佑駿	男子35～39歳	男	2:47:58	1:21:40	203	1032	1:07:52	02:34:10	0:03:51	02:38:01	0:09:57
4474	小川 貴章	男子35～39歳	男	1:36:06	1:21:40	204	1033	1:07:42	01:22:08	0:03:47	01:25:55	0:10:11
5463	山本 豊	男子40～44歳	男	2:10:59	1:21:41	168	1035	1:07:30	01:56:48	0:03:44	02:00:32	0:10:27
5532	相場 康雄	男子45～49歳	男	2:05:21	1:21:42	148	1036	1:07:10	01:50:49	0:03:52	01:54:41	0:10:40
4525	元吉 剰人	男子60～69歳	男	1:31:49	1:21:45	10	1039	1:07:15	01:17:19	0:03:51	01:21:10	0:10:39
5465	長島 寛征	男子30～34歳	男	2:11:05	1:21:46	165	1042	1:07:37	01:56:56	0:03:34	02:00:30	0:10:35
4479	一成 鈴木	男子45～49歳	男	1:36:20	1:21:55	154	1051	1:07:54	01:22:19	0:03:35	01:25:54	0:10:26
5325	木村 公洋	男子45～49歳	男	2:04:32	1:21:58	155	1057	1:07:47	01:50:21	0:03:41	01:54:02	0:10:30
5633	鈴木 導	男子50～59歳	男	2:04:48	1:21:59	124	1059	1:08:03	01:50:52	0:03:44	01:54:36	0:10:12
5369	本間 秀嗣	男子45～49歳	男	2:05:04	1:22:00	156	1060	1:08:05	01:51:09	0:03:50	01:54:59	0:10:05
5484	形山 昌弘	男子45～49歳	男	2:07:54	1:22:03	157	1065	1:07:27	01:53:18	0:03:50	01:57:08	0:10:46
5149	忠鉢 信一	男子50～59歳	男	2:04:15	1:22:05	126	1070	1:07:10	01:49:20	0:03:57	01:53:17	0:10:58
5620	宮原 啓輔	男子50～59歳	男	2:04:20	1:22:09	128	1075	1:07:25	01:49:36	0:03:58	01:53:34	0:10:46
5635	大場 潤一郎	男子50～59歳	男	2:07:58	1:22:11	129	1076	1:07:43	01:53:30	0:03:49	01:57:19	0:10:39
4455	池埜 政尚	男子45～49歳	男	1:34:50	1:22:11	161	1078	1:07:43	01:20:22	0:03:48	01:24:10	0:10:40
4468	伊勢島 真人	男子50～59歳	男	1:47:14	1:22:16	130	1080	1:08:35	01:33:33	0:03:38	01:37:11	0:10:03
5543	長尾 知宏	男子45～49歳	男	2:04:30	1:22:17	162	1082	1:08:22	01:50:35	0:03:36	01:54:11	0:10:19
5187	芝崎 徹	男子50～59歳	男	2:06:30	1:22:17	131	1084	1:07:39	01:51:52	0:03:56	01:55:48	0:10:42
5384	菅原 雄一	男子35～39歳	男	2:06:22	1:22:19	208	1087	1:07:37	01:51:40	0:03:51	01:55:31	0:10:51
5583	青鹿 英之	男子40～44歳	男	2:22:50	1:22:19	177	1089	1:07:45	02:08:16	0:04:02	02:12:18	0:10:32
5280	坂本 憲亮	男子30～34歳	男	2:15:06	1:22:21	170	1091	1:08:42	02:01:27	0:03:37	02:05:04	0:10:02
4512	平田 成覇	男子19～29歳	男	2:40:29	1:22:23	204	1092	1:08:15	02:26:21	0:03:37	02:29:58	0:10:31
5460	藤井 淳次	男子40～44歳	男	2:33:17	1:22:26	179	1098	1:08:14	02:19:05	0:03:42	02:22:47	0:10:30
5562	田中 宏志	男子45～49歳	男	2:04:28	1:22:29	164	1109	1:08:16	01:50:15	0:03:42	01:53:57	0:10:31
5315	長谷川 誠	男子45～49歳	男	2:08:10	1:22:31	165	1110	1:07:51	01:53:30	0:03:51	01:57:21	0:10:49
5358	嶋田 貴之	男子35～39歳	男	2:05:07	1:22:32	211	1112	1:07:38	01:50:13	0:03:52	01:54:05	0:11:02
4439	ボンパス グウィン	男子60～69歳	男	1:32:16	1:22:33	11	1113	1:08:52	01:18:35	0:03:39	01:22:14	0:10:02
5581	森田 徹	男子35～39歳	男	2:30:04	1:22:34	213	1116	1:07:52	02:15:22	0:03:51	02:19:13	0:10:51
5623	石川 智之	男子50～59歳	男	2:05:12	1:22:36	136	1120	1:08:15	01:50:51	0:03:47	01:54:38	0:10:34
5420	竹中 悠人	男子19～29歳	男	2:31:07	1:22:37	209	1122	1:08:36	02:17:06	0:03:44	02:20:50	0:10:17
5182	渡辺 仁	男子60～69歳	男	1:32:38	1:22:37	12	1124	1:08:53	01:18:54	0:03:37	01:22:31	0:10:07
5598	正田 克大	男子45～49歳	男	2:08:22	1:22:40	168	1128	1:07:59	01:53:41	0:03:53	01:57:34	0:10:48
5202	萩原 直樹	男子35～39歳	男	2:13:28	1:22:41	216	1131	1:08:05	01:58:52	0:03:57	02:02:49	0:10:39
5009	間宮 馨	男子19～29歳	男	2:06:07	1:22:47	215	1138	1:08:55	01:52:15	0:03:55	01:56:10	0:09:57
4435	吉武 孝二	男子45～49歳	男	1:36:12	1:22:52	172	1146	1:09:00	01:22:20	0:03:34	01:25:54	0:10:18
5103	片瀬 英治	男子50～59歳	男	2:03:52	1:22:56	143	1151	1:07:05	01:48:01	0:04:10	01:52:11	0:11:41
5312	西風 勇人	男子50～59歳	男	2:06:02	1:22:57	144	1152	1:07:55	01:51:00	0:04:00	01:55:00	0:11:02
5458	片瀬 翔太	男子12～18歳ジュニア	男	2:03:52	1:22:56	31	1153	1:07:06	01:48:02	0:04:10	01:52:12	0:11:40
5515	齋喜 雅仁	男子19～29歳	男	2:07:54	1:23:01	220	1157	1:08:38	01:53:31	0:03:49	01:57:20	0:10:34
5526	村松 竜	男子40～44歳	男	2:15:43	1:23:03	186	1159	1:08:53	02:01:33	0:03:45	02:05:18	0:10:25
4421	森 慶一郎	男子50～59歳	男	1:35:54	1:23:05	145	1162	1:08:47	01:21:36	0:03:50	01:25:26	0:10:28
5594	鶴崎 昌人	男子45～49歳	男	2:24:42	1:23:09	177	1164	1:09:07	02:10:40	0:03:31	02:14:11	0:10:31
5437	新井 基久	男子35～39歳	男	2:15:43	1:23:09	218	1165	1:08:19	02:00:53	0:03:51	02:04:44	0:10:59
5513	生駒 大貴	男子30～34歳	男	2:08:15	1:23:10	176	1167	1:08:17	01:53:22	0:03:52	01:57:14	0:11:01
5343	三浦 央之	男子40～44歳	男	2:07:13	1:23:11	187	1168	1:08:14	01:52:16	0:03:48	01:56:04	0:11:09
4445	金城 祐司	男子45～49歳	男	1:35:59	1:23:15	181	1175	1:09:37	01:22:21	0:03:34	01:25:55	0:10:04
5493	猪股 誠	男子45～49歳	男	2:07:36	1:23:17	184	1181	1:08:55	01:53:14	0:03:51	01:57:05	0:10:31
4420	堀内 昭	男子50～59歳	男	1:36:20	1:23:18	148	1182	1:09:18	01:22:20	0:03:35	01:25:55	0:10:25
5519	境谷 淑	男子50～59歳	男	2:07:51	1:23:18	149	1183	1:09:06	01:53:39	0:04:09	01:57:48	0:10:03
4360	瀧川 智之	男子40～44歳	男	1:38:36	1:23:19	190	1188	1:07:15	01:22:32	0:03:41	01:26:13	0:12:23
4535	山崎 康弘	男子40～44歳	男	1:35:08	1:23:23	192	1198	1:08:41	01:20:26	0:03:54	01:24:20	0:10:48
4227	菅原 涼佑	男子19～29歳	男	1:42:48	1:23:26	226	1202	1:07:53	01:27:15	0:04:07	01:31:22	0:11:26
5247	伊藤 毅	男子40～44歳	男	2:12:25	1:23:26	196	1204	1:08:43	01:57:42	0:03:50	02:01:32	0:10:53
5586	宮崎 健太	男子19～29歳	男	2:09:25	1:23:30	227	1209	1:09:17	01:55:12	0:03:45	01:58:57	0:10:28
5486	戸塚 孝司	男子45～49歳	男	2:06:56	1:23:35	186	1216	1:09:08	01:52:29	0:04:00	01:56:29	0:10:27
5060	澤田 伸也	男子40～44歳	男	2:16:23	1:23:37	198	1217	1:10:24	02:03:10	0:03:51	02:07:01	0:09:22
4370	上田 敬祐	男子19～29歳	男	1:36:18	1:23:41	231	1223	1:06:20	01:18:57	0:04:00	01:22:57	0:13:21
5054	藤本 和也	男子35～39歳	男	2:22:57	1:23:41	227	1224	1:09:12	02:08:28	0:03:46	02:12:14	0:10:43
5339	岡田 龍介	男子40～44歳	男	2:10:35	1:23:45	199	1227	1:09:43	01:56:33	0:03:41	02:00:14	0:10:21
5599	高村 和	男子19～29歳	男	2:14:30	1:23:53	235	1240	1:08:53	01:59:30	0:03:54	02:03:24	0:11:06
4416	吉田 稔	男子50～59歳	男	1:36:22	1:23:53	157	1241	1:09:52	01:22:21	0:03:35	01:25:56	0:10:26
4446	佐藤 雅之	男子50～59歳	男	1:36:40	1:23:56	160	1246	1:09:36	01:22:20	0:03:34	01:25:54	0:10:46
5262	西田 拓未	男子19～29歳	男	2:43:25	1:23:58	236	1248	1:10:28	02:29:55	0:03:33	02:33:28	0:09:57
5337	金子 誠	男子50～59歳	男	2:14:55	1:24:04	162	1256	1:09:44	02:00:35	0:03:48	02:04:23	0:10:32
4172	鈴木 篤志	男子50～59歳	男	1:43:39	1:24:11	164	1266	1:10:00	01:29:28	0:03:36	01:33:04	0:10:35
4537	森脇 陽一	男子45～49歳	男	1:36:57	1:24:11	193	1267	1:09:48	01:22:34	0:03:49	01:26:23	0:10:34
4414	米田 拓弥	男子30～34歳	男	1:35:30	1:24:12	188	1269	1:09:38	01:20:56	0:03:43	01:24:39	0:10:51
5412	平岡 文男	男子60～69歳	男	2:06:44	1:24:12	15	1270	1:09:19	01:51:51	0:04:01	01:55:52	0:10:52
5549	村上 剛	男子30～34歳	男	2:05:38	1:24:12	189	1272	1:09:25	01:50:51	0:03:52	01:54:43	0:10:55
4555	井脇 康太	男子30～34歳	男	1:37:18	1:24:15	190	1278	1:09:17	01:22:20	0:03:33	01:25:53	0:11:25
4213	柴田 大輔	男子19～29歳	男	1:36:44	1:24:17	244	1282	1:06:27	01:18:54	0:04:26	01:23:20	0:13:24
5585	松浦 元気	男子30～34歳	男	2:12:20	1:24:24	191	1289	1:09:33	01:57:29	0:03:58	02:01:27	0:10:53
5500	今枝 佑介	男子30～34歳	男	2:07:51	1:24:25	192	1293	1:09:51	01:53:17	0:03:49	01:57:06	0:10:45
5560	高橋 政彦	男子50～59歳	男	2:06:17	1:24:29	173	1299	1:09:45	01:51:33	0:03:57	01:55:30	0:10:47
4552	竹田 和弘	男子45～49歳	男	1:37:41	1:24:31	196	1300	1:09:45	01:22:55	0:03:47	01:26:42	0:10:59
4475	阿部 晃士	男子50～59歳	男	1:37:58	1:24:32	174	1304	1:09:56	01:23:22	0:04:02	01:27:24	0:10:34
4377	大石 孔明	男子35～39歳	男	1:36:26	1:24:34	237	1305	1:09:29	01:21:21	0:04:07	01:25:28	0:10:58
5468	湯本 浩	男子60～69歳	男	1:38:31	1:24:34	16	1306	1:09:25	01:23:22	0:03:44	01:27:06	0:11:25
5537	兼井 和幸	男子30～34歳	男	2:11:08	1:24:35	193	1307	1:10:13	01:56:46	0:03:37	02:00:23	0:10:45
4358	グリーン マイケル	男子50～59歳	男	1:34:32	1:24:49	176	1325	1:10:02	01:19:45	0:03:56	01:23:41	0:10:51
5098	若菜 弘幸	男子40～44歳	男	2:08:47	1:24:51	214	1331	1:08:12	01:52:08	0:04:15	01:56:23	0:12:24
5494	川合 孝則	男子35～39歳	男	2:34:40	1:24:52	240	1332	1:10:12	02:20:00	0:03:49	02:23:49	0:10:51
5571	中村 薫	男子50～59歳	男	2:30:54	1:25:03	181	1349	1:10:55	02:16:46	0:03:41	02:20:27	0:10:27
5362	渡邊 成昭	男子35～39歳	男	2:10:55	1:25:12	244	1360	1:10:36	01:56:19	0:03:52	02:00:11	0:10:44
5344	真島 由朗	男子45～49歳	男	2:09:58	1:25:24	207	1373	1:09:48	01:54:22	0:04:13	01:58:35	0:11:23
5082	永井 光	男子19～29歳	男	2:08:25	1:25:36	261	1385	1:10:07	01:52:56	0:04:11	01:57:07	0:11:18
5323	武田 晃一	男子35～39歳	男	2:11:30	1:25:37	248	1386	1:11:05	01:56:58	0:03:45	02:00:43	0:10:47
4379	浅川 耀太	男子12～18歳ジュニア	男	1:39:23	1:25:53	40	1402	1:10:03	01:23:33	0:04:08	01:27:41	0:11:42
5282	小野 良介	男子40～44歳	男	2:08:12	1:25:57	226	1407	1:08:33	01:50:48	0:04:12	01:55:00	0:13:12
4418	山本 孝	男子40～44歳	男	1:38:51	1:26:06	228	1417	1:10:39	01:23:24	0:04:03	01:27:27	0:11:24
4469	高柳 義則	男子40～44歳	男	1:39:45	1:26:14	230	1430	1:11:26	01:24:57	0:04:11	01:29:08	0:10:37
4476	木幡 直希	男子40～44歳	男	1:40:41	1:26:16	231	1433	1:12:02	01:26:27	0:03:50	01:30:17	0:10:24
5043	清水 健一	男子30～34歳	男	2:14:11	1:26:33	214	1459	1:12:00	01:59:38	0:03:52	02:03:30	0:10:41
5401	山本 肇	男子50～59歳	男	2:30:39	1:26:35	194	1460	1:11:47	02:15:51	0:03:49	02:19:40	0:10:59
5557	滝 敏郎	男子35～39歳	男	2:18:04	1:26:41	262	1468	1:11:16	02:02:39	0:04:06	02:06:45	0:11:19
4443	島田 光一	男子50～59歳	男	1:39:43	1:26:43	200	1472	1:11:04	01:24:04	0:04:06	01:28:10	0:11:33
5028	金原 貴雄	男子35～39歳	男	2:13:17	1:26:45	263	1475	1:10:34	01:57:06	0:04:25	02:01:31	0:11:46
5477	袴田 敏紹	男子45～49歳	男	2:08:58	1:26:52	227	1484	1:11:12	01:53:18	0:04:26	01:57:44	0:11:14
4659	片野 良星	男子40～44歳	男	1:51:40	1:26:54	238	1487	1:12:15	01:37:01	0:03:49	01:40:50	0:10:50
4560	原田 悠紀	男子30～34歳	男	1:46:20	1:26:57	216	1491	1:12:01	01:31:24	0:04:05	01:35:29	0:10:51
